,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,9.71,746.92,0.32,9.93,763.84,0.33,656.28,706.67,10.0,8.0,10.2,10.2,0.0,28.5 ,10.0,8.0,10.0,10.0,0.0,28.0 ,26.04,32.80,8.16,40.96,32.72,8.16,40.88,.88,.72,1.60,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,7.60,584.61,0.53,7.78,598.46,0.54,436.48,528.77,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,34.80,32.72,8.16,40.88,32.80,8.08,40.88,8.32,6.40,14.72,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,7.63,586.92,0.53,7.78,598.46,0.54,436.48,438.67,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.94,32.72,8.16,40.88,32.72,8.08,40.80,14.96,8.00,22.96,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,7.63,586.92,0.53,7.78,598.46,0.54,436.48,430.38,10.0,8.0,10.2,10.2,14.4,42.7 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.75,32.72,8.08,40.80,32.64,8.08,40.72,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,7.69,591.53,0.53,7.78,598.46,0.54,436.48,427.81,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.01,32.56,8.16,40.72,32.64,8.08,40.72,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,7.65,588.46,0.53,7.78,598.46,0.54,436.48,424.06,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.39,32.64,8.08,40.72,32.56,8.08,40.64,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,7.65,588.46,0.53,7.78,598.46,0.54,436.48,436.91,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.11,32.48,8.08,40.56,32.56,8.00,40.56,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,7.67,590.00,0.53,7.78,598.46,0.54,436.48,429.76,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.81,32.48,8.08,40.56,32.48,8.08,40.56,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,7.67,590.00,0.53,7.78,598.46,0.54,436.48,438.57,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.95,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,7.67,590.00,0.53,7.78,598.46,0.54,436.48,433.46,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.45,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,7.77,597.69,0.54,7.78,598.46,0.54,436.48,429.42,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.85,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,7.69,591.53,0.54,7.78,598.46,0.54,436.48,437.16,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.09,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,7.69,591.53,0.54,7.78,598.46,0.54,436.48,438.55,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.96,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,7.72,593.84,0.54,7.78,598.46,0.54,436.48,431.83,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.61,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,7.70,592.30,0.54,7.78,598.46,0.54,436.48,433.39,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.46,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,7.71,593.07,0.54,7.78,598.46,0.54,436.48,430.76,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.72,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,7.70,592.30,0.54,7.78,598.46,0.54,436.48,438.23,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.99,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,7.72,593.84,0.54,7.78,598.46,0.54,436.48,434.39,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.36,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,7.70,592.30,0.54,7.78,598.46,0.54,436.48,430.26,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.76,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,7.75,596.15,0.54,7.78,598.46,0.54,436.48,431.68,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.62,32.24,8.08,40.32,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,7.72,593.84,0.54,7.78,598.46,0.54,436.48,435.60,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.24,32.24,8.08,40.32,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,7.72,593.84,0.54,7.78,598.46,0.54,436.48,425.77,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.22,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,7.72,593.84,0.54,7.78,598.46,0.54,436.48,438.38,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.97,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,7.79,599.23,0.54,7.78,598.46,0.54,436.48,434.45,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.35,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,7.72,593.84,0.54,7.78,598.46,0.54,436.48,438.29,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.98,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,7.73,594.61,0.54,7.78,598.46,0.54,436.48,438.54,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.96,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,7.67,590.00,0.53,7.78,598.46,0.54,436.48,433.73,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.42,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,7.71,593.07,0.54,7.78,598.46,0.54,436.48,425.99,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.19,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,7.70,592.30,0.54,7.78,598.46,0.54,436.48,433.43,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.45,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,7.76,596.92,0.54,7.78,598.46,0.54,436.48,434.63,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.33,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,7.72,593.84,0.54,7.78,598.46,0.54,436.48,442.70,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.56,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,7.75,596.15,0.54,7.78,598.46,0.54,436.48,433.70,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.43,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,7.68,590.76,0.53,7.78,598.46,0.54,436.48,433.78,10.0,8.0,10.0,10.0,14.3,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.42,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,7.70,592.30,0.54,7.78,598.46,0.54,436.48,435.28,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.27,32.32,8.08,40.40,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,7.71,593.07,0.54,7.78,598.46,0.54,436.48,430.40,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.75,32.24,8.00,40.24,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,7.63,586.92,0.53,7.78,598.46,0.54,436.48,437.40,10.0,8.0,10.1,10.1,14.4,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.07,32.32,8.00,40.32,32.24,8.00,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,7.65,588.46,0.53,7.78,598.46,0.54,436.48,438.97,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.92,32.24,8.00,40.24,32.24,7.92,40.16,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,7.71,593.07,0.54,7.78,598.46,0.54,436.48,424.50,10.0,8.0,10.0,10.0,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.34,32.40,8.08,40.48,32.16,7.92,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,7.76,596.92,0.54,7.78,598.46,0.54,436.48,419.31,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.88,32.48,8.08,40.56,32.24,7.92,40.16,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,7.68,590.76,0.53,7.78,598.46,0.54,436.48,430.77,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.71,32.40,8.00,40.40,32.24,8.00,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,7.69,591.53,0.54,7.78,598.46,0.54,436.48,414.31,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.41,32.56,8.00,40.56,32.16,8.00,40.16,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,7.74,595.38,0.54,7.78,598.46,0.54,436.48,428.97,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.89,32.88,8.00,40.88,32.16,8.00,40.16,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,7.75,596.15,0.54,7.78,598.46,0.54,436.48,435.60,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.24,32.48,8.00,40.48,32.16,7.92,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,7.78,598.46,0.54,7.78,598.46,0.54,436.48,431.88,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.60,32.64,8.00,40.64,32.16,7.92,40.08,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,7.70,592.30,0.54,7.78,598.46,0.54,436.48,419.62,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.85,34.08,8.00,42.08,32.16,7.92,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,7.78,598.46,0.54,7.78,598.46,0.54,436.48,424.74,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.32,34.00,8.00,42.00,32.16,7.92,40.08,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,7.76,596.92,0.54,7.78,598.46,0.54,436.48,430.39,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.75,33.68,8.00,41.68,32.16,7.92,40.08,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,7.73,594.61,0.54,7.78,598.46,0.54,436.48,413.97,10.0,8.0,10.0,10.0,14.2,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.45,37.60,8.00,45.60,32.16,8.00,40.16,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,7.74,595.38,0.54,7.78,598.46,0.54,436.48,417.50,10.0,8.0,12.0,10.0,14.2,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.07,34.80,8.00,42.80,32.16,7.92,40.08,17.12,8.08,25.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,7.76,596.92,0.54,7.78,598.46,0.54,436.48,421.21,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.68,35.20,8.00,43.20,32.16,7.92,40.08,17.28,8.08,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,7.79,599.23,0.54,7.78,598.46,0.54,436.48,416.39,10.0,8.0,10.0,10.0,14.1,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.19,33.04,8.00,41.04,32.16,7.92,40.08,17.52,8.08,25.60,32.12,8.00,40.12,32.12,7.87,39.99,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,7.71,593.07,0.54,7.78,598.46,0.54,436.48,417.51,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.07,32.96,8.00,40.96,32.16,7.92,40.08,17.68,8.08,25.76,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,7.76,596.92,0.54,7.78,598.46,0.54,436.48,409.49,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.93,34.96,8.00,42.96,32.16,7.92,40.08,17.92,8.08,26.00,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,7.76,596.92,0.54,7.78,598.46,0.54,436.48,394.49,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.64,39.20,8.00,47.20,32.16,7.92,40.08,18.40,8.08,26.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,7.83,602.30,0.54,7.78,598.46,0.54,436.48,407.68,10.0,8.0,12.0,10.0,14.0,44.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.13,35.92,8.00,43.92,32.16,8.00,40.16,18.48,8.08,26.56,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,7.76,596.92,0.54,7.78,598.46,0.54,436.48,400.54,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.94,34.24,8.00,42.24,32.16,7.92,40.08,18.64,8.08,26.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,7.76,596.92,0.54,7.78,598.46,0.54,436.48,395.07,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.57,35.04,8.00,43.04,32.16,7.92,40.08,19.20,8.08,27.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
