N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
260,64,2.878705,L3 260 260 260 16 1890 260,8792838144,1099104768,3.05,381.80,58.32,32.47,8.06,31.62,,210364634.07,138799530.00,40.53,,349164164.07
270,64,3.234981,L3 270 270 270 16 1820 270,9855401984,1231925248,3.04,380.81,56.80,32.42,8.06,31.34,,235641724.07,155548180.00,40.48,,391189904.07
280,64,3.016733,L3 280 280 280 16 1755 280,11000295424,1375036928,3.64,455.80,48.00,32.42,8.06,30.22,,262774504.07,173502970.00,40.48,,436277474.07
290,32,2.019802,L3 290 290 290 16 1695 290,6115295232,764411904,3.02,378.45,58.32,32.42,8.06,31.47,,146049384.06,96466680.00,40.48,,242516064.06
300,32,2.253907,L3 300 300 300 16 1638 300,6774679552,846834944,3.00,375.71,58.32,32.45,8.05,31.52,,161705994.06,106831270.00,40.50,,268537264.06
310,32,2.501143,L3 310 310 310 16 1585 310,7479836672,934979584,2.98,373.81,58.32,32.44,8.05,31.23,,178470024.06,117944000.00,40.49,,296414024.06
320,32,2.236914,L3 320 320 320 16 1536 320,8232302592,1029037824,3.67,460.02,48.00,32.79,8.09,30.41,,196317064.06,129720280.00,40.88,,326037344.06
330,32,3.009816,L3 330 330 330 16 1489 330,9033613312,1129201664,3.00,375.17,58.32,32.45,8.05,31.24,,215346784.06,142382190.00,40.50,,357728974.06
340,32,3.262158,L3 340 340 340 16 1446 340,9885304832,1235663104,3.02,378.78,58.32,32.44,8.05,31.40,,235549224.06,155763640.00,40.49,,391312864.06
350,32,3.570125,L3 350 350 350 16 1404 350,10788913152,1348614144,3.01,377.74,58.32,32.43,8.05,31.39,,256994524.05,169987240.00,40.48,,426981764.05
360,32,3.203476,L3 360 360 360 16 1365 360,11745974272,1468246784,3.66,458.32,48.00,32.49,8.04,30.48,,279600174.05,184960150.00,40.53,,464560324.05
370,16,2.112983,L3 370 370 370 16 1328 370,6379012096,797376512,3.01,377.36,58.32,32.43,8.04,31.35,,151843244.05,100474640.00,40.47,,252317884.05
380,16,2.294119,L3 380 380 380 16 1293 380,6913299456,864162432,3.01,376.68,58.32,32.44,8.07,31.54,,164507584.05,108868280.00,40.51,,273375864.05
390,16,2.485138,L3 390 390 390 16 1260 390,7476617216,934577152,3.00,376.06,58.32,32.50,8.07,31.36,,177867254.05,117730890.00,40.57,,295598144.05
400,16,2.192136,L3 400 400 400 16 1229 400,8069733376,1008716672,3.67,460.14,48.00,32.62,8.04,30.22,,191859624.05,126996840.00,40.66,,318856464.05
410,16,2.895747,L3 410 410 410 16 1199 410,8693415936,1086676992,3.00,375.26,58.32,32.49,8.06,31.34,,206963544.05,136858890.00,40.55,,343822434.05
420,16,3.321449,L3 420 420 420 16 1170 420,9348432896,1168554112,2.81,351.81,63.52,32.41,8.06,31.43,,222240304.05,147166390.00,40.47,,369406694.05
430,16,3.328567,L3 430 430 430 16 1143 430,10035552256,1254444032,3.01,376.87,58.32,32.60,8.10,31.37,,238488184.04,157947260.00,40.70,,396435444.04
440,16,2.961581,L3 440 440 440 16 1117 440,10755542016,1344442752,3.62,453.96,48.00,32.66,8.11,30.45,,255476954.04,169190250.00,40.77,,424667204.04
450,16,3.791772,L3 450 450 450 16 1092 450,11509170176,1438646272,3.03,379.41,58.32,32.41,8.05,31.25,,273392074.04,181100080.00,40.46,,454492154.04
460,8,2.043346,L3 460 460 460 16 1068 460,6148602368,768575296,3.00,376.13,58.32,32.56,8.09,31.37,,146022304.04,96738150.00,40.65,,242760454.04
470,8,2.179515,L3 470 470 470 16 1046 470,6560206848,820025856,3.00,376.23,58.32,32.49,8.08,31.22,,155785404.04,103209200.00,40.57,,258994604.04
480,16,3.788211,L3 480 480 480 16 1024 480,13979565056,1747445632,3.68,461.28,48.00,33.18,8.26,30.09,,331748104.04,219813430.00,41.44,,551561534.04
490,8,2.489562,L3 490 490 490 16 1003 490,7437713408,929714176,2.98,373.44,60.00,32.83,8.14,31.40,,176586704.04,116995160.00,40.97,,293581864.04
500,8,2.586539,L3 500 500 500 16 983 500,7904383488,988047936,3.05,381.99,58.32,32.71,8.17,31.48,,187685144.04,124314520.00,40.88,,311999664.04
510,8,2.820014,L3 510 510 510 16 964 510,8390176768,1048772096,2.97,371.90,60.00,33.32,8.17,30.99,,199251844.04,131961080.00,41.49,,331212924.04
520,8,2.429557,L3 520 520 520 16 945 520,8895477248,1111934656,3.65,457.66,48.00,36.78,8.06,29.31,,211285984.04,139829920.00,44.84,,351115904.04
530,8,3.104929,L3 530 530 530 16 927 530,9420668928,1177583616,3.03,379.26,58.32,35.73,8.04,30.79,,224448444.06,148137960.00,43.77,,372586404.06
540,8,3.308835,L3 540 540 540 16 910 540,9966135808,1245766976,3.01,376.49,58.32,35.17,8.05,31.11,,236977164.05,156702340.00,43.22,,393679504.05
550,8,3.510962,L3 550 550 550 16 894 550,10532261888,1316532736,2.99,374.97,58.32,35.00,8.08,31.32,,251488564.06,165600230.00,43.08,,417088794.06
560,8,3.040839,L3 560 560 560 16 878 560,11119431168,1389928896,3.65,457.08,48.00,35.98,8.08,29.29,,265414534.06,174742600.00,44.06,,440157134.06
570,8,3.898845,L3 570 570 570 16 862 570,11728027648,1466003456,3.00,376.00,58.32,33.82,8.07,31.08,,280124564.07,184372900.00,41.89,,464497464.07
580,4,2.048705,L3 580 580 580 16 847 580,6179217664,772402208,3.01,377.01,58.32,37.81,8.10,30.82,,147905464.07,97133910.00,45.91,,245039374.07
590,4,2.158197,L3 590 590 590 16 833 590,6505519104,813189888,3.01,376.78,58.32,37.03,8.14,30.70,,156516204.10,102260330.00,45.17,,258776534.10
600,8,4.246165,L3 600 600 600 16 819 600,13686220288,1710777536,3.22,402.89,54.00,36.83,8.16,30.46,,329730404.10,215085340.00,44.99,,544815744.10
610,4,2.387915,L3 610 610 610 16 806 610,7192182784,899022848,3.01,376.48,58.32,33.78,8.16,31.02,,174969574.14,113041810.00,41.94,,288011384.14
620,4,2.521145,L3 620 620 620 16 793 620,7552929024,944116128,2.99,374.47,58.32,33.99,8.19,31.13,,185184274.17,118704320.00,42.18,,303888594.17
630,4,2.658900,L3 630 630 630 16 780 630,7925540864,990692608,2.97,372.59,58.32,37.53,8.20,30.74,,196908224.23,124560060.00,45.73,,321468284.23
640,4,2.318989,L3 640 640 640 16 768 640,8310210304,1038776288,3.58,447.94,49.04,39.27,8.14,28.81,,212758074.36,130542570.00,47.41,,343300644.36
650,4,2.963187,L3 650 650 650 16 756 650,8707129344,1088391168,2.93,367.30,60.00,38.01,8.20,30.80,,230868314.51,136839350.00,46.21,,367707664.51
660,4,3.107936,L3 660 660 660 16 745 660,9116489984,1139561248,2.93,366.66,60.00,38.15,8.22,30.55,,249514304.66,143257060.00,46.37,,392771364.66
670,4,3.235523,L3 670 670 670 16 733 670,9538484224,1192310528,2.94,368.50,60.00,38.12,8.24,30.48,,264324834.72,149883500.00,46.36,,414208334.72
680,4,2.840103,L3 680 680 680 16 723 680,9973304064,1246663008,3.51,438.94,50.16,39.57,8.19,28.65,,277048964.73,156645450.00,47.76,,433694414.73
690,4,3.539640,L3 690 690 690 16 712 690,10421141504,1302642688,2.94,368.01,60.00,38.32,8.19,30.39,,287636744.70,163739460.00,46.51,,451376204.70
700,4,3.734559,L3 700 700 700 16 702 700,10882188544,1360273568,2.91,364.23,60.00,38.46,8.18,30.41,,303867604.75,170990910.00,46.64,,474858514.75
710,4,3.867579,L3 710 710 710 16 692 710,11356637184,1419579648,2.93,367.04,60.00,33.89,8.26,30.91,,311579004.67,178432110.00,42.15,,490011114.67
720,4,3.309133,L3 720 720 720 16 683 720,11844679424,1480584928,3.57,447.42,49.04,36.40,8.21,28.93,,327458704.71,186004080.00,44.61,,513462784.71
730,2,2.115750,L3 730 730 730 16 673 730,6173253632,771656704,2.91,364.71,60.00,38.05,8.28,30.60,,172494354.76,96981890.00,46.33,,269476244.76
740,2,2.176675,L3 740 740 740 16 664 740,6431156352,803894544,2.95,369.32,60.00,33.87,8.25,31.04,,179909524.76,101028940.00,42.12,,280938464.76
750,2,2.288368,L3 750 750 750 16 655 750,6696143872,837017984,2.92,365.76,60.00,38.30,8.27,30.55,,187642924.77,105192650.00,46.57,,292835574.77
760,2,1.979365,L3 760 760 760 16 647 760,6968312192,871039024,3.51,440.05,50.16,39.75,8.26,28.72,,194709544.76,109414850.00,48.01,,304124394.76
770,2,2.466246,L3 770 770 770 16 638 770,7247757312,905969664,2.93,367.34,60.00,41.11,8.18,29.98,,202196204.75,113846760.00,49.29,,316042964.75
780,2,2.619735,L3 780 780 780 16 630 780,7534575232,941821904,2.87,359.50,61.68,48.60,8.26,29.74,,210447004.76,118355590.00,56.86,,328802594.76
790,2,2.676751,L3 790 790 790 16 622 790,7828861952,978607744,2.92,365.59,60.00,42.57,8.22,30.16,,217121744.72,122969060.00,50.79,,340090804.72
800,2,2.295153,L3 800 800 800 16 614 800,8130713472,1016339184,3.54,442.81,49.04,41.05,8.20,28.03,,225106444.71,127648540.00,49.25,,352754984.71
810,2,2.911848,L3 810 810 810 16 607 810,8440225792,1055028224,2.89,362.31,60.00,48.71,8.25,29.67,,233460354.71,132563520.00,56.96,,366023874.71
820,2,3.029002,L3 820 820 820 16 599 820,8757494912,1094686864,2.88,361.39,61.68,48.65,8.25,29.58,,241934934.70,137547340.00,56.90,,379482274.70
830,2,3.114390,L3 830 830 830 16 592 830,9082616832,1135327104,2.91,364.54,60.00,48.64,8.25,29.59,,250263754.69,142646420.00,56.89,,392910174.69
840,2,2.773472,L3 840 840 840 16 585 840,9415687552,1176960944,3.39,424.36,51.36,48.56,8.24,27.56,,258922744.68,147823000.00,56.80,,406745744.68
850,2,3.341749,L3 850 850 850 16 578 850,9756803072,1219600384,2.91,364.95,60.00,48.63,8.24,29.73,,266883314.66,153220970.00,56.87,,420104284.66
860,2,3.480360,L3 860 860 860 16 571 860,10106059392,1263257424,2.90,362.96,60.00,48.61,8.24,29.56,,276098574.65,158703040.00,56.85,,434801614.65
870,2,3.600603,L3 870 870 870 16 565 870,10463552512,1307944064,2.90,363.25,60.00,48.63,8.24,29.68,,285146444.64,164313560.00,56.87,,449460004.64
880,2,3.139162,L3 880 880 880 16 558 880,10829378432,1353672304,3.44,431.22,50.16,48.65,8.23,27.57,,295283494.64,169987280.00,56.88,,465270774.64
890,2,3.817215,L3 890 890 890 16 552 890,11203633152,1400454144,2.93,366.87,60.00,43.84,8.23,29.89,,304361504.63,175922320.00,52.07,,480283824.63
900,2,3.966061,L3 900 900 900 16 546 900,11586412672,1448301584,2.91,365.17,60.00,46.67,8.20,29.86,,314541804.62,181927130.00,54.87,,496468934.62
910,2,4.125086,L3 910 910 910 16 540 910,11977812992,1497226624,2.90,362.95,60.00,48.55,8.21,29.72,,325073204.62,188074450.00,56.76,,513147654.62
920,2,3.626132,L3 920 920 920 16 534 920,12377930112,1547241264,3.41,426.69,51.36,48.55,8.22,27.60,,337479704.64,194281800.00,56.77,,531761504.64
930,2,4.386376,L3 930 930 930 16 528 930,12786860032,1598357504,2.91,364.38,60.00,48.58,8.22,29.74,,349669304.66,200768500.00,56.80,,550437804.66
940,2,4.590207,L3 940 940 940 16 523 940,13204698752,1650587344,2.87,359.58,61.68,48.54,8.22,29.98,,363259004.68,207329880.00,56.76,,570588884.68
950,2,4.724512,L3 950 950 950 16 517 950,13631542272,1703942784,2.88,360.65,61.68,48.52,8.20,29.81,,379193504.74,214024840.00,56.72,,593218344.74
960,2,3.955943,L3 960 960 960 16 512 960,14067486592,1758435824,3.55,444.50,49.04,40.85,8.20,28.17,,396419704.80,220758290.00,49.05,,617177994.80
970,2,5.022900,L3 970 970 970 16 507 970,14512627712,1814078464,2.88,361.15,60.00,48.57,8.21,29.80,,410804504.82,227847590.00,56.78,,638652094.82
980,2,5.203783,L3 980 980 980 16 501 980,14967061632,1870882704,2.87,359.52,61.68,48.59,8.21,29.93,,426350604.85,234978520.00,56.80,,661329124.85
990,2,5.378911,L3 990 990 990 16 496 990,15430884352,1928860544,2.86,358.59,61.68,48.64,8.21,29.78,,439467404.85,242262240.00,56.85,,681729644.85
1000,2,4.772637,L3 1000 1000 1000 16 491 1000,15904191872,1988023984,3.33,416.54,52.64,48.50,8.16,27.93,,450235804.82,249597890.00,56.66,,699833694.82
1010,2,5.707739,L3 1010 1010 1010 16 487 1010,16387080192,2048385024,2.86,358.87,61.68,48.02,8.20,30.04,,463528404.82,257266730.00,56.22,,720795134.82
1020,2,5.836543,L3 1020 1020 1020 16 482 1020,16879645312,2109955664,2.89,361.50,61.68,46.00,8.20,30.00,,477825804.82,264984410.00,54.20,,742810214.82
1030,2,6.002760,L3 1030 1030 1030 16 477 1030,17381983232,2172747904,2.89,361.95,60.00,48.22,8.19,29.83,,490419004.80,272863970.00,56.41,,763282974.80
1040,2,5.270030,L3 1040 1040 1040 16 472 1040,17894189952,2236773744,3.39,424.43,51.36,48.73,8.20,27.60,,504867804.80,280794710.00,56.93,,785662514.80
1050,2,6.384111,L3 1050 1050 1050 16 468 1050,18416361472,2302045184,2.88,360.58,60.00,48.57,8.20,29.84,,515643204.77,289094110.00,56.77,,804737314.77
1060,2,6.602212,L3 1060 1060 1060 16 464 1060,18948593792,2368574224,2.86,358.75,61.68,48.62,8.20,29.68,,530877404.77,297444600.00,56.82,,828322004.77
1070,2,6.711580,L3 1070 1070 1070 16 459 1070,19490982912,2436372864,2.90,363.00,60.00,48.54,8.19,29.63,,544201604.75,305945960.00,56.73,,850147564.75
1080,2,5.922503,L3 1080 1080 1080 16 455 1080,20043624832,2505453104,3.38,423.03,51.36,48.56,8.16,27.60,,559531604.75,314504150.00,56.72,,874035754.75
1090,2,7.051226,L3 1090 1090 1090 16 451 1090,20606615552,2575826944,2.92,365.30,60.00,48.55,8.19,29.60,,575224804.75,323446160.00,56.74,,898670964.75
1100,2,7.335348,L3 1100 1100 1100 16 447 1100,21180051072,2647506384,2.88,360.92,61.68,48.52,8.19,29.66,,590149804.74,332446080.00,56.71,,922595884.74
1110,2,7.512877,L3 1110 1110 1110 16 443 1110,21764027392,2720503424,2.89,362.11,60.00,48.50,8.18,29.64,,604439204.73,341607330.00,56.68,,946046534.73
1120,2,6.518987,L3 1120 1120 1120 16 439 1120,22358640512,2794830064,3.42,428.72,51.36,48.97,8.18,27.97,,620627604.73,350791960.00,57.15,,971419564.73
1130,2,7.985512,L3 1130 1130 1130 16 435 1130,22963986432,2870498304,2.87,359.46,61.68,48.53,8.18,29.87,,637368804.73,360442730.00,56.71,,997811534.73
1140,2,8.111883,L3 1140 1140 1140 16 431 1140,23580161152,2947520144,2.90,363.35,60.00,48.48,8.18,29.47,,651778204.71,370090990.00,56.66,,1021869194.71
1150,2,8.462699,L3 1150 1150 1150 16 427 1150,24207260672,3025907584,2.85,357.55,61.68,48.76,8.18,29.49,,670446504.72,379948160.00,56.94,,1050394664.72
1160,2,7.332359,L3 1160 1160 1160 16 424 1160,24845380992,3105672624,3.38,423.55,51.36,48.45,8.18,27.35,,687336904.71,389802250.00,56.63,,1077139154.71
1170,2,8.817593,L3 1170 1170 1170 16 420 1170,25494618112,3186827264,2.89,361.41,60.00,48.46,8.18,29.64,,709100804.74,400133340.00,56.64,,1109234144.74
1180,2,9.064842,L3 1180 1180 1180 16 416 1180,26155068032,3269383504,2.88,360.66,61.68,48.47,8.17,29.56,,732611904.77,410399600.00,56.64,,1143011504.77
1190,2,9.306441,L3 1190 1190 1190 16 413 1190,26826826752,3353353344,2.88,360.32,61.68,48.48,8.17,29.39,,758966604.82,421031300.00,56.65,,1179997904.82
1200,2,8.104755,L3 1200 1200 1200 16 409 1200,27509990272,3438748784,3.39,424.28,51.36,48.63,8.17,27.65,,782474704.84,431576500.00,56.80,,1214051204.84
1210,2,9.845598,L3 1210 1210 1210 16 406 1210,28204654592,3525581824,2.86,358.08,61.68,48.48,8.17,29.68,,803780604.85,442652700.00,56.65,,1246433304.85
1220,2,9.965907,L3 1220 1220 1220 16 403 1220,28910915712,3613864464,2.90,362.62,60.00,48.50,8.17,29.34,,822376204.84,453709400.00,56.67,,1276085604.84
