N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
280,64,2.990074,L2 280 280 280 16 22 280,11000295424,1375036928,3.67,459.86,48.00,33.22,8.08,19.65,,270579844.21,173499130.00,41.30,,444078974.21
290,32,2.026404,L2 290 290 290 16 21 290,6115295232,764411904,3.01,377.22,58.32,33.24,8.08,20.30,,151419824.24,96467720.00,41.32,,247887544.24
300,32,2.267557,L2 300 300 300 16 20 300,6774679552,846834944,2.98,373.45,58.32,33.26,8.07,20.53,,168952744.27,106835910.00,41.33,,275788654.27
310,32,2.506220,L2 310 310 310 16 20 310,7479836672,934979584,2.98,373.05,58.32,33.31,8.08,19.72,,186870974.28,117941210.00,41.39,,304812184.28
320,32,2.222610,L2 320 320 320 16 19 320,8232302592,1029037824,3.70,462.98,48.00,33.58,8.12,20.08,,206546694.29,129715450.00,41.70,,336262144.29
330,32,3.024286,L2 330 330 330 16 18 330,9033613312,1129201664,2.98,373.37,58.32,33.38,8.08,20.12,,227019724.30,142383680.00,41.46,,369403404.30
340,32,3.285853,L2 340 340 340 16 18 340,9885304832,1235663104,3.00,376.05,58.32,33.34,8.06,20.24,,248591844.30,155767810.00,41.40,,404359654.30
350,32,3.588684,L2 350 350 350 16 17 350,10788913152,1348614144,3.00,375.79,58.32,33.41,8.07,18.91,,271281884.30,169987000.00,41.48,,441268884.30
360,32,3.198326,L2 360 360 360 16 17 360,11745974272,1468246784,3.67,459.06,48.00,33.42,8.07,19.47,,295432734.30,184956900.00,41.49,,480389634.30
370,16,2.127171,L2 370 370 370 16 16 370,6379012096,797376512,2.99,374.84,58.32,33.46,8.06,19.00,,160374424.30,100475420.00,41.52,,260849844.30
380,16,2.310736,L2 380 380 380 16 16 380,6913299456,864162432,2.99,373.97,58.32,33.48,8.08,19.63,,173956534.31,108868420.00,41.56,,282824954.31
390,16,2.507056,L2 390 390 390 16 16 390,7476617216,934577152,2.97,372.77,58.32,33.56,8.10,21.46,,188213854.31,117731660.00,41.66,,305945514.31
400,16,2.194259,L2 400 400 400 16 15 400,8069733376,1008716672,3.67,459.70,48.00,33.75,8.07,20.86,,203061224.30,126996720.00,41.82,,330057944.30
410,16,2.912401,L2 410 410 410 16 15 410,8693415936,1086676992,2.98,373.11,58.32,33.57,8.09,20.85,,219262194.32,136857990.00,41.66,,356120184.32
420,16,3.306847,L2 420 420 420 16 15 420,9348432896,1168554112,2.82,353.37,61.68,33.51,8.08,22.09,,235524904.31,147161490.00,41.59,,382686394.31
430,16,3.331820,L2 430 430 430 16 14 430,10035552256,1254444032,3.01,376.50,58.32,33.73,8.12,22.15,,252683544.31,157944310.00,41.85,,410627854.31
440,16,2.914254,L2 440 440 440 16 14 440,10755542016,1344442752,3.68,461.33,48.00,33.81,8.13,19.53,,270952874.31,169185510.00,41.94,,440138384.31
450,16,3.815050,L2 450 450 450 16 14 450,11509170176,1438646272,3.01,377.09,58.32,33.67,8.10,20.16,,289507244.31,181099660.00,41.77,,470606904.31
460,8,2.056879,L2 460 460 460 16 13 460,6148602368,768575296,2.98,373.65,60.00,33.82,8.12,20.00,,154780334.31,96739470.00,41.94,,251519804.31
470,8,2.187956,L2 470 470 470 16 13 470,6560206848,820025856,2.99,374.78,58.32,33.79,8.12,19.36,,165183614.31,103208630.00,41.91,,268392244.31
480,16,3.762089,L2 480 480 480 16 13 480,13979565056,1747445632,3.71,464.48,46.88,34.34,8.28,20.14,,351439204.30,219810830.00,42.62,,571250034.30
490,8,2.489828,L2 490 490 490 16 12 490,7437713408,929714176,2.98,373.40,60.00,34.07,8.15,19.66,,187147084.31,116993500.00,42.22,,304140584.31
500,8,2.583648,L2 500 500 500 16 12 500,7904383488,988047936,3.05,382.42,58.32,33.98,8.17,21.66,,198939094.31,124316310.00,42.15,,323255404.31
510,8,2.810671,L2 510 510 510 16 12 510,8390176768,1048772096,2.98,373.13,58.32,34.81,8.20,20.61,,210955724.30,131955750.00,43.01,,342911474.30
520,8,2.429905,L2 520 520 520 16 12 520,8895477248,1111934656,3.65,457.60,48.00,38.21,8.08,20.32,,223767744.30,139827570.00,46.29,,363595314.30
530,8,3.237131,L2 530 530 530 16 12 520,9420668928,1177583616,2.90,363.77,60.00,37.26,8.27,20.94,,236718034.30,148146880.00,45.53,,384864914.30
540,8,3.456222,L2 540 540 540 16 12 520,9966135808,1245766976,2.88,360.43,61.68,36.97,8.27,21.42,,250584914.30,156713890.00,45.24,,407298804.30
550,8,3.676276,L2 550 550 550 16 12 520,10532261888,1316532736,2.86,358.11,61.68,36.59,8.27,20.91,,264842064.31,165611930.00,44.86,,430453994.31
560,8,3.253034,L2 560 560 560 16 12 520,11119431168,1389928896,3.41,427.26,51.36,36.95,8.29,20.79,,279989454.31,174766710.00,45.24,,454756164.31
570,4,2.073687,L2 570 570 570 16 12 520,5864013824,733001728,2.82,353.47,61.68,35.23,8.25,23.19,,147522354.31,92195840.00,43.48,,239718194.31
580,4,2.199617,L2 580 580 580 16 12 520,6179217664,772402208,2.80,351.15,61.68,38.29,8.24,23.52,,155810074.32,97147470.00,46.53,,252957544.32
590,4,2.299692,L2 590 590 590 16 12 520,6505519104,813189888,2.82,353.60,61.68,37.24,8.24,22.43,,163815874.31,102271880.00,45.48,,266087754.31
600,4,2.064969,L2 600 600 600 16 12 520,6843110144,855388768,3.31,414.23,52.64,38.18,8.27,21.58,,172194574.31,107533930.00,46.45,,279728504.31
610,4,2.572178,L2 610 610 610 16 12 520,7192182784,899022848,2.79,349.51,63.52,35.58,8.24,23.33,,180955234.31,113057920.00,43.82,,294013154.31
620,4,2.689625,L2 620 620 620 16 12 520,7552929024,944116128,2.80,351.01,63.52,35.90,8.21,24.12,,190004394.31,118718360.00,44.11,,308722754.31
630,4,2.838473,L2 630 630 630 16 12 520,7925540864,990692608,2.79,349.02,63.52,37.69,8.24,24.36,,199500014.31,124573500.00,45.93,,324073514.31
640,4,2.553755,L2 640 640 640 16 12 520,8310210304,1038776288,3.25,406.76,54.00,38.56,8.33,22.94,,208995604.30,130568170.00,46.89,,339563774.30
650,4,3.133282,L2 650 650 650 16 12 520,8707129344,1088391168,2.77,347.36,63.52,37.53,8.22,25.83,,219071134.31,136845170.00,45.75,,355916304.31
660,4,3.284877,L2 660 660 660 16 12 520,9116489984,1139561248,2.77,346.91,63.52,37.05,8.20,25.80,,229533074.31,143270060.00,45.25,,372803134.31
670,4,3.421128,L2 670 670 670 16 12 520,9538484224,1192310528,2.78,348.51,63.52,36.76,8.22,26.27,,239839344.31,149896640.00,44.98,,389735984.31
680,4,3.016721,L2 680 680 680 16 12 520,9973304064,1246663008,3.30,413.25,52.64,36.95,8.24,23.60,,250851214.30,156661960.00,45.19,,407513174.30
690,4,3.814560,L2 690 690 690 16 12 520,10421141504,1302642688,2.73,341.49,63.52,36.56,8.22,25.80,,262531604.31,163763890.00,44.78,,426295494.31
700,2,2.005689,L2 700 700 700 16 12 520,5441094272,680136784,2.71,339.10,65.44,36.35,8.22,25.59,,137262754.32,85499920.00,44.57,,222762674.32
710,2,2.095678,L2 710 710 710 16 12 520,5678318592,709789824,2.70,338.68,65.44,35.53,8.23,25.57,,143780984.34,89230100.00,43.76,,233011084.34
720,4,3.705791,L2 720 720 720 16 12 520,11844679424,1480584928,3.19,399.53,55.36,36.35,8.29,23.59,,297897944.30,186042470.00,44.64,,483940414.30
730,2,2.266162,L2 730 730 730 16 12 520,6173253632,771656704,2.72,340.50,65.44,35.58,8.24,25.38,,155359754.31,96994790.00,43.82,,252354544.31
740,2,2.365153,L2 740 740 740 16 12 520,6431156352,803894544,2.71,339.88,65.44,35.54,8.24,25.66,,161901874.31,101042290.00,43.78,,262944164.31
750,2,2.457741,L2 750 750 750 16 12 520,6696143872,837017984,2.72,340.56,65.44,35.51,8.22,25.40,,168942524.32,105203750.00,43.73,,274146274.32
760,2,2.163915,L2 760 760 760 16 12 520,6968312192,871039024,3.21,402.52,54.00,35.71,8.31,25.27,,175748264.32,109432630.00,44.02,,285180894.32
770,2,2.695435,L2 770 770 770 16 12 520,7247757312,905969664,2.68,336.10,65.44,36.37,8.26,25.90,,183269224.33,113869180.00,44.63,,297138404.33
780,2,2.774402,L2 780 780 780 16 12 520,7534575232,941821904,2.71,339.46,65.44,35.46,8.17,27.00,,190591614.33,118365180.00,43.63,,308956794.33
790,2,2.885826,L2 790 790 790 16 12 520,7828861952,978607744,2.70,339.10,65.44,36.45,8.19,26.17,,196891144.31,122984070.00,44.64,,319875214.31
800,2,2.486857,L2 800 800 800 16 12 520,8130713472,1016339184,3.26,408.68,54.00,37.25,8.26,23.19,,204284564.30,127665970.00,45.51,,331950534.30
810,2,3.093179,L2 810 810 810 16 12 520,8440225792,1055028224,2.72,341.07,65.44,37.44,8.19,29.43,,212597144.31,132577150.00,45.63,,345174294.31
820,2,3.234398,L2 820 820 820 16 12 520,8757494912,1094686864,2.70,338.44,65.44,35.32,8.16,28.51,,221138064.32,137559650.00,43.48,,358697714.32
830,2,3.333553,L2 830 830 830 16 12 520,9082616832,1135327104,2.72,340.57,65.44,37.06,8.18,27.15,,229646994.33,142662620.00,45.24,,372309614.33
840,2,2.900071,L2 840 840 840 16 12 520,9415687552,1176960944,3.24,405.83,54.00,35.69,8.20,23.86,,238148704.33,147829040.00,43.89,,385977744.33
850,2,3.568729,L2 850 850 850 16 12 520,9756803072,1219600384,2.73,341.74,65.44,35.47,8.19,25.97,,245421024.31,153240390.00,43.66,,398661414.31
860,2,3.664530,L2 860 860 860 16 12 520,10106059392,1263257424,2.75,344.72,63.52,35.42,8.15,25.42,,254153144.31,158714170.00,43.57,,412867314.31
870,2,3.811132,L2 870 870 870 16 12 520,10463552512,1307944064,2.74,343.18,63.52,35.27,8.18,26.47,,265068414.34,164333730.00,43.45,,429402144.34
880,2,3.311861,L2 880 880 880 16 12 520,10829378432,1353672304,3.26,408.73,54.00,35.83,8.18,23.97,,273197194.32,170002720.00,44.01,,443199914.32
890,2,4.060170,L2 890 890 890 16 12 520,11203633152,1400454144,2.75,344.92,63.52,35.50,8.21,25.20,,282238974.31,175941240.00,43.71,,458180214.31
900,2,4.203997,L2 900 900 900 16 12 520,11586412672,1448301584,2.75,344.50,63.52,35.59,8.21,25.28,,291473574.31,181945940.00,43.80,,473419514.31
910,2,4.330104,L2 910 910 910 16 12 520,11977812992,1497226624,2.76,345.76,63.52,35.27,8.18,25.52,,301547104.31,188088900.00,43.45,,489636004.31
920,2,3.736104,L2 920 920 920 16 12 520,12377930112,1547241264,3.31,414.13,52.64,35.31,8.23,23.15,,312943404.33,194288680.00,43.54,,507232084.33
930,2,4.619243,L2 930 930 930 16 12 520,12786860032,1598357504,2.76,346.01,63.52,35.16,8.19,25.30,,321239704.30,200776330.00,43.35,,522016034.30
940,2,4.779204,L2 940 940 940 16 12 520,13204698752,1650587344,2.76,345.36,63.52,35.09,8.18,25.86,,333286804.32,207340390.00,43.27,,540627194.32
950,2,4.954087,L2 950 950 950 16 12 520,13631542272,1703942784,2.75,343.94,63.52,35.02,8.21,25.04,,344180904.32,214041560.00,43.23,,558222464.32
960,2,4.186798,L2 960 960 960 16 12 520,14067486592,1758435824,3.35,419.99,52.64,35.68,8.25,23.41,,354932804.32,220780620.00,43.93,,575713424.32
970,2,5.204440,L2 970 970 970 16 12 520,14512627712,1814078464,2.78,348.56,63.52,34.86,8.22,26.63,,365059804.31,227855360.00,43.08,,592915164.31
980,2,5.391189,L2 980 980 980 16 12 520,14967061632,1870882704,2.77,347.02,63.52,35.11,8.22,30.68,,376582304.31,234984850.00,43.33,,611567154.31
990,2,5.582541,L2 990 990 990 16 12 520,15430884352,1928860544,2.76,345.51,63.52,35.15,8.23,29.78,,389409204.32,242269680.00,43.38,,631678884.32
1000,2,4.845229,L2 1000 1000 1000 16 12 520,15904191872,1988023984,3.28,410.30,54.00,35.18,8.23,24.01,,401292804.32,249597950.00,43.41,,650890754.32
1010,2,5.934987,L2 1010 1010 1010 16 12 520,16387080192,2048385024,2.75,345.13,63.52,35.18,8.29,27.79,,412230604.31,257271560.00,43.47,,669502164.31
1020,2,6.022313,L2 1020 1020 1020 16 12 520,16879645312,2109955664,2.80,350.35,63.52,35.42,8.25,34.71,,424690204.31,264986090.00,43.67,,689676294.31
1030,2,6.252432,L2 1030 1030 1030 16 12 520,17381983232,2172747904,2.77,347.50,63.52,37.82,8.17,32.39,,439307204.33,272881140.00,45.99,,712188344.33
1040,2,5.417271,L2 1040 1040 1040 16 12 520,17894189952,2236773744,3.30,412.89,52.64,37.55,8.19,23.96,,451505904.32,280805200.00,45.74,,732311104.32
1050,2,6.751370,L2 1050 1050 1050 16 12 520,18416361472,2302045184,2.72,340.97,63.52,37.07,8.23,25.66,,464226004.31,289117030.00,45.30,,753343034.31
1060,2,6.999169,L2 1060 1060 1060 16 12 520,18948593792,2368574224,2.70,338.40,65.44,36.46,8.22,29.75,,479635204.31,297474670.00,44.68,,777109874.31
1070,2,7.106163,L2 1070 1070 1070 16 12 520,19490982912,2436372864,2.74,342.85,63.52,35.96,8.22,29.60,,493032104.31,305977480.00,44.18,,799009584.31
1080,2,6.178293,L2 1080 1080 1080 16 12 520,20043624832,2505453104,3.24,405.52,54.00,36.09,8.23,26.11,,506131504.30,314524040.00,44.32,,820655544.30
1090,2,7.518040,L2 1090 1090 1090 16 12 520,20606615552,2575826944,2.74,342.61,63.52,36.06,8.21,26.89,,519930104.29,323479930.00,44.27,,843410034.29
1100,2,7.767973,L2 1100 1100 1100 16 12 520,21180051072,2647506384,2.72,340.82,65.44,35.25,8.18,25.49,,534886604.30,332479620.00,43.43,,867366224.30
1110,2,7.966463,L2 1110 1110 1110 16 12 520,21764027392,2720503424,2.73,341.49,63.52,35.34,8.20,27.60,,549351204.30,341639220.00,43.54,,890990424.30
1120,2,6.782412,L2 1120 1120 1120 16 12 520,22358640512,2794830064,3.29,412.07,52.64,39.00,8.30,22.71,,564351804.30,350814250.00,47.30,,915166054.30
1130,2,8.387155,L2 1130 1130 1130 16 12 520,22963986432,2870498304,2.73,342.24,63.52,38.95,8.23,25.56,,580932804.31,360467360.00,47.18,,941400164.31
1140,2,8.581887,L2 1140 1140 1140 16 12 520,23580161152,2947520144,2.74,343.45,63.52,36.09,8.18,26.94,,596206804.30,370118060.00,44.27,,966324864.30
1150,2,8.919955,L2 1150 1150 1150 16 12 520,24207260672,3025907584,2.71,339.22,65.44,38.12,8.26,25.67,,611626804.30,379974100.00,46.38,,991600904.30
1160,2,7.578949,L2 1160 1160 1160 16 12 520,24845380992,3105672624,3.27,409.77,54.00,37.54,8.21,25.21,,627908804.30,389818200.00,45.75,,1017727004.30
1170,2,9.222546,L2 1170 1170 1170 16 12 520,25494618112,3186827264,2.76,345.54,63.52,35.71,8.19,25.67,,644184504.30,400153470.00,43.90,,1044337974.30
1180,2,9.511792,L2 1180 1180 1180 16 12 520,26155068032,3269383504,2.74,343.71,63.52,35.75,8.20,26.26,,661517404.31,410515300.00,43.95,,1072032704.31
1190,2,9.732449,L2 1190 1190 1190 16 12 520,26826826752,3353353344,2.75,344.55,63.52,36.61,8.19,26.43,,678701904.31,421056700.00,44.80,,1099758604.31
1200,2,8.318785,L2 1200 1200 1200 16 12 520,27509990272,3438748784,3.30,413.37,52.64,36.30,8.26,23.68,,694938504.30,431587300.00,44.56,,1126525804.30
1210,2,10.224043,L2 1210 1210 1210 16 12 520,28204654592,3525581824,2.75,344.83,63.52,35.46,8.21,25.40,,713361404.31,442667700.00,43.67,,1156029104.31
1220,2,10.437818,L2 1220 1220 1220 16 12 520,28910915712,3613864464,2.76,346.22,63.52,36.27,8.21,26.95,,731456504.31,453791100.00,44.48,,1185247604.31
