,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,17.30,467.56,CPU bound,17.30,467.56,,466.95,312.06,41.1,22.2,9.7,10.7,0.0,42.6 ,41.1,22.2,9.0,8.0,0.0,41.1 ,61.53,32.4,24.4,9.8,25.6,0.4,69.60,8.64,78.24,25.60,25.52,51.12,1.20,.80,2.00,69.25,8.62,77.87,21.37,8.50,29.87,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
100,17.30,467.56,CPU bound,17.30,467.56,,467.15,364.05,41.1,22.2,9.7,11.0,0.0,42.9 ,41.1,22.2,9.0,8.0,0.0,41.1 ,52.74,30.9,25.3,9.7,30.2,1.1,69.44,8.56,78.00,30.24,30.24,60.48,3.36,2.56,5.92,68.75,8.50,77.25,22.12,8.50,30.62,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
110,17.30,467.56,CPU bound,17.30,467.56,,466.95,386.77,41.1,22.2,9.6,11.5,0.0,43.2 ,41.1,22.2,9.0,8.0,0.0,41.1 ,49.64,29.4,24.1,9.6,25.8,2.3,68.56,8.48,77.04,25.76,25.76,51.52,6.56,5.44,12.00,68.25,8.50,76.75,22.87,8.37,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
120,17.30,467.56,CPU bound,17.30,467.56,,467.15,347.88,41.1,22.2,9.5,11.9,0.0,43.6 ,41.1,22.2,9.0,8.0,0.0,41.1 ,55.19,30.4,24.9,9.6,43.1,3.6,68.16,8.48,76.64,43.12,43.04,86.16,10.80,7.68,18.48,67.87,8.37,76.24,23.87,8.37,32.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
130,10.90,294.59,0.39,14.49,391.62,0.51,284.02,313.66,41.1,22.2,9.5,15.3,4.7,51.7 ,41.1,22.2,9.0,32.0,4.4,67.6 ,61.21,31.0,23.9,9.9,46.7,4.1,70.96,8.64,79.60,46.64,46.64,93.28,14.00,8.16,22.16,67.50,8.37,75.87,30.62,8.37,38.99,17.12,8.50,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,7.97,215.40,0.28,14.49,391.62,0.51,283.90,334.82,41.1,22.2,9.4,24.1,4.7,60.5 ,41.1,22.2,9.0,32.0,4.4,67.6 ,57.34,31.0,24.6,9.5,51.8,4.7,67.68,8.40,76.08,51.76,51.76,103.52,17.44,8.40,25.84,67.25,8.37,75.62,48.25,8.37,56.62,17.00,8.50,25.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,7.77,210.00,0.28,14.49,391.62,0.51,283.90,320.12,41.1,22.2,9.4,25.0,4.6,61.3 ,41.1,22.2,9.0,32.0,4.4,67.6 ,59.98,30.1,23.8,9.6,58.0,5.0,68.08,8.40,76.48,58.00,58.00,116.00,18.88,8.32,27.20,67.00,8.37,75.37,50.00,8.37,58.37,17.00,8.25,25.25,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,7.79,210.54,0.28,14.49,391.62,0.51,284.02,260.53,41.1,22.2,9.4,24.9,4.6,61.2 ,41.1,22.2,9.0,32.0,4.4,67.6 ,73.70,32.7,24.4,10.4,67.0,4.5,74.80,8.64,83.44,67.04,67.04,134.08,17.44,7.04,24.48,66.75,8.25,75.00,49.87,8.25,58.12,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,7.81,211.08,0.28,14.49,391.62,0.51,283.90,302.04,41.1,22.2,9.4,24.9,4.6,61.1 ,41.1,22.2,9.0,32.0,4.4,67.6 ,63.57,31.2,23.7,9.5,65.9,4.9,67.44,8.40,75.84,65.92,65.92,131.84,18.32,8.32,26.64,66.62,8.25,74.87,49.75,8.25,58.00,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,7.83,211.62,0.28,14.49,391.62,0.51,284.02,298.03,41.1,22.2,9.3,24.8,4.6,61.0 ,41.1,22.2,9.0,32.0,4.4,67.6 ,64.42,31.0,24.2,9.7,66.3,4.9,69.12,8.32,77.44,66.32,66.32,132.64,18.32,8.32,26.64,66.50,8.25,74.75,49.62,8.25,57.87,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
190,7.84,211.89,0.28,14.49,391.62,0.51,284.02,294.78,41.1,22.2,9.3,24.8,4.6,60.9 ,41.1,22.2,9.0,32.0,4.4,67.6 ,65.13,31.0,23.6,9.6,66.5,4.9,68.48,8.32,76.80,66.48,66.48,132.96,18.16,8.24,26.40,66.37,8.25,74.62,49.62,8.25,57.87,16.75,8.37,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
200,7.87,212.70,0.28,14.49,391.62,0.51,284.02,296.00,41.1,22.2,9.3,24.7,4.6,60.9 ,41.1,22.2,9.0,32.0,4.4,67.6 ,64.86,30.7,24.1,9.5,66.2,4.9,68.08,8.32,76.40,66.16,66.16,132.32,18.16,8.24,26.40,66.12,8.25,74.37,49.50,8.25,57.75,16.62,8.37,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
210,7.88,212.97,0.28,14.49,391.62,0.51,283.90,294.84,41.1,22.2,9.3,24.7,4.6,60.8 ,41.1,22.2,9.0,32.0,4.4,67.6 ,65.12,30.6,23.6,9.5,66.0,4.9,67.92,8.24,76.16,66.00,66.00,132.00,18.24,8.24,26.48,66.12,8.25,74.37,49.37,8.25,57.62,16.62,8.12,24.74,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
220,7.89,213.24,0.28,14.49,391.62,0.51,284.02,292.37,41.1,22.2,9.3,24.7,4.6,60.7 ,41.1,22.2,9.0,32.0,4.4,67.6 ,65.67,31.1,24.0,10.0,66.2,4.7,71.44,8.24,79.68,66.16,66.16,132.32,17.60,8.24,25.84,66.00,8.25,74.25,49.37,8.25,57.62,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
230,7.90,213.51,0.28,14.49,391.62,0.51,284.02,303.36,41.1,22.2,9.3,24.6,4.6,60.7 ,41.1,22.2,9.0,32.0,4.4,67.6 ,63.29,30.4,23.5,9.9,66.0,4.8,70.88,8.32,79.20,66.00,66.00,132.00,17.84,8.24,26.08,65.87,8.25,74.12,49.25,8.25,57.50,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
240,7.90,213.51,0.28,14.49,391.62,0.51,284.02,287.86,41.1,22.2,9.3,24.6,4.6,60.6 ,41.1,22.2,9.0,32.0,4.4,67.6 ,66.70,31.0,23.9,10.3,66.0,4.8,73.84,8.32,82.16,66.00,66.00,132.00,17.84,8.24,26.08,65.87,8.25,74.12,49.25,8.25,57.50,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
250,7.91,213.78,0.28,14.49,391.62,0.51,284.02,304.97,41.1,22.2,9.3,24.6,4.6,60.6 ,41.1,22.2,9.0,32.0,4.4,67.6 ,62.96,30.3,23.5,9.8,65.9,4.8,70.24,8.40,78.64,65.92,65.92,131.84,17.76,8.24,26.00,65.87,8.25,74.12,49.12,8.25,57.37,16.62,8.37,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
260,7.93,214.32,0.28,14.49,391.62,0.51,284.02,296.81,41.1,22.2,9.2,24.6,4.5,60.5 ,41.1,22.2,9.0,32.0,4.4,67.6 ,64.69,31.3,23.8,10.3,65.9,4.9,74.24,8.32,82.56,65.84,65.84,131.68,18.48,8.16,26.64,65.62,8.25,73.87,49.12,8.12,57.24,16.50,8.25,24.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
270,7.94,214.59,0.28,14.49,391.62,0.51,284.02,306.11,41.1,22.2,9.2,24.5,4.6,60.6 ,41.1,22.2,9.0,32.0,4.4,67.6 ,62.72,30.3,23.4,10.5,65.8,4.8,75.28,8.40,83.68,65.84,65.76,131.60,17.84,8.16,26.00,65.62,8.12,73.74,49.12,8.12,57.24,16.50,8.62,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
280,7.94,214.59,0.28,14.49,391.62,0.51,284.02,298.13,41.1,22.2,9.2,24.5,4.6,60.5 ,41.1,22.2,9.0,32.0,4.4,67.6 ,64.40,30.6,23.8,10.9,65.8,4.8,78.96,8.40,87.36,65.76,65.76,131.52,17.84,8.16,26.00,65.50,8.12,73.62,49.00,8.25,57.25,16.50,8.37,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
290,7.95,214.86,0.28,14.49,391.62,0.51,283.90,301.46,41.1,22.2,11.2,24.5,4.5,62.5 ,41.1,22.2,9.0,32.0,4.4,67.6 ,63.69,30.3,23.4,10.4,65.7,4.9,74.48,8.48,82.96,65.68,65.68,131.36,18.40,8.16,26.56,81.75,8.12,89.87,49.00,8.25,57.25,16.50,8.12,24.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
300,7.95,214.86,0.28,11.89,321.35,0.31,260.76,287.54,41.1,22.2,12.3,24.5,4.5,63.5 ,41.1,22.2,15.0,32.0,4.4,73.6 ,66.77,31.9,23.7,12.0,65.7,4.8,87.12,8.56,95.68,65.68,65.68,131.36,17.84,8.16,26.00,89.87,8.12,97.99,49.00,8.12,57.12,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
310,7.96,215.13,0.28,11.89,321.35,0.31,260.86,303.36,41.1,22.2,13.3,24.5,4.6,64.5 ,41.1,22.2,15.0,32.0,4.4,73.6 ,63.29,30.6,23.4,11.9,65.6,4.8,86.80,8.56,95.36,65.60,65.60,131.20,18.08,8.16,26.24,98.00,8.12,106.12,49.00,8.12,57.12,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
320,7.96,215.13,0.28,11.89,321.35,0.31,260.86,265.33,41.1,22.2,11.2,24.5,4.5,62.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,72.36,31.9,23.7,12.7,65.6,5.6,92.80,8.48,101.28,65.68,65.60,131.28,22.16,8.16,30.32,81.62,8.12,89.74,48.87,8.12,56.99,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
330,7.97,215.40,0.28,11.89,321.35,0.31,260.86,290.34,41.1,22.2,13.2,24.4,4.5,64.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,66.13,30.8,23.4,13.5,65.6,4.9,99.68,8.56,108.24,65.60,65.60,131.20,18.48,8.16,26.64,97.87,8.12,105.99,48.87,8.12,56.99,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
340,7.97,215.40,0.28,11.89,321.35,0.31,260.86,291.09,41.1,22.2,13.2,24.4,4.6,64.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,65.96,31.7,23.6,12.8,65.5,4.8,94.16,8.48,102.64,65.52,65.52,131.04,18.00,8.16,26.16,97.75,8.12,105.87,48.87,8.12,56.99,16.50,8.37,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
350,7.97,215.40,0.28,11.89,321.35,0.31,260.76,288.63,41.1,22.2,15.3,24.4,4.5,66.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,66.52,31.2,23.3,15.5,65.5,4.9,115.28,8.56,123.84,65.52,65.52,131.04,18.56,8.16,26.72,114.00,8.12,122.12,48.87,8.12,56.99,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
360,7.98,215.67,0.28,11.89,321.35,0.31,260.86,277.83,41.1,22.2,15.3,24.4,4.5,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,69.11,31.3,23.6,15.4,65.5,5.0,115.04,8.48,123.52,65.52,65.44,130.96,19.04,8.16,27.20,113.87,8.12,121.99,48.75,8.12,56.87,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
370,7.98,215.67,0.28,11.89,321.35,0.31,260.76,285.70,41.1,22.2,15.2,24.4,4.4,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,67.20,30.9,23.3,15.5,65.4,5.0,115.52,8.48,124.00,65.44,65.44,130.88,19.04,8.16,27.20,113.87,8.12,121.99,48.75,8.12,56.87,16.50,7.75,24.25,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
380,8.01,216.48,0.28,11.89,321.35,0.31,260.86,271.76,41.1,22.2,14.2,24.4,4.4,65.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,70.65,31.9,23.6,14.5,65.8,5.7,107.92,8.40,116.32,65.76,65.76,131.52,22.80,8.16,30.96,105.62,8.12,113.74,48.75,8.00,56.75,16.25,7.87,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
390,7.99,215.94,0.28,11.89,321.35,0.31,260.86,279.51,41.1,22.2,15.2,24.4,4.6,66.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,68.69,31.2,23.3,15.5,65.3,5.7,115.36,8.48,123.84,65.36,65.36,130.72,22.88,8.16,31.04,113.75,8.12,121.87,48.75,8.12,56.87,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
400,7.99,215.94,0.28,11.89,321.35,0.31,260.86,281.17,41.1,22.2,13.2,24.4,4.5,64.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,68.29,30.6,24.0,14.2,65.3,5.3,104.88,8.40,113.28,65.28,65.28,130.56,20.56,8.16,28.72,97.50,8.12,105.62,48.75,8.12,56.87,16.37,7.87,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
410,7.99,215.94,0.28,11.89,321.35,0.31,260.86,274.16,41.1,22.2,15.2,24.4,4.5,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,70.03,31.4,23.8,15.5,65.3,7.1,115.36,8.48,123.84,65.28,65.28,130.56,31.92,8.16,40.08,113.62,8.12,121.74,48.75,8.12,56.87,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
420,8.02,216.75,0.28,11.89,321.35,0.31,260.86,277.23,41.1,22.2,15.2,24.3,4.6,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,69.26,30.7,23.9,15.4,65.2,6.4,114.64,8.40,123.04,65.28,65.20,130.48,28.00,8.16,36.16,113.62,8.12,121.74,48.75,8.12,56.87,16.25,8.62,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
430,8.02,216.75,0.29,11.89,321.35,0.31,260.86,287.64,41.1,22.2,15.2,24.3,4.4,66.1 ,41.1,22.2,15.0,32.0,4.4,73.6 ,66.75,31.0,23.8,15.5,65.2,5.6,115.36,8.40,123.76,65.20,65.20,130.40,22.32,8.16,30.48,113.62,8.12,121.74,48.62,8.12,56.74,16.25,7.50,23.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
440,8.02,216.75,0.29,11.89,321.35,0.31,260.76,284.90,41.1,22.2,15.2,24.3,4.5,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,67.39,30.7,23.9,15.5,65.2,5.8,115.52,8.40,123.92,65.20,65.20,130.40,23.20,8.16,31.36,113.50,8.12,121.62,48.62,8.00,56.62,16.25,8.37,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
450,8.00,216.21,0.28,11.89,321.35,0.31,260.86,274.74,41.1,22.2,15.2,24.3,4.6,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,69.88,32.0,23.7,15.5,65.2,6.2,115.36,8.40,123.76,65.20,65.12,130.32,26.80,8.08,34.88,113.50,8.12,121.62,48.62,8.12,56.74,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
460,8.00,216.21,0.28,11.89,321.35,0.31,260.76,277.85,41.1,22.2,15.2,24.3,4.6,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,69.10,30.5,23.8,15.5,65.1,6.8,115.20,8.40,123.60,65.12,65.12,130.24,30.00,8.08,38.08,113.50,8.12,121.62,48.62,8.12,56.74,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
470,8.03,217.02,0.29,11.89,321.35,0.31,260.86,278.12,41.1,22.2,15.2,24.3,4.6,66.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,69.04,31.1,23.7,15.4,65.1,6.6,115.20,8.40,123.60,65.12,65.12,130.24,28.72,8.08,36.80,113.50,8.12,121.62,48.62,8.12,56.74,16.25,8.62,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
480,8.03,217.02,0.29,11.89,321.35,0.31,260.86,224.78,41.1,22.2,13.2,24.3,4.5,64.1 ,41.1,22.2,15.0,32.0,4.4,73.6 ,85.42,32.3,23.8,14.1,65.5,12.3,104.32,8.40,112.72,65.52,65.44,130.96,61.12,8.08,69.20,97.25,8.12,105.37,48.62,8.12,56.74,16.25,8.12,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
490,8.03,217.02,0.29,11.89,321.35,0.31,260.76,268.55,41.1,22.2,15.2,24.3,4.5,66.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,71.49,31.5,23.7,15.5,65.1,7.7,115.84,8.40,124.24,65.12,65.04,130.16,35.04,8.08,43.12,113.37,8.12,121.49,48.62,8.12,56.74,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
500,8.04,217.29,0.29,11.89,321.35,0.31,260.86,273.34,41.1,22.2,15.2,24.3,6.3,68.0 ,41.1,22.2,15.0,32.0,4.4,73.6 ,70.24,30.5,23.8,15.5,65.0,7.7,115.28,8.40,123.68,65.04,65.04,130.08,35.20,8.08,43.28,113.37,8.12,121.49,48.62,8.12,56.74,16.25,16.12,32.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
510,8.04,217.29,0.29,11.89,321.35,0.31,260.86,235.05,41.1,22.2,15.2,24.3,4.7,66.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,81.69,35.9,23.7,17.3,65.0,8.1,130.00,8.64,138.64,65.04,65.04,130.08,37.52,8.08,45.60,113.25,8.12,121.37,48.62,8.12,56.74,16.25,9.62,25.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
520,8.04,217.29,0.29,11.89,321.35,0.31,260.76,261.85,41.1,22.2,15.2,20.9,6.0,64.3 ,41.1,22.2,15.0,32.0,4.4,73.6 ,73.32,32.3,23.7,15.5,65.0,8.5,115.52,8.40,123.92,65.04,65.04,130.08,39.36,8.08,47.44,113.25,8.12,121.37,41.87,7.87,49.74,22.87,9.75,32.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
530,8.01,216.48,0.28,11.89,321.35,0.31,260.86,268.42,41.1,22.2,15.2,19.3,6.6,63.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,71.53,31.3,23.6,15.5,65.0,8.9,115.44,8.32,123.76,65.04,64.96,130.00,41.84,8.08,49.92,113.25,8.12,121.37,38.62,8.12,46.74,26.37,9.37,35.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
540,8.01,216.48,0.28,11.89,321.35,0.31,260.86,265.70,41.1,22.2,15.2,16.6,6.9,60.9 ,41.1,22.2,15.0,32.0,4.4,73.6 ,72.26,30.5,23.7,15.4,65.0,9.4,115.04,8.32,123.36,65.04,64.96,130.00,44.48,8.08,52.56,113.25,8.12,121.37,33.25,8.12,41.37,31.75,7.25,39.00,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
550,8.01,216.48,0.28,11.89,321.35,0.31,260.86,264.60,41.1,22.2,15.2,20.5,6.2,64.1 ,41.1,22.2,15.0,32.0,4.4,73.6 ,72.56,31.1,23.6,15.4,65.0,9.8,114.88,8.32,123.20,64.96,64.96,129.92,47.20,8.08,55.28,113.25,8.12,121.37,41.00,8.12,49.12,24.00,9.87,33.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
560,8.01,216.48,0.28,11.89,321.35,0.31,260.86,250.78,41.1,22.2,15.2,5.0,11.4,53.8 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.56,30.9,23.7,15.5,64.9,10.8,115.28,8.32,123.60,64.96,64.88,129.84,52.80,8.08,60.88,113.25,8.12,121.37,10.00,8.12,18.12,55.00,9.25,64.25,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
570,8.05,217.56,0.29,11.89,321.35,0.31,260.86,257.78,41.1,22.2,15.2,6.6,11.2,55.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,74.48,31.3,23.6,15.4,64.9,11.0,114.96,8.32,123.28,64.96,64.88,129.84,53.68,8.08,61.76,113.25,8.12,121.37,13.12,8.12,21.24,51.50,11.62,63.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
580,8.02,216.75,0.28,11.89,321.35,0.31,260.86,252.47,41.1,22.2,15.2,6.6,10.5,54.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.05,30.6,23.7,15.4,64.9,11.4,115.20,8.32,123.52,64.96,64.88,129.84,55.84,8.08,63.92,113.12,8.12,121.24,13.25,8.25,21.50,51.75,7.12,58.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
590,8.05,217.56,0.29,11.89,321.35,0.31,260.76,255.55,41.1,22.2,15.2,5.5,11.1,54.0 ,41.1,22.2,15.0,32.0,4.4,73.6 ,75.13,31.1,23.6,15.4,64.9,11.9,114.80,8.32,123.12,64.96,64.88,129.84,58.64,8.08,66.72,113.12,8.12,121.24,11.12,8.12,19.24,53.62,8.62,62.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
600,8.05,217.56,0.29,11.89,321.35,0.31,260.86,258.92,41.1,22.2,15.2,4.9,11.3,53.6 ,41.1,22.2,15.0,32.0,4.4,73.6 ,74.16,30.7,23.6,15.4,64.9,11.2,114.72,8.32,123.04,64.96,64.88,129.84,54.88,8.08,62.96,113.12,8.12,121.24,9.75,8.12,17.87,54.87,8.75,63.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
610,8.05,217.56,0.29,11.89,321.35,0.31,260.86,254.92,41.1,22.2,15.1,4.0,12.7,54.0 ,41.1,22.2,15.0,32.0,4.4,73.6 ,75.32,31.4,23.6,15.4,64.9,11.6,114.88,8.32,123.20,64.88,64.88,129.76,56.80,8.08,64.88,113.12,8.12,121.24,2.25,8.12,10.37,62.37,8.62,70.99,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
620,8.06,217.83,0.29,11.89,321.35,0.31,260.76,250.99,41.1,22.2,15.1,9.5,9.5,56.4 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.50,30.6,23.6,15.4,64.8,12.1,114.96,8.32,123.28,64.88,64.80,129.68,59.60,8.08,67.68,113.12,8.12,121.24,19.12,8.12,27.24,45.50,7.87,53.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
