N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,2.77,145.78,0.23,2.89,152.10,0.24,129.25,116.52,47.5,46.0,29.1,29.2,35.5,139.8 ,47.5,46.0,28.0,28.0,34.1,136.1 ,151.05,30.5,42.8,29.3,29.0,36.1,108.96,8.40,117.36,107.76,8.08,115.84,76.08,8.64,84.72,108.25,8.25,116.50,108.25,8.37,116.62,75.00,8.25,83.25,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
120,0.92,48.42,0.03,2.89,152.10,0.24,129.25,114.31,47.5,46.0,168.5,29.0,35.3,278.8 ,47.5,46.0,28.0,28.0,34.1,136.1 ,153.97,32.1,44.1,31.5,28.8,35.9,117.28,8.88,126.16,106.96,8.00,114.96,75.76,8.56,84.32,609.87,64.00,673.87,107.87,8.25,116.12,74.75,8.12,82.87,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
130,2.79,146.84,0.23,2.89,152.10,0.24,129.25,115.39,47.5,46.0,31.0,29.0,35.2,141.2 ,47.5,46.0,28.0,28.0,34.1,136.1 ,152.53,30.3,42.4,31.1,28.7,35.8,115.76,8.80,124.56,106.64,8.08,114.72,75.44,8.56,84.00,115.75,8.25,124.00,107.62,8.25,115.87,74.50,8.25,82.75,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
140,2.80,147.36,0.23,2.89,152.10,0.24,129.25,114.80,47.5,46.0,28.9,28.9,35.1,138.9 ,47.5,46.0,28.0,28.0,34.1,136.1 ,153.31,31.5,43.5,29.2,28.7,35.7,108.40,8.40,116.80,106.72,8.00,114.72,75.20,8.56,83.76,107.25,8.25,115.50,107.25,8.25,115.50,74.37,8.25,82.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
150,2.80,147.36,0.23,2.89,152.10,0.24,129.25,111.46,47.5,46.0,28.8,28.8,35.1,138.7 ,47.5,46.0,28.0,28.0,34.1,136.1 ,157.91,30.0,42.0,29.3,28.8,35.5,108.48,8.56,117.04,107.12,8.08,115.20,74.96,8.56,83.52,107.12,8.25,115.37,107.12,8.25,115.37,74.25,8.12,82.37,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
160,,,,2.89,152.10,0.24,129.25,103.34,47.5,46.0,234.1,151.9,35.0,467.0 ,47.5,46.0,28.0,28.0,34.1,136.1 ,170.31,32.6,43.1,44.4,29.4,35.5,168.32,9.28,177.60,110.96,6.64,117.60,74.96,8.56,83.52,872.37,64.00,936.37,551.62,55.75,607.37,74.00,8.25,82.25,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
170,2.81,147.89,0.23,2.89,152.10,0.24,129.25,117.39,47.5,46.0,28.7,28.7,34.9,138.4 ,47.5,46.0,28.0,28.0,34.1,136.1 ,149.93,29.8,41.8,29.3,28.5,35.4,108.64,8.48,117.12,106.08,8.00,114.08,74.64,8.48,83.12,106.75,8.25,115.00,106.75,8.12,114.87,74.00,8.12,82.12,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
180,2.82,148.42,0.23,2.89,152.10,0.24,129.25,114.77,47.5,46.0,28.7,28.7,34.9,138.3 ,47.5,46.0,28.0,28.0,34.1,136.1 ,153.35,30.8,42.7,29.7,28.4,35.3,110.56,8.40,118.96,105.84,7.92,113.76,74.48,8.48,82.96,106.62,8.12,114.74,106.62,8.25,114.87,73.87,8.12,81.99,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
190,2.82,148.42,0.23,2.89,152.10,0.24,129.25,118.55,47.5,46.0,32.7,28.7,34.9,142.3 ,47.5,46.0,28.0,28.0,34.1,136.1 ,148.46,29.6,41.6,29.9,28.3,35.2,111.12,8.64,119.76,105.44,7.92,113.36,74.32,8.48,82.80,122.75,8.12,130.87,106.37,8.12,114.49,73.75,8.25,82.00,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
200,0.92,48.42,0.03,2.89,152.10,0.24,129.25,117.68,47.5,46.0,170.2,28.6,34.8,279.6 ,47.5,46.0,28.0,28.0,34.1,136.1 ,149.55,30.8,42.4,30.9,28.3,35.2,114.96,8.80,123.76,105.28,7.92,113.20,74.24,8.48,82.72,617.00,64.00,681.00,106.25,8.12,114.37,73.62,8.12,81.74,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
210,2.84,149.47,0.23,2.89,152.10,0.24,129.25,118.95,47.5,46.0,28.6,28.6,34.7,137.8 ,47.5,46.0,28.0,28.0,34.1,136.1 ,147.96,29.5,41.4,29.2,28.4,35.2,108.32,8.64,116.96,105.52,7.92,113.44,74.16,8.48,82.64,106.12,8.12,114.24,106.12,8.12,114.24,73.50,7.87,81.37,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
220,2.83,148.94,0.23,2.89,152.10,0.24,129.25,119.54,47.5,46.0,28.6,28.6,34.7,137.8 ,47.5,46.0,28.0,28.0,34.1,136.1 ,147.23,30.4,42.2,29.2,28.2,35.1,108.08,8.72,116.80,105.12,7.84,112.96,74.08,8.40,82.48,106.12,8.12,114.24,106.12,8.12,114.24,73.50,8.12,81.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
230,2.84,149.47,0.23,2.89,152.10,0.24,129.25,116.62,47.5,46.0,30.6,28.5,34.7,139.8 ,47.5,46.0,28.0,28.0,34.1,136.1 ,150.92,29.4,41.3,30.2,28.2,35.1,112.00,8.72,120.72,105.04,7.92,112.96,74.00,8.48,82.48,114.12,8.12,122.24,106.00,8.12,114.12,73.37,8.12,81.49,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
240,,,,2.89,152.10,0.24,129.25,114.29,47.5,46.0,206.2,152.4,34.7,439.3 ,47.5,46.0,28.0,28.0,34.1,136.1 ,154.00,30.8,42.0,34.1,28.4,35.1,127.68,8.88,136.56,106.00,7.44,113.44,74.00,8.48,82.48,760.87,64.00,824.87,553.87,55.87,609.74,73.37,8.00,81.37,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
250,2.84,149.47,0.23,2.89,152.10,0.24,122.08,118.11,47.5,46.0,32.5,28.5,34.6,141.7 ,47.5,46.0,36.0,28.0,34.1,144.1 ,149.01,29.6,41.2,29.5,28.2,35.0,109.52,8.72,118.24,104.80,8.00,112.80,73.92,8.40,82.32,122.00,8.12,130.12,105.87,8.12,113.99,73.37,8.00,81.37,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
260,2.84,149.47,0.23,2.89,152.10,0.24,122.08,116.22,47.5,46.0,34.5,28.5,34.6,143.6 ,47.5,46.0,36.0,28.0,34.1,144.1 ,151.44,30.2,41.9,32.8,28.2,35.0,122.48,8.72,131.20,104.88,7.84,112.72,73.76,8.40,82.16,130.00,8.12,138.12,105.75,8.12,113.87,73.25,8.00,81.25,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
270,2.85,150.00,0.23,2.89,152.10,0.24,122.08,114.28,47.5,46.0,34.5,28.5,34.6,143.5 ,47.5,46.0,36.0,28.0,34.1,144.1 ,154.01,29.2,41.1,35.1,28.1,35.0,131.44,8.80,140.24,104.64,7.92,112.56,73.76,8.40,82.16,130.00,8.12,138.12,105.75,8.12,113.87,73.25,7.87,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
280,0.91,47.89,0.03,2.89,152.10,0.24,122.08,115.51,47.5,46.0,174.2,28.4,34.5,283.2 ,47.5,46.0,36.0,28.0,34.1,144.1 ,152.36,30.2,41.7,34.3,28.1,34.9,128.56,8.72,137.28,104.40,7.84,112.24,73.68,8.40,82.08,632.87,64.00,696.87,105.62,8.12,113.74,73.12,8.00,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
290,2.84,149.47,0.23,2.89,152.10,0.24,122.08,113.07,47.5,46.0,32.5,28.4,34.6,141.5 ,47.5,46.0,36.0,28.0,34.1,144.1 ,155.66,29.2,41.0,35.5,28.1,35.0,133.28,8.80,142.08,104.48,7.92,112.40,73.68,8.40,82.08,121.75,8.12,129.87,105.62,8.12,113.74,73.25,8.12,81.37,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
300,2.85,150.00,0.23,2.89,152.10,0.24,122.08,108.61,47.5,46.0,34.5,28.4,34.6,143.4 ,47.5,46.0,36.0,28.0,34.1,144.1 ,162.04,29.9,41.6,34.6,28.2,34.9,129.44,9.04,138.48,104.80,7.84,112.64,73.68,8.40,82.08,129.75,8.12,137.87,105.50,8.12,113.62,73.12,8.12,81.24,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
310,2.84,149.47,0.23,2.89,152.10,0.24,122.08,113.94,47.5,46.0,36.4,28.4,34.6,145.5 ,47.5,46.0,36.0,28.0,34.1,144.1 ,154.46,29.1,41.0,35.2,28.1,34.9,132.24,8.72,140.96,104.32,7.92,112.24,73.68,8.40,82.08,137.62,8.12,145.74,105.50,8.12,113.62,73.00,8.37,81.37,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
320,,,,2.89,152.10,0.24,122.08,101.53,47.5,46.0,242.1,222.0,34.5,544.6 ,47.5,46.0,36.0,28.0,34.1,144.1 ,173.35,30.8,41.5,42.1,28.2,35.0,159.44,8.96,168.40,106.64,6.32,112.96,73.84,8.48,82.32,904.37,64.00,968.37,832.12,55.87,887.99,73.00,8.12,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
330,2.84,149.47,0.23,2.89,152.10,0.24,122.08,115.79,47.5,46.0,36.4,28.4,34.6,145.4 ,47.5,46.0,36.0,28.0,34.1,144.1 ,152.00,29.1,40.9,34.4,28.0,35.0,129.04,8.72,137.76,104.00,7.92,111.92,73.84,8.40,82.24,137.62,8.12,145.74,105.37,8.12,113.49,73.00,8.25,81.25,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
340,2.85,150.00,0.23,2.89,152.10,0.24,122.08,109.86,47.5,46.0,36.4,28.4,34.5,145.3 ,47.5,46.0,36.0,28.0,34.1,144.1 ,160.20,29.8,41.4,36.3,28.0,35.0,136.32,8.80,145.12,104.32,7.84,112.16,73.92,8.40,82.32,137.62,8.12,145.74,105.37,8.12,113.49,73.00,8.12,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
350,2.85,150.00,0.23,2.89,152.10,0.24,122.08,115.06,47.5,46.0,36.4,28.4,34.5,145.3 ,47.5,46.0,36.0,28.0,34.1,144.1 ,152.96,29.0,40.9,36.7,27.9,35.1,138.00,8.64,146.64,103.84,7.92,111.76,74.00,8.40,82.40,137.62,8.12,145.74,105.37,8.12,113.49,73.00,8.12,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
360,0.90,47.36,0.03,2.89,152.10,0.24,122.08,113.30,47.5,46.0,172.2,28.3,34.4,280.9 ,47.5,46.0,36.0,28.0,34.1,144.1 ,155.34,29.9,41.3,34.5,28.0,35.1,129.28,8.72,138.00,104.08,7.84,111.92,74.00,8.40,82.40,624.75,64.00,688.75,105.12,8.12,113.24,72.75,8.12,80.87,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
370,2.85,150.00,0.23,2.89,152.10,0.24,122.08,113.30,47.5,46.0,36.4,28.3,34.5,145.2 ,47.5,46.0,36.0,28.0,34.1,144.1 ,155.35,28.8,40.8,36.9,28.0,35.2,138.88,8.64,147.52,104.00,7.84,111.84,74.24,8.40,82.64,137.50,8.12,145.62,105.25,8.12,113.37,72.87,8.12,80.99,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
380,2.86,150.52,0.23,2.89,152.10,0.24,122.08,112.68,47.5,46.0,36.4,28.3,34.4,145.1 ,47.5,46.0,36.0,28.0,34.1,144.1 ,156.19,29.7,41.3,36.8,28.0,35.3,138.40,8.80,147.20,104.00,7.84,111.84,74.56,8.40,82.96,137.50,8.12,145.62,105.25,8.12,113.37,72.87,8.00,80.87,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
390,2.85,150.00,0.23,2.89,152.10,0.24,122.08,114.16,47.5,46.0,36.4,28.3,34.6,145.3 ,47.5,46.0,36.0,28.0,34.1,144.1 ,154.17,29.0,40.8,36.7,27.9,35.4,138.16,8.64,146.80,103.84,7.92,111.76,74.80,8.40,83.20,137.37,8.12,145.49,105.25,8.12,113.37,72.87,8.37,81.24,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
400,,,,2.89,152.10,0.24,122.08,113.73,47.5,46.0,212.1,152.3,34.3,444.8 ,47.5,46.0,36.0,28.0,34.1,144.1 ,154.75,30.2,41.2,37.8,27.3,35.7,142.32,8.80,151.12,104.56,4.48,109.04,75.44,8.40,83.84,784.50,64.00,848.50,553.12,55.87,608.99,72.87,7.87,80.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
410,2.86,150.52,0.23,2.89,152.10,0.24,122.08,112.92,47.5,46.0,36.4,28.3,34.4,145.1 ,47.5,46.0,36.0,28.0,34.1,144.1 ,155.86,29.1,40.7,36.6,27.9,35.8,138.00,8.64,146.64,103.76,7.84,111.60,75.68,8.40,84.08,137.37,8.12,145.49,105.12,8.12,113.24,72.87,8.12,80.99,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
420,2.87,151.05,0.24,2.89,152.10,0.24,122.08,108.59,47.5,46.0,36.3,28.3,34.3,144.9 ,47.5,46.0,36.0,28.0,34.1,144.1 ,162.07,29.6,41.2,36.7,27.9,36.1,138.24,8.72,146.96,103.92,7.84,111.76,76.40,8.40,84.80,137.25,8.12,145.37,105.00,8.12,113.12,72.75,7.87,80.62,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
430,2.86,150.52,0.24,2.89,152.10,0.24,122.08,111.55,47.5,46.0,36.3,28.3,34.4,145.0 ,47.5,46.0,36.0,28.0,34.1,144.1 ,157.77,29.1,40.7,36.7,27.9,36.5,138.00,8.56,146.56,103.92,7.92,111.84,77.28,8.40,85.68,137.25,8.12,145.37,105.00,8.12,113.12,72.62,8.12,80.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
440,0.90,47.36,0.03,2.89,152.10,0.24,122.08,112.17,47.5,46.0,172.1,28.3,34.4,280.8 ,47.5,46.0,36.0,28.0,34.1,144.1 ,156.91,29.8,41.1,35.4,27.9,36.7,132.96,8.80,141.76,103.84,7.76,111.60,77.84,8.40,86.24,624.62,64.00,688.62,105.00,8.12,113.12,72.62,8.25,80.87,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
450,2.85,150.00,0.23,2.89,152.10,0.24,122.08,110.18,47.5,46.0,36.3,28.3,34.5,145.1 ,47.5,46.0,36.0,28.0,34.1,144.1 ,159.74,29.0,40.7,36.9,27.9,37.4,138.88,8.56,147.44,103.68,7.92,111.60,79.44,8.40,87.84,137.25,8.12,145.37,105.12,8.12,113.24,72.75,8.25,81.00,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
460,2.87,151.05,0.24,2.89,152.10,0.24,122.08,108.72,47.5,46.0,36.3,28.3,34.3,144.9 ,47.5,46.0,36.0,28.0,34.1,144.1 ,161.88,29.5,41.0,36.9,27.9,37.9,138.72,8.64,147.36,103.92,7.84,111.76,80.72,8.40,89.12,137.25,8.12,145.37,105.00,8.12,113.12,72.75,7.75,80.50,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
470,2.87,151.05,0.24,2.89,152.10,0.24,122.08,108.59,47.5,46.0,36.3,28.2,34.3,144.8 ,47.5,46.0,36.0,28.0,34.1,144.1 ,162.08,28.9,40.6,36.7,27.9,38.6,138.16,8.56,146.72,103.68,7.84,111.52,82.32,8.40,90.72,137.12,8.12,145.24,104.87,8.12,112.99,72.62,7.87,80.49,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
480,,,,2.89,152.10,0.24,122.08,100.86,47.5,46.0,230.1,168.1,34.3,478.5 ,47.5,46.0,36.0,28.0,34.1,144.1 ,174.51,30.4,41.0,42.2,28.7,39.4,159.76,8.88,168.64,108.64,6.32,114.96,84.08,8.40,92.48,856.25,64.00,920.25,608.37,64.00,672.37,72.75,7.87,80.62,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
490,2.63,138.42,0.22,2.89,152.10,0.24,122.08,107.71,47.5,46.0,36.3,28.2,37.4,147.9 ,47.5,46.0,36.0,28.0,34.1,144.1 ,163.40,29.2,40.6,36.8,27.9,39.9,138.72,8.48,147.20,103.76,7.92,111.68,85.36,8.40,93.76,137.12,8.12,145.24,104.87,8.12,112.99,79.87,7.87,87.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
500,2.61,137.36,0.21,2.89,152.10,0.24,122.08,105.80,47.5,46.0,36.3,28.2,37.7,148.2 ,47.5,46.0,36.0,28.0,34.1,144.1 ,166.35,29.5,41.0,36.6,27.9,40.1,137.84,8.64,146.48,103.84,7.76,111.60,85.92,8.40,94.32,137.12,8.12,145.24,104.87,8.12,112.99,80.62,8.00,88.62,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
510,2.38,125.26,0.20,2.06,108.42,0.17,111.55,101.42,47.5,46.0,36.3,28.2,41.3,151.8 ,47.5,46.0,36.0,28.0,47.7,157.7 ,173.54,30.9,40.6,44.1,28.0,40.3,167.44,8.72,176.16,104.00,7.92,111.92,86.24,8.40,94.64,137.12,8.12,145.24,104.87,8.12,112.99,88.75,8.25,97.00,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
520,,,,2.06,108.42,0.17,111.55,103.37,47.5,46.0,178.1,28.2,44.5,296.9 ,47.5,46.0,36.0,28.0,47.7,157.7 ,170.26,29.9,40.9,40.2,27.8,41.1,152.08,8.72,160.80,103.44,7.76,111.20,88.16,8.40,96.56,648.37,64.00,712.37,104.75,8.00,112.75,96.75,7.87,104.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
530,2.23,117.36,0.18,2.06,108.42,0.17,111.55,110.80,47.5,46.0,36.3,28.2,44.1,154.6 ,47.5,46.0,36.0,28.0,47.7,157.7 ,158.85,29.1,40.6,36.6,27.6,41.7,137.76,8.48,146.24,102.72,7.84,110.56,89.60,8.40,98.00,137.00,8.00,145.00,104.75,8.00,112.75,95.50,8.00,103.50,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
540,2.21,116.31,0.18,2.06,108.42,0.17,111.55,102.68,47.5,46.0,36.3,28.2,44.5,154.9 ,47.5,46.0,36.0,28.0,47.7,157.7 ,171.41,29.4,40.9,36.7,27.9,42.4,138.08,8.56,146.64,103.76,7.76,111.52,91.28,8.40,99.68,137.00,8.00,145.00,104.75,8.00,112.75,96.62,7.87,104.49,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
550,2.05,107.89,0.17,2.06,108.42,0.17,111.55,104.67,47.5,46.0,36.3,28.2,47.9,158.4 ,47.5,46.0,36.0,28.0,47.7,157.7 ,168.14,29.0,40.5,36.6,27.8,43.1,137.92,8.48,146.40,103.52,7.84,111.36,92.80,8.40,101.20,137.00,8.00,145.00,104.75,8.00,112.75,103.87,8.75,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
560,,,,2.06,108.42,0.17,111.55,99.02,47.5,46.0,218.1,152.2,47.9,464.2 ,47.5,46.0,36.0,28.0,47.7,157.7 ,177.74,30.0,40.9,41.7,29.3,42.8,158.00,8.72,166.72,110.24,7.20,117.44,92.16,8.40,100.56,808.25,64.00,872.25,552.75,56.00,608.75,104.75,7.87,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
570,2.05,107.89,0.17,2.06,108.42,0.17,111.55,101.44,47.5,46.0,36.3,28.2,48.1,158.6 ,47.5,46.0,36.0,28.0,47.7,157.7 ,173.50,29.1,40.5,36.5,27.9,44.1,137.68,8.48,146.16,103.76,7.84,111.60,95.20,8.40,103.60,137.00,8.00,145.00,104.87,8.00,112.87,104.87,8.00,112.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
580,2.04,107.36,0.17,2.06,108.42,0.17,111.55,100.60,47.5,46.0,36.2,28.2,48.2,158.6 ,47.5,46.0,36.0,28.0,47.7,157.7 ,174.94,29.5,40.8,36.6,27.9,44.9,138.00,8.56,146.56,103.68,7.76,111.44,97.04,8.40,105.44,137.00,8.00,145.00,104.87,8.00,112.87,104.87,8.25,113.12,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
