,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,6.13,766.25,0.22,7.71,963.75,0.20,960.00,986.63,8.5,7.0,5.1,9.2,0.0,21.3 ,8.5,7.0,5.0,8.0,0.0,20.0 ,19.46,32.80,8.16,40.96,16.72,16.72,33.44,.56,.40,.96,32.75,8.12,40.87,18.37,8.12,26.49,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
120,6.03,753.75,0.21,7.71,963.75,0.20,959.60,987.30,8.5,7.0,5.1,9.3,0.0,21.4 ,8.5,7.0,5.0,8.0,0.0,20.0 ,19.45,32.72,8.16,40.88,16.64,16.64,33.28,1.36,1.36,2.72,32.75,8.12,40.87,18.62,8.12,26.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
130,5.91,738.75,0.21,6.08,760.00,0.33,716.11,913.40,8.5,7.0,5.1,4.1,7.4,23.6 ,8.5,7.0,5.0,8.0,6.8,26.8 ,21.02,32.80,8.16,40.96,16.64,16.64,33.28,2.88,1.36,4.24,32.62,8.12,40.74,0,8.12,8.12,19.00,7.25,26.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
140,6.88,860.00,0.24,6.08,760.00,0.33,716.41,897.49,8.5,7.0,5.1,4.1,6.9,23.1 ,8.5,7.0,5.0,8.0,6.8,26.8 ,21.39,32.80,8.16,40.96,16.64,16.64,33.28,6.00,1.76,7.76,32.62,8.12,40.74,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
150,6.90,862.50,0.25,6.08,760.00,0.33,716.11,843.32,8.5,7.0,5.1,4.0,6.9,23.0 ,8.5,7.0,5.0,8.0,6.8,26.8 ,22.77,32.64,8.08,40.72,16.64,16.64,33.28,6.72,4.08,10.80,32.50,8.12,40.62,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
160,6.90,862.50,0.25,6.08,760.00,0.33,716.41,745.59,8.5,7.0,5.1,4.1,6.9,23.0 ,8.5,7.0,5.0,8.0,6.8,26.8 ,25.75,32.72,8.08,40.80,17.28,17.28,34.56,8.80,4.72,13.52,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
170,6.90,862.50,0.25,6.08,760.00,0.33,716.41,764.90,8.5,7.0,5.1,4.0,6.9,23.0 ,8.5,7.0,5.0,8.0,6.8,26.8 ,25.10,32.56,8.08,40.64,17.68,17.68,35.36,5.92,6.16,12.08,32.50,8.12,40.62,0,8.12,8.12,16.25,8.00,24.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
180,6.92,865.00,0.25,6.08,760.00,0.33,716.41,704.86,8.5,7.0,5.1,4.0,6.9,23.0 ,8.5,7.0,5.0,8.0,6.8,26.8 ,27.24,32.48,8.08,40.56,18.72,18.72,37.44,8.96,7.92,16.88,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
190,3.58,447.50,0.13,5.64,705.00,0.20,551.72,581.45,8.5,7.0,5.1,7.6,6.9,26.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,33.02,32.56,8.08,40.64,26.48,26.40,52.88,8.40,6.72,15.12,32.37,8.12,40.49,15.25,8.12,23.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,3.48,435.00,0.12,5.64,705.00,0.20,551.49,563.08,8.5,7.0,5.1,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,34.10,32.48,8.08,40.56,28.40,28.40,56.80,8.40,8.08,16.48,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,3.48,435.00,0.12,5.64,705.00,0.20,551.72,546.51,8.5,7.0,5.1,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.13,32.40,8.08,40.48,30.40,30.40,60.80,14.08,5.36,19.44,32.37,8.12,40.49,16.12,8.00,24.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,3.48,435.00,0.12,5.64,705.00,0.20,551.72,536.99,8.5,7.0,5.1,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.76,32.40,8.08,40.48,31.76,31.68,63.44,13.76,4.08,17.84,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,3.48,435.00,0.12,5.64,705.00,0.20,551.72,539.34,8.5,7.0,5.1,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.60,32.40,8.08,40.48,32.24,32.24,64.48,16.72,1.36,18.08,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,3.48,435.00,0.12,5.64,705.00,0.20,551.49,531.50,8.5,7.0,5.1,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.12,32.48,8.08,40.56,32.40,32.40,64.80,5.44,6.72,12.16,32.37,8.12,40.49,16.12,8.12,24.24,16.25,7.87,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,3.48,435.00,0.12,5.64,705.00,0.20,551.72,527.73,8.5,7.0,5.1,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.38,32.40,8.08,40.48,32.40,32.32,64.72,14.00,4.00,18.00,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,3.48,435.00,0.12,5.64,705.00,0.20,551.72,538.35,8.5,7.0,5.0,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.66,32.40,8.08,40.48,32.40,32.32,64.72,13.76,6.72,20.48,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,3.49,436.25,0.12,5.64,705.00,0.20,551.72,542.47,8.5,7.0,5.0,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.39,32.32,8.08,40.40,32.32,32.32,64.64,10.88,5.36,16.24,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,3.48,435.00,0.12,5.64,705.00,0.20,551.49,531.62,8.5,7.0,5.0,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.12,32.32,8.08,40.40,32.32,32.32,64.64,11.12,5.36,16.48,32.37,8.00,40.37,16.12,8.00,24.12,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,3.49,436.25,0.12,5.64,705.00,0.20,551.49,543.15,8.5,7.0,5.0,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.35,32.32,8.08,40.40,32.32,32.32,64.64,16.32,5.36,21.68,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,3.49,436.25,0.12,5.64,705.00,0.20,551.49,541.40,8.5,7.0,5.0,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.46,32.32,8.08,40.40,32.32,32.32,64.64,5.44,8.08,13.52,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,3.49,436.25,0.12,5.64,705.00,0.20,551.49,538.42,8.5,7.0,5.0,8.1,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.66,32.32,8.08,40.40,32.32,32.32,64.64,16.56,5.36,21.92,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,3.49,436.25,0.12,5.64,705.00,0.20,551.49,533.18,8.5,7.0,5.0,8.1,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.01,32.32,8.08,40.40,32.32,32.24,64.56,16.56,5.36,21.92,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,3.49,436.25,0.12,5.64,705.00,0.20,551.49,540.50,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.52,32.32,8.08,40.40,32.32,32.24,64.56,8.24,4.00,12.24,32.25,8.00,40.25,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,3.49,436.25,0.12,5.64,705.00,0.20,551.72,538.75,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.64,32.32,8.08,40.40,32.24,32.24,64.48,16.40,5.36,21.76,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,3.49,436.25,0.12,5.64,705.00,0.20,551.72,544.41,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.27,32.32,8.08,40.40,32.24,32.24,64.48,10.88,8.08,18.96,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,3.49,436.25,0.12,5.64,705.00,0.20,551.49,535.17,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.88,32.24,8.08,40.32,32.24,32.24,64.48,13.76,5.36,19.12,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,3.50,437.50,0.12,5.64,705.00,0.20,551.49,539.63,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.58,32.24,8.00,40.24,32.24,32.24,64.48,11.04,6.72,17.76,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,3.49,436.25,0.12,5.64,705.00,0.20,551.49,529.37,8.5,7.0,5.0,8.0,6.9,27.0 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.27,32.32,8.08,40.40,32.24,32.24,64.48,13.92,5.36,19.28,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,3.50,437.50,0.12,5.64,705.00,0.20,551.72,531.17,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.15,32.32,8.08,40.40,32.24,32.24,64.48,11.12,4.00,15.12,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,3.49,436.25,0.12,5.64,705.00,0.20,551.72,531.18,8.5,7.0,5.0,8.0,6.9,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.15,32.32,8.00,40.32,32.24,32.24,64.48,8.48,6.72,15.20,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,3.50,437.50,0.12,5.64,705.00,0.20,551.72,534.64,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.91,32.24,8.00,40.24,32.24,32.24,64.48,14.08,4.00,18.08,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,3.49,436.25,0.12,5.64,705.00,0.20,551.49,534.19,8.5,7.0,5.0,8.0,6.9,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.94,32.24,8.00,40.24,32.24,32.16,64.40,16.72,6.72,23.44,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,3.50,437.50,0.12,5.64,705.00,0.20,551.72,522.07,8.5,7.0,5.0,8.0,6.9,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.78,32.32,8.08,40.40,32.24,32.16,64.40,14.16,8.08,22.24,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,3.49,436.25,0.12,5.64,705.00,0.20,551.72,526.24,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.49,32.40,8.08,40.48,32.24,32.16,64.40,8.48,5.36,13.84,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,3.50,437.50,0.12,5.64,705.00,0.20,551.49,535.60,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.85,32.32,8.08,40.40,32.24,32.16,64.40,11.20,6.72,17.92,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,3.50,437.50,0.12,5.64,705.00,0.20,551.72,537.78,8.5,7.0,5.0,8.0,6.8,26.8 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.70,32.32,8.08,40.40,32.16,32.16,64.32,13.84,8.08,21.92,32.12,8.00,40.12,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,3.50,437.50,0.12,5.64,705.00,0.20,551.72,537.76,8.5,7.0,5.0,8.0,6.9,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,35.70,32.32,8.08,40.40,32.16,32.16,64.32,11.04,6.72,17.76,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,3.50,437.50,0.12,5.64,705.00,0.20,551.49,525.86,8.5,7.0,5.0,8.0,8.7,28.7 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.51,32.48,8.08,40.56,32.16,32.16,64.32,11.12,5.36,16.48,32.12,8.00,40.12,16.12,8.00,24.12,16.12,15.37,31.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,3.50,437.50,0.12,5.64,705.00,0.20,551.72,524.12,8.5,7.0,5.0,8.0,6.9,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.63,32.56,8.16,40.72,32.16,32.16,64.32,11.28,5.36,16.64,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,3.50,437.50,0.12,5.64,705.00,0.20,551.49,532.56,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.05,32.48,8.16,40.64,32.16,32.16,64.32,14.24,2.64,16.88,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,3.50,437.50,0.12,5.64,705.00,0.20,551.72,516.85,8.5,7.0,5.0,8.0,7.5,27.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.15,32.64,8.08,40.72,32.16,32.16,64.32,11.28,6.72,18.00,32.12,8.00,40.12,16.12,8.00,24.12,16.12,11.12,27.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,3.50,437.50,0.12,5.64,705.00,0.20,551.72,528.08,8.5,7.0,5.0,8.0,7.4,27.5 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.36,32.64,8.00,40.64,32.16,32.16,64.32,11.20,6.72,17.92,32.12,8.00,40.12,16.00,8.00,24.00,16.00,10.12,26.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,3.49,436.25,0.12,5.64,705.00,0.20,551.72,529.40,8.5,7.0,5.0,8.0,7.9,27.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.27,32.56,8.08,40.64,32.16,32.16,64.32,11.44,8.00,19.44,32.25,8.00,40.25,16.00,8.00,24.00,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,3.50,437.50,0.12,5.64,705.00,0.20,551.72,529.44,8.5,7.0,5.0,8.0,8.4,28.4 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.26,33.04,8.00,41.04,32.16,32.16,64.32,11.52,5.36,16.88,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.25,30.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,3.50,437.50,0.12,5.64,705.00,0.20,551.49,523.97,8.5,7.0,5.0,8.0,9.4,29.5 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.64,33.68,8.00,41.68,32.16,32.16,64.32,11.36,6.72,18.08,32.12,8.00,40.12,16.00,8.00,24.00,16.00,18.12,34.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,3.50,437.50,0.12,5.64,705.00,0.20,551.49,526.88,8.5,7.0,5.0,8.0,8.5,28.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.44,33.92,8.00,41.92,32.16,32.16,64.32,11.52,6.72,18.24,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.87,30.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,3.51,438.75,0.12,5.64,705.00,0.20,551.49,525.06,8.5,7.0,5.0,8.0,8.3,28.4 ,8.5,7.0,5.0,16.0,6.8,34.8 ,36.57,34.00,8.00,42.00,32.16,32.16,64.32,17.52,5.36,22.88,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.12,30.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,3.51,438.75,0.12,5.64,705.00,0.20,551.72,513.17,8.5,7.0,5.0,8.0,6.8,26.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.41,37.92,8.08,46.00,32.16,32.16,64.32,11.52,6.72,18.24,32.12,8.00,40.12,16.00,8.00,24.00,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,3.51,438.75,0.12,5.64,705.00,0.20,551.72,514.40,8.5,7.0,6.0,8.0,8.9,29.9 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.32,35.52,8.08,43.60,32.16,32.16,64.32,17.76,4.00,21.76,40.12,8.00,48.12,16.00,7.87,23.87,16.00,16.12,32.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,3.50,437.50,0.12,5.64,705.00,0.20,551.72,515.28,8.5,7.0,5.0,8.0,8.4,28.5 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.26,36.64,8.00,44.64,32.16,32.16,64.32,11.68,6.72,18.40,32.25,8.00,40.25,16.00,8.00,24.00,16.12,14.25,30.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,3.50,437.50,0.12,5.64,705.00,0.20,551.72,516.28,8.5,7.0,5.0,8.0,7.6,27.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.19,33.52,8.08,41.60,32.16,32.16,64.32,8.96,6.72,15.68,32.25,8.00,40.25,16.00,8.00,24.00,16.12,11.37,27.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,3.51,438.75,0.12,5.64,705.00,0.20,551.72,518.96,8.5,7.0,5.0,8.0,9.7,29.7 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.00,33.84,8.08,41.92,32.16,32.16,64.32,11.76,5.36,17.12,32.12,8.00,40.12,16.00,8.00,24.00,16.00,19.00,35.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,3.51,438.75,0.12,5.64,705.00,0.20,551.72,511.99,8.5,7.0,6.0,8.0,8.1,29.1 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.50,36.00,8.00,44.00,32.16,32.16,64.32,18.16,5.36,23.52,40.12,8.00,48.12,16.00,8.00,24.00,16.00,13.25,29.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,3.51,438.75,0.12,5.64,705.00,0.20,551.72,506.57,8.5,7.0,5.0,8.0,7.5,27.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.90,39.36,8.08,47.44,32.16,32.16,64.32,6.00,6.72,12.72,32.12,8.00,40.12,16.00,8.00,24.00,16.00,11.25,27.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,3.51,438.75,0.12,5.64,705.00,0.20,551.72,506.80,8.5,7.0,6.0,8.0,7.4,28.5 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.88,36.16,8.08,44.24,32.16,32.16,64.32,9.28,8.00,17.28,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.75,26.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,3.51,438.75,0.12,5.64,705.00,0.20,551.49,508.93,8.5,7.0,5.0,8.0,8.6,28.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.73,36.16,8.08,44.24,32.16,32.08,64.24,15.28,5.36,20.64,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.00,31.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,3.51,438.75,0.12,5.64,705.00,0.20,551.72,509.50,8.5,7.0,6.0,8.0,7.5,28.6 ,8.5,7.0,5.0,16.0,6.8,34.8 ,37.68,36.08,8.16,44.24,32.16,32.08,64.24,12.48,5.36,17.84,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
