;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
90;6.16;0.22;6.75;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;19.63;977.9;880;964.285714285714;0.07814312401558;0.760637033515569;0.789928412737596;41.28;0.760637033515569;0.779347296639065;0.779442211667276;33.84;0.779347296639065;0.8;0.8;0
100;6.16;0.22;6.75;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;18.08;1061.99;880;964.285714285714;0.078109744190588;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.779442211667276;0.779537149817296;33.68;0.779442211667276;0.799900012498438;0.799900012498438;0.16
110;6.16;0.22;6.75;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;18.49;1038.54;880;964.285714285714;0.078231957754743;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.779537149817296;0.779632111097576;33.52;0.779537149817296;0.79960019990005;0.799900012498438;0.4
120;6.16;0.22;6.75;0.17;{ 8.3 || 7.0 | 5.0 | 4.0 | 6.8 } cy/CL;22.8;{ 8.3 || 7.0 | 5.0 | 8.0 | 0.0 } cy/CL;20;18.95;1013.09;880;964.285714285714;0.078275014370804;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.779632111097576;0.779632111097576;33.44;0.779632111097576;0.798004987531172;0.79950031230481;2
130;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 4.0 | 6.8 } cy/CL;22.8;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;21.64;887.2;880;760;0.078293208064201;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.779347296639065;0.779347296639065;33.92;0.779347296639065;0.795031055900621;0.798702109072757;5.04
140;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 1.0 | 7.4 } cy/CL;20.4;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;21.61;888.37;880;760;0.078258742968941;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.779157535914293;0.779252404724218;34.16;0.779157535914293;0.793552386856789;0.795624067628046;8.72
150;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 4.0 | 6.8 } cy/CL;22.8;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;23.73;809.07;880;760;0.078399666801416;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.779632111097576;0.779632111097576;33.44;0.779632111097576;0.791687283523008;0.794833581718828;10.88
160;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 4.0 | 6.8 } cy/CL;22.8;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;24.39;787.08;880;760;0.078304703176235;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.779442211667276;0.779442211667276;33.76;0.779442211667276;0.787886248922812;0.797309081848761;12
170;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 4.0 | 7.4 } cy/CL;23.4;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;27.43;699.96;880;760;0.078371825328794;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.778304754955612;0.778210116731518;35.76;0.778304754955612;0.785661674441444;0.792177249659611;18
180;6.16;0.22;5.32;0.29;{ 8.3 || 7.0 | 5.0 | 4.0 | 6.8 } cy/CL;22.8;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;30.23;635.07;880;760;0.078340167696922;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.776604780973183;0.776604780973183;38.56;0.776604780973183;0.791589363017935;0.791785228256835;13.44
190;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 5.7 } cy/CL;25.7;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;32.86;584.22;440;704.285714285714;0.078398706421344;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.768215100228064;0.768215100228064;52.96;0.768215100228064;0.78633738788549;0.791687283523008;17.84
200;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;33.87;566.79;440;704.285714285714;0.07841599686336;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.765916706558162;0.765916706558162;56.96;0.765916706558162;0.78297039393198;0.79335564646089;19.28
210;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.55;540.15;440;704.285714285714;0.078419840219576;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.763996657514623;0.763996657514623;60.32;0.763996657514623;0.785854616895874;0.79335564646089;16.88
220;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.97;533.81;440;704.285714285714;0.078391984419593;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.762540212081496;0.762540212081496;62.88;0.762540212081496;0.78239608801956;0.79335564646089;19.76
230;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.93;534.4;440;704.285714285714;0.078478498117742;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761814069753601;0.761904761904762;64.08;0.761814069753601;0.778967867575463;0.796614388847399;20
240;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.5;526.1;440;704.285714285714;0.078412153883852;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.761451516954194;64.8;0.761451516954194;0.789830926817228;0.790025922725589;16.32
250;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.13;531.39;440;704.285714285714;0.078452523964795;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.761451516954194;64.8;0.761451516954194;0.786047654139032;0.791687283523008;18.08
260;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 0.0 | 14.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.88;535.1;440;704.285714285714;0.078428489148683;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.761451516954194;64.8;0.761451516954194;0.786047654139032;0.791687283523008;18.08
270;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 7.3 | 13.2 } cy/CL;32.4;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.67;538.23;440;704.285714285714;0.078465989897504;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.761451516954194;64.8;0.761451516954194;0.78953861337281;0.791687283523008;15.2
280;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 5.9 } cy/CL;25.9;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.24;529.84;440;704.285714285714;0.078475611251441;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.761542122798667;64.72;0.761451516954194;0.78633738788549;0.790025922725589;19.2
290;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 7.4 } cy/CL;27.4;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.02;532.99;440;704.285714285714;0.078476573516609;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761451516954194;0.761542122798667;64.72;0.761451516954194;0.779822103082734;0.791687283523008;23.28
300;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.82;536.03;440;704.285714285714;0.078454447386486;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.789636027143738;0.791687283523008;15.12
310;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.87;535.29;440;704.285714285714;0.078516046717048;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.793060718711276;0.790025922725589;13.68
320;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.41;527.26;440;704.285714285714;0.078465027891865;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.779442211667276;0.791687283523008;23.6
330;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 10.2 } cy/CL;30.2;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.76;536.85;440;704.285714285714;0.078494861039566;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.78297039393198;0.791687283523008;20.64
340;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 7.4 } cy/CL;27.4;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.93;534.36;440;704.285714285714;0.078474649009871;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.786530662406292;0.790025922725589;19.04
350;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.74;537.22;440;704.285714285714;0.078501600696702;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.78297039393198;0.796614388847399;16.64
360;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 7.7 } cy/CL;27.7;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.91;534.61;440;704.285714285714;0.078508341511286;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.761632750208259;64.56;0.761542122798667;0.783257863174642;0.796614388847399;16.4
370;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.47;541.29;440;704.285714285714;0.078508341511286;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.761542122798667;0.761542122798667;64.64;0.761542122798667;0.793159003594002;0.791687283523008;12.24
380;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.27;529.37;440;704.285714285714;0.078490047707232;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.761632750208259;64.56;0.761542122798667;0.786144208328215;0.791687283523008;18
390;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.18;530.74;440;704.285714285714;0.078538207610843;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.786144208328215;0.790025922725589;19.36
400;3.08;0.11;4.93;0.17;{ 8.3 || 7.0 | 5.0 | 8.0 | 6.8 } cy/CL;26.8;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.93;534.31;440;704.285714285714;0.078496786537801;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.761542122798667;0.761632750208259;64.56;0.761542122798667;0.782587429689411;0.790025922725589;22.32
410;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.9;534.78;;704.285714285714;0.078519899887128;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.761542122798667;0.761632750208259;64.56;0.761542122798667;0.786144208328215;0.791687283523008;18
420;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.83;535.9;;704.285714285714;0.078503526525606;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.761542122798667;0.761632750208259;64.56;0.761542122798667;0.78633738788549;0.791687283523008;17.84
430;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.28;529.16;;704.285714285714;0.078524716881587;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.786240786240786;0.791687283523008;17.92
440;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.39;527.58;;704.285714285714;0.078529534467104;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.786240786240786;0.791687283523008;17.92
450;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.77;536.81;;704.285714285714;0.078529534467104;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.779537149817296;0.79335564646089;22.16
460;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.99;533.55;;704.285714285714;0.078514120273818;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.78633738788549;0.795031055900621;15.12
470;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;35.8;536.39;;704.285714285714;0.078552667108526;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.783066193564175;0.79335564646089;19.2
480;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.05;518.22;;704.285714285714;0.078517973254815;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.793060718711276;0.791687283523008;12.32
490;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.8;521.7;;704.285714285714;0.078537243833599;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.786144208328215;0.79335564646089;16.64
500;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.29;529.02;;704.285714285714;0.078522790012883;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.782491747157354;0.79335564646089;19.68
510;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.29;514.83;;704.285714285714;0.078540135236295;0.760908334324099;0.790025922725589;40.96;0.760908334324099;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.782587429689411;0.791687283523008;20.96
520;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.62;524.24;;704.285714285714;0.078543990771081;0.760817879220162;0.790123456790123;40.96;0.760817879220162;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.779252404724218;0.795031055900621;21.04
530;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.26;529.49;;704.285714285714;0.078543990771081;0.760817879220162;0.790123456790123;40.96;0.760817879220162;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.78239608801956;0.795031055900621;18.4
540;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.51;525.82;;704.285714285714;0.078530498055143;0.760637033515569;0.790123456790123;41.12;0.760637033515569;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.778873068029694;0.79335564646089;22.72
550;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.78;522.09;;704.285714285714;0.078563274124449;0.759553762164728;0.790123456790123;42.08;0.759553762164728;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.785854616895874;0.791687283523008;18.24
560;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.53;525.6;;704.285714285714;0.078533388961151;0.7593735168486;0.790123456790123;42.24;0.7593735168486;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.782109250885983;0.795031055900621;18.64
570;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;36.65;523.92;;704.285714285714;0.078549774783068;0.759193357058126;0.790123456790123;42.4;0.759193357058126;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.782013685239492;0.790123456790123;22.72
580;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.37;513.84;;704.285714285714;0.078536280080009;0.75534049333176;0.790025922725589;45.92;0.75534049333176;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.789149198520345;0.791687283523008;15.52
590;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.52;511.7;;704.285714285714;0.078551702976373;0.75766544335267;0.790025922725589;43.84;0.75766544335267;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.785276073619632;0.791687283523008;18.72
600;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.09;517.61;;704.285714285714;0.078554595443834;0.756590613547701;0.790123456790123;44.72;0.756590613547701;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.78191814294441;0.791687283523008;21.52
610;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.23;515.72;;704.285714285714;0.078554595443834;0.759734093067426;0.790025922725589;42;0.759734093067426;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.781631656082071;0.791687283523008;21.76
620;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.18;516.37;;704.285714285714;0.078542062956372;0.759734093067426;0.790025922725589;42;0.759734093067426;0.761632750208259;0.761632750208259;64.48;0.761632750208259;0.785276073619632;0.795031055900621;16
630;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.37;513.83;;704.285714285714;0.078570990117243;0.757575757575758;0.790025922725589;43.92;0.757575757575758;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.78125;0.795031055900621;19.36
640;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;38.2;502.57;;704.285714285714;0.078544954713925;0.753384343731607;0.790025922725589;47.68;0.753384343731607;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.785083415112856;0.791687283523008;18.88
650;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.78;508.16;;704.285714285714;0.078558452398488;0.756143667296786;0.790025922725589;45.2;0.756143667296786;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.784698381559588;0.791687283523008;19.2
660;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.78;508.2;;704.285714285714;0.078546882670594;0.756948551153164;0.790025922725589;44.48;0.756948551153164;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.784794604537094;0.795031055900621;16.4
670;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;37.96;505.86;;704.285714285714;0.078560381017848;0.757217226691907;0.790025922725589;44.24;0.757217226691907;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.788468646051497;0.79335564646089;14.72
680;;;4.93;0.17;;;{ 8.3 || 7.0 | 5.0 | 16.0 | 6.8 } cy/CL;34.8;38.47;499.12;;704.285714285714;0.078563274124449;0.753384343731607;0.790025922725589;47.68;0.753384343731607;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.780582997926576;0.796713556579111;18.56
690;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;38.5;498.7;;688.571428571429;0.078562309731906;0.753739253327052;0.790025922725589;47.36;0.753739253327052;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.776887594076232;0.79335564646089;24.4
700;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;38.83;494.49;;688.571428571429;0.078551702976373;0.751791377892635;0.790025922725589;49.12;0.751791377892635;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.776604780973183;0.796713556579111;21.92
710;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;38.34;500.79;;688.571428571429;0.078576778106545;0.760185295165697;0.790025922725589;41.6;0.760185295165697;0.761632750208259;0.761723399190669;64.4;0.761632750208259;0.780107264748903;0.79335564646089;21.68
720;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;38.65;496.81;;688.571428571429;0.078553631264345;0.759643916913947;0.790025922725589;42.08;0.759643916913947;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.787886248922812;0.795031055900621;13.84
730;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;39.27;488.93;;688.571428571429;0.078566167444144;0.753295668549906;0.789928412737596;47.84;0.753295668549906;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.783737447954935;0.79335564646089;18.64
740;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;39.07;491.48;;688.571428571429;0.078555559646991;0.759914509617668;0.789928412737596;41.92;0.759914509617668;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.783545543584721;0.791687283523008;20.16
750;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;39.37;487.64;;688.571428571429;0.078567131931401;0.754361150400754;0.789928412737596;46.88;0.754361150400754;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.779157535914293;0.796713556579111;19.76
760;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;39.68;483.81;;688.571428571429;0.078570025535258;0.752941176470588;0.790025922725589;48.08;0.752941176470588;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.774818401937046;0.791687283523008;27.52
