,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
110,6.16,880,0.22,6.75,964.285714285714,0.17,960,1038.54,8.3,7,5,8,0,20,8.3,7,5,8,0,20,18.49,18.08,1.02,4.11,5.13,4.11,2.09,2.1,4.19,2.1,0.01,0.04,0.05
120,6.16,880,0.22,6.75,964.285714285714,0.17,960,1013.09,8.3,7,5,4,6.8,22.8,8.3,7,5,8,0,20,18.95,17.63,1.02,4.1,5.12,4.1,2.09,2.09,4.18,2.09,0.05,0.2,0.25
130,6.16,880,0.22,5.32,760,0.29,716.417910447761,887.2,8.3,7,5,4,6.8,22.8,8.3,7,5,8,6.8,26.8,21.64,17.44,1.02,4.1,5.12,4.1,2.12,2.12,4.24,2.12,0.13,0.5,0.63
140,6.16,880,0.22,5.32,760,0.29,716.417910447761,888.37,8.3,7,5,1,7.4,20.4,8.3,7,5,8,6.8,26.8,21.61,17.8,1.01,4.09,5.1,4.09,2.13,2.14,4.27,2.14,0.44,0.65,1.09
150,6.16,880,0.22,5.32,760,0.29,716.417910447761,809.07,8.3,7,5,4,6.8,22.8,8.3,7,5,8,6.8,26.8,23.73,16.33,1.01,4.09,5.1,4.09,2.09,2.09,4.18,2.09,0.52,0.84,1.36
160,6.16,880,0.22,5.32,760,0.29,716.417910447761,787.08,8.3,7,5,4,6.8,22.8,8.3,7,5,8,6.8,26.8,24.39,17.32,1.01,4.09,5.1,4.09,2.11,2.11,4.22,2.11,0.27,1.23,1.5
170,6.16,880,0.22,5.32,760,0.29,716.417910447761,699.96,8.3,7,5,4,7.4,23.4,8.3,7,5,8,6.8,26.8,27.43,16.62,1.01,4.07,5.08,4.07,2.24,2.23,4.47,2.23,0.79,1.46,2.25
180,6.16,880,0.22,5.32,760,0.29,716.417910447761,635.07,8.3,7,5,4,6.8,22.8,8.3,7,5,8,6.8,26.8,30.23,16.95,1.01,4.07,5.08,4.07,2.41,2.41,4.82,2.41,0.83,0.85,1.68
190,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,584.22,8.3,7,5,8,5.7,25.7,8.3,7,5,16,6.8,34.8,32.86,16.34,1.01,4.07,5.08,4.07,3.31,3.31,6.62,3.31,0.84,1.39,2.23
200,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,566.79,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,33.87,16.16,1.01,4.06,5.07,4.06,3.56,3.56,7.12,3.56,0.67,1.74,2.41
210,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,540.15,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.55,16.12,1.01,4.06,5.07,4.06,3.77,3.77,7.54,3.77,0.67,1.44,2.11
220,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,533.81,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.97,16.41,1.01,4.06,5.07,4.06,3.93,3.93,7.86,3.93,0.67,1.8,2.47
230,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,534.4,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.93,15.51,1.01,4.06,5.07,4.06,4,4.01,8.01,4.01,0.34,2.16,2.5
240,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,526.1,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,36.5,16.2,1.01,4.06,5.07,4.06,4.05,4.05,8.1,4.05,1.01,1.03,2.04
250,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,531.39,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,36.13,15.78,1.01,4.05,5.06,4.05,4.05,4.05,8.1,4.05,0.84,1.42,2.26
260,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,535.1,8.3,7,5,0,14.8,26.8,8.3,7,5,16,6.8,34.8,35.88,16.03,1.01,4.05,5.06,4.05,4.05,4.05,8.1,4.05,0.84,1.42,2.26
270,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,538.23,8.3,7,5,7.3,13.2,32.4,8.3,7,5,16,6.8,34.8,35.67,15.64,1.01,4.05,5.06,4.05,4.05,4.05,8.1,4.05,0.84,1.06,1.9
280,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,529.84,8.3,7,5,8,5.9,25.9,8.3,7,5,16,6.8,34.8,36.24,15.54,1.01,4.05,5.06,4.05,4.04,4.05,8.09,4.05,1.01,1.39,2.4
290,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,532.99,8.3,7,5,8,7.4,27.4,8.3,7,5,16,6.8,34.8,36.02,15.53,1.01,4.04,5.05,4.04,4.04,4.05,8.09,4.05,0.84,2.07,2.91
300,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,536.03,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.82,15.76,1.01,4.04,5.05,4.04,4.04,4.04,8.08,4.04,0.84,1.05,1.89
310,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,535.29,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.87,15.12,1.01,4.04,5.05,4.04,4.04,4.04,8.08,4.04,1.01,0.7,1.71
320,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,527.26,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,36.41,15.65,1.01,4.05,5.06,4.05,4.04,4.04,8.08,4.04,0.84,2.11,2.95
330,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,536.85,8.3,7,5,8,10.2,30.2,8.3,7,5,16,6.8,34.8,35.76,15.34,1.01,4.05,5.06,4.05,4.04,4.04,8.08,4.04,0.84,1.74,2.58
340,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,534.36,8.3,7,5,8,7.4,27.4,8.3,7,5,16,6.8,34.8,35.93,15.55,1.01,4.04,5.05,4.04,4.04,4.04,8.08,4.04,1.01,1.37,2.38
350,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,537.22,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.74,15.27,1.01,4.04,5.05,4.04,4.04,4.04,8.08,4.04,0.34,1.74,2.08
360,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,534.61,8.3,7,5,8,7.7,27.7,8.3,7,5,16,6.8,34.8,35.91,15.2,1.01,4.05,5.06,4.05,4.03,4.04,8.07,4.04,0.34,1.71,2.05
370,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,541.29,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.47,15.2,1,4.04,5.04,4.04,4.04,4.04,8.08,4.04,0.84,0.69,1.53
380,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,529.37,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,36.27,15.39,1.01,4.05,5.06,4.05,4.03,4.04,8.07,4.04,0.84,1.41,2.25
390,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,530.74,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,36.18,14.89,1.01,4.05,5.06,4.05,4.03,4.03,8.06,4.03,1.01,1.41,2.42
400,3.08,440,0.11,4.93,704.285714285714,0.17,551.724137931035,534.31,8.3,7,5,8,6.8,26.8,8.3,7,5,16,6.8,34.8,35.93,15.32,1,4.04,5.04,4.04,4.03,4.04,8.07,4.04,1.01,1.78,2.79
410,,,,4.93,704.285714285714,0.17,551.724137931035,534.78,,,,,,,8.3,7,5,16,6.8,34.8,35.9,15.08,1,4.05,5.05,4.05,4.03,4.04,8.07,4.04,0.84,1.41,2.25
420,,,,4.93,704.285714285714,0.17,551.724137931035,535.9,,,,,,,8.3,7,5,16,6.8,34.8,35.83,15.25,1,4.04,5.04,4.04,4.03,4.04,8.07,4.04,0.84,1.39,2.23
430,,,,4.93,704.285714285714,0.17,551.724137931035,529.16,,,,,,,8.3,7,5,16,6.8,34.8,36.28,15.03,1.01,4.06,5.07,4.06,4.03,4.03,8.06,4.03,0.84,1.4,2.24
440,,,,4.93,704.285714285714,0.17,551.724137931035,527.58,,,,,,,8.3,7,5,16,6.8,34.8,36.39,14.98,1.01,4.07,5.08,4.07,4.03,4.03,8.06,4.03,0.84,1.4,2.24
450,,,,4.93,704.285714285714,0.17,551.724137931035,536.81,,,,,,,8.3,7,5,16,6.8,34.8,35.77,14.98,1.01,4.05,5.06,4.05,4.03,4.03,8.06,4.03,0.67,2.1,2.77
460,,,,4.93,704.285714285714,0.17,551.724137931035,533.55,,,,,,,8.3,7,5,16,6.8,34.8,35.99,15.14,1.01,4.07,5.08,4.07,4.03,4.03,8.06,4.03,0.5,1.39,1.89
470,,,,4.93,704.285714285714,0.17,551.724137931035,536.39,,,,,,,8.3,7,5,16,6.8,34.8,35.8,14.74,1,4.05,5.05,4.05,4.03,4.03,8.06,4.03,0.67,1.73,2.4
480,,,,4.93,704.285714285714,0.17,551.724137931035,518.22,,,,,,,8.3,7,5,16,6.8,34.8,37.05,15.1,1.01,4.08,5.09,4.08,4.03,4.03,8.06,4.03,0.84,0.7,1.54
490,,,,4.93,704.285714285714,0.17,551.724137931035,521.7,,,,,,,8.3,7,5,16,6.8,34.8,36.8,14.9,1.02,4.09,5.11,4.09,4.03,4.03,8.06,4.03,0.67,1.41,2.08
500,,,,4.93,704.285714285714,0.17,551.724137931035,529.02,,,,,,,8.3,7,5,16,6.8,34.8,36.29,15.05,1.02,4.09,5.11,4.09,4.03,4.03,8.06,4.03,0.67,1.79,2.46
510,,,,4.93,704.285714285714,0.17,551.724137931035,514.83,,,,,,,8.3,7,5,16,6.8,34.8,37.29,14.87,1.01,4.11,5.12,4.11,4.03,4.03,8.06,4.03,0.84,1.78,2.62
520,,,,4.93,704.285714285714,0.17,551.724137931035,524.24,,,,,,,8.3,7,5,16,6.8,34.8,36.62,14.83,1,4.12,5.12,4.12,4.03,4.03,8.06,4.03,0.5,2.13,2.63
530,,,,4.93,704.285714285714,0.17,551.724137931035,529.49,,,,,,,8.3,7,5,16,6.8,34.8,36.26,14.83,1,4.12,5.12,4.12,4.03,4.03,8.06,4.03,0.5,1.8,2.3
540,,,,4.93,704.285714285714,0.17,551.724137931035,525.82,,,,,,,8.3,7,5,16,6.8,34.8,36.51,14.97,1,4.14,5.14,4.14,4.03,4.03,8.06,4.03,0.67,2.17,2.84
550,,,,4.93,704.285714285714,0.17,551.724137931035,522.09,,,,,,,8.3,7,5,16,6.8,34.8,36.78,14.63,1,4.26,5.26,4.26,4.03,4.03,8.06,4.03,0.84,1.44,2.28
560,,,,4.93,704.285714285714,0.17,551.724137931035,525.6,,,,,,,8.3,7,5,16,6.8,34.8,36.53,14.94,1,4.28,5.28,4.28,4.03,4.03,8.06,4.03,0.5,1.83,2.33
570,,,,4.93,704.285714285714,0.17,551.724137931035,523.92,,,,,,,8.3,7,5,16,6.8,34.8,36.65,14.77,1,4.3,5.3,4.3,4.03,4.03,8.06,4.03,1,1.84,2.84
580,,,,4.93,704.285714285714,0.17,551.724137931035,513.84,,,,,,,8.3,7,5,16,6.8,34.8,37.37,14.91,1.01,4.73,5.74,4.73,4.03,4.03,8.06,4.03,0.84,1.1,1.94
590,,,,4.93,704.285714285714,0.17,551.724137931035,511.7,,,,,,,8.3,7,5,16,6.8,34.8,37.52,14.75,1.01,4.47,5.48,4.47,4.03,4.03,8.06,4.03,0.84,1.5,2.34
600,,,,4.93,704.285714285714,0.17,551.724137931035,517.61,,,,,,,8.3,7,5,16,6.8,34.8,37.09,14.72,1,4.59,5.59,4.59,4.03,4.03,8.06,4.03,0.84,1.85,2.69
610,,,,4.93,704.285714285714,0.17,551.724137931035,515.72,,,,,,,8.3,7,5,16,6.8,34.8,37.23,14.72,1.01,4.24,5.25,4.24,4.03,4.03,8.06,4.03,0.84,1.88,2.72
620,,,,4.93,704.285714285714,0.17,551.724137931035,516.37,,,,,,,8.3,7,5,16,6.8,34.8,37.18,14.85,1.01,4.24,5.25,4.24,4.03,4.03,8.06,4.03,0.5,1.5,2
630,,,,4.93,704.285714285714,0.17,551.724137931035,513.83,,,,,,,8.3,7,5,16,6.8,34.8,37.37,14.55,1.01,4.48,5.49,4.48,4.02,4.03,8.05,4.03,0.5,1.92,2.42
640,,,,4.93,704.285714285714,0.17,551.724137931035,502.57,,,,,,,8.3,7,5,16,6.8,34.8,38.2,14.82,1.01,4.95,5.96,4.95,4.02,4.03,8.05,4.03,0.84,1.52,2.36
650,,,,4.93,704.285714285714,0.17,551.724137931035,508.16,,,,,,,8.3,7,5,16,6.8,34.8,37.78,14.68,1.01,4.64,5.65,4.64,4.02,4.03,8.05,4.03,0.84,1.56,2.4
660,,,,4.93,704.285714285714,0.17,551.724137931035,508.2,,,,,,,8.3,7,5,16,6.8,34.8,37.78,14.8,1.01,4.55,5.56,4.55,4.02,4.03,8.05,4.03,0.5,1.55,2.05
670,,,,4.93,704.285714285714,0.17,551.724137931035,505.86,,,,,,,8.3,7,5,16,6.8,34.8,37.96,14.66,1.01,4.52,5.53,4.52,4.02,4.03,8.05,4.03,0.67,1.17,1.84
680,,,,4.93,704.285714285714,0.17,551.724137931035,499.12,,,,,,,8.3,7,5,16,6.8,34.8,38.47,14.63,1.01,4.95,5.96,4.95,4.02,4.03,8.05,4.03,0.33,1.99,2.32
690,,,,4.82,688.571428571429,0.12,521.739130434783,498.7,,,,,,,8.3,7,7,16,6.8,36.8,38.5,14.64,1.01,4.91,5.92,4.91,4.02,4.03,8.05,4.03,0.67,2.38,3.05
700,,,,4.82,688.571428571429,0.12,521.739130434783,494.49,,,,,,,8.3,7,7,16,6.8,36.8,38.83,14.75,1.01,5.13,6.14,5.13,4.02,4.03,8.05,4.03,0.33,2.41,2.74
710,,,,4.82,688.571428571429,0.12,521.739130434783,500.79,,,,,,,8.3,7,7,16,6.8,36.8,38.34,14.49,1.01,4.19,5.2,4.19,4.02,4.03,8.05,4.03,0.67,2.04,2.71
720,,,,4.82,688.571428571429,0.12,521.739130434783,496.81,,,,,,,8.3,7,7,16,6.8,36.8,38.65,14.73,1.01,4.25,5.26,4.25,4.02,4.02,8.04,4.02,0.5,1.23,1.73
730,,,,4.82,688.571428571429,0.12,521.739130434783,488.93,,,,,,,8.3,7,7,16,6.8,36.8,39.27,14.6,1.02,4.96,5.98,4.96,4.02,4.02,8.04,4.02,0.67,1.66,2.33
740,,,,4.82,688.571428571429,0.12,521.739130434783,491.48,,,,,,,8.3,7,7,16,6.8,36.8,39.07,14.71,1.02,4.22,5.24,4.22,4.02,4.02,8.04,4.02,0.84,1.68,2.52
750,,,,4.82,688.571428571429,0.12,521.739130434783,487.64,,,,,,,8.3,7,7,16,6.8,36.8,39.37,14.59,1.02,4.84,5.86,4.84,4.02,4.02,8.04,4.02,0.33,2.14,2.47
760,,,,4.82,688.571428571429,0.12,521.739130434783,483.81,,,,,,,8.3,7,7,16,6.8,36.8,39.68,14.56,1.01,5,6.01,5,4.02,4.02,8.04,4.02,0.84,2.6,3.44
770,,,,4.82,688.571428571429,0.12,521.739130434783,480.43,,,,,,,8.3,7,7,16,6.8,36.8,39.96,14.57,1.02,5.04,6.06,5.04,4.02,4.02,8.04,4.02,0.5,2.63,3.13
780,,,,4.82,688.571428571429,0.12,521.739130434783,466.41,,,,,,,8.3,7,7,16,6.8,36.8,41.17,14.67,1.02,5.95,6.97,5.95,4.02,4.02,8.04,4.02,0.67,1.79,2.46
790,,,,4.82,688.571428571429,0.12,521.739130434783,466.15,,,,,,,8.3,7,7,16,6.8,36.8,41.19,14.44,1.01,5.73,6.74,5.73,4.02,4.02,8.04,4.02,0.84,2.26,3.1
800,,,,4.82,688.571428571429,0.12,521.739130434783,474.58,,,,,,,8.3,7,7,16,6.8,36.8,40.46,14.66,1.02,5.19,6.21,5.19,4.02,4.02,8.04,4.02,0.84,2.71,3.55
810,,,,4.82,688.571428571429,0.12,521.739130434783,462.25,,,,,,,8.3,7,7,16,6.8,36.8,41.54,14.54,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.67,1.84,2.51
820,,,,4.82,688.571428571429,0.12,521.739130434783,462.58,,,,,,,8.3,7,7,16,6.8,36.8,41.51,14.64,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.84,1.86,2.7
830,,,,4.82,688.571428571429,0.12,521.739130434783,460.87,,,,,,,8.3,7,7,16,6.8,36.8,41.66,14.53,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.67,2.37,3.04
840,,,,4.82,688.571428571429,0.12,521.739130434783,457,,,,,,,8.3,7,7,16,6.8,36.8,42.01,14.51,1.01,6.01,7.02,6.01,4.02,4.02,8.04,4.02,1,0.95,1.95
850,,,,4.82,688.571428571429,0.12,521.739130434783,456.02,,,,,,,8.3,7,7,16,6.8,36.8,42.1,14.52,1.02,6.02,7.04,6.02,4.02,4.02,8.04,4.02,0.84,1.94,2.78
860,,,,4.82,688.571428571429,0.12,521.739130434783,453.61,,,,,,,8.3,7,7,16,6.8,36.8,42.33,14.61,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,2.46,3.13
870,,,,4.82,688.571428571429,0.12,521.739130434783,451.98,,,,,,,8.3,7,7,16,6.8,36.8,42.48,14.4,1.01,6.06,7.07,6.06,4.02,4.02,8.04,4.02,0.84,2.48,3.32
880,,,,4.82,688.571428571429,0.12,521.739130434783,444.74,,,,,,,8.3,7,7,16,6.8,36.8,43.17,14.6,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.67,2.01,2.68
890,,,,4.82,688.571428571429,0.12,521.739130434783,440.88,,,,,,,8.3,7,7,16,6.8,36.8,43.55,14.5,1.02,5.82,6.84,5.82,4.02,4.02,8.04,4.02,0.84,2.02,2.86
900,,,,4.82,688.571428571429,0.12,521.739130434783,444.93,,,,,,,8.3,7,7,16,6.8,36.8,43.15,14.58,1.02,5.44,6.46,5.44,4.02,4.02,8.04,4.02,1,2.04,3.04
910,,,,4.82,688.571428571429,0.12,521.739130434783,441.23,,,,,,,8.3,7,7,16,6.8,36.8,43.51,14.48,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.84,1.55,2.39
920,,,,4.82,688.571428571429,0.12,521.739130434783,438.55,,,,,,,8.3,7,7,16,6.8,36.8,43.78,14.47,1.01,6.01,7.02,6.01,4.02,4.02,8.04,4.02,0.84,2.59,3.43
930,,,,4.82,688.571428571429,0.12,521.739130434783,440.02,,,,,,,8.3,7,7,16,6.8,36.8,43.63,14.47,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.84,2.61,3.45
940,,,,4.82,688.571428571429,0.12,521.739130434783,440.26,,,,,,,8.3,7,7,16,6.8,36.8,43.61,14.56,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,2.1,2.77
950,,,,4.82,688.571428571429,0.12,521.739130434783,439.74,,,,,,,8.3,7,7,16,6.8,36.8,43.66,14.36,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.5,3.2,3.7
960,,,,2.9,414.285714285714,0.17,450.704225352113,439.84,,,,,,,8.3,7,7,16,12.6,42.6,43.65,14.55,1.02,5.32,6.34,5.32,4.02,4.02,8.04,4.02,0.5,2.14,2.64
970,,,,2.9,414.285714285714,0.17,450.704225352113,436.46,,,,,,,8.3,7,7,16,12.6,42.6,43.99,14.45,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,1,3.27,4.27
980,,,,2.9,414.285714285714,0.17,450.704225352113,435.16,,,,,,,8.3,7,7,16,12.6,42.6,44.12,14.54,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,2.19,2.86
990,,,,2.9,414.285714285714,0.17,450.704225352113,435.24,,,,,,,8.3,7,7,16,12.6,42.6,44.11,14.45,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,2.77,3.44
1000,,,,2.9,414.285714285714,0.17,450.704225352113,430.79,,,,,,,8.3,7,7,16,12.6,42.6,44.57,14.43,1.01,6.04,7.05,6.04,4.02,4.02,8.04,4.02,1,2.78,3.78
1010,,,,2.9,414.285714285714,0.17,450.704225352113,432.33,,,,,,,8.3,7,7,16,12.6,42.6,44.41,14.44,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.84,2.81,3.65
1020,,,,2.9,414.285714285714,0.17,450.704225352113,427.81,,,,,,,8.3,7,7,16,12.6,42.6,44.88,14.51,1.02,5.83,6.85,5.83,4.02,4.02,8.04,4.02,0.5,2.26,2.76
1030,,,,2.9,414.285714285714,0.17,450.704225352113,425.5,,,,,,,8.3,7,7,16,12.6,42.6,45.12,14.33,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.84,3.43,4.27
1040,,,,2.9,414.285714285714,0.17,450.704225352113,423.53,,,,,,,8.3,7,7,16,12.6,42.6,45.33,14.5,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.67,3.45,4.12
1050,,,,2.9,414.285714285714,0.17,450.704225352113,423.72,,,,,,,8.3,7,7,16,12.6,42.6,45.31,14.42,1.02,6.06,7.08,6.06,4.02,4.02,8.04,4.02,0.67,3.48,4.15
1060,,,,2.9,414.285714285714,0.17,450.704225352113,418.38,,,,,,,8.3,7,7,16,12.6,42.6,45.89,14.5,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,2.92,3.59
1070,,,,2.9,414.285714285714,0.17,450.704225352113,420.68,,,,,,,8.3,7,7,16,12.6,42.6,45.64,14.41,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.84,2.36,3.2
1080,,,,2.9,414.285714285714,0.17,450.704225352113,421.18,,,,,,,8.3,7,7,16,12.6,42.6,45.59,14.4,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.84,2.96,3.8
1090,,,,2.9,414.285714285714,0.17,450.704225352113,420,,,,,,,8.3,7,7,16,12.6,42.6,45.71,14.4,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.67,1.79,2.46
1100,,,,2.9,414.285714285714,0.17,450.704225352113,416.58,,,,,,,8.3,7,7,16,12.6,42.6,46.09,14.48,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.84,3.61,4.45
1110,,,,2.9,414.285714285714,0.17,450.704225352113,415.68,,,,,,,8.3,7,7,16,12.6,42.6,46.19,14.31,1.01,6.04,7.05,6.04,4.02,4.02,8.04,4.02,0.84,3.63,4.47
1120,,,,2.9,414.285714285714,0.17,450.704225352113,410.31,,,,,,,8.3,7,7,16,12.6,42.6,46.79,14.47,1.02,6.07,7.09,6.07,4.02,4.02,8.04,4.02,1,3.04,4.04
1130,,,,2.9,414.285714285714,0.17,450.704225352113,413.55,,,,,,,8.3,7,7,16,12.6,42.6,46.43,14.39,1.02,6.05,7.07,6.05,4.02,4.02,8.04,4.02,0.67,3.67,4.34
1140,,,,2.9,414.285714285714,0.17,450.704225352113,415.98,,,,,,,8.3,7,7,16,12.6,42.6,46.16,14.46,1.01,6.05,7.06,6.05,4.02,4.02,8.04,4.02,0.5,2.46,2.96
1150,,,,2.9,414.285714285714,0.17,450.704225352113,411.71,,,,,,,8.3,7,7,16,12.6,42.6,46.63,14.38,1.01,6.06,7.07,6.06,4.02,4.02,8.04,4.02,0.67,3.1,3.77
1160,,,,2.9,414.285714285714,0.17,450.704225352113,414.26,,,,,,,8.3,7,7,16,12.6,42.6,46.35,14.37,1.01,6.04,7.05,6.04,4.02,4.02,8.04,4.02,0.84,3.12,3.96
1170,,,,2.9,414.285714285714,0.17,450.704225352113,413.89,,,,,,,8.3,7,7,16,12.6,42.6,46.39,14.38,1.01,6.04,7.05,6.04,4.02,4.02,8.04,4.02,0.67,2.5,3.17
1180,,,,2.9,414.285714285714,0.17,450.704225352113,412.15,,,,,,,8.3,7,7,16,12.6,42.6,46.58,14.44,1.01,6.05,7.06,6.05,4.01,4.02,8.03,4.02,1,3.15,4.15
1190,,,,2.9,414.285714285714,0.17,450.704225352113,412.37,,,,,,,8.3,7,7,16,12.6,42.6,46.56,14.29,1.01,6.04,7.05,6.04,4.02,4.02,8.04,4.02,0.84,3.8,4.64
1200,,,,2.9,414.285714285714,0.17,450.704225352113,410.39,,,,,,,8.3,7,7,16,12.6,42.6,46.78,14.44,1.01,6.05,7.06,6.05,4.01,4.02,8.03,4.02,1,1.91,2.91
