,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.32,790.00,0.22,7.71,963.75,0.20,913.90,979.36,10.0,8.0,5.1,8.9,0.0,22.0 ,10.0,8.0,5.0,8.0,0.0,21.0 ,19.60,9.2,9.2,5.2,16.9,0.0,33.12,8.16,41.28,16.88,16.88,33.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,6.23,778.75,0.22,7.71,963.75,0.20,914.28,1088.99,10.0,8.0,5.1,9.0,0.0,22.2 ,10.0,8.0,5.0,8.0,0.0,21.0 ,17.63,9.2,9.4,5.1,16.8,0.0,32.88,8.16,41.04,16.80,16.80,33.60,.08,.08,.16,32.87,8.12,40.99,18.12,8.12,26.24,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
110,6.13,766.25,0.22,7.71,963.75,0.20,913.90,1006.78,10.0,8.0,5.1,9.2,0.0,22.3 ,10.0,8.0,5.0,8.0,0.0,21.0 ,19.07,8.7,8.8,5.1,16.7,0.1,32.80,8.16,40.96,16.72,16.72,33.44,.16,.08,.24,32.75,8.12,40.87,18.37,8.12,26.49,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
120,6.03,753.75,0.21,7.71,963.75,0.20,913.90,1040.33,10.0,8.0,5.1,9.3,0.0,22.4 ,10.0,8.0,5.0,8.0,0.0,21.0 ,18.46,9.0,8.5,5.1,16.7,1.3,32.72,8.16,40.88,16.64,16.64,33.28,2.64,2.00,4.64,32.75,8.12,40.87,18.62,8.12,26.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
130,5.91,738.75,0.21,6.08,760.00,0.33,690.64,887.38,10.0,8.0,5.1,4.1,7.4,24.6 ,10.0,8.0,5.0,8.0,6.8,27.8 ,21.64,8.9,8.5,5.1,16.6,1.7,32.80,8.16,40.96,16.64,16.64,33.28,3.44,2.56,6.00,32.62,8.12,40.74,0,8.12,8.12,19.00,7.25,26.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
140,6.88,860.00,0.24,6.08,760.00,0.33,690.35,898.23,10.0,8.0,5.1,4.1,6.9,24.1 ,10.0,8.0,5.0,8.0,6.8,27.8 ,21.38,9.0,8.7,5.1,16.8,2.7,32.72,8.08,40.80,16.80,16.80,33.60,6.08,3.44,9.52,32.62,8.12,40.74,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
150,6.90,862.50,0.25,6.08,760.00,0.33,690.35,816.21,10.0,8.0,5.1,4.0,6.9,24.0 ,10.0,8.0,5.0,8.0,6.8,27.8 ,23.52,8.9,7.9,5.1,16.7,3.7,32.64,8.08,40.72,16.72,16.72,33.44,8.16,4.80,12.96,32.50,8.12,40.62,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
160,6.90,862.50,0.25,6.08,760.00,0.33,690.35,746.16,10.0,8.0,5.1,4.1,6.9,24.0 ,10.0,8.0,5.0,8.0,6.8,27.8 ,25.73,9.3,8.5,5.1,17.3,4.8,32.72,8.08,40.80,17.28,17.28,34.56,10.40,7.04,17.44,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
170,6.90,862.50,0.25,6.08,760.00,0.33,690.35,747.94,10.0,8.0,5.1,4.0,6.9,24.0 ,10.0,8.0,5.0,8.0,6.8,27.8 ,25.67,9.0,8.2,5.1,17.9,5.4,32.48,8.08,40.56,17.92,17.92,35.84,11.76,7.52,19.28,32.50,8.12,40.62,0,8.12,8.12,16.25,8.00,24.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
180,6.92,865.00,0.25,6.08,760.00,0.33,690.35,706.48,10.0,8.0,5.1,4.0,6.9,24.0 ,10.0,8.0,5.0,8.0,6.8,27.8 ,27.18,9.1,8.3,5.1,18.8,6.1,32.48,8.08,40.56,18.80,18.80,37.60,13.44,8.00,21.44,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
190,3.58,447.50,0.13,5.64,705.00,0.20,536.08,586.61,10.0,8.0,5.1,7.6,6.9,27.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,32.73,9.5,8.0,5.1,26.3,7.0,32.48,8.08,40.56,26.32,26.32,52.64,16.80,8.08,24.88,32.37,8.12,40.49,15.25,8.12,23.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,3.48,435.00,0.12,5.64,705.00,0.20,536.08,569.03,10.0,8.0,5.1,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,33.74,9.9,7.9,5.1,28.3,7.0,32.48,8.08,40.56,28.32,28.24,56.56,16.72,8.08,24.80,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,3.48,435.00,0.12,5.64,705.00,0.20,536.31,550.28,10.0,8.0,5.1,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,34.89,9.9,7.9,5.1,30.4,7.1,32.40,8.08,40.48,30.40,30.40,60.80,16.88,8.08,24.96,32.37,8.12,40.49,16.12,8.00,24.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,3.48,435.00,0.12,5.64,705.00,0.20,536.31,542.75,10.0,8.0,5.1,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.38,9.7,8.1,5.1,31.7,6.9,32.40,8.08,40.48,31.68,31.68,63.36,16.48,8.08,24.56,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,3.48,435.00,0.12,5.64,705.00,0.20,536.08,542.21,10.0,8.0,5.1,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.41,9.7,7.6,5.1,32.2,7.0,32.40,8.08,40.48,32.24,32.24,64.48,16.72,8.08,24.80,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,3.48,435.00,0.12,5.64,705.00,0.20,536.08,540.67,10.0,8.0,5.1,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.51,9.8,8.0,5.1,32.4,6.9,32.48,8.08,40.56,32.40,32.40,64.80,16.32,8.08,24.40,32.37,8.12,40.49,16.12,8.12,24.24,16.25,7.87,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,3.48,435.00,0.12,5.64,705.00,0.20,536.31,533.21,10.0,8.0,5.1,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.01,10.0,7.8,5.1,32.4,7.0,32.40,8.08,40.48,32.40,32.32,64.72,16.80,8.08,24.88,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,3.48,435.00,0.12,5.64,705.00,0.20,536.08,540.60,10.0,8.0,5.0,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.52,10.0,7.9,5.1,32.3,6.9,32.32,8.08,40.40,32.32,32.32,64.64,16.48,8.08,24.56,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,3.49,436.25,0.12,5.64,705.00,0.20,536.08,540.62,10.0,8.0,5.0,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.52,9.5,7.7,5.0,32.3,6.9,32.32,8.08,40.40,32.32,32.32,64.64,16.32,8.08,24.40,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,3.48,435.00,0.12,5.64,705.00,0.20,536.08,536.44,10.0,8.0,5.0,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.79,10.0,7.6,5.0,32.3,7.0,32.32,8.08,40.40,32.32,32.32,64.64,16.64,8.08,24.72,32.37,8.00,40.37,16.12,8.00,24.12,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,3.49,436.25,0.12,5.64,705.00,0.20,536.08,543.62,10.0,8.0,5.0,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.32,9.7,7.7,5.0,32.3,6.9,32.32,8.08,40.40,32.32,32.32,64.64,16.32,8.08,24.40,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,3.49,436.25,0.12,5.64,705.00,0.20,536.08,544.08,10.0,8.0,5.0,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.29,9.7,7.8,5.0,32.3,6.9,32.32,8.08,40.40,32.32,32.32,64.64,16.32,8.08,24.40,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,3.49,436.25,0.12,5.64,705.00,0.20,536.31,544.13,10.0,8.0,5.0,8.1,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.29,9.6,7.4,5.0,32.3,7.0,32.32,8.08,40.40,32.32,32.32,64.64,16.48,8.08,24.56,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,3.49,436.25,0.12,5.64,705.00,0.20,536.31,535.52,10.0,8.0,5.0,8.1,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.85,10.0,7.7,5.0,32.3,7.0,32.32,8.08,40.40,32.32,32.24,64.56,16.56,8.08,24.64,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,3.49,436.25,0.12,5.64,705.00,0.20,536.08,544.36,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.27,9.4,7.6,5.0,32.3,6.9,32.32,8.08,40.40,32.32,32.24,64.56,16.48,8.08,24.56,32.25,8.00,40.25,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,3.49,436.25,0.12,5.64,705.00,0.20,536.31,541.96,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.43,9.8,7.7,5.0,32.3,6.9,32.24,8.08,40.32,32.24,32.24,64.48,16.40,8.08,24.48,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,3.49,436.25,0.12,5.64,705.00,0.20,536.31,544.22,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.28,9.6,7.6,5.0,32.3,6.9,32.24,8.00,40.24,32.24,32.24,64.48,16.40,8.08,24.48,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,3.49,436.25,0.12,5.64,705.00,0.20,536.31,536.26,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.80,10.0,7.5,5.0,32.3,6.9,32.24,8.08,40.32,32.24,32.24,64.48,16.48,8.08,24.56,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,3.50,437.50,0.12,5.64,705.00,0.20,536.08,540.55,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.52,9.4,7.5,5.0,32.2,7.0,32.24,8.00,40.24,32.24,32.24,64.48,16.56,8.08,24.64,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,3.49,436.25,0.12,5.64,705.00,0.20,536.31,533.56,10.0,8.0,5.0,8.0,6.9,28.0 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.98,10.0,7.6,5.0,32.2,7.0,32.32,8.08,40.40,32.24,32.24,64.48,16.64,8.08,24.72,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,3.50,437.50,0.12,5.64,705.00,0.20,536.31,529.89,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.23,9.7,7.4,5.0,32.2,7.0,32.24,8.08,40.32,32.24,32.24,64.48,16.64,8.08,24.72,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,3.49,436.25,0.12,5.64,705.00,0.20,536.08,535.99,10.0,8.0,5.0,8.0,6.9,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.82,9.4,7.6,5.0,32.2,7.1,32.24,8.00,40.24,32.24,32.24,64.48,16.88,8.08,24.96,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,3.50,437.50,0.12,5.64,705.00,0.20,536.08,537.69,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.71,9.5,7.5,5.0,32.2,7.0,32.24,8.00,40.24,32.24,32.24,64.48,16.88,8.08,24.96,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,3.49,436.25,0.12,5.64,705.00,0.20,536.08,538.46,10.0,8.0,5.0,8.0,6.9,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.66,9.6,7.6,5.0,32.2,7.0,32.24,8.00,40.24,32.24,32.16,64.40,16.72,8.08,24.80,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,3.50,437.50,0.12,5.64,705.00,0.20,536.08,526.85,10.0,8.0,5.0,8.0,6.9,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.44,9.8,7.5,5.0,32.2,7.1,32.32,8.08,40.40,32.24,32.16,64.40,16.96,8.08,25.04,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,3.49,436.25,0.12,5.64,705.00,0.20,536.31,527.87,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.37,10.1,7.4,5.0,32.2,7.1,32.32,8.00,40.32,32.24,32.16,64.40,16.96,8.08,25.04,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,3.50,437.50,0.12,5.64,705.00,0.20,536.31,538.13,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.68,9.5,7.4,5.0,32.2,7.0,32.32,8.00,40.32,32.24,32.16,64.40,16.72,8.08,24.80,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,3.50,437.50,0.12,5.64,705.00,0.20,536.31,539.53,10.0,8.0,5.0,8.0,6.8,27.8 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.59,9.6,7.5,5.0,32.2,7.0,32.32,8.08,40.40,32.24,32.16,64.40,16.56,8.08,24.64,32.12,8.00,40.12,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,3.50,437.50,0.12,5.64,705.00,0.20,536.08,541.26,10.0,8.0,5.0,8.0,6.9,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.47,9.3,7.3,5.0,32.2,7.0,32.24,8.00,40.24,32.24,32.16,64.40,16.64,8.08,24.72,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,3.50,437.50,0.12,5.64,705.00,0.20,536.08,525.66,10.0,8.0,5.0,8.0,8.7,29.7 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.53,10.0,7.5,5.1,32.2,7.0,32.40,8.08,40.48,32.16,32.16,64.32,16.64,8.00,24.64,32.12,8.00,40.12,16.12,8.00,24.12,16.12,15.37,31.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,3.50,437.50,0.12,5.64,705.00,0.20,536.08,522.78,10.0,8.0,5.0,8.0,6.9,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.73,9.4,7.4,5.1,32.2,7.1,32.48,8.08,40.56,32.16,32.16,64.32,16.96,8.00,24.96,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,3.50,437.50,0.12,5.64,705.00,0.20,536.31,534.22,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.94,9.8,7.5,5.1,32.2,7.1,32.40,8.16,40.56,32.16,32.16,64.32,17.04,8.00,25.04,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,3.50,437.50,0.12,5.64,705.00,0.20,536.08,517.06,10.0,8.0,5.0,8.0,7.5,28.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.13,10.1,7.4,5.1,32.2,7.1,32.64,8.16,40.80,32.16,32.16,64.32,16.96,8.00,24.96,32.12,8.00,40.12,16.12,8.00,24.12,16.12,11.12,27.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,3.50,437.50,0.12,5.64,705.00,0.20,536.08,529.13,10.0,8.0,5.0,8.0,7.4,28.5 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.29,10.3,7.3,5.1,32.2,7.0,32.72,8.00,40.72,32.16,32.16,64.32,16.72,8.00,24.72,32.12,8.00,40.12,16.00,8.00,24.00,16.00,10.12,26.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,3.49,436.25,0.12,5.64,705.00,0.20,536.08,534.47,10.0,8.0,5.0,8.0,7.9,28.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,35.92,9.3,7.4,5.1,32.2,7.2,32.72,8.00,40.72,32.16,32.16,64.32,17.28,8.00,25.28,32.25,8.00,40.25,16.00,8.00,24.00,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,3.50,437.50,0.12,5.64,705.00,0.20,536.31,531.29,10.0,8.0,5.0,8.0,8.4,29.4 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.14,9.4,7.4,5.1,32.2,7.2,33.04,8.00,41.04,32.16,32.16,64.32,17.36,8.00,25.36,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.25,30.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,3.50,437.50,0.12,5.64,705.00,0.20,536.08,525.59,10.0,8.0,5.0,8.0,9.4,30.5 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.53,9.1,7.2,5.2,32.2,7.1,33.68,8.00,41.68,32.16,32.16,64.32,17.04,8.00,25.04,32.12,8.00,40.12,16.00,8.00,24.00,16.00,18.12,34.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,3.50,437.50,0.12,5.64,705.00,0.20,536.08,528.89,10.0,8.0,5.0,8.0,8.5,29.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.30,9.2,7.4,5.3,32.2,7.2,34.00,8.00,42.00,32.16,32.16,64.32,17.36,8.00,25.36,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.87,30.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,3.51,438.75,0.12,5.64,705.00,0.20,536.08,524.74,10.0,8.0,5.0,8.0,8.3,29.4 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.59,9.1,7.3,5.2,32.2,7.3,33.76,8.00,41.76,32.16,32.16,64.32,17.60,8.00,25.60,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.12,30.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,3.51,438.75,0.12,5.64,705.00,0.20,536.08,513.11,10.0,8.0,5.0,8.0,6.8,27.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.42,9.7,7.4,5.8,32.1,7.2,38.00,8.00,46.00,32.16,32.16,64.32,17.28,8.00,25.28,32.12,8.00,40.12,16.00,8.00,24.00,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,3.51,438.75,0.12,5.64,705.00,0.20,536.08,515.04,10.0,8.0,6.0,8.0,8.9,30.9 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.28,9.2,7.3,5.4,32.1,7.3,35.20,8.08,43.28,32.16,32.16,64.32,17.76,8.00,25.76,40.12,8.00,48.12,16.00,7.87,23.87,16.00,16.12,32.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,3.50,437.50,0.12,5.64,705.00,0.20,536.08,520.84,10.0,8.0,5.0,8.0,8.4,29.5 ,10.0,8.0,5.0,16.0,6.8,35.8 ,36.86,9.7,7.3,5.5,32.1,7.2,35.92,8.00,43.92,32.16,32.16,64.32,17.44,8.00,25.44,32.25,8.00,40.25,16.00,8.00,24.00,16.12,14.25,30.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,3.50,437.50,0.12,5.64,705.00,0.20,536.08,518.40,10.0,8.0,5.0,8.0,7.6,28.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.04,9.2,7.3,5.2,32.1,7.4,33.28,8.08,41.36,32.16,32.16,64.32,18.00,8.00,26.00,32.25,8.00,40.25,16.00,8.00,24.00,16.12,11.37,27.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,3.51,438.75,0.12,5.64,705.00,0.20,536.08,518.87,10.0,8.0,5.0,8.0,9.7,30.7 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.00,9.1,7.4,5.2,32.1,7.3,33.20,8.08,41.28,32.16,32.16,64.32,17.68,8.00,25.68,32.12,8.00,40.12,16.00,8.00,24.00,16.00,19.00,35.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
