,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
180,11.24,864.61,0.40,9.88,760.00,0.54,806.72,709.08,8.5,4.0,5.1,4.0,6.9,20.0 ,8.5,4.0,5.0,8.0,6.8,23.8 ,27.08,32.48,8.08,40.56,19.36,19.36,38.72,4.48,7.84,12.32,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
190,5.81,446.92,0.21,9.16,704.61,0.33,603.52,590.16,8.5,4.0,5.1,7.6,6.9,23.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,32.53,32.48,8.08,40.56,26.56,26.56,53.12,5.52,8.08,13.60,32.37,8.12,40.49,15.25,8.12,23.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,5.65,434.61,0.20,9.16,704.61,0.33,603.77,565.27,8.5,4.0,5.1,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,33.97,32.40,8.08,40.48,28.48,28.48,56.96,11.12,5.36,16.48,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,5.65,434.61,0.20,9.16,704.61,0.33,603.77,548.99,8.5,4.0,5.1,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,34.97,32.40,8.08,40.48,30.48,30.48,60.96,11.20,6.72,17.92,32.37,8.12,40.49,16.12,8.00,24.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,5.65,434.61,0.20,9.16,704.61,0.33,603.77,542.39,8.5,4.0,5.1,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.40,32.40,8.08,40.48,31.68,31.60,63.28,13.76,4.08,17.84,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,5.65,434.61,0.20,9.16,704.61,0.33,603.77,540.85,8.5,4.0,5.1,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.50,32.40,8.08,40.48,32.24,32.24,64.48,16.72,8.08,24.80,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,5.65,434.61,0.20,9.16,704.61,0.33,603.77,531.93,8.5,4.0,5.1,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.10,32.40,8.00,40.40,32.40,32.32,64.72,16.24,4.00,20.24,32.37,8.12,40.49,16.12,8.12,24.24,16.25,7.87,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,5.66,435.38,0.20,9.16,704.61,0.33,603.77,529.64,8.5,4.0,5.1,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.25,32.32,8.00,40.32,32.40,32.32,64.72,16.72,4.00,20.72,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,5.66,435.38,0.20,9.16,704.61,0.33,603.52,539.66,8.5,4.0,5.0,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.58,32.32,8.00,40.32,32.40,32.32,64.72,10.88,6.72,17.60,32.37,8.12,40.49,16.12,8.12,24.24,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,5.67,436.15,0.20,9.16,704.61,0.33,603.77,541.70,8.5,4.0,5.0,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.44,32.32,8.00,40.32,32.40,32.32,64.72,16.24,5.36,21.60,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,5.66,435.38,0.20,9.16,704.61,0.33,603.77,534.59,8.5,4.0,5.0,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.92,32.32,8.00,40.32,32.40,32.24,64.64,8.24,5.36,13.60,32.37,8.00,40.37,16.12,8.00,24.12,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,5.67,436.15,0.20,9.16,704.61,0.33,603.77,543.87,8.5,4.0,5.0,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.30,32.32,8.00,40.32,32.40,32.24,64.64,16.24,5.36,21.60,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,5.67,436.15,0.20,9.16,704.61,0.33,603.77,541.73,8.5,4.0,5.0,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.44,32.24,8.00,40.24,32.32,32.24,64.56,16.24,5.36,21.60,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,5.67,436.15,0.20,9.16,704.61,0.33,603.77,538.25,8.5,4.0,5.0,8.1,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.67,32.24,8.00,40.24,32.32,32.24,64.56,16.48,6.72,23.20,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,5.67,436.15,0.20,9.16,704.61,0.33,603.52,533.96,8.5,4.0,5.0,8.1,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.96,32.24,8.00,40.24,32.32,32.24,64.56,13.68,6.72,20.40,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,5.67,436.15,0.20,9.16,704.61,0.33,603.52,540.69,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.51,32.24,8.00,40.24,32.32,32.24,64.56,13.68,5.36,19.04,32.25,8.00,40.25,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,5.67,436.15,0.20,9.16,704.61,0.33,603.52,538.53,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.65,32.24,8.00,40.24,32.32,32.24,64.56,10.88,8.08,18.96,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,5.67,436.15,0.20,9.16,704.61,0.33,603.77,541.17,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.48,32.24,8.00,40.24,32.32,32.24,64.56,10.88,8.08,18.96,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,5.67,436.15,0.20,9.16,704.61,0.33,603.77,536.64,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.78,32.24,8.00,40.24,32.32,32.24,64.56,10.96,5.36,16.32,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,5.69,437.69,0.20,9.16,704.61,0.33,603.52,540.10,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.55,32.24,8.00,40.24,32.32,32.16,64.48,10.96,6.72,17.68,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,5.67,436.15,0.20,9.16,704.61,0.33,603.77,531.93,8.5,4.0,5.0,8.0,6.9,24.0 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.10,32.24,8.00,40.24,32.32,32.16,64.48,13.84,2.72,16.56,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,5.69,437.69,0.20,9.16,704.61,0.33,603.77,528.31,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.34,32.24,8.00,40.24,32.24,32.16,64.40,13.84,6.72,20.56,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,5.68,436.92,0.20,9.16,704.61,0.33,603.77,535.67,8.5,4.0,5.0,8.0,6.9,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.84,32.24,8.00,40.24,32.24,32.16,64.40,14.08,6.72,20.80,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,5.68,436.92,0.20,9.16,704.61,0.33,603.52,537.58,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.72,32.24,8.00,40.24,32.24,32.16,64.40,14.00,8.08,22.08,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,5.68,436.92,0.20,9.16,704.61,0.33,603.52,537.44,8.5,4.0,5.0,8.0,6.9,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.72,32.24,8.00,40.24,32.24,32.16,64.40,13.84,4.00,17.84,32.25,8.00,40.25,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,5.69,437.69,0.20,9.16,704.61,0.33,603.52,526.93,8.5,4.0,5.0,8.0,6.9,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.44,32.32,8.08,40.40,32.24,32.16,64.40,16.96,2.72,19.68,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,5.68,436.92,0.20,9.16,704.61,0.33,603.77,528.25,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.35,32.32,8.08,40.40,32.24,32.16,64.40,14.08,5.36,19.44,32.25,8.00,40.25,16.12,8.12,24.24,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,5.69,437.69,0.20,9.16,704.61,0.33,603.77,538.67,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.64,32.24,8.00,40.24,32.24,32.16,64.40,13.84,5.36,19.20,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,5.69,437.69,0.20,9.16,704.61,0.33,603.77,541.86,8.5,4.0,5.0,8.0,6.8,23.8 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.43,32.24,8.00,40.24,32.24,32.16,64.40,13.68,5.36,19.04,32.12,8.00,40.12,16.12,8.00,24.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,5.69,437.69,0.20,9.16,704.61,0.33,603.77,540.47,8.5,4.0,5.0,8.0,6.9,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.52,32.24,8.00,40.24,32.24,32.16,64.40,5.52,8.08,13.60,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,5.69,437.69,0.20,9.16,704.61,0.33,603.52,528.29,8.5,4.0,5.0,8.0,8.7,25.7 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.34,32.32,8.08,40.40,32.24,32.16,64.40,13.68,6.72,20.40,32.12,8.00,40.12,16.12,8.00,24.12,16.12,15.37,31.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,5.69,437.69,0.20,9.16,704.61,0.33,603.77,525.25,8.5,4.0,5.0,8.0,6.9,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.55,32.40,8.16,40.56,32.24,32.08,64.32,14.00,6.72,20.72,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,5.69,437.69,0.20,9.16,704.61,0.33,603.77,539.01,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.62,32.32,8.08,40.40,32.24,32.16,64.40,11.28,8.00,19.28,32.12,8.00,40.12,16.12,8.00,24.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,5.69,437.69,0.20,9.16,704.61,0.33,603.77,519.95,8.5,4.0,5.0,8.0,7.5,24.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.93,32.56,8.08,40.64,32.24,32.08,64.32,16.72,4.00,20.72,32.12,8.00,40.12,16.12,8.00,24.12,16.12,11.12,27.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,5.69,437.69,0.20,9.16,704.61,0.33,603.77,537.04,8.5,4.0,5.0,8.0,7.4,24.5 ,8.5,4.0,5.0,16.0,6.8,31.8 ,35.75,32.80,8.08,40.88,32.24,32.16,64.40,16.64,2.64,19.28,32.12,8.00,40.12,16.00,8.00,24.00,16.00,10.12,26.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,5.68,436.92,0.20,9.16,704.61,0.33,603.77,532.79,8.5,4.0,5.0,8.0,7.9,24.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.04,32.88,8.00,40.88,32.24,32.08,64.32,8.56,5.36,13.92,32.25,8.00,40.25,16.00,8.00,24.00,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,5.69,437.69,0.20,9.16,704.61,0.33,603.77,532.66,8.5,4.0,5.0,8.0,8.4,25.4 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.05,32.72,8.00,40.72,32.24,32.08,64.32,17.20,4.00,21.20,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.25,30.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,5.70,438.46,0.20,9.16,704.61,0.33,603.77,529.21,8.5,4.0,5.0,8.0,9.4,26.5 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.28,33.20,8.00,41.20,32.24,32.08,64.32,16.88,8.00,24.88,32.12,8.00,40.12,16.00,8.00,24.00,16.00,18.12,34.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,5.70,438.46,0.20,9.16,704.61,0.33,603.52,532.86,8.5,4.0,5.0,8.0,8.5,25.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.03,33.12,8.00,41.12,32.24,32.08,64.32,14.32,4.00,18.32,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.87,30.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,5.70,438.46,0.20,9.16,704.61,0.33,603.52,530.12,8.5,4.0,5.0,8.0,8.3,25.4 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.22,33.76,8.00,41.76,32.24,32.08,64.32,14.48,6.72,21.20,32.12,8.00,40.12,16.00,8.00,24.00,16.00,14.12,30.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,5.70,438.46,0.20,9.16,704.61,0.33,603.52,521.08,8.5,4.0,5.0,8.0,6.8,23.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.85,37.04,8.00,45.04,32.24,32.08,64.32,17.20,6.72,23.92,32.12,8.00,40.12,16.00,8.00,24.00,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,5.70,438.46,0.20,9.16,704.61,0.33,603.52,521.51,8.5,4.0,6.0,8.0,8.9,26.9 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.82,36.40,8.08,44.48,32.24,32.08,64.32,14.72,5.36,20.08,40.12,8.00,48.12,16.00,7.87,23.87,16.00,16.12,32.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,5.68,436.92,0.20,9.16,704.61,0.33,603.52,527.86,8.5,4.0,5.0,8.0,8.4,25.5 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.37,36.72,8.00,44.72,32.24,32.08,64.32,17.36,4.00,21.36,32.25,8.00,40.25,16.00,8.00,24.00,16.12,14.25,30.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,5.68,436.92,0.20,9.16,704.61,0.33,603.77,524.64,8.5,4.0,5.0,8.0,7.6,24.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.60,34.16,8.00,42.16,32.16,32.08,64.24,14.80,4.00,18.80,32.25,8.00,40.25,16.00,8.00,24.00,16.12,11.37,27.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,5.70,438.46,0.20,9.16,704.61,0.33,603.52,525.39,8.5,4.0,5.0,8.0,9.7,26.7 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.54,34.40,8.08,42.48,32.16,32.08,64.24,14.64,4.00,18.64,32.12,8.00,40.12,16.00,8.00,24.00,16.00,19.00,35.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,5.70,438.46,0.20,9.16,704.61,0.33,603.77,520.07,8.5,4.0,6.0,8.0,8.1,26.1 ,8.5,4.0,5.0,16.0,6.8,31.8 ,36.92,35.28,8.08,43.36,32.16,32.08,64.24,18.00,5.36,23.36,40.12,8.00,48.12,16.00,8.00,24.00,16.00,13.25,29.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,5.70,438.46,0.20,9.16,704.61,0.33,603.52,515.45,8.5,4.0,5.0,8.0,7.5,24.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,37.25,39.44,8.00,47.44,32.24,32.08,64.32,17.84,2.64,20.48,32.12,8.00,40.12,16.00,8.00,24.00,16.00,11.25,27.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,5.70,438.46,0.20,9.16,704.61,0.33,603.77,516.87,8.5,4.0,6.0,8.0,7.4,25.5 ,8.5,4.0,5.0,16.0,6.8,31.8 ,37.15,36.32,8.08,44.40,32.16,32.08,64.24,9.20,6.72,15.92,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.75,26.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,5.70,438.46,0.20,9.16,704.61,0.33,603.52,518.33,8.5,4.0,5.0,8.0,8.6,25.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,37.04,35.20,8.08,43.28,32.16,32.08,64.24,12.08,8.00,20.08,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.00,31.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,5.70,438.46,0.20,9.16,704.61,0.33,603.77,514.45,8.5,4.0,6.0,8.0,7.5,25.6 ,8.5,4.0,5.0,16.0,6.8,31.8 ,37.32,35.52,8.16,43.68,32.16,32.08,64.24,12.32,6.72,19.04,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
