N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
330,16,1.968167,,22584033280,564600832,11.47,286.86,65.68,36.87,8.06,32.44,8.04,72223238.17,71157546.00,44.93,40.48,143380784.17
340,16,2.170661,,24713262080,617831552,11.38,284.62,65.68,37.39,8.19,32.55,8.05,78897976.15,77849021.00,45.58,40.60,156746997.15
350,16,2.318346,,26972282880,674307072,11.63,290.85,65.68,37.66,8.05,32.40,8.03,86207754.16,84955527.00,45.71,40.43,171163281.16
360,16,2.640581,,29364935680,734123392,11.11,278.01,68.08,39.44,8.46,32.39,8.03,93639204.14,92481744.00,47.90,40.42,186120948.14
370,16,2.720943,,31895060480,797376512,11.72,293.04,63.44,41.23,8.05,32.44,8.04,101755240.15,100430235.00,49.28,40.48,202185475.15
380,16,3.137076,,34566497280,864162432,11.01,275.46,68.08,40.88,8.37,32.41,8.03,110287106.15,108829650.00,49.25,40.44,219116756.15
390,16,3.224143,,37383086080,934577152,11.59,289.86,65.68,39.66,8.04,32.41,8.03,119377008.16,117674536.00,47.70,40.44,237051544.16
400,16,3.735828,,40348666880,1008716672,10.79,270.00,70.72,52.59,8.63,32.43,8.03,129074151.17,127008393.00,61.22,40.46,256082544.17
410,16,3.769110,,43467079680,1086676992,11.53,288.30,65.68,50.40,8.04,32.43,8.03,138994953.17,136789949.00,58.44,40.46,275784902.17
420,8,2.129410,,23371082240,584277056,10.97,274.38,68.08,53.58,8.80,32.39,8.03,74811846.18,73546051.00,62.38,40.42,148357897.18
430,8,2.222317,,25088880640,627222016,11.28,282.23,68.08,42.82,8.05,32.38,8.03,80381276.18,78939240.00,50.87,40.41,159320516.18
440,8,2.654770,,26888855040,672221376,10.12,253.21,73.60,42.09,8.60,32.37,8.03,86565060.22,84611074.00,50.69,40.40,171176134.22
450,8,2.476089,,28772925440,719323136,11.61,290.50,65.68,52.89,8.04,32.37,8.03,92659119.23,90506242.00,60.93,40.40,183165361.23
460,8,2.744839,,30743011840,768575296,11.19,280.00,68.08,76.76,8.73,32.36,8.02,99184473.24,96696065.00,85.49,40.38,195880538.24
470,8,2.899759,,32801034240,820025856,11.31,282.78,65.68,63.05,8.04,32.41,8.02,106429878.29,103164734.00,71.09,40.43,209594612.29
480,8,3.578781,,34948912640,873722816,9.76,244.13,76.64,37.03,8.40,32.34,8.02,114213812.34,109941481.00,45.43,40.36,224155293.34
490,4,2.008598,,18594283520,464857088,9.25,231.43,83.60,56.01,8.21,32.34,8.02,60693045.33,58493080.00,64.22,40.36,119186125.33
500,8,3.740890,,39521917440,988047936,10.56,264.11,70.72,60.87,8.68,32.33,8.02,130623829.44,124285315.00,69.55,40.35,254909144.44
510,4,2.620680,,20975441920,524386048,8.00,200.09,96.80,78.13,8.10,32.35,8.02,69081487.41,65985128.00,86.23,40.37,135066615.41
520,4,2.208848,,22238693120,555967328,10.06,251.69,76.64,82.02,8.67,32.34,8.02,74851052.60,69936423.00,90.69,40.36,144787475.60
530,4,2.128330,,23551672320,588791808,11.06,276.64,68.08,82.26,8.05,32.32,8.02,80193302.70,74046776.00,90.31,40.34,154240078.70
540,4,2.234731,,24915339520,622883488,11.14,278.72,68.08,82.57,8.63,32.31,8.01,85092448.72,78317125.00,91.20,40.32,163409573.72
550,4,2.375833,,26330654720,658266368,11.08,277.06,68.08,82.19,8.03,32.34,8.02,90662512.80,82768009.00,90.22,40.36,173430521.80
560,4,2.657645,,27798577920,694964448,10.45,261.49,73.60,83.13,8.60,32.31,8.01,97965033.00,87389628.00,91.73,40.32,185354661.00
570,4,2.623426,,29320069120,733001728,11.17,279.40,68.08,82.10,8.03,32.36,8.01,105994069.24,92151398.00,90.13,40.37,198145467.24
580,4,2.871031,,30896088320,772402208,10.75,269.03,70.72,82.67,8.59,32.41,8.02,113716836.40,97102509.00,91.26,40.43,210819345.40
590,4,2.935958,,32527595520,813189888,11.07,276.97,68.08,82.26,8.06,32.32,8.01,119990325.42,102215895.00,90.32,40.33,222206220.42
600,4,3.174159,,34215550720,855388768,10.77,269.48,70.72,82.55,8.57,32.30,8.00,132794304.92,107524882.00,91.12,40.30,240319186.92
610,4,3.221540,,35960913920,899022848,11.16,279.06,68.08,82.13,8.03,32.30,8.01,135593955.63,112995671.00,90.16,40.31,248589626.63
620,2,2.058722,,18882322560,472058064,9.17,229.29,83.60,82.23,8.56,32.29,8.01,73396502.93,59350631.00,90.79,40.30,132747133.93
630,4,3.621093,,39627704320,990692608,10.94,273.58,68.08,82.16,8.06,32.29,8.01,166475656.73,124509620.00,90.22,40.30,290985276.73
640,2,2.490214,,20775525760,519388144,8.34,208.56,92.00,83.64,8.53,32.30,8.01,85764558.54,65311990.00,92.17,40.31,151076548.54
650,4,3.912665,,43535646720,1088391168,11.12,278.17,68.08,82.05,8.03,32.48,8.00,191744118.26,136771622.00,90.08,40.48,328515740.26
660,2,2.088802,,22791224960,569780624,10.91,272.77,70.72,82.15,8.51,32.26,8.00,102842557.53,71601878.00,90.66,40.26,174444435.53
670,2,2.171878,,23846210560,596155264,10.97,274.48,68.08,81.99,8.02,32.26,8.00,109515239.74,74913281.00,90.01,40.26,184428520.74
680,2,2.343852,,24933260160,623331504,10.63,265.94,70.72,82.13,8.50,32.27,8.00,118145483.11,78328401.00,90.63,40.27,196473884.11
690,2,2.368686,,26052853760,651321344,10.99,274.97,68.08,81.92,8.02,32.26,8.00,124466504.21,81833573.00,89.94,40.26,206300077.21
700,2,2.656987,,27205471360,680136784,10.23,255.97,73.60,82.06,8.49,32.26,8.00,131137896.32,85465085.00,90.55,40.26,216602981.32
710,2,2.671420,,28391592960,709789824,10.62,265.69,70.72,81.95,8.14,32.31,8.00,135232683.17,89181070.00,90.09,40.31,224413753.17
720,2,2.895328,,29611698560,740292464,10.22,255.68,73.60,82.84,8.47,32.26,8.00,144478076.47,93018720.00,91.31,40.26,237496796.47
730,2,2.919312,,30866268160,771656704,10.57,264.32,70.72,81.88,8.02,32.30,8.00,158111251.09,96944350.00,89.90,40.30,255055601.09
740,2,3.068626,,32155781760,803894544,10.47,261.97,70.72,81.99,8.47,32.25,8.00,159688241.69,100998692.00,90.46,40.25,260686933.69
750,2,3.154739,,33480719360,837017984,10.61,265.31,70.72,81.90,8.02,32.26,8.00,171201065.07,105149938.00,89.92,40.26,276351003.07
760,2,3.389110,,34841560960,871039024,10.27,257.00,73.60,81.79,8.44,32.26,8.00,183361732.45,109426877.00,90.23,40.26,292788609.45
770,2,3.835531,,36238786560,905969664,9.44,236.20,80.00,83.45,8.02,32.27,8.01,192211259.56,113832409.00,91.47,40.28,306043668.56
780,2,3.575424,,37672876160,941821904,10.53,263.41,70.72,81.80,8.43,32.35,8.00,199952836.57,118303213.00,90.23,40.35,318256049.57
790,2,3.743333,,39144309760,978607744,10.45,261.42,73.60,81.96,8.03,32.32,8.00,203142021.27,122925388.00,89.99,40.32,326067409.27
800,2,4.389273,,40653567360,1016339184,9.26,231.54,80.00,83.58,8.42,32.33,8.01,213868224.45,127689988.00,92.00,40.34,341558212.45
810,2,3.990963,,42201128960,1055028224,10.57,264.35,70.72,81.74,8.03,32.34,7.99,215675340.06,132512373.00,89.77,40.33,348187713.06
820,2,4.108659,,43787474560,1094686864,10.65,266.43,70.72,81.73,8.41,32.30,8.00,222906053.01,137543333.00,90.14,40.30,360449386.01
830,2,4.317395,,45413084160,1135327104,10.51,262.96,70.72,81.64,8.02,32.30,8.00,228270923.85,142592264.00,89.66,40.30,370863187.85
840,2,4.472895,,47078437760,1176960944,10.52,263.13,70.72,81.86,8.40,32.31,8.00,238127013.93,147816085.00,90.26,40.31,385943098.93
850,2,4.521465,,48784015360,1219600384,10.78,269.73,70.72,81.67,8.02,32.34,8.00,242340963.70,153156424.00,89.69,40.34,395497387.70
860,2,4.727471,,50530296960,1263257424,10.68,267.21,70.72,81.79,8.39,32.29,8.00,252203054.76,158558417.00,90.18,40.29,410761471.76
870,2,5.026482,,52317762560,1307944064,10.40,260.20,73.60,81.72,8.04,32.37,7.99,255489688.48,164254906.00,89.76,40.36,419744594.48
880,2,5.382511,,54146892160,1353672304,10.05,251.49,73.60,82.65,8.38,32.32,8.00,261707350.35,170003258.00,91.03,40.32,431710608.35
890,2,5.257681,,56018165760,1400454144,10.65,266.36,70.72,81.63,8.02,32.34,7.99,268277684.24,175852223.00,89.65,40.33,444129907.24
900,2,5.613678,,57932063360,1448301584,10.31,257.99,73.60,81.69,8.38,32.32,8.00,275375701.15,181873834.00,90.07,40.32,457249535.15
910,2,5.614180,,59889064960,1497226624,10.66,266.68,70.72,81.58,8.02,32.34,7.99,286469427.23,188000268.00,89.60,40.33,474469695.23
920,2,5.868257,,61889650560,1547241264,10.54,263.66,70.72,81.70,8.37,32.29,7.99,288248623.90,194275389.00,90.07,40.28,482524012.90
930,2,5.814817,,63934300160,1598357504,10.99,274.87,68.08,81.63,8.02,32.32,8.00,298069899.92,200675917.00,89.65,40.32,498745816.92
940,2,5.996393,,66023493760,1650587344,11.00,275.26,68.08,81.69,8.36,32.29,7.99,311519424.06,207223329.00,90.05,40.28,518742753.06
950,2,6.320918,,68157711360,1703942784,10.78,269.57,70.72,81.63,8.02,32.30,8.00,323034275.11,213929116.00,89.65,40.30,536963391.11
960,2,8.015244,,70337432960,1758435824,8.77,219.38,87.60,82.35,8.35,32.31,8.00,324905072.80,220864045.00,90.70,40.31,545769117.80
970,2,6.639702,,72563138560,1814078464,10.92,273.21,68.08,81.54,8.02,32.34,7.99,345954380.19,227674910.00,89.56,40.33,573629290.19
980,2,6.861468,,74835308160,1870882704,10.90,272.66,68.08,81.63,8.34,32.29,8.00,359696123.29,234864645.00,89.97,40.29,594560768.29
990,2,7.213589,,77154421760,1928860544,10.69,267.39,70.72,81.52,8.02,32.28,7.99,373398386.37,242158798.00,89.54,40.27,615557184.37
1000,2,7.562840,,79520959360,1988023984,10.51,262.86,70.72,81.89,8.35,32.29,8.00,384289940.35,249587566.00,90.24,40.29,633877506.35
1010,2,8.040587,,81935400960,2048385024,10.18,254.75,73.60,81.58,8.11,32.32,7.99,409913922.35,261708250.00,89.69,40.31,671622172.35
1020,2,9.703938,,84398226560,2109955664,8.69,217.43,87.60,84.10,8.57,32.36,7.99,431274411.91,277419220.00,92.67,40.35,708693631.91
