N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,20.39,509.75,,20.39,509.75,,268.49,259.25,36.1,32.0,10.3,10.3,18.4,71.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,70.97,33.12,8.16,41.28,30.32,8.08,38.40,9.28,5.60,14.88,33.12,8.12,41.24,33.12,8.12,41.24,17.12,9.62,26.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,20.39,509.75,,20.39,509.75,,268.49,232.65,36.1,32.0,10.3,10.3,16.9,69.5 ,36.1,32.0,10.0,10.0,16.5,68.5 ,79.09,33.04,8.16,41.20,33.12,8.16,41.28,14.96,7.84,22.80,33.00,8.12,41.12,33.00,8.12,41.12,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,20.39,509.75,,20.39,509.75,,268.49,231.84,36.1,32.0,10.3,10.3,16.9,69.4 ,36.1,32.0,10.0,10.0,16.5,68.5 ,79.37,33.12,8.16,41.28,33.04,8.08,41.12,16.48,8.16,24.64,32.87,8.12,40.99,32.87,8.12,40.99,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,20.39,509.75,,20.39,509.75,,268.49,212.28,36.1,32.0,10.2,10.2,16.9,69.3 ,36.1,32.0,10.0,10.0,16.5,68.5 ,86.68,32.96,8.16,41.12,32.96,8.08,41.04,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,20.39,509.75,,20.39,509.75,,268.61,253.95,36.1,32.0,10.2,10.2,16.8,69.3 ,36.1,32.0,10.0,10.0,16.5,68.5 ,72.45,33.20,8.08,41.28,32.88,8.08,40.96,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,20.39,509.75,,20.39,509.75,,268.49,217.91,36.1,32.0,10.2,10.2,16.8,69.2 ,36.1,32.0,10.0,10.0,16.5,68.5 ,84.44,33.68,8.08,41.76,32.88,8.08,40.96,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,20.39,509.75,,20.39,509.75,,268.61,290.69,36.1,32.0,10.2,10.2,16.7,69.1 ,36.1,32.0,10.0,10.0,16.5,68.5 ,63.30,32.88,8.08,40.96,32.80,8.08,40.88,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,20.39,509.75,,20.39,509.75,,268.49,245.66,36.1,32.0,10.2,10.2,16.8,69.1 ,36.1,32.0,10.0,10.0,16.5,68.5 ,74.90,32.80,8.08,40.88,32.80,8.08,40.88,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,20.39,509.75,,20.39,509.75,,268.61,247.75,36.1,32.0,10.2,10.2,16.8,69.1 ,36.1,32.0,10.0,10.0,16.5,68.5 ,74.27,32.72,8.08,40.80,32.72,8.08,40.80,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,20.39,509.75,,20.39,509.75,,268.61,243.89,36.1,32.0,10.1,10.1,16.7,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,75.44,33.20,8.08,41.28,32.72,8.08,40.80,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,20.39,509.75,,20.39,509.75,,268.61,258.43,36.1,32.0,10.1,10.1,16.8,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,71.20,32.88,8.08,40.96,32.64,8.08,40.72,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,20.39,509.75,,20.39,509.75,,268.61,273.95,36.1,32.0,10.1,10.1,16.8,69.1 ,36.1,32.0,10.0,10.0,16.5,68.5 ,67.16,33.36,8.32,41.68,32.72,8.08,40.80,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,20.39,509.75,,20.39,509.75,,268.61,252.31,36.1,32.0,10.1,10.1,16.7,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,72.93,33.68,8.08,41.76,32.56,8.08,40.64,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,20.39,509.75,,20.39,509.75,,268.49,229.27,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,80.25,33.36,8.24,41.60,32.56,8.08,40.64,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,20.39,509.75,,20.39,509.75,,268.61,256.34,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,71.78,33.12,8.08,41.20,32.64,8.08,40.72,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,20.39,509.75,,20.39,509.75,,268.49,246.97,36.1,32.0,10.1,10.1,16.7,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,74.50,34.08,8.08,42.16,32.56,8.08,40.64,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,20.39,509.75,,20.39,509.75,,268.49,250.72,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,73.39,34.96,8.08,43.04,32.56,8.08,40.64,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,20.39,509.75,,20.39,509.75,,268.61,248.73,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,73.98,34.56,8.08,42.64,32.56,8.08,40.64,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,20.39,509.75,,20.39,509.75,,268.49,251.09,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,73.28,38.40,8.08,46.48,32.48,8.08,40.56,16.32,8.08,24.40,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,20.39,509.75,,20.39,509.75,,268.49,292.04,36.1,32.0,10.1,10.2,16.7,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,63.01,37.92,8.08,46.00,32.56,8.08,40.64,16.32,8.08,24.40,32.50,8.00,40.50,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,20.39,509.75,,20.39,509.75,,268.49,262.91,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,69.99,36.88,8.16,45.04,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,20.39,509.75,,20.39,509.75,,268.49,217.81,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,84.48,35.68,8.16,43.84,32.48,8.08,40.56,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,20.39,509.75,,20.39,509.75,,268.61,281.72,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,65.31,36.64,8.16,44.80,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,20.39,509.75,,20.39,509.75,,268.49,262.72,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,70.04,36.56,8.16,44.72,32.48,8.08,40.56,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,20.39,509.75,,20.39,509.75,,268.49,265.91,36.1,32.0,10.1,10.1,16.7,68.9 ,36.1,32.0,10.0,10.0,16.5,68.5 ,69.20,37.36,8.16,45.52,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,20.39,509.75,,20.39,509.75,,268.61,240.81,36.1,32.0,10.1,10.1,16.6,68.8 ,36.1,32.0,10.0,10.0,16.5,68.5 ,76.41,39.04,8.32,47.36,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,20.39,509.75,,20.39,509.75,,268.49,291.42,36.1,32.0,10.1,10.1,16.5,68.6 ,36.1,32.0,10.0,10.0,16.5,68.5 ,63.14,40.56,8.24,48.80,32.48,8.00,40.48,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,20.39,509.75,,20.39,509.75,,268.49,255.05,36.1,32.0,10.1,10.1,16.7,68.8 ,36.1,32.0,10.0,10.0,16.5,68.5 ,72.14,40.40,8.24,48.64,32.40,8.00,40.40,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,20.39,509.75,,20.39,509.75,,268.61,256.48,36.1,32.0,10.1,10.0,16.9,69.0 ,36.1,32.0,10.0,10.0,16.5,68.5 ,71.74,39.44,8.32,47.76,32.40,8.00,40.40,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,20.39,509.75,,20.39,509.75,,268.61,236.33,36.1,32.0,10.1,10.1,16.6,68.8 ,36.1,32.0,10.0,10.0,16.5,68.5 ,77.86,51.28,8.40,59.68,32.40,8.00,40.40,16.72,8.08,24.80,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,20.39,509.75,,16.72,418.00,0.45,228.57,244.58,36.1,32.0,10.1,10.1,16.6,68.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,75.23,49.76,8.40,58.16,32.40,8.00,40.40,16.80,8.08,24.88,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
420,20.39,509.75,,16.72,418.00,0.45,228.57,254.36,36.1,32.0,12.1,10.0,16.6,70.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.34,51.20,8.48,59.68,32.40,8.00,40.40,16.88,8.08,24.96,40.25,8.00,48.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
430,20.39,509.75,,16.72,418.00,0.45,228.47,283.07,36.1,32.0,10.0,10.0,16.5,68.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,65.00,39.92,8.32,48.24,32.40,8.00,40.40,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
440,20.39,509.75,,16.72,418.00,0.45,228.47,232.86,36.1,32.0,10.1,10.1,16.6,68.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,79.02,40.56,8.40,48.96,32.40,8.00,40.40,17.12,8.08,25.20,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
450,20.39,509.75,,16.72,418.00,0.45,228.47,249.39,36.1,32.0,14.1,10.0,16.6,72.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,73.78,51.20,8.48,59.68,32.40,8.00,40.40,17.20,8.08,25.28,48.25,8.00,56.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
460,18.31,457.75,0.50,16.72,418.00,0.45,228.57,240.13,36.1,32.0,20.1,10.0,16.6,78.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,76.63,75.84,8.48,84.32,32.32,8.00,40.32,16.96,8.08,25.04,72.37,8.00,80.37,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
470,20.35,508.75,0.55,16.72,418.00,0.45,228.47,259.52,36.1,32.0,18.1,10.0,16.6,76.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,70.90,61.44,8.48,69.92,32.40,8.00,40.40,17.04,8.08,25.12,64.25,8.00,72.25,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
480,20.39,509.75,,16.72,418.00,0.45,228.57,226.34,36.1,32.0,10.0,10.0,16.6,68.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,81.29,36.56,8.24,44.80,32.32,8.00,40.32,17.36,8.08,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
490,20.39,509.75,,16.72,418.00,0.45,228.47,191.02,36.1,32.0,14.1,10.0,16.6,72.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,96.33,57.04,8.48,65.52,32.32,8.00,40.32,17.44,8.08,25.52,48.25,8.00,56.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
500,16.65,416.25,0.45,16.72,418.00,0.45,228.57,250.33,36.1,32.0,22.1,10.1,16.7,80.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,73.50,60.32,8.40,68.72,32.32,8.00,40.32,17.52,8.08,25.60,80.37,8.00,88.37,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
510,20.39,509.75,,16.72,418.00,0.45,228.47,179.62,36.1,32.0,12.1,10.1,16.6,70.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,102.44,76.32,8.56,84.88,32.32,8.00,40.32,17.76,8.08,25.84,40.37,8.00,48.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
520,16.66,416.50,0.45,16.72,418.00,0.45,228.57,223.37,36.1,32.0,22.1,10.1,16.7,80.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,82.37,81.52,8.40,89.92,32.32,8.00,40.32,17.76,8.08,25.84,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
530,16.66,416.50,0.45,16.72,418.00,0.45,228.47,255.23,36.1,32.0,22.1,10.0,16.4,80.5 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.09,81.92,8.40,90.32,32.32,8.00,40.32,17.84,8.08,25.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.75,23.75,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
540,16.66,416.50,0.45,16.72,418.00,0.45,228.47,261.42,36.1,32.0,22.1,10.0,16.4,80.5 ,36.1,32.0,22.0,10.0,16.5,80.5 ,70.38,82.00,8.40,90.40,32.32,8.00,40.32,18.00,8.08,26.08,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.75,23.75,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
550,16.66,416.50,0.45,16.72,418.00,0.45,228.47,255.15,36.1,32.0,22.1,10.0,16.8,80.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.12,81.76,8.40,90.16,32.32,8.00,40.32,18.08,8.08,26.16,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.25,24.25,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
560,16.66,416.50,0.45,16.72,418.00,0.45,228.57,228.03,36.1,32.0,22.1,10.1,16.8,80.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,80.69,82.88,8.40,91.28,32.32,8.00,40.32,18.64,8.08,26.72,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
570,16.66,416.50,0.45,16.72,418.00,0.45,228.47,258.79,36.1,32.0,22.1,10.1,16.8,80.9 ,36.1,32.0,22.0,10.0,16.5,80.5 ,71.10,81.84,8.40,90.24,32.32,8.00,40.32,18.96,8.08,27.04,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
580,16.66,416.50,0.45,16.72,418.00,0.45,228.47,249.94,36.1,32.0,22.1,10.1,16.8,81.0 ,36.1,32.0,22.0,10.0,16.5,80.5 ,73.62,82.40,8.40,90.80,32.48,8.00,40.48,19.36,8.08,27.44,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
590,16.66,416.50,0.45,16.72,418.00,0.45,228.57,254.95,36.1,32.0,22.1,10.0,16.6,80.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.17,82.08,8.40,90.48,32.32,8.00,40.32,19.60,8.08,27.68,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
600,16.67,416.75,0.45,16.72,418.00,0.45,228.57,261.88,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,70.26,82.00,8.32,90.32,32.32,8.00,40.32,20.64,8.08,28.72,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
610,16.67,416.75,0.45,16.72,418.00,0.45,228.47,249.09,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,73.87,81.92,8.32,90.24,32.32,8.00,40.32,20.08,8.08,28.16,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
620,16.67,416.75,0.45,16.72,418.00,0.45,228.47,222.72,36.1,32.0,22.1,10.0,16.5,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,82.62,81.68,8.32,90.00,32.32,8.00,40.32,20.56,8.08,28.64,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
630,16.67,416.75,0.45,16.72,418.00,0.45,228.47,238.70,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,77.09,81.76,8.32,90.08,32.32,8.00,40.32,22.40,8.08,30.48,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
640,16.67,416.75,0.45,16.72,418.00,0.45,228.47,201.31,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,91.40,83.36,8.32,91.68,32.32,8.00,40.32,21.60,8.08,29.68,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
650,16.67,416.75,0.45,16.72,418.00,0.45,228.57,249.35,36.1,32.0,22.1,10.1,16.6,80.8 ,36.1,32.0,22.0,10.0,16.5,80.5 ,73.79,81.76,8.32,90.08,32.32,8.00,40.32,22.72,8.08,30.80,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
660,16.67,416.75,0.45,16.72,418.00,0.45,228.57,263.91,36.1,32.0,22.1,10.1,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,69.72,81.84,8.32,90.16,32.24,8.00,40.24,23.28,8.08,31.36,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
