,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
120,4.78,682.85,0.28,4.89,698.57,0.29,418.18,471.03,12.0,7.5,10.2,10.2,16.9,44.8 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.06,32.80,8.16,40.96,32.48,8.00,40.48,14.56,7.76,22.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.79,684.28,0.29,4.89,698.57,0.29,418.00,445.67,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.29,32.72,8.16,40.88,32.64,7.92,40.56,16.32,8.08,24.40,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.79,684.28,0.29,4.89,698.57,0.29,418.00,446.85,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.18,32.72,8.16,40.88,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.80,685.71,0.29,4.89,698.57,0.29,418.00,460.61,12.0,7.5,10.2,10.2,16.8,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.95,32.64,8.08,40.72,32.64,7.92,40.56,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.81,687.14,0.29,4.89,698.57,0.29,418.00,452.98,12.0,7.5,10.2,10.2,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.62,32.64,8.08,40.72,32.56,7.92,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.83,690.00,0.29,4.89,698.57,0.29,418.18,455.38,12.0,7.5,10.1,10.1,16.7,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.41,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.81,687.14,0.29,4.89,698.57,0.29,418.18,460.03,12.0,7.5,10.1,10.1,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.00,32.56,8.08,40.64,32.48,7.84,40.32,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.82,688.57,0.29,4.89,698.57,0.29,418.18,455.59,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.39,32.48,8.08,40.56,32.48,7.76,40.24,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.84,691.42,0.29,4.89,698.57,0.29,418.18,457.63,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.21,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.82,688.57,0.29,4.89,698.57,0.29,418.18,458.28,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.15,32.48,8.08,40.56,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.82,688.57,0.29,4.89,698.57,0.29,418.00,459.43,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.05,32.48,8.08,40.56,32.40,7.76,40.16,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.85,692.85,0.29,4.89,698.57,0.29,418.18,460.13,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.99,32.40,8.08,40.48,32.40,7.84,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.85,692.85,0.29,4.89,698.57,0.29,418.00,462.44,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.79,32.48,8.08,40.56,32.40,7.76,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.86,694.28,0.29,4.89,698.57,0.29,418.00,457.07,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.26,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.84,691.42,0.29,4.89,698.57,0.29,418.18,453.26,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.59,32.40,8.08,40.48,32.32,7.76,40.08,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.85,692.85,0.29,4.89,698.57,0.29,418.00,466.39,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.45,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.84,691.42,0.29,4.89,698.57,0.29,418.18,458.59,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.12,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.84,691.42,0.29,4.89,698.57,0.29,418.18,465.12,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.56,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.85,692.85,0.29,4.89,698.57,0.29,418.00,466.25,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.46,32.32,8.08,40.40,32.32,7.68,40.00,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.85,692.85,0.29,4.89,698.57,0.29,418.00,465.33,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.54,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.85,692.85,0.29,4.89,698.57,0.29,418.00,460.57,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.95,32.32,8.08,40.40,32.32,7.68,40.00,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.84,691.42,0.29,4.89,698.57,0.29,418.18,467.27,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.38,32.32,8.08,40.40,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.85,692.85,0.29,4.89,698.57,0.29,418.18,465.89,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.49,32.32,8.08,40.40,32.24,7.68,39.92,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.85,692.85,0.29,4.89,698.57,0.29,418.18,465.56,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.52,32.32,8.08,40.40,32.24,7.84,40.08,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.85,692.85,0.29,4.89,698.57,0.29,418.00,462.97,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.74,32.32,8.08,40.40,32.24,7.76,40.00,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.89,698.57,0.29,4.89,698.57,0.29,418.00,460.83,12.0,7.5,10.1,10.1,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.93,32.40,8.08,40.48,32.24,7.68,39.92,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.84,691.42,0.29,4.89,698.57,0.29,418.18,457.91,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.18,32.48,8.08,40.56,32.24,7.76,40.00,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.79,684.28,0.29,4.89,698.57,0.29,418.18,452.75,12.0,7.5,10.1,10.0,16.9,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.64,32.48,8.08,40.56,32.24,7.76,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.85,692.85,0.29,4.89,698.57,0.29,418.00,461.50,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.87,32.32,8.08,40.40,32.24,7.68,39.92,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.85,692.85,0.29,4.89,698.57,0.29,418.18,459.33,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.06,32.40,8.08,40.48,32.24,7.76,40.00,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.87,695.71,0.29,4.89,698.57,0.29,418.18,437.22,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.08,32.32,8.08,40.40,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.88,697.14,0.29,4.89,698.57,0.29,418.18,449.01,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.98,32.56,8.08,40.64,32.24,7.92,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.88,697.14,0.29,4.89,698.57,0.29,418.18,450.20,12.0,7.5,10.1,10.1,16.5,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.87,32.64,8.08,40.72,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.87,695.71,0.29,4.89,698.57,0.29,418.00,464.44,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.62,32.40,8.08,40.48,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.85,692.85,0.29,4.89,698.57,0.29,418.00,460.16,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.99,32.56,8.08,40.64,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.84,691.42,0.29,4.89,698.57,0.29,418.00,463.42,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.70,32.48,8.08,40.56,32.24,7.76,40.00,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.89,698.57,0.29,4.89,698.57,0.29,418.18,447.30,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.14,32.56,8.08,40.64,32.16,7.84,40.00,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.86,694.28,0.29,4.89,698.57,0.29,418.00,451.41,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.76,32.80,8.08,40.88,32.24,7.84,40.08,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.84,691.42,0.29,4.89,698.57,0.29,418.00,450.72,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.82,32.72,8.08,40.80,32.24,7.92,40.16,17.04,8.08,25.12,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.84,691.42,0.29,4.89,698.57,0.29,418.18,444.56,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.39,32.72,8.08,40.80,32.16,7.84,40.00,17.12,8.08,25.20,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.82,688.57,0.29,4.89,698.57,0.29,418.00,453.83,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.54,33.04,8.08,41.12,32.24,7.84,40.08,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.87,695.71,0.29,4.89,698.57,0.29,418.00,452.90,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.63,32.72,8.00,40.72,32.24,7.76,40.00,17.28,8.08,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.93,704.28,0.29,4.89,698.57,0.29,418.00,457.88,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.18,32.88,8.00,40.88,32.24,7.76,40.00,17.28,8.08,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.85,692.85,0.29,4.89,698.57,0.29,418.00,450.68,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.83,33.76,8.00,41.76,32.24,7.76,40.00,17.60,8.08,25.68,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.87,695.71,0.29,4.89,698.57,0.29,418.18,449.60,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.93,34.08,8.00,42.08,32.16,7.84,40.00,17.76,8.08,25.84,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.84,691.42,0.29,4.89,698.57,0.29,418.18,445.14,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.34,34.48,8.08,42.56,32.16,7.84,40.00,18.00,8.00,26.00,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.84,691.42,0.29,4.89,698.57,0.29,418.18,433.24,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.47,37.36,8.08,45.44,32.16,7.84,40.00,18.32,8.00,26.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.87,695.71,0.29,4.89,698.57,0.29,418.00,439.29,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.89,35.28,8.08,43.36,32.16,7.76,39.92,18.56,8.00,26.56,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.86,694.28,0.29,4.89,698.57,0.29,418.00,433.41,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.45,36.72,8.08,44.80,32.16,7.84,40.00,18.80,8.00,26.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.88,697.14,0.29,4.89,698.57,0.29,418.18,433.45,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.45,33.52,8.08,41.60,32.16,7.84,40.00,19.12,8.00,27.12,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.90,700.00,0.29,4.89,698.57,0.29,418.00,427.10,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.08,33.52,8.08,41.60,32.16,7.84,40.00,19.52,8.00,27.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,4.88,697.14,0.29,4.89,698.57,0.29,418.00,432.04,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.59,35.20,8.08,43.28,32.16,7.84,40.00,19.60,8.00,27.60,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.88,697.14,0.29,4.89,698.57,0.29,418.18,414.73,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.37,39.60,8.08,47.68,32.16,7.84,40.00,20.00,8.00,28.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.83,690.00,0.29,4.89,698.57,0.29,418.18,421.23,12.0,7.5,12.1,10.1,16.7,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.68,36.80,8.08,44.88,32.16,7.84,40.00,20.24,8.00,28.24,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.88,697.14,0.29,4.89,698.57,0.29,418.18,420.48,12.0,7.5,10.1,10.1,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.76,36.00,8.08,44.08,32.16,7.76,39.92,20.48,8.00,28.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
