,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.26,894.28,0.17,6.44,920.00,0.17,782.97,705.44,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,26.08,14.0,9.2,10.3,10.0,0.2,33.20,8.16,41.36,31.92,8.16,40.08,.16,.08,.24,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.19,741.42,0.17,5.21,744.28,0.17,668.80,654.64,12.0,7.5,10.3,10.0,0.0,27.8 ,12.0,7.5,10.0,10.0,0.0,27.5 ,28.11,14.8,9.4,10.3,10.2,3.4,32.88,8.16,41.04,32.80,8.00,40.80,3.36,1.60,4.96,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,4.41,630.00,0.26,4.89,698.57,0.29,418.00,532.89,12.0,7.5,10.2,10.2,18.3,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,34.53,13.8,8.8,10.3,10.2,10.4,32.88,8.16,41.04,32.88,7.92,40.80,10.24,4.88,15.12,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,4.78,682.85,0.28,4.89,698.57,0.29,418.18,472.78,12.0,7.5,10.2,10.2,16.9,44.8 ,12.0,7.5,10.0,10.0,16.5,44.0 ,38.92,14.4,8.7,10.2,10.2,15.5,32.80,8.16,40.96,32.64,8.00,40.64,14.64,7.84,22.48,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.79,684.28,0.29,4.89,698.57,0.29,418.00,465.24,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.55,13.7,8.5,10.2,10.1,16.9,32.72,8.16,40.88,32.56,7.92,40.48,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.79,684.28,0.29,4.89,698.57,0.29,418.00,460.21,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.98,14.2,8.7,10.2,10.1,17.0,32.72,8.16,40.88,32.64,7.92,40.56,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.80,685.71,0.29,4.89,698.57,0.29,418.00,467.18,12.0,7.5,10.2,10.2,16.8,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.39,13.4,8.1,10.2,10.1,17.0,32.56,8.08,40.64,32.64,7.84,40.48,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.81,687.14,0.29,4.89,698.57,0.29,418.18,457.54,12.0,7.5,10.2,10.2,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.22,13.9,8.5,10.2,10.1,17.0,32.64,8.08,40.72,32.56,7.84,40.40,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.83,690.00,0.29,4.89,698.57,0.29,418.18,463.89,12.0,7.5,10.1,10.1,16.7,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.66,13.3,8.2,10.2,10.1,17.0,32.56,8.08,40.64,32.56,7.84,40.40,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.81,687.14,0.29,4.89,698.57,0.29,418.18,468.16,12.0,7.5,10.1,10.1,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.30,13.7,8.3,10.2,10.1,16.9,32.56,8.08,40.64,32.48,7.76,40.24,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.82,688.57,0.29,4.89,698.57,0.29,418.18,463.45,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.70,13.1,8.0,10.2,10.1,16.9,32.56,8.08,40.64,32.48,7.92,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.84,691.42,0.29,4.89,698.57,0.29,418.18,459.97,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.00,13.5,8.0,10.1,10.1,16.9,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.82,688.57,0.29,4.89,698.57,0.29,418.00,458.71,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.11,13.1,7.9,10.1,10.1,16.9,32.40,8.08,40.48,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.82,688.57,0.29,4.89,698.57,0.29,418.18,466.98,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.40,13.4,8.1,10.1,10.0,16.9,32.40,8.08,40.48,32.40,7.76,40.16,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.85,692.85,0.29,4.89,698.57,0.29,418.00,467.30,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.37,12.9,7.7,10.1,10.1,16.8,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.85,692.85,0.29,4.89,698.57,0.29,418.18,461.50,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.87,13.3,8.0,10.1,10.0,16.9,32.48,8.08,40.56,32.40,7.84,40.24,16.48,8.08,24.56,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.86,694.28,0.29,4.89,698.57,0.29,418.18,461.96,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.83,12.9,7.8,10.1,10.1,16.8,32.40,8.08,40.48,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.84,691.42,0.29,4.89,698.57,0.29,418.00,464.69,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.60,13.3,7.9,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.76,40.08,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.85,692.85,0.29,4.89,698.57,0.29,418.00,466.92,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.41,12.8,7.7,10.1,10.0,16.8,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.84,691.42,0.29,4.89,698.57,0.29,418.18,459.49,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.04,13.1,7.7,10.1,10.0,16.8,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.84,691.42,0.29,4.89,698.57,0.29,418.00,466.03,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.48,12.8,7.7,10.1,10.0,16.8,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.85,692.85,0.29,4.89,698.57,0.29,418.18,463.03,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.74,13.0,7.8,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.84,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.85,692.85,0.29,4.89,698.57,0.29,418.18,465.11,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.56,12.7,7.5,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.84,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.85,692.85,0.29,4.89,698.57,0.29,418.00,456.04,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.35,13.0,7.7,10.1,10.0,17.0,32.40,8.08,40.48,32.32,7.68,40.00,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.84,691.42,0.29,4.89,698.57,0.29,418.00,466.70,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.43,12.6,7.6,10.1,10.0,16.9,32.32,8.08,40.40,32.24,7.76,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.85,692.85,0.29,4.89,698.57,0.29,418.18,465.73,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.51,12.9,7.7,10.1,10.0,16.9,32.32,8.08,40.40,32.24,7.68,39.92,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.85,692.85,0.29,4.89,698.57,0.29,418.00,459.80,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.02,12.6,7.6,10.1,10.0,16.8,32.32,8.08,40.40,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.85,692.85,0.29,4.89,698.57,0.29,418.00,461.23,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.89,12.8,7.6,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.76,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.89,698.57,0.29,4.89,698.57,0.29,418.00,461.25,12.0,7.5,10.1,10.1,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.89,12.6,7.5,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.76,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.84,691.42,0.29,4.89,698.57,0.29,418.18,458.37,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.14,12.8,7.6,10.1,10.0,17.0,32.48,8.08,40.56,32.32,7.76,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.79,684.28,0.29,4.89,698.57,0.29,418.18,455.20,12.0,7.5,10.1,10.0,16.9,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.42,12.6,7.4,10.1,10.0,17.0,32.48,8.08,40.56,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.85,692.85,0.29,4.89,698.57,0.29,418.00,464.35,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.63,12.8,7.6,10.1,10.0,16.9,32.32,8.08,40.40,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.85,692.85,0.29,4.89,698.57,0.29,418.00,459.50,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.04,12.6,7.5,10.1,10.0,17.0,32.40,8.08,40.48,32.24,7.76,40.00,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.87,695.71,0.29,4.89,698.57,0.29,418.00,457.95,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.18,12.7,7.6,10.1,10.0,17.0,32.40,8.08,40.48,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.88,697.14,0.29,4.89,698.57,0.29,418.00,460.29,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.97,12.5,7.5,10.2,10.0,17.1,32.56,8.08,40.64,32.24,7.92,40.16,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.88,697.14,0.29,4.89,698.57,0.29,418.00,446.22,12.0,7.5,10.1,10.1,16.5,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.24,12.7,7.5,10.2,10.0,17.1,32.64,8.08,40.72,32.24,7.76,40.00,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.87,695.71,0.29,4.89,698.57,0.29,418.00,459.77,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.02,12.5,7.4,10.1,10.0,17.1,32.40,8.08,40.48,32.24,7.84,40.08,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.85,692.85,0.29,4.89,698.57,0.29,418.18,454.84,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.45,12.7,7.5,10.2,10.0,17.1,32.56,8.08,40.64,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.84,691.42,0.29,4.89,698.57,0.29,418.00,455.05,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.43,12.5,7.3,10.1,10.0,17.2,32.48,8.00,40.48,32.24,7.84,40.08,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.89,698.57,0.29,4.89,698.57,0.29,418.00,448.65,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.01,12.7,7.5,10.2,10.0,18.1,32.56,8.16,40.72,32.24,7.84,40.08,18.24,8.08,26.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.86,694.28,0.29,4.89,698.57,0.29,418.18,444.75,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.37,12.5,7.4,10.2,10.0,17.4,32.80,8.16,40.96,32.24,7.76,40.00,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.84,691.42,0.29,4.89,698.57,0.29,418.00,453.86,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.54,12.6,7.5,10.2,10.0,17.4,32.72,8.16,40.88,32.24,7.92,40.16,17.28,8.08,25.36,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.84,691.42,0.29,4.89,698.57,0.29,418.00,445.02,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.35,12.5,7.4,10.2,10.0,17.6,32.88,8.16,41.04,32.24,7.92,40.16,17.44,8.08,25.52,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.82,688.57,0.29,4.89,698.57,0.29,418.18,452.15,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.69,12.6,7.4,10.3,10.0,17.5,33.04,8.00,41.04,32.24,7.84,40.08,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.87,695.71,0.29,4.89,698.57,0.29,418.18,454.89,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.45,12.4,7.4,10.2,10.0,17.6,32.80,8.00,40.80,32.24,7.84,40.08,17.52,8.08,25.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.93,704.28,0.29,4.89,698.57,0.29,418.00,453.10,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.61,12.6,7.4,10.2,10.0,17.6,32.96,8.08,41.04,32.24,7.84,40.08,17.60,8.08,25.68,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.85,692.85,0.29,4.89,698.57,0.29,418.00,450.66,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.83,12.5,7.3,10.4,10.0,17.8,33.68,8.00,41.68,32.24,7.76,40.00,17.76,8.08,25.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.87,695.71,0.29,4.89,698.57,0.29,418.00,447.09,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.15,12.6,7.4,10.5,10.0,17.8,34.16,8.08,42.24,32.24,7.84,40.08,17.84,8.08,25.92,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.84,691.42,0.29,4.89,698.57,0.29,418.00,442.56,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.58,12.5,7.3,10.6,10.0,18.0,34.32,8.08,42.40,32.24,7.84,40.08,18.08,8.08,26.16,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.84,691.42,0.29,4.89,698.57,0.29,418.00,429.74,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.82,12.6,7.4,11.5,10.0,18.5,37.76,8.08,45.84,32.16,7.84,40.00,18.88,8.08,26.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.87,695.71,0.29,4.89,698.57,0.29,418.18,440.22,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.80,12.5,7.3,10.9,10.0,18.4,35.44,8.08,43.52,32.16,7.76,39.92,18.72,8.00,26.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.86,694.28,0.29,4.89,698.57,0.29,418.18,432.65,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.53,12.6,7.3,11.2,10.0,18.8,36.72,8.00,44.72,32.16,7.84,40.00,19.28,8.00,27.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.88,697.14,0.29,4.89,698.57,0.29,418.00,433.70,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.43,12.4,7.3,10.4,10.0,18.8,33.52,8.08,41.60,32.16,7.84,40.00,19.20,8.00,27.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.90,700.00,0.29,4.89,698.57,0.29,418.18,432.22,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.57,12.6,7.4,10.4,10.0,18.9,33.68,8.08,41.76,32.16,7.84,40.00,19.44,8.00,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
