,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,4.41,630.00,0.26,4.89,698.57,0.29,418.00,543.60,12.0,7.5,10.2,10.2,18.3,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,33.85,32.80,8.16,40.96,32.48,8.08,40.56,8.08,5.92,14.00,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,4.78,682.85,0.28,4.89,698.57,0.29,418.18,461.31,12.0,7.5,10.2,10.2,16.9,44.8 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.89,32.72,8.16,40.88,32.72,7.92,40.64,15.44,8.16,23.60,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.79,684.28,0.29,4.89,698.57,0.29,418.00,452.28,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.68,32.64,8.16,40.80,32.64,7.92,40.56,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.79,684.28,0.29,4.89,698.57,0.29,418.00,454.59,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.48,32.64,8.16,40.80,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.80,685.71,0.29,4.89,698.57,0.29,418.18,466.82,12.0,7.5,10.2,10.2,16.8,44.7 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.42,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.81,687.14,0.29,4.89,698.57,0.29,418.18,454.16,12.0,7.5,10.2,10.2,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.51,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.83,690.00,0.29,4.89,698.57,0.29,418.18,463.03,12.0,7.5,10.1,10.1,16.7,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.74,32.48,8.08,40.56,32.48,7.92,40.40,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.81,687.14,0.29,4.89,698.57,0.29,418.00,464.63,12.0,7.5,10.1,10.1,16.8,44.6 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.60,32.48,8.08,40.56,32.48,7.84,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.82,688.57,0.29,4.89,698.57,0.29,418.18,460.97,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.92,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.84,691.42,0.29,4.89,698.57,0.29,418.00,463.87,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.67,32.40,8.08,40.48,32.40,7.92,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.82,688.57,0.29,4.89,698.57,0.29,418.18,462.40,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.79,32.40,8.08,40.48,32.40,7.92,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.82,688.57,0.29,4.89,698.57,0.29,418.18,463.04,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.74,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.85,692.85,0.29,4.89,698.57,0.29,418.00,463.75,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.68,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.85,692.85,0.29,4.89,698.57,0.29,418.18,462.41,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.79,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.86,694.28,0.29,4.89,698.57,0.29,418.00,461.05,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.91,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.84,691.42,0.29,4.89,698.57,0.29,418.18,462.69,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.77,32.32,8.08,40.40,32.32,7.92,40.24,16.24,8.08,24.32,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.85,692.85,0.29,4.89,698.57,0.29,418.00,466.50,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.44,32.32,8.08,40.40,32.32,7.92,40.24,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.84,691.42,0.29,4.89,698.57,0.29,418.00,468.30,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.29,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.84,691.42,0.29,4.89,698.57,0.29,418.00,465.15,12.0,7.5,10.1,10.1,16.7,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.56,32.32,8.08,40.40,32.24,7.76,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.85,692.85,0.29,4.89,698.57,0.29,418.18,469.74,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.17,32.24,8.08,40.32,32.24,7.68,39.92,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.85,692.85,0.29,4.89,698.57,0.29,418.18,470.62,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.10,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.85,692.85,0.29,4.89,698.57,0.29,418.18,467.82,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.33,32.24,8.08,40.32,32.24,7.76,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.84,691.42,0.29,4.89,698.57,0.29,418.00,472.15,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,38.97,32.24,8.08,40.32,32.24,7.76,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.85,692.85,0.29,4.89,698.57,0.29,418.18,467.42,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.37,32.24,8.08,40.32,32.24,7.68,39.92,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.85,692.85,0.29,4.89,698.57,0.29,418.18,466.74,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.42,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.85,692.85,0.29,4.89,698.57,0.29,418.18,465.93,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.49,32.24,8.08,40.32,32.16,7.76,39.92,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.89,698.57,0.29,4.89,698.57,0.29,418.18,468.75,12.0,7.5,10.1,10.1,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.25,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.84,691.42,0.29,4.89,698.57,0.29,418.18,465.35,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.54,32.24,8.08,40.32,32.16,7.92,40.08,16.16,8.08,24.24,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.79,684.28,0.29,4.89,698.57,0.29,418.18,464.37,12.0,7.5,10.1,10.0,16.9,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.62,32.24,8.08,40.32,32.16,7.92,40.08,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.85,692.85,0.29,4.89,698.57,0.29,418.18,471.69,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.01,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.85,692.85,0.29,4.89,698.57,0.29,418.00,470.34,12.0,7.5,10.1,10.1,16.6,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.12,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.87,695.71,0.29,4.89,698.57,0.29,418.18,469.50,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.19,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.88,697.14,0.29,4.89,698.57,0.29,418.00,467.02,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.40,32.32,8.08,40.40,32.16,7.92,40.08,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.88,697.14,0.29,4.89,698.57,0.29,418.00,468.03,12.0,7.5,10.1,10.1,16.5,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.31,32.32,8.08,40.40,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.87,695.71,0.29,4.89,698.57,0.29,418.18,466.53,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.44,32.24,8.08,40.32,32.16,7.76,39.92,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.85,692.85,0.29,4.89,698.57,0.29,418.18,468.21,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.30,32.32,8.08,40.40,32.16,7.92,40.08,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.84,691.42,0.29,4.89,698.57,0.29,418.18,468.55,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.27,32.24,8.08,40.32,32.16,7.76,39.92,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.89,698.57,0.29,4.89,698.57,0.29,418.00,462.71,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.77,32.32,8.08,40.40,32.16,7.84,40.00,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.86,694.28,0.29,4.89,698.57,0.29,418.00,460.76,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.93,32.48,8.08,40.56,32.16,7.84,40.00,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.84,691.42,0.29,4.89,698.57,0.29,418.00,462.99,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.74,32.40,8.08,40.48,32.16,7.84,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.84,691.42,0.29,4.89,698.57,0.29,418.18,450.88,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.81,32.56,8.08,40.64,32.16,7.84,40.00,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.82,688.57,0.29,4.89,698.57,0.29,418.00,460.07,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.99,32.88,8.08,40.96,32.16,7.76,39.92,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.87,695.71,0.29,4.89,698.57,0.29,418.00,467.94,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.32,32.40,8.00,40.40,32.16,7.68,39.84,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.93,704.28,0.29,4.89,698.57,0.29,418.18,464.01,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,10.0,10.0,16.5,44.0 ,39.65,32.56,8.00,40.56,32.16,7.76,39.92,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.85,692.85,0.29,4.89,698.57,0.29,418.00,459.93,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.01,33.28,8.00,41.28,32.16,7.84,40.00,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.87,695.71,0.29,4.89,698.57,0.29,418.18,457.82,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.19,33.52,8.00,41.52,32.16,7.84,40.00,17.28,8.00,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.84,691.42,0.29,4.89,698.57,0.29,418.18,456.30,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,40.32,34.00,8.00,42.00,32.16,7.76,39.92,17.52,8.00,25.52,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.84,691.42,0.29,4.89,698.57,0.29,418.18,441.22,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.70,37.28,8.00,45.28,32.08,7.84,39.92,17.84,8.00,25.84,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.87,695.71,0.29,4.89,698.57,0.29,418.18,448.19,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.05,34.96,8.08,43.04,32.08,7.68,39.76,17.84,8.00,25.84,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.86,694.28,0.29,4.89,698.57,0.29,418.18,442.74,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.56,36.24,8.08,44.32,32.08,7.76,39.84,18.24,8.00,26.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.88,697.14,0.29,4.89,698.57,0.29,418.00,446.06,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.25,33.12,8.08,41.20,32.16,7.76,39.92,18.64,8.00,26.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.90,700.00,0.29,4.89,698.57,0.29,418.00,441.61,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.67,33.04,8.08,41.12,32.08,7.76,39.84,18.88,8.00,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,4.88,697.14,0.29,4.89,698.57,0.29,418.18,442.32,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,41.60,34.80,8.08,42.88,32.08,7.84,39.92,19.12,8.00,27.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.88,697.14,0.29,4.89,698.57,0.29,418.18,423.58,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.44,39.28,8.08,47.36,32.08,7.76,39.84,19.52,8.00,27.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.83,690.00,0.29,4.89,698.57,0.29,418.00,433.52,12.0,7.5,12.1,10.1,16.7,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.44,35.52,8.08,43.60,32.08,7.84,39.92,19.68,8.00,27.68,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.88,697.14,0.29,4.89,698.57,0.29,418.00,429.16,12.0,7.5,10.1,10.1,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,42.87,35.04,8.08,43.12,32.08,7.76,39.84,20.08,8.00,28.08,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
