N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
570,8,3.228583,16 1035 570,10262024192,1466003456,3.17,454.06,40.88,34.48,8.04,32.18,7.82,202765161.84,184151817.00,42.52,40.00,386916978.84
580,8,3.491017,16 1017 580,10813630912,1544804416,3.09,442.50,41.76,37.59,8.03,32.18,7.84,216707560.96,194040034.00,45.62,40.02,410747594.96
590,8,3.635217,16 1000 590,11384658432,1626379776,3.13,447.39,41.76,35.38,8.04,32.18,7.77,230344810.05,204280316.00,43.42,39.95,434625126.05
600,8,3.855048,16 983 600,11975442752,1710777536,3.10,443.77,41.76,36.71,8.05,32.18,7.81,245603798.17,214866678.00,44.76,39.99,460470476.17
610,4,2.033319,16 967 610,6293159936,899022848,3.09,442.14,42.72,33.56,8.05,32.18,7.81,131712532.36,112909361.00,41.61,39.99,244621893.36
620,4,2.164968,16 951 620,6608812896,944116128,3.04,436.08,42.72,33.53,8.06,32.18,7.80,140586357.52,118573390.00,41.59,39.98,259159747.52
630,4,2.251988,16 936 630,6934848256,990692608,3.07,439.91,42.72,35.28,8.07,32.17,7.85,149113551.62,124410500.00,43.35,40.02,273524051.62
640,4,2.464115,16 922 640,7271434016,1038776288,2.95,421.55,44.80,39.68,8.05,32.16,7.81,159755515.83,130450782.00,47.73,39.97,290206297.83
650,4,2.536084,16 907 650,7618738176,1088391168,3.00,429.16,43.76,37.11,8.06,32.17,7.84,169903393.98,136666945.00,45.17,40.01,306570338.98
660,4,2.668454,16 894 660,7976928736,1139561248,2.98,427.04,43.76,35.71,8.07,32.15,7.77,180384862.12,143089661.00,43.78,39.92,323474523.12
670,4,2.839246,16 880 670,8346173696,1192310528,2.93,419.93,44.80,36.13,8.08,32.16,7.81,193063325.35,149709636.00,44.21,39.97,342772961.35
680,4,2.992724,16 867 680,8726641056,1246663008,2.91,416.56,44.80,39.79,8.07,32.15,7.74,205095266.51,156532330.00,47.86,39.89,361627596.51
690,4,3.137175,16 855 690,9118498816,1302642688,2.90,415.22,44.80,39.60,8.06,32.16,7.72,216975977.65,163556096.00,47.66,39.88,380532073.65
700,4,3.325037,16 843 700,9521914976,1360273568,2.86,409.09,46.00,41.21,8.07,32.15,7.78,230666872.84,170786169.00,49.28,39.93,401453041.84
710,4,3.361398,16 831 710,9937057536,1419579648,2.95,422.31,44.80,33.43,8.09,32.16,7.83,241902395.89,178221619.00,41.52,39.99,420124014.89
720,4,3.510643,16 819 720,10364094496,1480584928,2.95,421.74,43.76,33.93,8.08,32.14,7.79,256624211.08,185869005.00,42.01,39.93,442493216.08
730,4,3.833101,16 808 730,10803193856,1543313408,2.81,402.62,46.00,40.09,8.10,32.15,7.74,276881852.47,193749428.00,48.19,39.89,470631280.47
740,4,3.868611,16 797 740,11254523616,1607789088,2.90,415.59,44.80,33.70,8.09,32.15,7.80,291841267.60,201827418.00,41.79,39.95,493668685.60
750,2,2.129717,16 786 750,5859125888,837017984,2.74,393.01,48.40,40.28,8.09,32.16,7.76,157267790.01,105078381.00,48.37,39.92,262346171.01
760,2,2.226770,16 776 760,6097273168,871039024,2.73,391.16,47.12,39.98,8.10,32.15,7.69,167673676.30,109346579.00,48.08,39.84,277020255.30
770,2,2.312677,16 766 770,6341787648,905969664,2.74,391.73,48.40,40.58,8.09,32.13,7.75,178957560.63,113723890.00,48.67,39.88,292681450.63
780,2,2.518840,16 756 780,6592753328,941821904,2.61,373.91,49.68,47.77,8.10,32.16,7.73,186581795.66,118231928.00,55.87,39.89,304813723.66
790,2,2.575662,16 747 790,6850254208,978607744,2.65,379.94,49.68,46.69,8.10,32.16,7.71,192713486.59,122840200.00,54.79,39.87,315553686.59
800,2,2.611098,16 737 800,7114374288,1016339184,2.72,389.23,48.40,41.49,8.09,32.15,7.71,200417726.61,127572728.00,49.58,39.86,327990454.61
810,2,2.782054,16 728 810,7385197568,1055028224,2.65,379.22,49.68,48.43,8.09,32.16,7.74,204587212.40,132428005.00,56.52,39.90,337015217.40
820,2,2.892580,16 719 820,7662808048,1094686864,2.64,378.44,49.68,48.38,8.10,32.15,7.72,210784862.32,137400075.00,56.48,39.87,348184937.32
830,2,2.977684,16 711 830,7947289728,1135327104,2.66,381.27,49.68,48.42,8.09,32.16,7.75,216858401.22,142497464.00,56.51,39.91,359355865.22
840,2,3.090555,16 702 840,8238726608,1176960944,2.66,380.82,49.68,48.23,8.09,32.16,7.64,223603058.15,147720395.00,56.32,39.80,371323453.15
850,2,3.203735,16 694 850,8537202688,1219600384,2.66,380.68,49.68,48.29,8.09,32.15,7.72,230153820.07,153066148.00,56.38,39.87,383219968.07
860,2,3.268877,16 686 860,8842801968,1263257424,2.70,386.44,48.40,48.49,8.09,32.16,7.70,236087700.95,158534034.00,56.58,39.86,394621734.95
870,2,3.400198,16 678 870,9155608448,1307944064,2.69,384.66,48.40,48.50,8.09,32.17,7.74,244090476.94,164136499.00,56.59,39.91,408226975.94
880,2,3.510780,16 670 880,9475706128,1353672304,2.69,385.57,48.40,48.42,8.09,32.15,7.68,250865977.85,169879678.00,56.51,39.83,420745655.85
890,2,3.680132,16 663 890,9803179008,1400454144,2.66,380.54,48.40,47.33,8.09,32.15,7.75,259445015.85,175747564.00,55.42,39.90,435192579.85
900,2,3.683739,16 655 900,10138111088,1448301584,2.74,393.16,47.12,43.49,8.08,32.15,7.73,266126594.75,181734271.00,51.57,39.88,447860865.75
910,2,3.859739,16 648 910,10480586368,1497226624,2.71,387.90,48.40,48.40,8.09,32.15,7.77,272148433.63,187877547.00,56.49,39.92,460025980.63
920,2,3.994546,16 641 920,10830688848,1547241264,2.71,387.33,48.40,48.21,8.09,32.15,7.65,281109926.62,194142520.00,56.30,39.80,475252446.62
930,2,4.128330,16 634 930,11188502528,1598357504,2.70,387.16,48.40,48.40,8.08,32.14,7.76,287984540.52,200555803.00,56.48,39.90,488540343.52
940,2,4.238929,16 627 940,11554111408,1650587344,2.72,389.38,48.40,48.36,8.08,32.14,7.68,296750127.50,207101848.00,56.44,39.82,503851975.50
950,2,4.405836,16 621 950,11927599488,1703942784,2.70,386.74,48.40,48.36,8.08,32.14,7.71,310012550.64,213794912.00,56.44,39.85,523807462.64
960,2,4.467327,16 614 960,12309050768,1758435824,2.75,393.62,47.12,42.09,8.07,32.15,7.69,320862313.67,220619863.00,50.16,39.84,541482176.67
970,2,4.708109,16 608 970,12698549248,1814078464,2.69,385.30,48.40,48.40,8.08,32.14,7.70,329765362.63,227613554.00,56.48,39.84,557378916.63
980,2,4.844738,16 602 980,13096178928,1870882704,2.70,386.16,48.40,48.29,8.08,32.14,7.67,340814185.65,234722385.00,56.37,39.81,575536570.65
990,2,5.030684,16 596 990,13502023808,1928860544,2.68,383.41,48.40,48.34,8.08,32.14,7.76,353674067.73,241996206.00,56.42,39.90,595670273.73
1000,2,5.172631,16 590 1000,13916167888,1988023984,2.68,384.33,48.40,48.29,8.08,32.13,7.67,367084140.81,249414363.00,56.37,39.80,616498503.81
1010,2,5.375310,16 584 1010,14338695168,2048385024,2.66,381.07,49.68,48.36,8.09,32.16,7.72,383723704.74,259655050.00,56.45,39.88,643378754.74
1020,2,5.722339,16 578 1020,14769689648,2109955664,2.57,368.72,51.04,46.50,8.11,32.16,7.78,412042161.54,275302460.00,54.61,39.94,687344621.54
1030,2,5.996674,16 573 1030,15209235328,2172747904,2.53,362.32,51.04,48.46,8.12,32.14,7.75,437241061.26,291033450.00,56.58,39.89,728274511.26
1040,2,6.203840,16 567 1040,15657416208,2236773744,2.52,360.54,52.56,48.48,8.14,32.14,7.69,462280080.96,307247800.00,56.62,39.83,769527880.96
1050,2,6.246427,16 562 1050,16114316288,2302045184,2.57,368.53,51.04,48.40,8.08,32.14,7.73,492535160.79,323208510.00,56.48,39.87,815743670.79
1060,2,6.416622,16 556 1060,16580019568,2368574224,2.58,369.13,51.04,48.37,8.08,32.14,7.70,521726090.56,339895030.00,56.45,39.84,861621120.56
1070,2,6.831914,16 551 1070,17054610048,2436372864,2.49,356.61,52.56,48.40,8.12,32.13,7.73,553756850.36,357075680.00,56.52,39.86,910832530.36
1080,2,7.071554,16 546 1080,17538171728,2505453104,2.47,354.29,52.56,48.39,8.10,32.14,7.66,590952760.26,374486380.00,56.49,39.80,965439140.26
1090,2,7.245169,16 541 1090,18030788608,2575826944,2.48,355.52,52.56,48.39,8.09,32.11,7.74,624375110.09,392113760.00,56.48,39.85,1016488870.09
1100,2,7.518657,16 536 1100,18532544688,2647506384,2.46,352.12,52.56,48.37,8.09,32.15,7.73,645631809.69,410102910.00,56.46,39.88,1055734719.69
1110,2,8.192903,16 531 1110,19043523968,2720503424,2.32,332.05,55.68,48.38,8.19,32.14,7.73,676426009.42,429167360.00,56.57,39.87,1105593369.42
1120,2,8.435662,16 527 1120,19563810448,2794830064,2.31,331.31,55.68,48.54,8.20,32.13,7.69,704516009.17,447753340.00,56.74,39.82,1152269349.17
1130,2,9.454332,16 522 1130,20093488128,2870498304,2.12,303.61,61.28,48.50,8.38,32.14,7.73,726079408.78,468130200.00,56.88,39.87,1194209608.78
1140,2,8.834469,16 517 1140,20632641008,2947520144,2.33,333.63,55.68,48.40,8.15,32.13,7.71,750657008.53,486076300.00,56.55,39.84,1236733308.53
1150,2,8.972343,16 513 1150,21181353088,3025907584,2.36,337.24,55.68,48.50,8.16,32.13,7.75,780460208.31,505714600.00,56.66,39.88,1286174808.31
1160,2,9.367445,16 508 1160,21739708368,3105672624,2.31,331.53,55.68,48.39,8.17,32.14,7.65,806407808.06,525944300.00,56.56,39.79,1332352108.06
1170,2,9.767557,16 504 1170,22307790848,3186827264,2.28,326.26,57.44,48.39,8.23,32.14,7.74,833416007.80,546459100.00,56.62,39.88,1379875107.80
