N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,2.35,63.51,46.95575390862944,CPU bound,2.35,63.51,44.83248730964468,,51.87,53.24,144.8,136.0,9.4,18.9,15.0,179.31,144.8,136.0,9.0,18.0,14.1,177.13,172.81,69.9,70.7,10.3,19.3,15.1,73.92,8.32,82.24,68.88,8.32,77.20,17.28,8.32,25.60,67.12,8.25,75.37,67.12,8.37,75.49,17.25,8.25,25.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
120,2.35,63.51,47.46440620859794,CPU bound,2.35,63.51,44.83248730964468,,51.87,53.25,144.8,136.0,9.5,19.1,15.2,179.74,144.8,136.0,9.0,18.0,14.1,177.13,172.78,69.5,70.5,10.8,19.2,15.4,77.76,8.40,86.16,68.48,8.16,76.64,18.00,8.24,26.24,67.87,8.37,76.24,67.87,8.37,76.24,17.25,8.37,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
130,2.35,63.51,46.63933617597293,CPU bound,2.35,63.51,44.83248730964468,,51.87,52.26,144.8,136.0,9.4,18.7,14.9,178.96,144.8,136.0,9.0,18.0,14.1,177.13,176.05,69.4,70.3,13.0,19.2,15.5,95.12,8.72,103.84,68.56,8.24,76.80,17.92,8.32,26.24,66.62,8.25,74.87,66.62,8.25,74.87,17.12,8.12,25.24,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,2.35,63.51,47.09025137055838,CPU bound,2.35,63.51,44.83248730964468,,51.87,53.51,144.8,136.0,10.5,18.9,15.0,180.40,144.8,136.0,9.0,18.0,14.1,177.13,171.92,67.7,70.1,12.2,18.9,15.3,88.88,8.88,97.76,67.68,8.08,75.76,17.76,8.24,26.00,75.50,8.37,83.87,67.25,8.37,75.62,17.12,8.37,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,2.35,63.51,46.36436358714044,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.08,144.8,136.0,10.2,18.6,14.8,179.60,144.8,136.0,15.0,18.0,14.1,183.13,173.31,69.4,69.9,11.8,18.9,15.3,85.52,8.80,94.32,67.52,8.16,75.68,17.68,8.32,26.00,73.50,8.25,81.75,66.25,8.25,74.50,16.87,8.25,25.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
160,2.35,63.51,46.81741066293406,CPU bound,2.35,63.51,60.2661207778915,,50.17,51.88,144.8,136.0,11.5,18.8,14.9,181.16,144.8,136.0,15.0,18.0,14.1,183.13,177.33,68.8,69.8,12.8,19.0,15.2,93.44,8.72,102.16,67.76,8.08,75.84,17.68,8.16,25.84,83.37,8.25,91.62,66.87,8.25,75.12,17.00,8.25,25.25,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
170,2.35,63.51,53.025507963152506,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.42,144.8,136.0,12.3,18.5,14.7,181.47,144.8,136.0,15.0,18.0,14.1,183.13,172.23,70.2,69.7,12.9,18.8,15.2,94.32,8.80,103.12,66.96,8.16,75.12,17.52,8.32,25.84,89.87,8.25,98.12,66.00,8.25,74.25,16.75,8.12,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
180,2.35,63.51,62.345504242053465,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.51,144.8,136.0,15.5,18.7,14.8,184.99,144.8,136.0,15.0,18.0,14.1,183.13,171.93,70.6,69.6,15.6,18.7,15.1,115.84,8.80,124.64,66.88,8.08,74.96,17.44,8.16,25.60,115.87,8.25,124.12,66.50,8.25,74.75,16.87,8.25,25.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
190,2.35,63.51,57.188710393109254,CPU bound,2.35,63.51,60.2661207778915,,50.17,52.73,144.8,136.0,14.2,18.5,14.6,183.34,144.8,136.0,15.0,18.0,14.1,183.13,174.47,69.1,69.5,14.7,18.7,15.1,108.80,8.72,117.52,66.72,8.16,74.88,17.44,8.24,25.68,105.75,8.12,113.87,65.75,8.12,73.87,16.62,8.12,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
200,2.35,63.51,62.1283811551359,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.60,144.8,136.0,15.5,18.6,14.6,184.71,144.8,136.0,15.0,18.0,14.1,183.13,171.65,70.4,69.4,15.6,18.7,15.0,116.24,8.72,124.96,66.56,8.08,74.64,17.36,8.16,25.52,115.50,8.25,123.75,66.12,8.25,74.37,16.62,8.12,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
210,2.35,63.51,61.49002963682611,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.42,144.8,136.0,15.3,18.4,14.5,184.23,144.8,136.0,15.0,18.0,14.1,183.13,172.23,70.9,69.4,15.7,18.7,15.2,116.88,8.80,125.68,66.56,8.16,74.72,17.60,8.24,25.84,114.25,8.12,122.37,65.50,8.12,73.62,16.62,8.00,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
220,2.35,63.51,61.9583934493347,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.55,144.8,136.0,15.4,18.6,14.6,184.63,144.8,136.0,15.0,18.0,14.1,183.13,171.80,69.7,69.3,15.6,18.6,15.0,116.08,8.72,124.80,66.48,8.08,74.56,17.36,8.16,25.52,115.12,8.25,123.37,66.00,8.25,74.25,16.62,8.25,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
230,2.35,63.51,61.379459182496504,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.80,144.8,136.0,15.3,18.4,14.6,184.23,144.8,136.0,15.0,18.0,14.1,183.13,171.01,70.8,69.3,15.7,18.6,15.1,117.12,8.72,125.84,66.40,8.08,74.48,17.44,8.24,25.68,114.12,8.12,122.24,65.37,8.12,73.49,16.62,8.12,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
240,2.35,63.51,53.67568777509975,CPU bound,2.35,63.51,60.2661207778915,,50.17,51.88,144.8,136.0,13.3,18.5,14.6,182.49,144.8,136.0,15.0,18.0,14.1,183.13,177.34,70.6,69.2,14.9,18.9,15.7,110.40,8.72,119.12,67.52,8.08,75.60,18.56,8.16,26.72,98.50,8.25,106.75,65.87,8.25,74.12,16.62,8.25,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
250,2.35,63.51,61.28775205731832,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.36,144.8,136.0,15.3,18.4,14.5,184.13,144.8,136.0,15.0,18.0,14.1,183.13,172.40,69.5,69.1,15.4,18.6,15.1,114.32,8.64,122.96,66.24,8.16,74.40,17.36,8.24,25.60,113.87,8.12,121.99,65.37,8.12,73.49,16.62,8.00,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
260,2.35,63.51,61.68722432790519,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.40,144.8,136.0,15.4,18.5,14.2,184.02,144.8,136.0,15.0,18.0,14.1,183.13,172.30,70.7,69.1,16.5,18.6,15.1,123.28,8.56,131.84,66.48,8.08,74.56,17.44,8.16,25.60,114.62,8.25,122.87,65.62,8.25,73.87,16.50,7.62,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
270,2.35,63.51,61.21087138221781,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.69,144.8,136.0,15.2,18.3,14.5,184.05,144.8,136.0,15.0,18.0,14.1,183.13,171.35,69.5,69.1,15.7,18.6,15.2,117.36,8.64,126.00,66.08,8.08,74.16,17.68,8.24,25.92,113.75,8.12,121.87,65.12,8.12,73.24,16.37,8.12,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
280,2.35,63.51,61.585975220016174,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.65,144.8,136.0,15.3,18.4,14.5,184.30,144.8,136.0,15.0,18.0,14.1,183.13,171.48,70.7,69.0,15.9,18.5,15.3,119.04,8.56,127.60,66.00,8.08,74.08,17.76,8.16,25.92,114.50,8.12,122.62,65.50,8.12,73.62,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
290,2.35,63.51,61.14311336745139,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.29,144.8,136.0,15.2,18.3,14.5,184.03,144.8,136.0,15.0,18.0,14.1,183.13,172.65,70.7,69.0,15.7,18.5,15.5,116.96,8.56,125.52,66.00,8.08,74.08,18.16,8.24,26.40,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
300,2.35,63.51,61.495549641760505,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.62,144.8,136.0,15.3,18.4,14.6,184.39,144.8,136.0,15.0,18.0,14.1,183.13,171.57,70.2,69.0,15.6,18.5,15.7,116.64,8.48,125.12,65.92,8.08,74.00,18.48,8.16,26.64,114.25,8.12,122.37,65.62,8.12,73.74,16.62,8.25,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
310,2.35,63.51,61.086158195357704,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.77,144.8,136.0,15.2,18.3,14.4,183.87,144.8,136.0,15.0,18.0,14.1,183.13,171.10,70.6,68.9,15.6,18.6,16.2,116.16,8.56,124.72,66.24,8.08,74.32,19.28,8.16,27.44,113.50,8.12,121.62,65.00,8.12,73.12,16.37,8.00,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
320,2.35,63.51,61.419958825652124,CPU bound,2.35,63.51,60.2661207778915,,50.17,49.43,144.8,136.0,15.3,18.4,14.6,184.23,144.8,136.0,15.0,18.0,14.1,183.13,186.12,67.2,68.9,16.6,18.6,18.8,124.24,8.56,132.80,66.32,8.08,74.40,24.48,8.16,32.64,114.12,8.12,122.24,65.37,8.12,73.49,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
330,2.35,63.51,61.03350938246332,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.65,144.8,136.0,15.2,18.3,14.4,183.89,144.8,136.0,15.0,18.0,14.1,183.13,171.49,70.6,68.9,15.7,18.5,17.0,117.28,8.48,125.76,65.84,8.08,73.92,20.72,8.16,28.88,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.12,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
340,2.35,63.51,61.34731660856349,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.61,144.8,136.0,15.3,18.3,14.4,184.00,144.8,136.0,15.0,18.0,14.1,183.13,171.62,70.6,68.8,15.5,19.6,17.7,115.36,8.48,123.84,70.40,8.08,78.48,21.92,8.16,30.08,114.00,8.12,122.12,65.12,8.12,73.24,16.25,8.12,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
350,2.35,63.51,60.98867138860458,CPU bound,2.35,63.51,60.2661207778915,,50.17,52.97,144.8,136.0,15.2,18.3,14.5,183.94,144.8,136.0,15.0,18.0,14.1,183.13,173.70,70.5,68.8,15.6,18.6,18.0,116.16,8.48,124.64,66.32,8.08,74.40,22.40,8.16,30.56,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
360,2.35,63.51,61.2892992626144,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.51,144.8,136.0,15.3,18.3,14.5,184.12,144.8,136.0,15.0,18.0,14.1,183.13,171.93,69.2,68.8,15.8,18.6,19.0,118.24,8.40,126.64,66.32,8.08,74.40,24.08,8.16,32.24,113.87,8.12,121.99,65.25,8.12,73.37,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
370,2.35,63.51,60.95164152344801,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.38,144.8,136.0,15.2,18.2,14.2,183.54,144.8,136.0,15.0,18.0,14.1,183.13,172.35,70.1,68.8,15.6,18.6,20.4,116.00,8.48,124.48,66.40,8.08,74.48,27.12,8.16,35.28,113.25,8.12,121.37,64.75,8.12,72.87,16.25,7.87,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
380,2.35,63.51,61.23160334240461,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.45,144.8,136.0,15.2,18.3,15.0,184.58,144.8,136.0,15.0,18.0,14.1,183.13,172.12,70.5,68.7,15.6,19.3,22.2,116.08,8.40,124.48,69.36,8.00,77.36,30.40,8.16,38.56,113.75,8.12,121.87,65.25,8.12,73.37,16.50,9.00,25.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
390,2.35,63.51,60.91426281815081,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.40,144.8,136.0,15.2,18.2,14.3,183.73,144.8,136.0,15.0,18.0,14.1,183.13,172.27,69.1,68.7,15.5,18.4,23.0,115.76,8.40,124.16,65.60,8.08,73.68,31.76,8.16,39.92,113.25,8.12,121.37,64.87,8.12,72.99,16.37,7.87,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
400,2.35,63.51,61.18425503923576,CPU bound,2.35,63.51,60.2661207778915,,50.17,51.06,144.8,136.0,15.2,18.3,14.5,183.97,144.8,136.0,15.0,18.0,14.1,183.13,180.19,70.2,68.7,16.6,18.6,24.3,124.08,8.40,132.48,66.32,8.08,74.40,34.00,8.16,42.16,113.75,8.12,121.87,65.00,8.12,73.12,16.25,8.37,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
410,2.35,63.51,60.88092786079536,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.42,144.8,136.0,15.2,18.2,14.2,183.54,144.8,136.0,15.0,18.0,14.1,183.13,172.23,70.3,68.7,15.5,18.5,27.5,115.68,8.40,124.08,65.84,8.08,73.92,39.52,8.16,47.68,113.12,8.12,121.24,64.62,8.12,72.74,16.25,7.87,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
420,2.35,63.51,61.13758631365054,CPU bound,2.35,63.51,60.2661207778915,,50.17,53.46,144.8,136.0,15.2,18.3,14.3,183.87,144.8,136.0,15.0,18.0,14.1,183.13,172.08,70.4,68.7,15.6,18.4,26.7,116.32,8.32,124.64,65.76,8.00,73.76,38.08,8.16,46.24,113.62,8.12,121.74,65.12,8.12,73.24,16.37,7.87,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
430,2.35,63.51,60.85415740702832,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.57,144.8,136.0,15.1,18.2,21.5,190.89,144.8,136.0,15.0,18.0,41.5,210.53,171.74,70.3,68.7,15.5,18.4,29.8,115.52,8.40,123.92,65.52,8.08,73.60,43.44,8.16,51.60,113.12,8.12,121.24,64.87,8.12,72.99,29.25,8.12,37.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
440,2.35,63.51,91.56746295928501,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.38,144.8,136.0,15.2,18.2,36.1,205.59,144.8,136.0,15.0,18.0,41.5,210.53,172.35,68.9,68.6,15.7,18.5,30.7,117.44,8.32,125.76,65.84,8.00,73.84,45.04,8.16,53.20,113.50,8.12,121.62,64.87,8.12,72.99,54.12,8.50,62.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
450,2.35,63.51,99.00878788181525,CPU bound,2.35,63.51,105.2472691161867,,43.64,52.83,144.8,136.0,15.1,18.2,39.1,208.38,144.8,136.0,15.0,18.0,41.5,210.53,174.14,70.2,68.6,15.7,18.5,30.4,117.44,8.40,125.84,66.00,8.08,74.08,44.48,8.16,52.64,113.00,8.12,121.12,64.62,8.12,72.74,59.62,8.12,67.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
460,2.35,63.51,106.63653306852036,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.51,144.8,136.0,15.2,18.2,42.1,211.51,144.8,136.0,15.0,18.0,41.5,210.53,171.93,70.2,68.6,15.5,18.4,33.9,115.28,8.32,123.60,65.44,8.00,73.44,50.56,8.16,58.72,113.50,8.12,121.62,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
470,2.35,63.51,94.71271912611718,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.37,144.8,136.0,15.1,18.2,37.4,206.73,144.8,136.0,15.0,18.0,41.5,210.53,172.38,70.3,68.6,15.7,18.8,33.7,116.88,8.32,125.20,67.04,8.08,75.12,50.32,8.16,58.48,113.00,8.12,121.12,64.75,8.12,72.87,56.37,8.37,64.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
480,2.35,63.51,107.25332218660262,CPU bound,2.35,63.51,105.2472691161867,,43.64,50.38,144.8,136.0,15.2,18.3,42.3,211.80,144.8,136.0,15.0,18.0,41.5,210.53,182.61,70.1,68.6,16.4,18.7,33.9,122.96,8.40,131.36,66.64,8.08,74.72,50.64,8.16,58.80,113.37,8.12,121.49,65.00,8.12,73.12,65.00,8.37,73.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
490,2.35,63.51,106.32478881951023,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.41,144.8,136.0,15.1,18.2,42.0,211.30,144.8,136.0,15.0,18.0,41.5,210.53,172.27,70.2,68.6,15.5,18.5,35.6,115.44,8.32,123.76,65.92,8.00,73.92,53.52,8.16,61.68,113.00,8.12,121.12,64.75,8.12,72.87,64.75,8.00,72.75,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
500,2.35,63.51,106.52286601787489,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.28,144.8,136.0,15.2,18.3,42.0,211.49,144.8,136.0,15.0,18.0,41.5,210.53,172.66,68.7,68.6,15.4,18.8,36.5,115.04,8.32,123.36,67.20,8.00,75.20,55.28,8.16,63.44,113.37,8.12,121.49,65.00,8.12,73.12,65.00,7.87,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
510,2.35,63.51,106.84589016507243,CPU bound,2.35,63.51,105.2472691161867,,43.64,51.51,144.8,136.0,15.1,18.2,42.2,211.50,144.8,136.0,15.0,18.0,41.5,210.53,178.62,66.8,68.6,19.7,18.7,37.1,149.04,8.48,157.52,66.72,8.08,74.80,56.16,8.16,64.32,112.87,8.12,120.99,64.75,8.12,72.87,64.75,8.25,73.00,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
520,2.35,63.51,106.8884576897099,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.22,144.8,136.0,15.2,18.3,42.2,211.63,144.8,136.0,15.0,18.0,41.5,210.53,172.86,69.8,68.5,15.6,19.2,37.7,116.64,8.32,124.96,68.80,8.00,76.80,57.20,8.16,65.36,113.25,8.12,121.37,65.00,8.12,73.12,65.00,8.12,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
530,2.35,63.51,106.8393413151282,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.53,144.8,136.0,15.1,18.2,42.2,211.49,144.8,136.0,15.0,18.0,41.5,210.53,171.86,70.2,68.5,15.4,18.8,38.7,115.04,8.32,123.36,67.36,8.00,75.36,58.96,8.16,67.12,112.87,8.00,120.87,64.75,8.00,72.75,64.75,8.37,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
540,2.35,63.51,107.18596258717628,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.39,144.8,136.0,15.2,18.3,42.3,211.73,144.8,136.0,15.0,18.0,41.5,210.53,172.32,70.2,68.5,15.5,18.9,39.3,115.36,8.24,123.60,67.52,8.00,75.52,60.00,8.08,68.08,113.25,8.12,121.37,65.00,8.12,73.12,65.00,8.37,73.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
550,2.35,63.51,106.28383777557102,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.58,144.8,136.0,15.1,18.2,41.9,211.26,144.8,136.0,15.0,18.0,41.5,210.53,171.70,68.9,68.5,15.4,18.7,40.0,115.04,8.32,123.36,66.64,8.00,74.64,61.28,8.16,69.44,112.87,8.00,120.87,64.75,8.00,72.75,64.75,8.00,72.75,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
