,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,22.11,417.16,CPU bound,22.11,417.16,,306.26,173.54,44.1,44.0,10.4,6.5,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,106.03,39.1,44.7,10.4,10.3,0.1,33.44,8.24,41.68,33.04,8.16,41.20,.16,.08,.24,33.25,8.25,41.50,17.87,8.25,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,22.11,417.16,CPU bound,22.11,417.16,,287.12,196.27,44.1,44.0,10.3,10.3,0.0,64.6 ,44.1,44.0,10.0,10.0,0.0,64.0 ,93.75,43.2,47.6,10.4,10.4,1.0,33.20,8.16,41.36,33.28,8.16,41.44,1.20,.56,1.76,33.12,8.12,41.24,32.87,8.12,40.99,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,22.11,417.16,CPU bound,22.11,417.16,,287.12,203.39,44.1,44.0,10.3,10.3,0.0,64.6 ,44.1,44.0,10.0,10.0,0.0,64.0 ,90.47,40.9,44.4,10.3,10.3,4.0,33.12,8.16,41.28,33.20,8.16,41.36,4.64,2.16,6.80,33.12,8.12,41.24,33.12,8.12,41.24,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,22.11,417.16,CPU bound,22.11,417.16,,235.28,193.72,44.1,44.0,10.3,10.3,14.5,79.0 ,44.1,44.0,10.0,10.0,14.1,78.1 ,94.98,42.8,46.8,10.3,10.3,9.5,33.04,8.16,41.20,33.04,8.16,41.20,10.88,5.20,16.08,33.00,8.12,41.12,33.00,8.12,41.12,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,22.11,417.16,CPU bound,22.11,417.16,,235.28,169.19,44.1,44.0,10.3,10.3,14.4,78.9 ,44.1,44.0,10.0,10.0,14.1,78.1 ,108.75,39.9,44.2,10.3,10.3,13.3,33.20,8.16,41.36,33.04,8.08,41.12,15.20,7.36,22.56,32.87,8.12,40.99,32.87,8.12,40.99,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,22.11,417.16,CPU bound,22.11,417.16,,235.28,172.95,44.1,44.0,10.2,10.2,14.4,78.9 ,44.1,44.0,10.0,10.0,14.1,78.1 ,106.39,42.6,46.3,10.3,10.3,14.4,32.96,8.16,41.12,32.96,8.08,41.04,16.40,8.00,24.40,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,22.11,417.16,CPU bound,22.11,417.16,,235.28,201.49,44.1,44.0,10.2,10.2,14.3,78.7 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.32,41.1,44.0,10.5,10.2,14.6,33.84,8.08,41.92,32.88,8.08,40.96,16.64,8.16,24.80,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,22.11,417.16,CPU bound,22.11,417.16,,235.28,186.06,44.1,44.0,10.2,10.2,14.4,78.8 ,44.1,44.0,10.0,10.0,14.1,78.1 ,98.89,42.0,45.9,10.8,10.2,14.6,35.12,8.08,43.20,32.88,8.08,40.96,16.64,8.16,24.80,32.75,8.12,40.87,32.75,8.12,40.87,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.09,44.1,44.0,10.2,10.2,14.4,78.8 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.05,40.8,43.9,10.2,10.2,14.6,32.88,8.08,40.96,32.88,8.08,40.96,16.64,8.16,24.80,32.75,8.12,40.87,32.75,8.12,40.87,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,22.11,417.16,CPU bound,22.11,417.16,,235.28,197.07,44.1,44.0,10.2,10.2,14.3,78.7 ,44.1,44.0,10.0,10.0,14.1,78.1 ,93.37,42.2,45.5,10.2,10.2,14.6,32.88,8.08,40.96,32.80,8.08,40.88,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.53,44.1,44.0,10.2,10.2,14.4,78.7 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.85,41.0,43.8,10.2,10.2,14.6,32.88,8.08,40.96,32.72,8.08,40.80,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,22.11,417.16,CPU bound,22.11,417.16,,235.28,196.81,44.1,44.0,10.2,10.2,14.3,78.7 ,44.1,44.0,10.0,10.0,14.1,78.1 ,93.49,42.0,45.3,10.5,10.2,14.5,34.00,8.08,42.08,32.64,8.08,40.72,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.91,44.1,44.0,10.1,10.1,14.2,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.68,40.8,43.7,10.3,10.2,14.5,33.04,8.08,41.12,32.64,8.08,40.72,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,7.87,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,22.11,417.16,CPU bound,22.11,417.16,,235.28,198.44,44.1,44.0,10.1,10.1,14.3,78.6 ,44.1,44.0,10.0,10.0,14.1,78.1 ,92.72,41.9,45.1,10.7,10.2,14.5,34.32,8.40,42.72,32.64,8.08,40.72,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.59,44.1,44.0,10.1,10.1,14.3,78.6 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.82,41.0,43.7,10.8,10.2,14.5,34.96,8.08,43.04,32.56,8.08,40.64,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,22.11,417.16,CPU bound,22.11,417.16,,235.28,190.34,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,96.67,41.8,44.9,10.5,10.2,14.6,34.00,8.16,42.16,32.56,8.08,40.64,16.64,8.08,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,22.11,417.16,CPU bound,22.11,417.16,,235.28,203.03,44.1,44.0,10.1,10.1,14.3,78.6 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.63,40.8,43.6,10.5,10.2,14.5,34.00,8.08,42.08,32.56,8.08,40.64,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,22.11,417.16,CPU bound,22.11,417.16,,235.28,200.45,44.1,44.0,10.1,10.1,14.3,78.6 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.79,41.7,44.7,10.6,10.2,14.5,34.16,8.08,42.24,32.64,8.00,40.64,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.63,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.81,41.1,43.6,11.9,10.1,14.5,39.60,8.08,47.68,32.56,8.00,40.56,16.56,8.08,24.64,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,22.11,417.16,CPU bound,22.11,417.16,,235.28,198.47,44.1,44.0,10.1,10.1,14.2,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,92.71,41.6,44.6,10.9,10.1,14.5,35.36,8.08,43.44,32.56,8.00,40.56,16.56,8.08,24.64,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.96,44.1,44.0,10.1,10.1,14.3,78.6 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.66,40.8,43.5,12.6,10.1,14.5,42.48,8.08,50.56,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.00,40.50,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,22.11,417.16,CPU bound,22.11,417.16,,235.28,199.84,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,92.08,41.7,44.5,12.0,10.2,14.5,40.00,8.08,48.08,32.56,8.08,40.64,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,22.11,417.16,CPU bound,22.11,417.16,,235.28,201.92,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.12,41.0,43.5,11.8,10.1,14.4,39.04,8.08,47.12,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,22.11,417.16,CPU bound,22.11,417.16,,235.28,189.74,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,96.97,40.9,44.4,10.8,10.1,14.6,35.04,8.08,43.12,32.48,8.00,40.48,16.64,8.08,24.72,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.54,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.84,40.8,43.5,11.8,10.1,14.5,38.96,8.16,47.12,32.48,8.08,40.56,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,22.11,417.16,CPU bound,22.11,417.16,,235.28,200.73,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.66,41.6,44.3,12.4,10.1,14.5,41.52,8.08,49.60,32.56,8.00,40.56,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.95,44.1,44.0,10.1,10.1,14.2,78.4 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.66,41.1,43.4,12.4,10.1,14.5,41.44,8.08,49.52,32.48,8.00,40.48,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,22.11,417.16,CPU bound,22.11,417.16,,235.28,198.79,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,92.56,41.4,44.3,12.8,10.1,14.5,42.88,8.16,51.04,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.57,44.1,44.0,10.1,10.1,14.2,78.4 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.83,40.8,43.4,13.0,10.1,14.5,43.68,8.08,51.76,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,22.11,417.16,CPU bound,22.11,417.16,,235.28,200.18,44.1,44.0,10.1,10.1,14.2,78.4 ,44.1,44.0,10.0,10.0,14.1,78.1 ,91.92,41.5,44.2,12.5,10.1,14.5,41.92,8.08,50.00,32.40,8.00,40.40,16.56,8.08,24.64,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,22.11,417.16,CPU bound,22.11,417.16,,235.28,202.22,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,90.99,41.1,43.4,13.0,10.1,14.5,43.84,8.16,52.00,32.40,8.00,40.40,16.56,8.08,24.64,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,22.11,417.16,CPU bound,22.11,417.16,,235.28,199.19,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,10.0,10.0,14.1,78.1 ,92.38,41.5,44.1,15.6,10.1,14.5,54.24,8.16,62.40,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,202.99,44.1,44.0,10.0,10.0,14.2,78.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.64,40.8,43.4,15.2,10.1,14.5,52.48,8.16,60.64,32.40,8.00,40.40,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
420,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,201.02,44.1,44.0,12.1,10.0,14.2,80.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.53,41.4,44.1,16.2,10.1,14.4,56.56,8.16,64.72,32.40,8.00,40.40,16.48,8.08,24.56,40.25,8.00,48.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
430,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,202.29,44.1,44.0,10.0,10.0,14.3,78.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.96,41.1,43.4,13.1,10.1,14.5,44.24,8.16,52.40,32.40,8.00,40.40,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
440,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,176.19,44.1,44.0,10.1,10.1,14.3,78.5 ,44.1,44.0,22.0,10.0,14.1,90.1 ,104.43,41.0,44.0,12.3,10.1,14.6,40.96,8.24,49.20,32.40,8.00,40.40,16.72,8.08,24.80,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
450,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,203.08,44.1,44.0,14.1,10.1,14.3,82.5 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.61,40.8,43.3,15.9,10.1,14.5,55.52,8.16,63.68,32.40,8.00,40.40,16.48,8.08,24.56,48.37,8.00,56.37,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
460,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,200.57,44.1,44.0,20.1,10.0,14.2,88.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.74,41.4,44.0,21.4,10.1,14.5,77.28,8.16,85.44,32.40,8.00,40.40,16.48,8.08,24.56,72.37,8.00,80.37,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
470,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,202.90,44.1,44.0,18.1,10.1,14.3,86.5 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.68,41.1,43.3,18.4,10.1,14.5,65.52,8.16,73.68,32.40,8.00,40.40,16.48,8.08,24.56,64.37,8.00,72.37,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
480,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,192.92,44.1,44.0,10.0,10.0,14.2,78.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.38,40.9,43.9,11.6,10.1,15.0,38.16,8.08,46.24,32.40,8.00,40.40,17.36,8.08,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
490,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,179.52,44.1,44.0,14.1,10.0,14.2,82.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,102.49,41.4,43.3,16.2,10.1,14.6,56.32,8.40,64.72,32.48,8.00,40.48,16.64,8.08,24.72,48.25,8.00,56.25,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
500,21.98,414.71,0.60,22.07,416.41,0.60,203.95,200.74,44.1,44.0,22.1,10.1,14.3,90.5 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.66,41.6,43.9,16.5,10.1,14.5,57.92,8.16,66.08,32.32,8.00,40.32,16.64,8.08,24.72,80.37,8.00,88.37,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
510,22.11,417.16,CPU bound,22.07,416.41,0.60,203.95,138.83,44.1,44.0,16.1,10.1,14.2,84.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,132.54,39.2,43.3,26.3,10.1,14.5,96.08,9.20,105.28,32.32,8.00,40.32,16.56,8.08,24.64,56.37,8.00,64.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
520,21.98,414.71,0.60,22.07,416.41,0.60,203.95,182.04,44.1,44.0,22.1,10.1,14.3,90.5 ,44.1,44.0,22.0,10.0,14.1,90.1 ,101.08,40.3,43.9,22.5,10.1,14.7,81.84,8.16,90.00,32.32,8.00,40.32,16.80,8.08,24.88,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
530,21.98,414.71,0.60,22.07,416.41,0.60,203.95,202.34,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.93,40.9,43.3,22.6,10.1,14.6,82.08,8.16,90.24,32.32,8.00,40.32,16.72,8.08,24.80,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
540,21.98,414.71,0.60,22.07,416.41,0.60,203.95,201.04,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.52,41.3,43.8,22.6,10.1,14.6,82.32,8.16,90.48,32.32,8.00,40.32,16.80,8.08,24.88,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
550,21.98,414.71,0.60,22.07,416.41,0.60,203.95,203.01,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.64,41.0,43.3,22.5,10.1,14.7,82.00,8.16,90.16,32.32,8.00,40.32,16.96,8.08,25.04,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
560,21.99,414.90,0.60,22.07,416.41,0.60,203.95,199.46,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,92.25,41.3,43.8,22.8,10.1,14.7,82.88,8.16,91.04,32.32,8.00,40.32,16.88,8.08,24.96,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
570,21.99,414.90,0.60,22.07,416.41,0.60,203.95,202.70,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.77,40.8,43.3,22.5,10.1,14.7,81.76,8.16,89.92,32.32,8.00,40.32,16.96,8.08,25.04,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
580,21.99,414.90,0.60,22.07,416.41,0.60,203.95,200.85,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.61,41.3,43.8,22.7,10.1,15.1,82.64,8.16,90.80,32.32,8.00,40.32,17.52,8.08,25.60,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
590,21.99,414.90,0.60,22.07,416.41,0.60,203.95,202.15,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.02,41.0,43.3,22.6,10.1,15.1,82.16,8.16,90.32,32.32,8.00,40.32,17.60,8.08,25.68,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
600,21.99,414.90,0.60,22.07,416.41,0.60,203.95,199.42,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,92.27,40.8,43.8,22.6,10.1,15.1,82.32,8.16,90.48,32.32,8.00,40.32,17.52,8.08,25.60,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
610,21.99,414.90,0.60,22.07,416.41,0.60,203.95,193.18,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.25,41.8,44.2,22.5,10.1,15.1,81.84,8.32,90.16,32.32,8.00,40.32,17.52,8.08,25.60,80.25,8.00,88.25,32.12,7.87,39.99,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
620,21.99,414.90,0.60,22.07,416.41,0.60,203.95,169.89,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,108.31,40.5,44.6,22.5,10.1,15.2,81.76,8.32,90.08,32.32,8.00,40.32,17.76,8.08,25.84,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
