N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
170,128,3.140863,L3 170 170 170 16 3180 170,32167231488,606928896,10.23,193.23,96.80,32.87,8.12,32.86,8.07,157515280.00,77255171.00,40.99,40.93,234770451.00
180,128,3.862744,L3 180 180 180 16 3004 180,38260077568,721888256,9.90,186.88,102.16,32.88,8.10,32.83,8.08,187006695.00,91810850.00,40.98,40.91,278817545.00
190,64,2.189511,L3 190 190 190 16 2846 190,22538727424,425259008,10.28,194.22,96.80,32.84,8.11,32.79,8.08,110038708.00,54057070.00,40.95,40.87,164095778.00
200,64,2.628729,L3 200 200 200 16 2703 200,26330033664,496793088,10.01,188.98,102.16,34.34,8.17,32.73,8.07,128409472.00,63127082.00,42.51,40.80,191536554.00
210,64,2.958221,L3 210 210 210 16 2575 210,30524309504,575930368,10.31,194.68,96.80,33.47,8.08,32.64,8.07,148671378.00,73133260.00,41.55,40.71,221804638.00
220,64,3.543857,L3 220 220 220 16 2457 220,35141906944,663054848,9.91,187.09,102.16,34.27,9.00,32.70,8.06,170981472.00,84156484.00,43.27,40.76,255137956.00
230,64,3.902144,L3 230 230 230 16 2351 230,40203177984,758550528,10.30,194.39,96.80,35.18,8.07,32.58,8.04,195447996.00,96239896.00,43.25,40.62,291687892.00
240,32,2.354000,L3 240 240 240 16 2253 240,22864237312,431400704,9.71,183.26,102.16,34.42,8.40,32.61,8.06,111089958.00,54730690.00,42.82,40.67,165820648.00
250,32,2.498673,L3 250 250 250 16 2163 250,25869074432,488095744,10.34,195.33,96.80,34.12,8.07,32.57,8.06,125562840.00,61875973.00,42.19,40.63,187438813.00
260,32,2.901818,L3 260 260 260 16 2079 260,29126276352,549552384,10.03,189.38,102.16,34.45,8.13,32.68,8.06,141352076.00,69649830.00,42.58,40.74,211001906.00
270,32,3.160172,L3 270 270 270 16 2002 270,32646019072,615962624,10.32,194.91,96.80,41.18,8.10,32.62,8.05,158354306.00,78040976.00,49.28,40.67,236395282.00
280,32,3.597761,L3 280 280 280 16 1931 280,36438478592,687518464,10.12,191.09,102.16,35.95,8.08,32.58,8.05,176739457.00,87092761.00,44.03,40.63,263832218.00
290,32,3.920694,L3 290 290 290 16 1864 290,40513830912,764411904,10.33,194.96,96.80,44.01,8.07,32.51,8.03,196381723.00,96800744.00,52.08,40.54,293182467.00
300,16,2.231976,L3 300 300 300 16 1802 300,22441126016,423417472,10.05,189.70,102.16,41.21,8.09,32.61,8.05,108864341.00,53615412.00,49.30,40.66,162479753.00
310,16,2.412157,L3 310 310 310 16 1744 310,24776958976,467489792,10.26,193.80,96.80,38.85,8.23,32.50,8.04,120116461.00,59176614.00,47.08,40.54,179293075.00
320,16,2.777698,L3 320 320 320 16 1689 320,27269502336,514518912,9.81,185.22,102.16,37.35,8.27,32.57,8.04,132296397.00,65131056.00,45.62,40.61,197427453.00
330,16,2.891518,L3 330 330 330 16 1638 330,29923844096,564600832,10.34,195.26,96.80,38.67,8.31,32.45,8.04,145000050.00,71435197.00,46.98,40.49,216435247.00
340,16,3.238820,L3 340 340 340 16 1590 340,32745072256,617831552,10.10,190.75,102.16,43.29,8.20,32.53,8.04,158967913.00,78164353.00,51.49,40.57,237132266.00
350,16,3.457590,L3 350 350 350 16 1545 350,35738274816,674307072,10.33,195.02,96.80,43.90,8.28,32.43,8.02,173512113.00,85289917.00,52.18,40.45,258802030.00
360,16,3.803832,L3 360 360 360 16 1502 360,38908539776,734123392,10.22,192.99,96.80,45.19,8.58,32.44,8.02,188822776.00,92844043.00,53.77,40.46,281666819.00
370,8,2.032404,L3 370 370 370 16 1461 370,21130477568,398688256,10.39,196.16,96.80,45.80,8.39,32.45,8.04,102371483.00,50406344.00,54.19,40.49,152777827.00
380,8,2.241896,L3 380 380 380 16 1423 380,22900304448,432081216,10.21,192.72,96.80,42.68,8.38,32.49,8.02,111126058.00,54631205.00,51.06,40.51,165757263.00
390,8,2.399327,L3 390 390 390 16 1386 390,24766294528,467288576,10.31,194.75,96.80,45.29,8.50,32.41,8.02,120360728.00,59073688.00,53.79,40.43,179434416.00
400,8,2.629994,L3 400 400 400 16 1352 400,26730991808,504358336,10.16,191.76,96.80,57.27,8.75,32.42,8.03,130099737.00,63756564.00,66.02,40.45,193856301.00
410,8,2.783618,L3 410 410 410 16 1319 410,28796940288,543338496,10.34,195.18,96.80,54.37,8.73,32.39,8.02,139608691.00,68666009.00,63.10,40.41,208274700.00
420,8,3.032287,L3 420 420 420 16 1287 420,30966683968,584277056,10.21,192.68,96.80,59.43,8.96,32.41,8.02,150528108.00,73830682.00,68.39,40.43,224358790.00
430,8,3.214576,L3 430 430 430 16 1257 430,33242766848,627222016,10.34,195.11,96.80,45.21,8.57,32.38,8.02,162113813.00,79257175.00,53.78,40.40,241370988.00
440,4,2.016395,L3 440 440 440 16 1229 440,17813866464,336110688,8.83,166.68,114.96,42.09,8.69,32.39,8.01,87041274.00,42500959.00,50.78,40.40,129542233.00
450,8,3.699612,L3 450 450 450 16 1201 450,38124126208,719323136,10.30,194.43,96.80,56.94,8.75,32.36,8.03,186019057.00,90863552.00,65.69,40.39,276882609.00
460,4,2.002450,L3 460 460 460 16 1175 460,20367245344,384287648,10.16,191.90,102.16,78.64,8.87,32.36,8.02,99308766.00,48537153.00,87.51,40.38,147845919.00
470,4,2.102741,L3 470 470 470 16 1150 470,21730685184,410012928,10.33,194.98,96.80,66.72,8.72,32.37,8.02,106137793.00,51781500.00,75.44,40.39,157919293.00
480,4,2.341792,L3 480 480 480 16 1126 480,23153654624,436861408,9.88,186.54,102.16,39.02,8.51,32.41,8.02,114277049.00,55186339.00,47.53,40.43,169463388.00
490,4,2.593254,L3 490 490 490 16 1103 490,24637425664,464857088,9.49,179.25,108.16,55.98,8.76,32.38,8.02,120908615.00,58726689.00,64.74,40.40,179635304.00
500,4,2.567148,L3 500 500 500 16 1081 500,26183270304,494023968,10.19,192.43,96.80,61.16,8.81,32.36,8.01,129134100.00,62378503.00,69.97,40.37,191512603.00
510,4,3.755375,L3 510 510 510 16 1060 510,27792460544,524386048,7.40,139.63,141.52,99.61,9.98,32.42,8.02,136227588.00,66354381.00,109.59,40.44,202581969.00
520,4,3.116731,L3 520 520 520 16 1040 520,29466268384,555967328,9.45,178.37,108.16,82.30,8.77,32.36,8.00,146351832.00,70219162.00,91.07,40.36,216570994.00
530,4,3.030472,L3 530 530 530 16 1020 530,31205965824,588791808,10.29,194.28,96.80,82.44,8.64,32.33,8.01,154577123.00,74323970.00,91.08,40.34,228901093.00
540,4,3.242571,L3 540 540 540 16 1001 540,33012824864,622883488,10.18,192.09,96.80,82.62,8.74,32.33,8.01,164152705.00,78629592.00,91.36,40.34,242782297.00
550,4,3.377183,L3 550 550 550 16 983 550,34888117504,658266368,10.32,194.91,96.80,81.94,8.61,32.32,8.02,174733639.00,83084075.00,90.55,40.34,257817714.00
560,4,3.611475,L3 560 560 560 16 965 560,36833115744,694964448,10.19,192.43,96.80,83.79,8.72,32.31,8.01,185808331.00,87716963.00,92.51,40.32,273525294.00
570,4,3.772424,L3 570 570 570 16 948 570,38849091584,733001728,10.29,194.30,96.80,81.91,8.59,32.32,8.02,195120433.00,92503780.00,90.50,40.34,287624213.00
580,2,2.013950,L3 580 580 580 16 932 580,20468658512,386201104,10.15,191.76,102.16,83.03,8.70,32.48,8.01,104287968.00,48738357.00,91.73,40.49,153026325.00
590,2,2.094911,L3 590 590 590 16 916 590,21549532032,406594944,10.28,194.08,96.80,82.32,8.57,32.31,8.00,110581887.00,51308465.00,90.89,40.31,161890352.00
600,2,2.230561,L3 600 600 600 16 901 600,22667802352,427694384,10.15,191.74,102.16,82.65,8.67,32.32,8.00,117433569.00,53969388.00,91.32,40.32,171402957.00
610,2,2.407312,L3 610 610 610 16 886 610,23824105472,449511424,9.89,186.72,102.16,82.14,8.66,32.30,8.00,122423292.00,56725852.00,90.80,40.30,179149144.00
620,2,2.872465,L3 620 620 620 16 872 620,25019077392,472058064,8.70,164.33,114.96,81.83,8.65,32.30,8.00,128264563.00,59615947.00,90.48,40.30,187880510.00
630,2,2.656370,L3 630 630 630 16 858 630,26253354112,495346304,9.88,186.47,102.16,82.21,8.64,32.31,8.00,138909247.00,62509354.00,90.85,40.31,201418601.00
640,2,2.852008,L3 640 640 640 16 845 640,27527571632,519388144,9.64,182.11,108.16,83.19,8.61,32.32,8.00,146920184.00,65546168.00,91.80,40.32,212466352.00
650,2,2.907435,L3 650 650 650 16 832 650,28842365952,544195584,9.91,187.17,102.16,82.31,8.62,32.45,7.97,155660804.00,68660511.00,90.93,40.42,224321315.00
660,2,2.896147,L3 660 660 660 16 819 660,30198373072,569780624,10.42,196.73,96.80,82.28,8.61,32.29,8.00,167414650.00,71867507.00,90.89,40.29,239282157.00
670,2,3.183885,L3 670 670 670 16 807 670,31596228992,596155264,9.92,187.23,102.16,82.34,8.60,32.29,7.99,176804191.00,75209859.00,90.94,40.28,252014050.00
680,2,3.186583,L3 680 680 680 16 795 680,33036569712,623331504,10.36,195.61,96.80,82.22,8.59,32.29,7.97,191282029.00,78621431.00,90.81,40.26,269903460.00
690,2,3.466172,L3 690 690 690 16 783 690,34520031232,651321344,9.95,187.90,102.16,82.20,8.58,32.28,8.00,201558224.00,82159860.00,90.78,40.28,283718084.00
700,2,3.464381,L3 700 700 700 16 772 700,36047249552,680136784,10.40,196.32,96.80,82.09,8.58,32.28,8.00,209597898.00,85776930.00,90.67,40.28,295374828.00
710,2,3.830543,L3 710 710 710 16 761 710,37618860672,709789824,9.81,185.29,102.16,82.35,9.06,32.28,8.00,226327625.00,89539104.00,91.41,40.28,315866729.00
720,2,3.798156,L3 720 720 720 16 751 720,39235500592,740292464,10.32,194.90,96.80,82.95,8.56,32.27,8.01,245129845.00,93353818.00,91.51,40.28,338483663.00
730,2,4.114690,L3 730 730 730 16 741 730,40897805312,771656704,9.93,187.53,102.16,82.16,8.55,32.28,8.00,260426468.00,97322470.00,90.71,40.28,357748938.00
740,2,4.123262,L3 740 740 740 16 731 740,42606410832,803894544,10.33,194.96,96.80,81.78,8.54,32.20,7.99,274371009.00,101373369.00,90.32,40.19,375744378.00
750,2,4.479377,L3 750 750 750 16 721 750,44361953152,837017984,9.90,186.85,102.16,82.06,8.53,32.35,7.98,291174423.00,105567514.00,90.59,40.33,396741937.00
760,2,4.434772,L3 760 760 760 16 711 760,46165068272,871039024,10.40,196.40,96.80,81.79,8.53,32.38,8.01,309722568.00,109824184.00,90.32,40.39,419546752.00
770,2,5.501227,L3 770 770 770 16 702 770,48016392192,905969664,8.72,164.68,114.96,83.69,8.53,32.51,8.01,310906713.00,114347370.00,92.22,40.52,425254083.00
780,2,4.793734,L3 780 780 780 16 693 780,49916560912,941821904,10.41,196.46,96.80,81.99,8.51,32.34,8.01,332514626.00,118740307.00,90.50,40.35,451254933.00
790,2,5.219746,L3 790 790 790 16 684 790,51866210432,978607744,9.93,187.48,102.16,82.33,8.51,32.33,8.00,344924744.00,123407744.00,90.84,40.33,468332488.00
800,2,5.392758,L3 800 800 800 16 676 800,53865976752,1016339184,9.98,188.46,102.16,84.79,8.51,32.41,8.00,348175270.00,128153630.00,93.30,40.41,476328900.00
810,2,5.592224,L3 810 810 810 16 667 810,55916495872,1055028224,9.99,188.65,102.16,81.89,8.50,32.33,7.99,358337288.00,133028896.00,90.39,40.32,491366184.00
820,2,5.565634,L3 820 820 820 16 659 820,58018403792,1094686864,10.42,196.68,96.80,81.75,8.49,32.33,8.00,374465517.00,137999230.00,90.24,40.33,512464747.00
830,2,6.055185,L3 830 830 830 16 651 830,60172336512,1135327104,9.93,187.49,102.16,81.65,8.48,32.32,8.01,381290521.00,143156395.00,90.13,40.33,524446916.00
840,2,5.990399,L3 840 840 840 16 644 840,62378930032,1176960944,10.41,196.47,96.80,82.04,8.48,32.32,8.00,402114430.00,148355944.00,90.52,40.32,550470374.00
850,2,6.485209,L3 850 850 850 16 636 850,64638820352,1219600384,9.96,188.05,102.16,81.77,8.47,32.36,7.99,403585250.00,153768585.00,90.24,40.35,557353835.00
860,2,6.409411,L3 860 860 860 16 629 860,66952643472,1263257424,10.44,197.09,96.80,81.87,8.47,32.31,7.99,428798967.00,159220936.00,90.34,40.30,588019903.00
870,2,6.972575,L3 870 870 870 16 621 870,69321035392,1307944064,9.94,187.58,102.16,81.75,8.47,32.32,7.99,431793975.00,164899164.00,90.22,40.31,596693139.00
880,2,6.926087,L3 880 880 880 16 614 880,71744632112,1353672304,10.35,195.44,96.80,82.58,8.46,32.33,8.00,457277207.00,170619037.00,91.04,40.33,627896244.00
890,2,7.414591,L3 890 890 890 16 607 890,74224069632,1400454144,10.00,188.87,102.16,81.81,8.45,32.31,7.98,450377966.00,176548518.00,90.26,40.29,626926484.00
900,2,7.344518,L3 900 900 900 16 601 900,76759983952,1448301584,10.44,197.19,96.80,81.79,8.45,32.31,7.99,476760153.00,182535360.00,90.24,40.30,659295513.00
910,2,7.969891,L3 910 910 910 16 594 910,79353011072,1497226624,9.95,187.85,102.16,81.73,8.44,32.31,7.99,497312514.00,188742183.00,90.17,40.30,686054697.00
920,2,7.819921,L3 920 920 920 16 588 920,82003786992,1547241264,10.48,197.85,96.80,81.79,8.44,32.31,7.99,511236850.00,194990536.00,90.23,40.30,706227386.00
930,2,8.483495,L3 930 930 930 16 581 930,84712947712,1598357504,9.98,188.40,102.16,81.81,8.43,32.33,7.99,513285107.00,201477101.00,90.24,40.32,714762208.00
940,2,8.351726,L3 940 940 940 16 575 940,87481129232,1650587344,10.47,197.63,96.80,81.72,8.43,32.30,7.98,547047370.00,207998539.00,90.15,40.28,755045909.00
950,2,9.033872,L3 950 950 950 16 569 950,90308967552,1703942784,9.99,188.61,102.16,81.73,8.42,32.30,7.99,566872952.00,214779769.00,90.15,40.29,781652721.00
960,2,9.484533,L3 960 960 960 16 563 960,93197098672,1758435824,9.82,185.39,102.16,84.20,8.42,32.31,7.99,585413895.00,221659545.00,92.62,40.30,807073440.00
970,2,9.629524,L3 970 970 970 16 557 970,96146158592,1814078464,9.98,188.38,102.16,81.77,8.41,32.30,7.98,595910404.00,228650509.00,90.18,40.28,824560913.00
980,2,9.486986,L3 980 980 980 16 552 980,99156783312,1870882704,10.45,197.20,96.80,82.12,8.41,32.30,8.00,629507079.00,235740941.00,90.53,40.30,865248020.00
990,2,10.217535,L3 990 990 990 16 546 990,102229608832,1928860544,10.00,188.77,102.16,81.68,8.40,32.30,7.96,643970664.00,243106100.00,90.08,40.26,887076764.00
1000,2,10.082710,L3 1000 1000 1000 16 541 1000,105365271152,1988023984,10.44,197.17,96.80,82.31,8.59,32.30,8.00,676176945.00,250495387.00,90.90,40.30,926672332.00
1010,2,10.879702,L3 1010 1010 1010 16 535 1010,108564406272,2048385024,9.97,188.27,102.16,81.68,8.40,32.29,7.99,696118255.00,258174571.00,90.08,40.28,954292826.00
1020,2,12.997423,L3 1020 1020 1020 16 530 1020,111827650192,2109955664,8.60,162.33,114.96,91.05,8.49,32.41,8.00,715883253.00,266154937.00,99.54,40.41,982038190.00
1030,2,12.529589,L3 1030 1030 1030 16 525 1030,115155638912,2172747904,9.19,173.40,108.16,82.39,8.39,32.30,7.99,760702006.00,273961875.00,90.78,40.29,1034663881.00
1040,2,11.417670,L3 1040 1040 1040 16 520 1040,118549008432,2236773744,10.38,195.90,96.80,82.19,8.39,32.46,8.00,806077789.00,281826293.00,90.58,40.46,1087904082.00
1050,2,12.172803,L3 1050 1050 1050 16 515 1050,122008394752,2302045184,10.02,189.11,102.16,81.61,8.38,32.34,7.98,793655957.00,290101686.00,89.99,40.32,1083757643.00
1060,2,11.963906,L3 1060 1060 1060 16 510 1060,125534433872,2368574224,10.49,197.97,96.80,81.52,8.38,32.37,8.00,842720625.00,298399697.00,89.90,40.37,1141120322.00
1070,2,12.968185,L3 1070 1070 1070 16 505 1070,129127761792,2436372864,9.95,187.87,102.16,82.34,8.54,32.38,8.00,860128855.00,307027119.00,90.88,40.38,1167155974.00
1080,2,14.153659,L3 1080 1080 1080 16 500 1080,132789014512,2505453104,9.38,177.01,108.16,81.61,8.37,32.34,7.97,901070405.00,315842135.00,89.98,40.31,1216912540.00
1090,2,13.670467,L3 1090 1090 1090 16 496 1090,136518828032,2575826944,9.98,188.42,102.16,81.64,8.37,32.32,8.00,894587590.00,324584297.00,90.01,40.32,1219171887.00
1100,2,13.334675,L3 1100 1100 1100 16 491 1100,140317838352,2647506384,10.52,198.54,96.80,81.54,8.36,32.32,7.97,912166889.00,333524295.00,89.90,40.29,1245691184.00
1110,2,14.453531,L3 1110 1110 1110 16 487 1110,144186681472,2720503424,9.97,188.22,102.16,81.53,8.36,32.36,7.96,941257980.00,342821160.00,89.89,40.32,1284079140.00
1120,2,14.764138,L3 1120 1120 1120 16 483 1120,148125993392,2794830064,10.03,189.29,102.16,84.49,8.36,32.51,8.00,955596818.00,352154949.00,92.85,40.51,1307751767.00
1130,2,15.169665,L3 1130 1130 1130 16 478 1130,152136410112,2870498304,10.02,189.22,102.16,82.04,8.35,32.40,7.99,973663412.00,361693134.00,90.39,40.39,1335356546.00
1140,2,14.894206,L3 1140 1140 1140 16 474 1140,156218567632,2947520144,10.48,197.89,96.80,81.45,8.35,32.40,8.00,1015658767.00,371283595.00,89.80,40.40,1386942362.00
1150,2,18.112608,L3 1150 1150 1150 16 470 1150,160373101952,3025907584,8.85,167.06,114.96,81.45,8.35,32.37,7.99,1009367863.00,381557664.00,89.80,40.36,1390925527.00
1160,2,15.733130,L3 1160 1160 1160 16 466 1160,164600649072,3105672624,10.46,197.39,96.80,81.42,8.35,32.33,8.00,1081307678.00,391214006.00,89.77,40.33,1472521684.00
1170,2,16.869731,L3 1170 1170 1170 16 462 1170,168901844992,3186827264,10.01,188.90,102.16,81.46,8.34,32.38,8.00,1079983863.00,401541471.00,89.80,40.38,1481525334.00
1180,2,16.487627,L3 1180 1180 1180 16 458 1180,173277325712,3269383504,10.50,198.29,96.80,81.48,8.34,32.32,7.98,1110124467.00,411806416.00,89.82,40.30,1521930883.00
1190,2,17.780378,L3 1190 1190 1190 16 454 1190,177727727232,3353353344,9.99,188.59,102.16,81.43,8.34,32.40,8.00,1133852558.00,422508047.00,89.77,40.40,1556360605.00
1200,2,17.444649,L3 1200 1200 1200 16 450 1200,182253685552,3438748784,10.44,197.12,96.80,82.13,8.33,32.33,8.00,1164515707.00,433147517.00,90.46,40.33,1597663224.00
1210,2,18.590796,L3 1210 1210 1210 16 447 1210,186855836672,3525581824,10.05,189.64,102.16,81.46,8.33,32.34,7.97,1153231104.00,444174791.00,89.79,40.31,1597405895.00
1220,2,18.147016,L3 1220 1220 1220 16 443 1220,191534816592,3613864464,10.55,199.14,96.80,81.47,8.33,32.34,7.99,1213483130.00,455161751.00,89.80,40.33,1668644881.00
1230,2,19.594081,L3 1230 1230 1230 16 439 1230,196291261312,3703608704,10.01,189.01,102.16,81.45,8.33,32.31,8.00,1281577293.00,466591625.00,89.78,40.31,1748168918.00
1240,2,19.189213,L3 1240 1240 1240 16 436 1240,201125806832,3794826544,10.48,197.75,96.80,81.52,8.32,32.30,8.00,1309556135.00,477955447.00,89.84,40.30,1787511582.00
1250,2,20.579022,L3 1250 1250 1250 16 432 1250,206039089152,3887529984,10.01,188.90,102.16,81.41,8.32,32.30,7.99,1338142032.00,489759773.00,89.73,40.29,1827901805.00
1260,2,20.067719,L3 1260 1260 1260 16 429 1260,211031744272,3981731024,10.51,198.41,96.80,81.40,8.32,32.31,7.99,1394103990.00,501478299.00,89.72,40.30,1895582289.00
1270,2,21.678218,L3 1270 1270 1270 16 426 1270,216104408192,4077441664,9.96,188.08,102.16,81.50,8.32,32.32,8.00,1455884110.00,513678390.15,89.82,40.32,1969562500.15
1280,2,23.745308,L3 1280 1280 1280 16 422 1280,221257716912,4174673904,9.31,175.81,108.16,84.70,8.32,32.53,8.00,1468859630.00,526126920.33,93.02,40.53,1994986550.33
