N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
940,2,8.157017,,87481129232,1650587344,10.72,202.35,92.00,81.77,8.29,32.30,8.00,666916855.00,207978625.00,90.06,40.30,874895480.00
950,2,8.382950,,90308967552,1703942784,10.77,203.26,92.00,81.50,8.02,32.32,8.00,689543033.00,214696619.00,89.52,40.32,904239652.00
960,2,9.437177,,93197098672,1758435824,9.87,186.33,102.16,83.48,8.29,32.33,8.00,679064701.00,221663970.00,91.77,40.33,900728671.00
970,2,8.886841,,96146158592,1814078464,10.81,204.12,92.00,81.47,8.02,32.30,8.00,724457040.00,228556061.00,89.49,40.30,953013101.00
980,2,9.271570,,99156783312,1870882704,10.69,201.78,92.00,81.71,8.28,32.33,8.00,737252454.00,235719517.00,89.99,40.33,972971971.00
990,2,9.471081,,102229608832,1928860544,10.79,203.65,92.00,81.45,8.02,32.30,8.00,751735493.00,243016117.00,89.47,40.30,994751610.00
1000,2,9.888242,,105365271152,1988023984,10.65,201.04,92.00,81.86,8.28,32.30,8.00,764132320.00,250480754.00,90.14,40.30,1014613074.00
1010,2,10.079286,,108564406272,2048385024,10.77,203.22,92.00,81.48,8.02,32.29,7.99,795300283.00,258064968.00,89.50,40.28,1053365251.00
1020,2,12.116640,,111827650192,2109955664,9.22,174.13,108.16,86.29,8.44,32.44,8.00,804797017.00,266049070.00,94.73,40.44,1070846087.00
1030,2,11.593027,,115155638912,2172747904,9.93,187.41,102.16,82.68,8.02,32.31,7.99,837589469.00,273837089.00,90.70,40.30,1111426558.00
1040,2,11.167277,,118549008432,2236773744,10.61,200.29,96.80,82.43,8.27,32.38,8.00,874290724.00,281804928.00,90.70,40.38,1156095652.00
1050,2,11.287962,,122008394752,2302045184,10.80,203.93,92.00,81.43,8.02,32.29,7.99,890882368.00,289990523.00,89.45,40.28,1180872891.00
1060,2,11.677093,,125534433872,2368574224,10.75,202.83,92.00,81.59,8.26,32.34,8.00,923399160.00,298377576.00,89.85,40.34,1221776736.00
1070,2,11.973739,,129127761792,2436372864,10.78,203.47,92.00,82.00,8.06,32.33,7.98,951033003.00,306903246.00,90.06,40.31,1257936249.00
1080,2,13.287399,,132789014512,2505453104,9.99,188.55,102.16,81.67,8.26,32.29,7.99,979279930.00,315731900.00,89.93,40.28,1295011830.00
1090,2,12.657314,,136518828032,2575826944,10.78,203.50,92.00,81.32,8.02,32.28,8.00,1013101661.00,324468079.00,89.34,40.28,1337569740.00
1100,2,13.080151,,140317838352,2647506384,10.72,202.40,92.00,81.57,8.25,32.28,8.00,1037573766.00,333499173.00,89.82,40.28,1371072939.00
1110,2,13.359277,,144186681472,2720503424,10.79,203.64,92.00,81.36,8.01,32.30,7.99,1090502578.00,342676570.00,89.37,40.29,1433179148.00
1120,2,14.877430,,148125993392,2794830064,9.95,187.85,102.16,84.79,8.24,32.43,8.00,1097936671.00,352191768.00,93.03,40.43,1450128439.00
1130,2,14.065188,,152136410112,2870498304,10.81,204.08,92.00,81.32,8.02,32.39,8.00,1164964600.00,361547759.00,89.34,40.39,1526512359.00
1140,2,14.572431,,156218567632,2947520144,10.71,202.26,92.00,81.51,8.24,32.35,8.00,1199042495.00,371271506.00,89.75,40.35,1570314001.00
1150,2,16.263683,,160373101952,3025907584,9.86,186.05,102.16,81.45,8.01,32.34,7.99,1215075368.00,381322223.00,89.46,40.33,1596397591.00
1160,2,15.421666,,164600649072,3105672624,10.67,201.38,92.00,81.45,8.23,32.28,8.00,1336260844.00,391172920.00,89.68,40.28,1727433764.00
1170,2,15.649163,,168901844992,3186827264,10.79,203.64,92.00,81.29,8.01,32.30,8.00,1346187731.00,401374341.00,89.30,40.30,1747562072.00
1180,2,16.231283,,173277325712,3269383504,10.67,201.42,92.00,81.49,8.23,32.28,8.00,1413036440.00,411787557.00,89.72,40.28,1824823997.00
1190,2,16.586782,,177727727232,3353353344,10.71,202.17,92.00,81.56,8.01,32.37,8.00,1463764731.00,422340863.00,89.57,40.37,1886105594.00
1200,2,17.177957,,182253685552,3438748784,10.60,200.18,96.80,82.39,8.23,32.34,8.00,1480665116.00,433141449.00,90.62,40.34,1913806565.00
1210,2,17.384280,,186855836672,3525581824,10.74,202.80,92.00,81.30,8.01,32.33,7.99,1502313774.00,444034868.00,89.31,40.32,1946348642.00
1220,2,17.951389,,191534816592,3613864464,10.66,201.31,92.00,81.53,8.23,32.35,7.99,1538580598.00,455173995.00,89.76,40.34,1993754593.00
1230,2,18.284497,,196291261312,3703608704,10.73,202.55,92.00,81.29,8.01,32.31,8.00,1622378231.00,466430942.00,89.30,40.31,2088809173.00
1240,2,18.864116,,201125806832,3794826544,10.66,201.16,92.00,81.38,8.22,32.32,8.00,1628506742.00,477938905.00,89.60,40.32,2106445647.00
1250,2,19.202914,,206039089152,3887529984,10.72,202.44,92.00,81.27,8.01,32.30,8.00,1669542375.00,489616776.00,89.28,40.30,2159159151.00
1260,2,19.835969,,211031744272,3981731024,10.63,200.73,92.00,81.46,8.22,32.32,7.99,1697804564.00,501469415.00,89.68,40.31,2199273979.00
1270,2,20.405999,,216104408192,4077441664,10.59,199.81,96.80,81.27,8.12,32.36,8.00,1724775110.00,513749924.08,89.39,40.36,2238525034.08
1280,2,24.612486,,221257716912,4174673904,8.98,169.61,114.96,84.75,8.54,32.53,7.99,1692676480.00,527000200.28,93.29,40.52,2219676680.28
1290,2,22.323074,,226492306432,4273439744,10.14,191.43,96.80,81.36,8.55,32.40,8.00,1818243490.00,539520920.46,89.91,40.40,2357764410.46
