N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
190,64,2.186069,L2 190 190 190 16 32 190,22538727424,425259008,10.30,194.52,96.80,0,0,0,0,0,0,0,0,0
200,64,2.624418,L2 200 200 200 16 31 200,26330033664,496793088,10.03,189.29,102.16,0,0,0,0,0,0,0,0,0
210,64,2.951780,L2 210 210 210 16 29 210,30524309504,575930368,10.33,195.11,96.80,0,0,0,0,0,0,0,0,0
220,64,3.536707,L2 220 220 220 16 28 220,35141906944,663054848,9.93,187.47,102.16,0,0,0,0,0,0,0,0,0
230,64,3.887491,L2 230 230 230 16 27 230,40203177984,758550528,10.34,195.12,96.80,0,0,0,0,0,0,0,0,0
240,32,2.351458,L2 240 240 240 16 25 240,22864237312,431400704,9.72,183.46,102.16,0,0,0,0,0,0,0,0,0
250,32,2.502366,L2 250 250 250 16 24 250,25869074432,488095744,10.33,195.05,96.80,0,0,0,0,0,0,0,0,0
260,32,2.906732,L2 260 260 260 16 24 260,29126276352,549552384,10.01,189.06,102.16,0,0,0,0,0,0,0,0,0
270,32,3.150479,L2 270 270 270 16 23 270,32646019072,615962624,10.36,195.51,96.80,0,0,0,0,0,0,0,0,0
280,32,3.599633,L2 280 280 280 16 22 280,36438478592,687518464,10.12,190.99,102.16,0,0,0,0,0,0,0,0,0
290,32,3.904944,L2 290 290 290 16 21 290,40513830912,764411904,10.37,195.75,96.80,0,0,0,0,0,0,0,0,0
300,16,2.230809,L2 300 300 300 16 20 300,22441126016,423417472,10.05,189.80,102.16,0,0,0,0,0,0,0,0,0
310,16,2.405263,L2 310 310 310 16 20 310,24776958976,467489792,10.29,194.35,96.80,0,0,0,0,0,0,0,0,0
320,16,2.848338,L2 320 320 320 16 19 320,27269502336,514518912,9.57,180.63,108.16,0,0,0,0,0,0,0,0,0
330,16,2.899265,L2 330 330 330 16 18 330,29923844096,564600832,10.31,194.73,96.80,0,0,0,0,0,0,0,0,0
340,16,3.227215,L2 340 340 340 16 18 340,32745072256,617831552,10.14,191.44,102.16,0,0,0,0,0,0,0,0,0
350,16,3.450990,L2 350 350 350 16 17 350,35738274816,674307072,10.35,195.39,96.80,0,0,0,0,0,0,0,0,0
360,16,3.804910,L2 360 360 360 16 17 360,38908539776,734123392,10.22,192.94,96.80,0,0,0,0,0,0,0,0,0
370,8,2.035588,L2 370 370 370 16 16 370,21130477568,398688256,10.38,195.85,96.80,0,0,0,0,0,0,0,0,0
380,8,2.255281,L2 380 380 380 16 16 380,22900304448,432081216,10.15,191.58,96.80,0,0,0,0,0,0,0,0,0
390,8,2.392593,L2 390 390 390 16 16 390,24766294528,467288576,10.34,195.30,96.80,0,0,0,0,0,0,0,0,0
400,8,2.622302,L2 400 400 400 16 15 400,26730991808,504358336,10.19,192.33,96.80,0,0,0,0,0,0,0,0,0
410,8,2.786191,L2 410 410 410 16 15 410,28796940288,543338496,10.33,195.00,96.80,0,0,0,0,0,0,0,0,0
420,8,3.039916,L2 420 420 420 16 15 420,30966683968,584277056,10.18,192.19,96.80,0,0,0,0,0,0,0,0,0
430,8,3.221590,L2 430 430 430 16 14 430,33242766848,627222016,10.31,194.69,96.80,0,0,0,0,0,0,0,0,0
440,4,2.017585,L2 440 440 440 16 14 440,17813866464,336110688,8.82,166.59,114.96,0,0,0,0,0,0,0,0,0
450,8,3.690420,L2 450 450 450 16 14 450,38124126208,719323136,10.32,194.91,96.80,0,0,0,0,0,0,0,0,0
460,4,1.999320,L2 460 460 460 16 13 460,20367245344,384287648,10.18,192.20,96.80,0,0,0,0,0,0,0,0,0
470,4,2.098855,L2 470 470 470 16 13 470,21730685184,410012928,10.35,195.34,96.80,0,0,0,0,0,0,0,0,0
480,4,2.324492,L2 480 480 480 16 13 480,23153654624,436861408,9.95,187.93,102.16,0,0,0,0,0,0,0,0,0
490,4,2.603003,L2 490 490 490 16 12 490,24637425664,464857088,9.46,178.58,108.16,0,0,0,0,0,0,0,0,0
500,4,2.567834,L2 500 500 500 16 12 500,26183270304,494023968,10.19,192.38,96.80,0,0,0,0,0,0,0,0,0
510,4,3.741987,L2 510 510 510 16 12 510,27792460544,524386048,7.42,140.13,141.52,0,0,0,0,0,0,0,0,0
520,4,3.117278,L2 520 520 520 16 12 520,29466268384,555967328,9.45,178.34,108.16,0,0,0,0,0,0,0,0,0
530,4,3.087777,L2 530 530 530 16 12 520,31205965824,588791808,10.10,190.68,102.16,0,0,0,0,0,0,0,0,0
540,4,3.317097,L2 540 540 540 16 12 520,33012824864,622883488,9.95,187.77,102.16,0,0,0,0,0,0,0,0,0
550,4,3.456804,L2 550 550 550 16 12 520,34888117504,658266368,10.09,190.42,102.16,0,0,0,0,0,0,0,0,0
560,4,3.679856,L2 560 560 560 16 12 520,36833115744,694964448,10.00,188.85,102.16,0,0,0,0,0,0,0,0,0
570,4,3.850171,L2 570 570 570 16 12 520,38849091584,733001728,10.08,190.38,102.16,0,0,0,0,0,0,0,0,0
580,2,2.061287,L2 580 580 580 16 12 520,20468658512,386201104,9.92,187.35,102.16,0,0,0,0,0,0,0,0,0
590,2,2.156000,L2 590 590 590 16 12 520,21549532032,406594944,9.99,188.58,102.16,0,0,0,0,0,0,0,0,0
600,2,2.312482,L2 600 600 600 16 12 520,22667802352,427694384,9.79,184.94,102.16,0,0,0,0,0,0,0,0,0
610,2,2.374463,L2 610 610 610 16 12 520,23824105472,449511424,10.03,189.31,102.16,0,0,0,0,0,0,0,0,0
620,2,2.976035,L2 620 620 620 16 12 520,25019077392,472058064,8.40,158.61,122.64,0,0,0,0,0,0,0,0,0
630,2,2.622217,L2 630 630 630 16 12 520,26253354112,495346304,10.01,188.90,102.16,0,0,0,0,0,0,0,0,0
640,2,3.124313,L2 640 640 640 16 12 520,27527571632,519388144,8.80,166.23,114.96,0,0,0,0,0,0,0,0,0
650,2,2.889415,L2 650 650 650 16 12 520,28842365952,544195584,9.98,188.33,102.16,0,0,0,0,0,0,0,0,0
660,2,3.066506,L2 660 660 660 16 12 520,30198373072,569780624,9.84,185.80,102.16,0,0,0,0,0,0,0,0,0
670,2,3.150423,L2 670 670 670 16 12 520,31596228992,596155264,10.02,189.22,102.16,0,0,0,0,0,0,0,0,0
680,2,3.340996,L2 680 680 680 16 12 520,33036569712,623331504,9.88,186.57,102.16,0,0,0,0,0,0,0,0,0
690,2,3.473897,L2 690 690 690 16 12 520,34520031232,651321344,9.93,187.48,102.16,0,0,0,0,0,0,0,0,0
700,2,3.743373,L2 700 700 700 16 12 520,36047249552,680136784,9.62,181.68,102.16,0,0,0,0,0,0,0,0,0
710,2,3.814751,L2 710 710 710 16 12 520,37618860672,709789824,9.85,186.06,102.16,0,0,0,0,0,0,0,0,0
720,2,3.971762,L2 720 720 720 16 12 520,39235500592,740292464,9.87,186.38,102.16,0,0,0,0,0,0,0,0,0
730,2,4.118637,L2 730 730 730 16 12 520,40897805312,771656704,9.92,187.35,102.16,0,0,0,0,0,0,0,0,0
740,2,4.346773,L2 740 740 740 16 12 520,42606410832,803894544,9.80,184.93,102.16,0,0,0,0,0,0,0,0,0
750,2,4.450565,L2 750 750 750 16 12 520,44361953152,837017984,9.96,188.06,102.16,0,0,0,0,0,0,0,0,0
760,2,4.709137,L2 760 760 760 16 12 520,46165068272,871039024,9.80,184.96,102.16,0,0,0,0,0,0,0,0,0
770,2,5.463019,L2 770 770 770 16 12 520,48016392192,905969664,8.78,165.83,114.96,0,0,0,0,0,0,0,0,0
780,2,5.097552,L2 780 780 780 16 12 520,49916560912,941821904,9.79,184.75,102.16,0,0,0,0,0,0,0,0,0
790,2,5.230647,L2 790 790 790 16 12 520,51866210432,978607744,9.91,187.08,102.16,0,0,0,0,0,0,0,0,0
800,2,5.629998,L2 800 800 800 16 12 520,53865976752,1016339184,9.56,180.52,108.16,0,0,0,0,0,0,0,0,0
810,2,5.650108,L2 810 810 810 16 12 520,55916495872,1055028224,9.89,186.72,102.16,0,0,0,0,0,0,0,0,0
820,2,5.927978,L2 820 820 820 16 12 520,58018403792,1094686864,9.78,184.66,102.16,0,0,0,0,0,0,0,0,0
830,2,6.071878,L2 830 830 830 16 12 520,60172336512,1135327104,9.90,186.98,102.16,0,0,0,0,0,0,0,0,0
840,2,6.326018,L2 840 840 840 16 12 520,62378930032,1176960944,9.85,186.05,102.16,0,0,0,0,0,0,0,0,0
850,2,6.512501,L2 850 850 850 16 12 520,64638820352,1219600384,9.92,187.27,102.16,0,0,0,0,0,0,0,0,0
860,2,6.783260,L2 860 860 860 16 12 520,66952643472,1263257424,9.86,186.23,102.16,0,0,0,0,0,0,0,0,0
870,2,6.961185,L2 870 870 870 16 12 520,69321035392,1307944064,9.95,187.89,102.16,0,0,0,0,0,0,0,0,0
880,2,7.262150,L2 880 880 880 16 12 520,71744632112,1353672304,9.87,186.40,102.16,0,0,0,0,0,0,0,0,0
890,2,7.425465,L2 890 890 890 16 12 520,74224069632,1400454144,9.99,188.60,102.16,0,0,0,0,0,0,0,0,0
900,2,7.743652,L2 900 900 900 16 12 520,76759983952,1448301584,9.91,187.03,102.16,0,0,0,0,0,0,0,0,0
910,2,7.976565,L2 910 910 910 16 12 520,79353011072,1497226624,9.94,187.70,102.16,0,0,0,0,0,0,0,0,0
920,2,8.198015,L2 920 920 920 16 12 520,82003786992,1547241264,10.00,188.73,102.16,0,0,0,0,0,0,0,0,0
930,2,8.476600,L2 930 930 930 16 12 520,84712947712,1598357504,9.99,188.56,102.16,0,0,0,0,0,0,0,0,0
940,2,8.807461,L2 940 940 940 16 12 520,87481129232,1650587344,9.93,187.40,102.16,0,0,0,0,0,0,0,0,0
950,2,9.022748,L2 950 950 950 16 12 520,90308967552,1703942784,10.00,188.84,102.16,0,0,0,0,0,0,0,0,0
960,2,9.857768,L2 960 960 960 16 12 520,93197098672,1758435824,9.45,178.38,108.16,0,0,0,0,0,0,0,0,0
970,2,9.626047,L2 970 970 970 16 12 520,96146158592,1814078464,9.98,188.45,102.16,0,0,0,0,0,0,0,0,0
980,2,9.991530,L2 980 980 980 16 12 520,99156783312,1870882704,9.92,187.24,102.16,0,0,0,0,0,0,0,0,0
990,2,10.210654,L2 990 990 990 16 12 520,102229608832,1928860544,10.01,188.90,102.16,0,0,0,0,0,0,0,0,0
1000,2,10.572985,L2 1000 1000 1000 16 12 520,105365271152,1988023984,9.96,188.02,102.16,0,0,0,0,0,0,0,0,0
1010,2,10.831573,L2 1010 1010 1010 16 12 520,108564406272,2048385024,10.02,189.11,102.16,0,0,0,0,0,0,0,0,0
1020,2,13.409531,L2 1020 1020 1020 16 12 520,111827650192,2109955664,8.33,157.34,122.64,0,0,0,0,0,0,0,0,0
1030,2,12.521289,L2 1030 1030 1030 16 12 520,115155638912,2172747904,9.19,173.52,108.16,0,0,0,0,0,0,0,0,0
1040,2,12.099066,L2 1040 1040 1040 16 12 520,118549008432,2236773744,9.79,184.87,102.16,0,0,0,0,0,0,0,0,0
1050,2,12.307821,L2 1050 1050 1050 16 12 520,122008394752,2302045184,9.91,187.03,102.16,0,0,0,0,0,0,0,0,0
1060,2,12.756795,L2 1060 1060 1060 16 12 520,125534433872,2368574224,9.84,185.67,102.16,0,0,0,0,0,0,0,0,0
1070,2,12.998329,L2 1070 1070 1070 16 12 520,129127761792,2436372864,9.93,187.43,102.16,0,0,0,0,0,0,0,0,0
1080,2,14.791549,L2 1080 1080 1080 16 12 520,132789014512,2505453104,8.97,169.38,114.96,0,0,0,0,0,0,0,0,0
1090,2,13.701365,L2 1090 1090 1090 16 12 520,136518828032,2575826944,9.96,187.99,102.16,0,0,0,0,0,0,0,0,0
1100,2,14.117412,L2 1100 1100 1100 16 12 520,140317838352,2647506384,9.93,187.53,102.16,0,0,0,0,0,0,0,0,0
1110,2,14.452994,L2 1110 1110 1110 16 12 520,144186681472,2720503424,9.97,188.23,102.16,0,0,0,0,0,0,0,0,0
1120,2,15.465694,L2 1120 1120 1120 16 12 520,148125993392,2794830064,9.57,180.71,102.16,0,0,0,0,0,0,0,0,0
1130,2,15.247173,L2 1130 1130 1130 16 12 520,152136410112,2870498304,9.97,188.26,102.16,0,0,0,0,0,0,0,0,0
1140,2,15.779334,L2 1140 1140 1140 16 12 520,156218567632,2947520144,9.89,186.79,102.16,0,0,0,0,0,0,0,0,0
1150,2,18.300737,L2 1150 1150 1150 16 12 520,160373101952,3025907584,8.76,165.34,114.96,0,0,0,0,0,0,0,0,0
1160,2,16.483959,L2 1160 1160 1160 16 12 520,164600649072,3105672624,9.98,188.40,102.16,0,0,0,0,0,0,0,0,0
1170,2,16.858945,L2 1170 1170 1170 16 12 520,168901844992,3186827264,10.01,189.02,102.16,0,0,0,0,0,0,0,0,0
1180,2,17.364372,L2 1180 1180 1180 16 12 520,173277325712,3269383504,9.97,188.28,102.16,0,0,0,0,0,0,0,0,0
1190,2,17.742148,L2 1190 1190 1190 16 12 520,177727727232,3353353344,10.01,189.00,102.16,0,0,0,0,0,0,0,0,0
1200,2,18.609506,L2 1200 1200 1200 16 12 520,182253685552,3438748784,9.79,184.78,102.16,0,0,0,0,0,0,0,0,0
1210,2,18.627214,L2 1210 1210 1210 16 12 520,186855836672,3525581824,10.03,189.27,102.16,0,0,0,0,0,0,0,0,0
1220,2,19.623597,L2 1220 1220 1220 16 12 520,191534816592,3613864464,9.76,184.15,102.16,0,0,0,0,0,0,0,0,0
1230,2,19.521362,L2 1230 1230 1230 16 12 520,196291261312,3703608704,10.05,189.72,102.16,0,0,0,0,0,0,0,0,0
1240,2,20.200439,L2 1240 1240 1240 16 12 520,201125806832,3794826544,9.95,187.85,102.16,0,0,0,0,0,0,0,0,0
1250,2,20.519736,L2 1250 1250 1250 16 12 520,206039089152,3887529984,10.04,189.45,102.16,0,0,0,0,0,0,0,0,0
1260,2,21.200687,L2 1260 1260 1260 16 12 520,211031744272,3981731024,9.95,187.81,102.16,0,0,0,0,0,0,0,0,0
1270,2,21.524864,L2 1270 1270 1270 16 12 520,216104408192,4077441664,10.03,189.42,102.16,0,0,0,0,0,0,0,0,0
1280,2,25.698911,L2 1280 1280 1280 16 12 520,221257716912,4174673904,8.60,162.44,114.96,0,0,0,0,0,0,0,0,0
