N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
250,128,3.760173,L2 250 250 250 16 24 250,13666680832,1952382976,3.63,519.22,36.00,0,0,0,0,0,0,0,0,0
260,64,2.098176,L2 260 260 260 16 24 260,7693733376,1099104768,3.66,523.83,36.00,0,0,0,0,0,0,0,0,0
270,64,2.315544,L2 270 270 270 16 23 270,8623476736,1231925248,3.72,532.02,34.64,0,0,0,0,0,0,0,0,0
280,64,2.615694,L2 280 280 280 16 22 280,9625258496,1375036928,3.67,525.68,35.36,0,0,0,0,0,0,0,0,0
290,64,2.964104,L2 290 290 290 16 21 290,10701766656,1528823808,3.60,515.77,36.00,0,0,0,0,0,0,0,0,0
300,64,3.321465,L2 300 300 300 16 20 300,11855689216,1693669888,3.56,509.91,36.80,0,0,0,0,0,0,0,0,0
310,64,3.573355,L2 310 310 310 16 20 310,13089714176,1869959168,3.66,523.30,35.36,0,0,0,0,0,0,0,0,0
320,32,2.014046,L2 320 320 320 16 19 320,7203264768,1029037824,3.57,510.92,36.80,0,0,0,0,0,0,0,0,0
330,32,2.201396,L2 330 330 330 16 18 330,7904411648,1129201664,3.58,512.94,36.80,0,0,0,0,0,0,0,0,0
340,32,2.427543,L2 340 340 340 16 18 340,8649641728,1235663104,3.55,509.01,36.80,0,0,0,0,0,0,0,0,0
350,32,2.532323,L2 350 350 350 16 17 350,9440299008,1348614144,3.72,532.55,35.36,0,0,0,0,0,0,0,0,0
360,32,2.824286,L2 360 360 360 16 17 360,10277727488,1468246784,3.63,519.86,36.00,0,0,0,0,0,0,0,0,0
370,32,3.035384,L2 370 370 370 16 16 370,11163271168,1594753024,3.67,525.38,35.36,0,0,0,0,0,0,0,0,0
380,32,3.266508,L2 380 380 380 16 16 380,12098274048,1728324864,3.70,529.10,35.36,0,0,0,0,0,0,0,0,0
390,32,3.673971,L2 390 390 390 16 16 390,13084080128,1869154304,3.56,508.75,36.80,0,0,0,0,0,0,0,0,0
400,32,4.001289,L2 400 400 400 16 15 400,14122033408,2017433344,3.52,504.19,36.80,0,0,0,0,0,0,0,0,0
410,16,2.147762,L2 410 410 410 16 15 410,7606738944,1086676992,3.53,505.95,36.80,0,0,0,0,0,0,0,0,0
420,16,2.473191,L2 420 420 420 16 15 420,8179878784,1168554112,3.30,472.48,40.00,0,0,0,0,0,0,0,0,0
430,16,2.540569,L2 430 430 430 16 14 430,8781108224,1254444032,3.45,493.76,37.52,0,0,0,0,0,0,0,0,0
440,16,2.637639,L2 440 440 440 16 14 440,9411099264,1344442752,3.56,509.71,36.80,0,0,0,0,0,0,0,0,0
450,16,2.847964,L2 450 450 450 16 14 450,10070523904,1438646272,3.53,505.14,36.80,0,0,0,0,0,0,0,0,0
460,16,2.960452,L2 460 460 460 16 13 460,10760054144,1537150592,3.63,519.22,36.00,0,0,0,0,0,0,0,0,0
470,16,3.118644,L2 470 470 470 16 13 470,11480361984,1640051712,3.68,525.88,35.36,0,0,0,0,0,0,0,0,0
480,16,3.493198,L2 480 480 480 16 13 480,12232119424,1747445632,3.50,500.24,37.52,0,0,0,0,0,0,0,0,0
490,16,3.694470,L2 490 490 490 16 12 490,13015998464,1859428352,3.52,503.29,36.80,0,0,0,0,0,0,0,0,0
500,16,3.956899,L2 500 500 500 16 12 500,13832671104,1976095872,3.49,499.40,37.52,0,0,0,0,0,0,0,0,0
510,8,2.162911,L2 510 510 510 16 12 510,7341404672,1048772096,3.39,484.88,38.32,0,0,0,0,0,0,0,0,0
520,8,2.279949,L2 520 520 520 16 12 520,7783542592,1111934656,3.41,487.69,38.32,0,0,0,0,0,0,0,0,0
530,8,2.421414,L2 530 530 530 16 12 520,8243085312,1177583616,3.40,486.31,38.32,0,0,0,0,0,0,0,0,0
540,8,2.574710,L2 540 540 540 16 12 520,8720368832,1245766976,3.38,483.84,38.32,0,0,0,0,0,0,0,0,0
550,8,2.833123,L2 550 550 550 16 12 520,9215729152,1316532736,3.25,464.69,40.00,0,0,0,0,0,0,0,0,0
560,8,2.988213,L2 560 560 560 16 12 520,9729502272,1389928896,3.25,465.13,40.00,0,0,0,0,0,0,0,0,0
570,8,3.244702,L2 570 570 570 16 12 520,10262024192,1466003456,3.16,451.81,41.76,0,0,0,0,0,0,0,0,0
580,8,3.450487,L2 580 580 580 16 12 520,10813630912,1544804416,3.13,447.70,41.76,0,0,0,0,0,0,0,0,0
590,8,3.621081,L2 590 590 590 16 12 520,11384658432,1626379776,3.14,449.13,41.76,0,0,0,0,0,0,0,0,0
600,8,3.925489,L2 600 600 600 16 12 520,11975442752,1710777536,3.04,435.81,42.72,0,0,0,0,0,0,0,0,0
610,8,3.999729,L2 610 610 610 16 12 520,12586319872,1798045696,3.14,449.54,41.76,0,0,0,0,0,0,0,0,0
620,4,2.163848,L2 620 620 620 16 12 520,6608812896,944116128,3.05,436.31,42.72,0,0,0,0,0,0,0,0,0
630,4,2.252631,L2 630 630 630 16 12 520,6934848256,990692608,3.07,439.79,42.72,0,0,0,0,0,0,0,0,0
640,4,2.422773,L2 640 640 640 16 12 520,7271434016,1038776288,3.00,428.75,43.76,0,0,0,0,0,0,0,0,0
650,4,2.483123,L2 650 650 650 16 12 520,7618738176,1088391168,3.06,438.31,42.72,0,0,0,0,0,0,0,0,0
660,4,2.553713,L2 660 660 660 16 12 520,7976928736,1139561248,3.12,446.23,41.76,0,0,0,0,0,0,0,0,0
670,4,2.701959,L2 670 670 670 16 12 520,8346173696,1192310528,3.08,441.27,41.76,0,0,0,0,0,0,0,0,0
680,4,2.816947,L2 680 680 680 16 12 520,8726641056,1246663008,3.09,442.55,41.76,0,0,0,0,0,0,0,0,0
690,4,2.982024,L2 690 690 690 16 12 520,9118498816,1302642688,3.05,436.83,42.72,0,0,0,0,0,0,0,0,0
700,4,3.053204,L2 700 700 700 16 12 520,9521914976,1360273568,3.11,445.52,41.76,0,0,0,0,0,0,0,0,0
710,4,3.211388,L2 710 710 710 16 12 520,9937057536,1419579648,3.09,442.04,42.72,0,0,0,0,0,0,0,0,0
720,4,3.307926,L2 720 720 720 16 12 520,10364094496,1480584928,3.13,447.58,41.76,0,0,0,0,0,0,0,0,0
730,4,3.468184,L2 730 730 730 16 12 520,10803193856,1543313408,3.11,444.99,41.76,0,0,0,0,0,0,0,0,0
740,4,3.595361,L2 740 740 740 16 12 520,11254523616,1607789088,3.12,447.18,41.76,0,0,0,0,0,0,0,0,0
750,4,3.747633,L2 750 750 750 16 12 520,11718251776,1674035968,3.12,446.68,41.76,0,0,0,0,0,0,0,0,0
760,2,2.003460,L2 760 760 760 16 12 520,6097273168,871039024,3.03,434.76,42.72,0,0,0,0,0,0,0,0,0
770,2,2.076372,L2 770 770 770 16 12 520,6341787648,905969664,3.05,436.31,42.72,0,0,0,0,0,0,0,0,0
780,2,2.144411,L2 780 780 780 16 12 520,6592753328,941821904,3.07,439.19,42.72,0,0,0,0,0,0,0,0,0
790,2,2.252232,L2 790 790 790 16 12 520,6850254208,978607744,3.04,434.50,42.72,0,0,0,0,0,0,0,0,0
800,2,2.302013,L2 800 800 800 16 12 520,7114374288,1016339184,3.08,441.49,42.72,0,0,0,0,0,0,0,0,0
810,2,2.544756,L2 810 810 810 16 12 520,7385197568,1055028224,2.90,414.58,44.80,0,0,0,0,0,0,0,0,0
820,2,2.511151,L2 820 820 820 16 12 520,7662808048,1094686864,3.05,435.92,42.72,0,0,0,0,0,0,0,0,0
830,2,2.615617,L2 830 830 830 16 12 520,7947289728,1135327104,3.03,434.05,42.72,0,0,0,0,0,0,0,0,0
840,2,2.655267,L2 840 840 840 16 12 520,8238726608,1176960944,3.09,443.25,41.76,0,0,0,0,0,0,0,0,0
850,2,2.759491,L2 850 850 850 16 12 520,8537202688,1219600384,3.09,441.96,42.72,0,0,0,0,0,0,0,0,0
860,2,2.784176,L2 860 860 860 16 12 520,8842801968,1263257424,3.17,453.72,40.88,0,0,0,0,0,0,0,0,0
870,2,2.946145,L2 870 870 870 16 12 520,9155608448,1307944064,3.10,443.94,41.76,0,0,0,0,0,0,0,0,0
880,2,3.007734,L2 880 880 880 16 12 520,9475706128,1353672304,3.14,450.06,41.76,0,0,0,0,0,0,0,0,0
890,2,3.123390,L2 890 890 890 16 12 520,9803179008,1400454144,3.13,448.37,41.76,0,0,0,0,0,0,0,0,0
900,2,3.194747,L2 900 900 900 16 12 520,10138111088,1448301584,3.17,453.33,40.88,0,0,0,0,0,0,0,0,0
910,2,3.335131,L2 910 910 910 16 12 520,10480586368,1497226624,3.14,448.92,41.76,0,0,0,0,0,0,0,0,0
920,2,3.473455,L2 920 920 920 16 12 520,10830688848,1547241264,3.11,445.44,41.76,0,0,0,0,0,0,0,0,0
930,2,3.554339,L2 930 930 930 16 12 520,11188502528,1598357504,3.14,449.68,41.76,0,0,0,0,0,0,0,0,0
940,2,3.672230,L2 940 940 940 16 12 520,11554111408,1650587344,3.14,449.47,41.76,0,0,0,0,0,0,0,0,0
950,2,3.765239,L2 950 950 950 16 12 520,11927599488,1703942784,3.16,452.54,40.88,0,0,0,0,0,0,0,0,0
960,2,3.928081,L2 960 960 960 16 12 520,12309050768,1758435824,3.13,447.65,41.76,0,0,0,0,0,0,0,0,0
970,2,4.109313,L2 970 970 970 16 12 520,12698549248,1814078464,3.08,441.45,41.76,0,0,0,0,0,0,0,0,0
980,2,4.356744,L2 980 980 980 16 12 520,13096178928,1870882704,3.00,429.42,43.76,0,0,0,0,0,0,0,0,0
990,2,4.431388,L2 990 990 990 16 12 520,13502023808,1928860544,3.04,435.27,42.72,0,0,0,0,0,0,0,0,0
1000,2,4.460911,L2 1000 1000 1000 16 12 520,13916167888,1988023984,3.11,445.65,41.76,0,0,0,0,0,0,0,0,0
1010,2,4.599598,L2 1010 1010 1010 16 12 520,14338695168,2048385024,3.11,445.33,41.76,0,0,0,0,0,0,0,0,0
1020,2,5.405154,L2 1020 1020 1020 16 12 520,14769689648,2109955664,2.73,390.35,48.40,0,0,0,0,0,0,0,0,0
