,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.06,865.71,0.17,6.23,890,0.17,782.63,774.17,12,7.5,5.1,6.5,0,19.1,12,7.5,5,6,0,18.5,26.3,14,9.2,5.2,7.6,0,33.12,8.16,41.28,31.68,8.16,39.84,0.4,0.24,0.64,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32,8,40,16,8,24,0,0,0
100,4.74,677.14,0.17,4.76,680,0.17,669.09,722.88,12,7.5,5.1,10,0,22.7,12,7.5,5,10,0,22.5,28.96,14.7,9.4,5.1,9.9,1.8,32.88,8.16,41.04,32.88,8,40.88,3.28,1.6,4.88,32.87,8.12,40.99,32,8.12,40.12,0,0,0,32,8,40,32,8,40,0,0,0
110,3.96,565.71,0.26,4.39,627.14,0.29,417.05,548.9,12,7.5,5.1,10.2,18.5,41.3,12,7.5,5,10,16.6,39.1,34.3,13.8,8.8,5.1,10.2,10.8,32.88,8.16,41.04,32.88,7.92,40.8,10.4,4.96,15.36,32.75,8.12,40.87,32.75,8.12,40.87,17,9.62,26.62,32,8,40,32,8,40,16,8,24
120,4.29,612.85,0.28,4.39,627.14,0.29,417.05,461.18,12,7.5,5.1,10.2,17,39.9,12,7.5,5,10,16.6,39.1,38.73,14.5,8.7,5.1,10.2,16.3,32.8,8.16,40.96,32.64,7.92,40.56,14.56,7.76,22.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
130,4.3,614.28,0.29,4.39,627.14,0.29,417.05,460.95,12,7.5,5.1,10.2,17,39.8,12,7.5,5,10,16.6,39.1,39.63,13.7,8.5,5.1,10.1,17.1,32.72,8.16,40.88,32.64,7.84,40.48,16.56,8.08,24.64,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
140,4.3,614.28,0.29,4.39,627.14,0.29,417.05,456.44,12,7.5,5.1,10.2,17,39.7,12,7.5,5,10,16.6,39.1,39.76,14.2,8.7,5.1,10.1,17.1,32.72,8.16,40.88,32.64,8,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
150,4.31,615.71,0.29,4.39,627.14,0.29,417.05,459.41,12,7.5,5.1,10.2,17,39.7,12,7.5,5,10,16.6,39.1,39.36,13.4,8.1,5.1,10.1,17.5,32.64,8.08,40.72,32.64,7.76,40.4,16.56,8.16,24.72,32.5,8.12,40.62,32.5,8.12,40.62,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
160,4.32,617.14,0.29,4.39,627.14,0.29,417.05,462.24,12,7.5,5.1,10.2,16.9,39.7,12,7.5,5,10,16.6,39.1,39.61,13.9,8.5,5.1,10.1,17.1,32.64,8.08,40.72,32.56,7.92,40.48,16.56,8.08,24.64,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
170,4.33,618.57,0.29,4.39,627.14,0.29,417.23,463.15,12,7.5,5.1,10.1,16.9,39.6,12,7.5,5,10,16.6,39.1,39.4,13.3,8.2,5.1,10.1,17,32.56,8.08,40.64,32.56,7.92,40.48,16.56,8.08,24.64,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8,24.25,32,8,40,32,8,40,16,8,24
180,4.32,617.14,0.29,4.39,627.14,0.29,417.05,468.12,12,7.5,5.1,10.1,16.9,39.6,12,7.5,5,10,16.6,39.1,39.58,13.7,8.3,5.1,10.1,17,32.56,8.08,40.64,32.48,7.84,40.32,16.48,8.08,24.56,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
190,4.33,618.57,0.29,4.39,627.14,0.29,417.05,468.03,12,7.5,5.1,10.1,16.9,39.6,12,7.5,5,10,16.6,39.1,39.35,13.1,8,5.1,10.1,17,32.48,8.08,40.56,32.48,7.76,40.24,16.48,8.08,24.56,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
200,4.35,621.42,0.29,4.39,627.14,0.29,417.23,470.23,12,7.5,5.1,10.1,16.8,39.5,12,7.5,5,10,16.6,39.1,39.66,13.5,8,5.1,10.1,17,32.48,8.08,40.56,32.4,7.76,40.16,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8,24.25,32,8,40,32,8,40,16,8,24
210,4.33,618.57,0.29,4.39,627.14,0.29,417.05,466,12,7.5,5.1,10.1,16.9,39.5,12,7.5,5,10,16.6,39.1,39.81,13,7.9,5.1,10.1,17,32.48,8.08,40.56,32.4,7.76,40.16,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
220,4.33,618.57,0.29,4.39,627.14,0.29,417.05,465.44,12,7.5,5.1,10.1,16.9,39.6,12,7.5,5,10,16.6,39.1,40.01,13.4,8.1,5.1,10.1,16.9,32.48,8.08,40.56,32.4,7.84,40.24,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
230,4.35,621.42,0.29,4.39,627.14,0.29,417.05,469.61,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.43,12.9,7.7,5.1,10.1,16.9,32.48,8.08,40.56,32.4,7.84,40.24,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8,24.12,32,8,40,32,8,40,16,8,24
240,4.36,622.85,0.29,4.39,627.14,0.29,417.23,452.89,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.16,13.3,8,5.1,10,16.9,32.48,8.08,40.56,32.4,7.68,40.08,16.48,8.08,24.56,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8,24.12,32,8,40,32,8,40,16,8,24
250,4.36,622.85,0.29,4.39,627.14,0.29,417.23,465.22,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.2,12.9,7.8,5.1,10,16.9,32.4,8.08,40.48,32.32,7.92,40.24,16.4,8.08,24.48,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8,24.12,32,8,40,32,8,40,16,8,24
260,4.35,621.42,0.29,4.39,627.14,0.29,417.23,469.46,12,7.5,5,10.1,16.8,39.5,12,7.5,5,10,16.6,39.1,39.53,13.2,7.9,5.1,10,16.9,32.4,8.08,40.48,32.32,7.92,40.24,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8,24.25,32,8,40,32,8,40,16,8,24
270,4.36,622.85,0.29,4.39,627.14,0.29,417.23,473.16,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.28,12.8,7.7,5,10,16.9,32.4,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.4,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
280,4.34,620,0.29,4.39,627.14,0.29,417.23,452.87,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.09,13.1,7.7,5,10,16.9,32.32,8.08,40.4,32.32,7.84,40.16,16.32,8.08,24.4,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
290,4.35,621.42,0.29,4.39,627.14,0.29,417.05,469.48,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.05,12.7,7.7,5,10,16.9,32.32,8.08,40.4,32.32,7.84,40.16,16.32,8.08,24.4,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
300,4.35,621.42,0.29,4.39,627.14,0.29,417.23,476.23,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.78,13.1,7.8,5,10,16.9,32.32,8.08,40.4,32.32,7.76,40.08,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
310,4.36,622.85,0.29,4.39,627.14,0.29,417.23,448.84,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.58,12.7,7.5,5,10,16.9,32.4,8.08,40.48,32.32,7.84,40.16,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
320,4.36,622.85,0.29,4.39,627.14,0.29,417.23,467.8,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.17,13,7.7,5,10,16.9,32.4,8.08,40.48,32.24,7.68,39.92,16.56,8.08,24.64,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
330,4.35,621.42,0.29,4.39,627.14,0.29,417.23,473.81,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.33,12.7,7.6,5,10,16.9,32.32,8.08,40.4,32.24,7.76,40,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
340,4.36,622.85,0.29,4.39,627.14,0.29,417.23,475.13,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.48,12.9,7.7,5,10,16.8,32.32,8.08,40.4,32.24,7.76,40,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
350,4.36,622.85,0.29,4.39,627.14,0.29,417.05,448.82,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.5,12.7,7.6,5,10,16.8,32.32,8.08,40.4,32.24,7.92,40.16,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
360,4.36,622.85,0.29,4.39,627.14,0.29,417.23,470.35,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.37,12.8,7.6,5,10,16.8,32.32,8.08,40.4,32.24,7.76,40,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
370,4.39,627.14,0.29,4.39,627.14,0.29,417.05,473.63,12,7.5,5,10.1,16.7,39.2,12,7.5,5,10,16.6,39.1,39.58,12.6,7.5,5,10,16.8,32.4,8.08,40.48,32.24,7.76,40,16.48,8.08,24.56,32.12,8,40.12,32.12,8,40.12,16.12,7.87,23.99,32,8,40,32,8,40,16,8,24
380,4.35,621.42,0.29,4.39,627.14,0.29,417.23,460.01,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.51,12.9,7.6,5,10,16.8,32.48,8.08,40.56,32.24,7.92,40.16,16.56,8.08,24.64,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
390,4.3,614.28,0.29,4.39,627.14,0.29,417.23,463.19,12,7.5,5,10,17,39.5,12,7.5,5,10,16.6,39.1,40.48,12.6,7.4,5,10,16.9,32.48,8.08,40.56,32.32,7.84,40.16,16.64,8.08,24.72,32.12,8,40.12,32.12,8,40.12,16.12,8.37,24.49,32,8,40,32,8,40,16,8,24
400,4.36,622.85,0.29,4.39,627.14,0.29,417.05,474.93,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.55,12.8,7.6,5,10,16.9,32.4,8.08,40.48,32.24,7.68,39.92,16.64,8.08,24.72,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
410,4.36,622.85,0.29,4.39,627.14,0.29,417.23,476.74,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,39.48,12.6,7.5,5,10,16.9,32.4,8.08,40.48,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
420,4.37,624.28,0.29,4.39,627.14,0.29,417.05,471.33,12,7.5,5,10,16.7,39.3,12,7.5,5,10,16.6,39.1,40.22,12.8,7.6,5,10,16.9,32.32,8.08,40.4,32.24,7.76,40,16.64,8.08,24.72,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
430,4.38,625.71,0.29,4.39,627.14,0.29,417.23,464.54,12,7.5,5,10,16.7,39.2,12,7.5,5,10,16.6,39.1,40.21,12.5,7.5,5.1,10,16.9,32.64,8.08,40.72,32.24,7.92,40.16,16.72,8.08,24.8,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
440,4.38,625.71,0.29,4.39,627.14,0.29,417.23,469.98,12,7.5,5,10.1,16.7,39.3,12,7.5,5,10,16.6,39.1,40.28,12.8,7.5,5,10,16.9,32.64,8.08,40.72,32.24,7.84,40.08,16.8,8.08,24.88,32.25,8,40.25,32.25,8,40.25,16.12,7.87,23.99,32,8,40,32,8,40,16,8,24
450,4.37,624.28,0.29,4.39,627.14,0.29,417.23,469.67,12,7.5,5,10,16.7,39.3,12,7.5,5,10,16.6,39.1,39.8,12.5,7.4,5,10,16.9,32.48,8.08,40.56,32.24,7.84,40.08,16.72,8.08,24.8,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
460,4.36,622.85,0.29,4.39,627.14,0.29,417.23,469.2,12,7.5,5,10,16.8,39.3,12,7.5,5,10,16.6,39.1,40.73,12.7,7.5,5,10,16.9,32.56,8.08,40.64,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
470,4.35,621.42,0.29,4.39,627.14,0.29,417.23,471.09,12,7.5,5,10,16.8,39.4,12,7.5,5,10,16.6,39.1,40.03,12.5,7.3,5,10,17,32.48,8,40.48,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
480,4.39,627.14,0.29,4.39,627.14,0.29,417.05,463.61,12,7.5,5,10,16.7,39.2,12,7.5,5,10,16.6,39.1,40.83,12.7,7.5,5.1,10,17,32.56,8.08,40.64,32.16,7.84,40,18.08,8.08,26.16,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
490,4.36,622.85,0.29,4.39,627.14,0.29,417.23,463.93,12,7.5,5,10,16.8,39.3,12,7.5,5,10,16.6,39.1,40.75,12.5,7.4,5.1,10,17,32.8,8.16,40.96,32.24,7.84,40.08,17.12,8.08,25.2,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
500,4.35,621.42,0.29,4.39,627.14,0.29,417.05,467.28,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,40.42,12.7,7.5,5.1,10,17,32.72,8.16,40.88,32.24,7.84,40.08,17.12,8.08,25.2,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
510,4.35,621.42,0.29,4.39,627.14,0.29,417.23,453.92,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,41.26,12.5,7.4,5.1,10,17.1,32.8,8.16,40.96,32.24,7.84,40.08,17.36,8.08,25.44,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
520,4.33,618.57,0.29,4.39,627.14,0.29,417.05,465.5,12,7.5,5,10.1,16.9,39.5,12,7.5,5,10,16.6,39.1,40.58,12.6,7.4,5.1,10,17.2,33.04,8,41.04,32.24,7.84,40.08,17.28,8.08,25.36,32.25,8,40.25,32.25,8,40.25,16.12,8.25,24.37,32,8,40,32,8,40,16,8,24
530,4.38,625.71,0.29,4.39,627.14,0.29,417.23,468.39,12,7.5,5,10,16.7,39.3,12,7.5,5,10,16.6,39.1,40.35,12.4,7.4,5.1,10,17.3,32.8,8.08,40.88,32.24,7.84,40.08,17.44,8.08,25.52,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
540,4.42,631.42,0.29,4.39,627.14,0.29,417.05,465.81,12,7.5,5,10,16.5,39.1,12,7.5,5,10,16.6,39.1,40.46,12.6,7.4,5.1,10,17.3,32.88,8,40.88,32.24,7.84,40.08,17.52,8.08,25.6,32.12,8,40.12,32.12,8,40.12,16,7.75,23.75,32,8,40,32,8,40,16,8,24
550,4.36,622.85,0.29,4.39,627.14,0.29,417.23,463.42,12,7.5,5,10,16.8,39.3,12,7.5,5,10,16.6,39.1,40.75,12.5,7.3,5.2,10,17.5,33.76,8,41.76,32.24,7.76,40,17.76,8.08,25.84,32.12,8,40.12,32.12,8,40.12,16,8.12,24.12,32,8,40,32,8,40,16,8,24
560,4.37,624.28,0.29,4.39,627.14,0.29,417.23,459.17,12,7.5,5,10,16.7,39.3,12,7.5,5,10,16.6,39.1,41.05,12.6,7.4,5.2,10,17.6,34,8.08,42.08,32.24,7.84,40.08,17.92,8.08,26,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
570,4.34,620,0.29,4.39,627.14,0.29,417.05,459.65,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,41.37,12.5,7.3,5.3,10,17.7,34.48,8.08,42.56,32.24,7.84,40.08,18.16,8,26.16,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
580,4.34,620,0.29,4.39,627.14,0.29,417.23,444.05,12,7.5,5,10.1,16.8,39.4,12,7.5,5,10,16.6,39.1,42.86,12.6,7.4,5.7,10,17.9,37.6,8.08,45.68,32.24,7.84,40.08,18.96,8,26.96,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
590,4.38,625.71,0.29,4.39,627.14,0.29,417.23,452.02,12,7.5,6,10,16.7,40.3,12,7.5,5,10,16.6,39.1,41.82,12.5,7.3,5.4,10,18,35.44,8.08,43.52,32.16,7.76,39.92,18.72,8,26.72,40.12,8,48.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
600,4.36,622.85,0.29,4.39,627.14,0.29,417.05,448.38,12,7.5,5,10,16.8,39.3,12,7.5,5,10,16.6,39.1,42.67,12.7,7.3,5.5,10,18.2,36.8,8,44.8,32.16,7.84,40,19.36,8,27.36,32.12,8,40.12,32.12,8,40.12,16,8.12,24.12,32,8,40,32,8,40,16,8,24
610,4.38,625.71,0.29,4.39,627.14,0.29,417.05,449.46,12,7.5,5,10,16.7,39.2,12,7.5,5,10,16.6,39.1,42.43,12.5,7.3,5.2,10,18.4,33.68,8.08,41.76,32.16,7.84,40,19.28,8,27.28,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
620,4.4,628.57,0.29,4.39,627.14,0.29,417.05,444.86,12,7.5,5,10,16.6,39.2,12,7.5,5,10,16.6,39.1,42.6,12.6,7.4,5.1,10,18.6,33.68,8.08,41.76,32.16,7.84,40,19.44,8,27.44,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,32,8,40,32,8,40,16,8,24
630,4.38,625.71,0.29,4.39,627.14,0.29,417.23,444.1,12,7.5,6,10,16.7,40.2,12,7.5,5,10,16.6,39.1,43.63,12.5,7.3,5.4,10,18.8,35.36,8,43.36,32.16,7.84,40,21.04,8,29.04,40.12,8,48.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
640,4.38,625.71,0.29,4.39,627.14,0.29,417.23,425.53,12,7.5,5,10,16.7,39.3,12,7.5,5,10,16.6,39.1,45.56,12.6,7.4,5.9,10,19.1,39.44,8.08,47.52,32.16,7.76,39.92,22.08,8,30.08,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
650,4.34,620,0.29,4.39,627.14,0.29,417.23,436.27,12,7.5,6,10.1,16.8,40.4,12,7.5,5,10,16.6,39.1,44.16,12.5,7.3,5.5,10,19.3,37.12,8.16,45.28,32.16,7.84,40,21.12,8,29.12,40.12,8,48.12,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
660,4.38,625.71,0.29,4.39,627.14,0.29,417.23,434.08,12,7.5,5,10.1,16.7,39.3,12,7.5,5,10,16.6,39.1,44.14,12.6,7.4,5.4,10,19.5,35.92,8.16,44.08,32.16,7.76,39.92,20.96,8,28.96,32.25,8,40.25,32.25,8,40.25,16.12,7.87,23.99,32,8,40,32,8,40,16,8,24
670,4.4,628.57,0.29,4.39,627.14,0.29,417.05,427.32,12,7.5,6,10,16.6,40.2,12,7.5,5,10,16.6,39.1,44.62,12.4,7.3,5.4,10,19.7,36.16,8.16,44.32,32.16,7.84,40,21.36,8,29.36,40.12,8,48.12,32.12,8,40.12,16,7.87,23.87,32,8,40,32,8,40,16,8,24
680,4.38,625.71,0.29,4.39,627.14,0.29,417.23,424.23,12,7.5,5,10,16.7,39.2,12,7.5,5,10,16.6,39.1,45.66,12.6,7.3,5.7,10,20,39.92,8,47.92,32.16,7.76,39.92,22.48,8,30.48,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
690,4.4,628.57,0.29,4.39,627.14,0.29,382.37,403.18,12,7.5,6,10,16.6,40.2,12,7.5,7,10,16.6,41.1,45.51,12.4,7.3,5.7,10,20.1,39.68,8.16,47.84,32.16,7.76,39.92,22.4,8,30.4,40.12,8,48.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
700,4.36,622.85,0.29,4.39,627.14,0.29,382.53,413.1,12,7.5,6,10,16.8,40.3,12,7.5,7,10,16.6,41.1,46.49,12.6,7.3,6.1,10,20.4,41.2,8.16,49.36,32.16,7.76,39.92,23.68,8,31.68,40.12,8,48.12,32.12,8,40.12,16,8.12,24.12,48,8,56,32,8,40,16,8,24
710,4.42,631.42,0.29,4.39,627.14,0.29,382.53,428.58,12,7.5,5,10,16.6,39.1,12,7.5,7,10,16.6,41.1,45.03,12.5,7.2,5.1,10,20.4,33.52,8,41.52,32.16,7.84,40,22.8,8,30.8,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
720,4.42,631.42,0.29,4.39,627.14,0.29,382.53,425.98,12,7.5,5,10,16.5,39.1,12,7.5,7,10,16.6,41.1,44.86,12.5,7.3,5.2,10,20.8,34,8.16,42.16,32.16,7.76,39.92,23.04,8,31.04,32.12,8,40.12,32.12,8,40.12,16,7.75,23.75,48,8,56,32,8,40,16,8,24
730,4.4,628.57,0.29,4.39,627.14,0.29,382.53,407.49,12,7.5,6,10,16.6,40.2,12,7.5,7,10,16.6,41.1,47.09,12.4,7.3,5.9,10,21.3,40.16,8.16,48.32,32.16,7.76,39.92,23.92,8,31.92,40.12,8,48.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
740,4.4,628.57,0.29,4.39,627.14,0.29,382.53,415.54,12,7.5,5,10,16.6,39.1,12,7.5,7,10,16.6,41.1,45.59,12.5,7.3,5.2,10,21.5,33.76,8.16,41.92,32.16,7.76,39.92,24.56,8,32.56,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
750,4.38,625.71,0.29,4.39,627.14,0.29,382.53,400.64,12,7.5,6,10,16.7,40.2,12,7.5,7,10,16.6,41.1,47.62,12.4,7.3,5.9,10,22,40.4,8.16,48.56,32.16,7.76,39.92,24.72,8,32.72,40.12,8,48.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
760,4.4,628.57,0.29,4.39,627.14,0.29,382.53,400.94,12,7.5,5,10,16.6,39.1,12,7.5,7,10,16.6,41.1,48.42,12.6,7.3,5.7,10,21.1,40.4,8,48.4,32.16,7.68,39.84,26.08,8,34.08,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
