,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.06,865.71,0.17,6.23,890.00,0.17,782.63,699.73,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,26.30,14.1,9.2,10.3,9.9,0.5,33.12,8.16,41.28,31.68,8.16,39.84,.40,.24,.64,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,4.74,677.14,0.17,4.76,680.00,0.17,669.09,635.28,12.0,7.5,10.3,10.0,0.0,27.8 ,12.0,7.5,10.0,10.0,0.0,27.5 ,28.96,14.8,9.4,10.3,10.2,3.4,32.88,8.16,41.04,32.88,8.00,40.88,3.28,1.60,4.88,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,3.96,565.71,0.26,4.39,627.14,0.29,417.05,536.39,12.0,7.5,10.2,10.2,18.5,46.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,34.30,13.8,8.8,10.3,10.2,10.7,32.88,8.16,41.04,32.88,7.92,40.80,10.40,4.96,15.36,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,4.29,612.85,0.28,4.39,627.14,0.29,417.05,475.10,12.0,7.5,10.2,10.2,17.0,45.0 ,12.0,7.5,10.0,10.0,16.6,44.1 ,38.73,14.4,8.7,10.2,10.1,15.5,32.80,8.16,40.96,32.64,7.92,40.56,14.56,7.76,22.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.30,614.28,0.29,4.39,627.14,0.29,417.05,464.32,12.0,7.5,10.2,10.2,17.0,44.9 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.63,13.7,8.5,10.2,10.1,17.1,32.72,8.16,40.88,32.64,7.84,40.48,16.56,8.08,24.64,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.30,614.28,0.29,4.39,627.14,0.29,417.05,462.76,12.0,7.5,10.2,10.2,17.0,44.8 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.76,14.1,8.7,10.2,10.1,17.1,32.72,8.16,40.88,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.31,615.71,0.29,4.39,627.14,0.29,417.05,467.53,12.0,7.5,10.2,10.2,17.0,44.8 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.36,13.4,8.1,10.2,10.1,17.1,32.64,8.08,40.72,32.64,7.76,40.40,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.32,617.14,0.29,4.39,627.14,0.29,417.05,464.51,12.0,7.5,10.2,10.2,16.9,44.7 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.61,13.9,8.5,10.2,10.1,17.1,32.64,8.08,40.72,32.56,7.92,40.48,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.33,618.57,0.29,4.39,627.14,0.29,417.23,466.96,12.0,7.5,10.1,10.1,16.9,44.6 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.40,13.3,8.2,10.2,10.1,17.1,32.56,8.08,40.64,32.56,7.92,40.48,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.32,617.14,0.29,4.39,627.14,0.29,417.05,464.89,12.0,7.5,10.1,10.1,16.9,44.7 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.58,13.7,8.3,10.2,10.1,17.0,32.56,8.08,40.64,32.48,7.84,40.32,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.33,618.57,0.29,4.39,627.14,0.29,417.05,467.62,12.0,7.5,10.1,10.1,16.9,44.6 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.35,13.1,8.0,10.1,10.1,17.1,32.48,8.08,40.56,32.48,7.76,40.24,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.35,621.42,0.29,4.39,627.14,0.29,417.23,463.90,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.66,13.5,8.0,10.1,10.1,17.0,32.48,8.08,40.56,32.40,7.76,40.16,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.33,618.57,0.29,4.39,627.14,0.29,417.05,462.21,12.0,7.5,10.1,10.1,16.9,44.6 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.81,13.0,7.9,10.1,10.1,17.0,32.48,8.08,40.56,32.40,7.76,40.16,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.33,618.57,0.29,4.39,627.14,0.29,417.05,459.88,12.0,7.5,10.1,10.1,16.9,44.6 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.01,13.4,8.1,10.1,10.1,17.0,32.48,8.08,40.56,32.40,7.84,40.24,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.35,621.42,0.29,4.39,627.14,0.29,417.05,466.65,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.43,12.9,7.7,10.1,10.1,17.0,32.48,8.08,40.56,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.36,622.85,0.29,4.39,627.14,0.29,417.23,469.83,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.16,13.3,8.0,10.1,10.0,17.0,32.48,8.08,40.56,32.40,7.68,40.08,16.48,8.08,24.56,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.36,622.85,0.29,4.39,627.14,0.29,417.23,469.35,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.20,12.9,7.8,10.1,10.1,17.0,32.40,8.08,40.48,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.35,621.42,0.29,4.39,627.14,0.29,417.23,465.50,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.53,13.2,7.9,10.1,10.1,17.0,32.40,8.08,40.48,32.32,7.92,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.36,622.85,0.29,4.39,627.14,0.29,417.23,468.48,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.28,12.8,7.7,10.1,10.1,16.9,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.34,620.00,0.29,4.39,627.14,0.29,417.23,458.94,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.09,13.1,7.7,10.1,10.0,16.9,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.35,621.42,0.29,4.39,627.14,0.29,417.05,459.38,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.05,12.8,7.7,10.1,10.0,16.9,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.35,621.42,0.29,4.39,627.14,0.29,417.23,462.56,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.78,13.0,7.8,10.1,10.0,17.0,32.32,8.08,40.40,32.32,7.76,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.36,622.85,0.29,4.39,627.14,0.29,417.23,464.86,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.58,12.7,7.5,10.1,10.0,17.0,32.40,8.08,40.48,32.32,7.84,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.36,622.85,0.29,4.39,627.14,0.29,417.23,458.06,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.17,13.0,7.7,10.1,10.0,17.1,32.40,8.08,40.48,32.24,7.68,39.92,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.35,621.42,0.29,4.39,627.14,0.29,417.23,467.79,12.0,7.5,10.1,10.1,16.8,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.33,12.6,7.6,10.1,10.0,17.0,32.32,8.08,40.40,32.24,7.76,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.36,622.85,0.29,4.39,627.14,0.29,417.23,466.03,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.48,12.9,7.7,10.1,10.0,17.0,32.32,8.08,40.40,32.24,7.76,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.36,622.85,0.29,4.39,627.14,0.29,417.05,465.85,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.50,12.6,7.6,10.1,10.0,17.0,32.32,8.08,40.40,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.36,622.85,0.29,4.39,627.14,0.29,417.23,455.76,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.37,12.9,7.6,10.1,10.0,17.0,32.32,8.08,40.40,32.24,7.76,40.00,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.39,627.14,0.29,4.39,627.14,0.29,417.05,464.91,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.58,12.6,7.5,10.1,10.0,17.0,32.40,8.08,40.48,32.24,7.76,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.35,621.42,0.29,4.39,627.14,0.29,417.23,454.22,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.51,12.9,7.6,10.1,10.0,17.1,32.48,8.08,40.56,32.24,7.92,40.16,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.30,614.28,0.29,4.39,627.14,0.29,417.23,454.54,12.0,7.5,10.1,10.0,17.0,44.6 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.48,12.6,7.4,10.1,10.0,17.1,32.48,8.08,40.56,32.32,7.84,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.36,622.85,0.29,4.39,627.14,0.29,417.05,465.20,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.55,12.8,7.6,10.1,10.0,17.1,32.40,8.08,40.48,32.24,7.68,39.92,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.36,622.85,0.29,4.39,627.14,0.29,417.23,466.07,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.48,12.5,7.5,10.1,10.0,17.1,32.40,8.08,40.48,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.37,624.28,0.29,4.39,627.14,0.29,417.05,457.51,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.22,12.7,7.6,10.1,10.0,17.1,32.32,8.08,40.40,32.24,7.76,40.00,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.38,625.71,0.29,4.39,627.14,0.29,417.23,457.63,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.21,12.5,7.5,10.2,10.0,17.2,32.64,8.08,40.72,32.24,7.92,40.16,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.38,625.71,0.29,4.39,627.14,0.29,417.23,456.81,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.28,12.7,7.5,10.2,10.0,17.2,32.64,8.08,40.72,32.24,7.84,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.37,624.28,0.29,4.39,627.14,0.29,417.23,462.26,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,39.80,12.5,7.4,10.1,10.0,17.2,32.48,8.08,40.56,32.24,7.84,40.08,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.36,622.85,0.29,4.39,627.14,0.29,417.23,451.77,12.0,7.5,10.0,10.0,16.8,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.73,12.7,7.5,10.2,10.0,17.3,32.56,8.08,40.64,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.35,621.42,0.29,4.39,627.14,0.29,417.23,459.63,12.0,7.5,10.0,10.0,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.03,12.5,7.3,10.1,10.0,17.3,32.48,8.00,40.48,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.39,627.14,0.29,4.39,627.14,0.29,417.05,450.68,12.0,7.5,10.0,10.0,16.7,44.2 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.83,12.7,7.5,10.2,10.0,18.1,32.56,8.08,40.64,32.16,7.84,40.00,18.08,8.08,26.16,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.36,622.85,0.29,4.39,627.14,0.29,417.23,451.53,12.0,7.5,10.0,10.0,16.8,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.75,12.5,7.4,10.2,10.0,17.5,32.80,8.16,40.96,32.24,7.84,40.08,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.35,621.42,0.29,4.39,627.14,0.29,417.05,455.26,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.42,12.6,7.5,10.2,10.0,17.5,32.72,8.16,40.88,32.24,7.84,40.08,17.12,8.08,25.20,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.35,621.42,0.29,4.39,627.14,0.29,417.23,445.92,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,41.26,12.5,7.4,10.2,10.0,17.6,32.80,8.16,40.96,32.24,7.84,40.08,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.33,618.57,0.29,4.39,627.14,0.29,417.05,453.38,12.0,7.5,10.1,10.1,16.9,44.5 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.58,12.6,7.4,10.3,10.0,17.6,33.04,8.00,41.04,32.24,7.84,40.08,17.28,8.08,25.36,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.38,625.71,0.29,4.39,627.14,0.29,417.23,455.97,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.35,12.4,7.4,10.2,10.0,17.7,32.80,8.08,40.88,32.24,7.84,40.08,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.42,631.42,0.29,4.39,627.14,0.29,417.05,454.81,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.46,12.6,7.4,10.2,10.0,17.7,32.88,8.00,40.88,32.24,7.84,40.08,17.52,8.08,25.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.36,622.85,0.29,4.39,627.14,0.29,417.23,451.50,12.0,7.5,10.0,10.0,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,40.75,12.5,7.3,10.5,10.0,17.9,33.76,8.00,41.76,32.24,7.76,40.00,17.76,8.08,25.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.37,624.28,0.29,4.39,627.14,0.29,417.23,448.25,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,41.05,12.6,7.4,10.5,10.0,18.0,34.00,8.08,42.08,32.24,7.84,40.08,17.92,8.08,26.00,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.34,620.00,0.29,4.39,627.14,0.29,417.05,444.76,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,41.37,12.5,7.3,10.6,10.0,18.2,34.48,8.08,42.56,32.24,7.84,40.08,18.16,8.00,26.16,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.34,620.00,0.29,4.39,627.14,0.29,417.23,429.28,12.0,7.5,10.1,10.1,16.8,44.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,42.86,12.6,7.4,11.4,10.0,18.7,37.60,8.08,45.68,32.24,7.84,40.08,18.96,8.00,26.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.38,625.71,0.29,4.39,627.14,0.29,417.23,439.98,12.0,7.5,12.0,10.0,16.7,46.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,41.82,12.5,7.3,10.9,10.0,18.5,35.44,8.08,43.52,32.16,7.76,39.92,18.72,8.00,26.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.36,622.85,0.29,4.39,627.14,0.29,417.05,431.21,12.0,7.5,10.0,10.0,16.8,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,42.67,12.6,7.3,11.2,10.0,19.0,36.80,8.00,44.80,32.16,7.84,40.00,19.36,8.00,27.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.38,625.71,0.29,4.39,627.14,0.29,417.05,433.68,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,42.43,12.4,7.3,10.4,10.0,18.9,33.68,8.08,41.76,32.16,7.84,40.00,19.28,8.00,27.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.40,628.57,0.29,4.39,627.14,0.29,417.05,431.94,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,10.0,10.0,16.6,44.1 ,42.60,12.6,7.4,10.4,10.0,19.1,33.68,8.08,41.76,32.16,7.84,40.00,19.44,8.00,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
