,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,13.50,540.00,0.44,13.64,545.60,0.45,437.52,417.07,17.5,14.0,14.8,14.1,0.0,42.9 ,17.5,14.0,14.0,14.0,0.0,42.0 ,44.12,18.9,16.3,14.8,14.8,0.1,50.96,8.40,59.36,50.96,8.40,59.36,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,13.02,520.80,0.43,13.64,545.60,0.45,437.52,439.48,17.5,14.0,14.7,14.7,0.0,43.3 ,17.5,14.0,14.0,14.0,0.0,42.0 ,41.87,17.7,14.8,14.8,14.5,0.4,50.64,8.32,58.96,49.60,8.32,57.92,.40,.32,.72,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,13.07,522.80,0.43,13.64,545.60,0.45,437.52,435.75,17.5,14.0,14.6,14.6,0.0,43.2 ,17.5,14.0,14.0,14.0,0.0,42.0 ,42.23,18.7,15.7,14.7,14.6,3.4,50.40,8.32,58.72,50.24,8.32,58.56,3.84,1.92,5.76,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,13.12,524.80,0.43,13.64,545.60,0.45,327.55,376.24,17.5,14.0,14.5,14.6,14.7,57.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,48.90,17.7,14.5,14.6,14.6,9.0,50.24,8.32,58.56,50.16,8.24,58.40,10.24,5.04,15.28,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,13.17,526.80,0.43,13.64,545.60,0.45,327.55,336.89,17.5,14.0,14.5,14.5,14.6,57.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.62,18.5,15.3,14.8,14.5,13.0,50.72,8.40,59.12,50.00,8.24,58.24,14.56,7.68,22.24,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,13.20,528.00,0.43,13.64,545.60,0.45,327.55,338.94,17.5,14.0,14.5,14.5,14.6,57.5 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.29,17.6,14.2,14.6,14.5,14.6,50.08,8.24,58.32,49.92,8.24,58.16,16.64,8.24,24.88,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,13.22,528.80,0.43,13.64,545.60,0.45,327.55,331.72,17.5,14.0,14.4,14.4,14.6,57.4 ,17.5,14.0,14.0,14.0,14.1,56.1 ,55.47,18.4,15.0,14.5,14.5,14.8,49.84,8.24,58.08,49.76,8.16,57.92,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,13.26,530.40,0.43,13.64,545.60,0.45,327.55,304.69,17.5,14.0,14.4,14.4,14.5,57.3 ,17.5,14.0,14.0,14.0,14.1,56.1 ,60.39,17.7,14.1,14.9,14.5,14.9,51.36,8.40,59.76,49.92,8.24,58.16,17.12,8.24,25.36,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,13.27,530.80,0.43,13.64,545.60,0.45,327.55,337.93,17.5,14.0,14.4,14.4,14.5,57.3 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.45,18.4,14.7,14.4,14.4,14.8,49.60,8.16,57.76,49.60,8.16,57.76,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,13.30,532.00,0.44,13.64,545.60,0.45,327.55,339.03,17.5,14.0,14.4,14.4,14.5,57.2 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.27,17.8,14.0,14.5,14.4,14.7,49.76,8.16,57.92,49.52,8.16,57.68,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,13.31,532.40,0.44,13.64,545.60,0.45,327.55,337.04,17.5,14.0,14.3,14.3,14.5,57.2 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.59,18.4,14.5,14.4,14.4,14.7,49.60,8.16,57.76,49.44,8.16,57.60,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,13.33,533.20,0.44,13.64,545.60,0.45,327.55,337.94,17.5,14.0,14.3,14.3,14.5,57.1 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.45,17.8,13.9,14.4,14.4,14.7,49.52,8.16,57.68,49.36,8.16,57.52,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,13.35,534.00,0.44,13.64,545.60,0.45,327.55,342.25,17.5,14.0,14.3,14.3,14.1,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.76,18.3,14.4,14.4,14.4,14.7,49.36,8.16,57.52,49.36,8.16,57.52,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,13.36,534.40,0.44,13.64,545.60,0.45,327.55,338.14,17.5,14.0,14.3,14.3,14.4,57.0 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.41,17.7,13.8,14.4,14.4,14.6,49.44,8.16,57.60,49.28,8.16,57.44,16.80,8.16,24.96,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,13.37,534.80,0.44,13.64,545.60,0.45,327.55,342.05,17.5,14.0,14.3,14.3,14.4,57.0 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.79,18.2,14.3,14.3,14.3,14.6,49.20,8.16,57.36,49.20,8.08,57.28,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,13.40,536.00,0.44,13.64,545.60,0.45,327.55,328.11,17.5,14.0,14.3,14.3,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.08,17.7,13.7,14.6,14.3,14.6,50.32,8.24,58.56,49.20,8.16,57.36,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,13.41,536.40,0.44,13.64,545.60,0.45,327.55,337.96,17.5,14.0,14.2,14.2,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.44,18.3,14.2,14.6,14.3,14.6,50.08,8.32,58.40,49.12,8.08,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,13.41,536.40,0.44,13.64,545.60,0.45,327.55,323.79,17.5,14.0,14.2,14.2,14.3,56.8 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.83,17.6,13.7,15.1,14.3,14.6,52.24,8.24,60.48,49.12,8.08,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,13.40,536.00,0.44,13.64,545.60,0.45,327.55,342.88,17.5,14.0,14.3,14.3,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.66,18.2,14.1,15.1,14.3,14.6,52.24,8.16,60.40,49.04,8.08,57.12,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,13.41,536.40,0.44,13.64,545.60,0.45,327.55,344.03,17.5,14.0,14.2,14.2,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.48,17.7,13.6,14.6,14.3,14.6,50.24,8.16,58.40,49.04,8.08,57.12,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,13.43,537.20,0.44,13.64,545.60,0.45,327.55,346.70,17.5,14.0,14.2,14.2,14.2,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.07,18.1,14.0,14.5,14.3,14.6,49.84,8.16,58.00,49.04,8.08,57.12,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,13.44,537.60,0.44,13.64,545.60,0.45,327.55,344.82,17.5,14.0,14.2,14.2,14.3,56.8 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.36,17.7,13.6,14.4,14.3,14.6,49.60,8.16,57.76,48.96,8.08,57.04,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,13.44,537.60,0.44,13.64,545.60,0.45,327.55,348.08,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.86,18.1,13.9,14.5,14.3,14.6,50.08,8.16,58.24,49.04,8.08,57.12,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,13.45,538.00,0.44,13.64,545.60,0.45,327.55,307.34,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,59.87,17.7,13.5,17.2,14.2,15.0,60.40,8.40,68.80,48.88,8.08,56.96,17.44,8.16,25.60,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,13.45,538.00,0.44,13.64,545.60,0.45,327.55,344.30,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.44,18.0,13.9,14.8,14.2,14.6,50.88,8.24,59.12,48.88,8.08,56.96,16.80,8.16,24.96,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,13.46,538.40,0.44,13.64,545.60,0.45,327.55,344.46,17.5,14.0,14.2,14.2,14.3,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.42,17.7,13.5,14.6,14.2,14.6,50.32,8.24,58.56,48.88,8.08,56.96,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,13.46,538.40,0.44,13.64,545.60,0.45,327.55,337.88,17.5,14.0,14.2,14.2,14.2,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.46,18.1,13.8,16.1,14.2,14.7,56.40,8.16,64.56,48.88,8.08,56.96,16.88,8.16,25.04,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,13.46,538.40,0.44,13.64,545.60,0.45,327.55,334.76,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.97,18.4,14.1,16.2,14.2,14.6,56.72,8.32,65.04,48.88,8.00,56.88,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,13.47,538.80,0.44,13.64,545.60,0.45,327.55,337.25,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.56,18.2,13.7,15.1,14.2,15.0,52.16,8.32,60.48,48.88,8.00,56.88,17.36,8.08,25.44,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,13.47,538.80,0.44,13.64,545.60,0.45,327.55,326.75,17.5,14.0,14.2,14.2,14.4,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.31,18.3,14.0,16.3,14.2,15.2,56.56,8.48,65.04,48.80,8.00,56.80,17.76,8.08,25.84,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,13.47,538.80,0.44,13.64,545.60,0.45,327.55,326.55,17.5,14.0,16.2,14.2,14.3,58.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.35,18.2,13.7,17.7,14.2,15.0,62.48,8.40,70.88,48.72,8.00,56.72,17.44,8.08,25.52,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,12.46,498.40,0.34,13.64,545.60,0.45,327.55,324.69,17.5,14.0,18.2,14.1,14.2,60.5 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.67,18.3,13.9,17.9,14.2,15.0,62.88,8.48,71.36,48.72,7.92,56.64,17.44,8.08,25.52,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,12.45,498.00,0.34,12.58,503.20,0.35,305.75,332.33,17.5,14.0,18.2,14.2,14.1,60.5 ,17.5,14.0,18.0,14.0,14.1,60.1 ,55.37,18.2,13.7,16.6,14.2,15.1,57.76,8.56,66.32,48.72,8.00,56.72,17.60,8.08,25.68,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,12.45,498.00,0.34,10.29,411.60,0.28,286.67,328.93,17.5,14.0,18.2,14.2,14.1,60.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,55.94,18.3,13.9,16.3,14.2,15.3,56.48,8.64,65.12,48.72,7.92,56.64,18.00,8.08,26.08,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,13.52,540.80,0.44,10.29,411.60,0.28,286.67,328.83,17.5,14.0,14.1,14.1,14.0,56.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,55.96,18.3,13.6,17.1,14.2,15.1,59.60,8.64,68.24,48.72,8.00,56.72,17.60,8.08,25.68,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,13.49,539.60,0.44,10.29,411.60,0.28,286.67,326.31,17.5,14.0,14.2,14.2,14.3,56.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,56.39,18.3,13.9,16.7,14.2,15.3,58.24,8.72,66.96,48.64,8.00,56.64,18.00,8.08,26.08,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,12.46,498.40,0.34,10.29,411.60,0.28,286.67,321.58,17.5,14.0,18.2,14.2,14.3,60.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,57.22,18.2,13.6,18.4,14.2,15.4,64.96,8.64,73.60,48.64,8.00,56.64,18.08,8.08,26.16,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,10.21,408.40,0.28,10.29,411.60,0.28,286.67,309.00,17.5,14.0,22.2,14.1,14.3,64.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,59.55,18.3,13.8,21.2,14.2,15.5,76.24,8.72,84.96,48.64,8.00,56.64,18.24,8.08,26.32,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,12.46,498.40,0.34,10.29,411.60,0.28,286.67,317.88,17.5,14.0,18.2,14.2,14.1,60.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,57.88,18.2,13.6,18.2,14.2,15.6,64.00,8.64,72.64,48.64,8.00,56.64,18.48,8.08,26.56,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,12.48,499.20,0.34,10.29,411.60,0.28,286.67,277.29,17.5,14.0,18.2,14.1,14.0,60.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,66.36,18.2,13.8,18.1,14.1,19.0,63.60,8.64,72.24,48.64,7.84,56.48,24.96,8.08,33.04,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,12.48,499.20,0.34,10.29,411.60,0.28,286.67,305.09,17.5,14.0,18.1,14.1,14.3,60.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,60.31,18.2,13.6,18.4,14.1,16.0,64.88,8.64,73.52,48.64,8.00,56.64,19.28,8.08,27.36,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,10.21,408.40,0.28,10.29,411.60,0.28,286.67,307.29,17.5,14.0,22.2,14.2,14.5,64.8 ,17.5,14.0,22.0,14.0,14.1,64.1 ,59.88,18.5,13.8,20.4,14.1,16.1,72.80,8.72,81.52,48.56,8.00,56.56,19.28,8.08,27.36,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,13.50,540.00,0.44,10.29,411.60,0.28,286.67,300.47,17.5,14.0,14.2,14.2,14.6,57.0 ,17.5,14.0,22.0,14.0,14.1,64.1 ,61.24,18.1,13.5,18.5,14.1,16.4,65.28,8.56,73.84,48.56,8.00,56.56,19.84,8.08,27.92,48.62,8.12,56.74,48.50,8.12,56.62,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,10.22,408.80,0.28,10.29,411.60,0.28,286.67,292.70,17.5,14.0,22.2,14.2,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,62.86,18.2,13.7,22.8,14.1,16.6,82.56,8.72,91.28,48.56,7.92,56.48,20.16,8.08,28.24,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,10.22,408.80,0.28,10.29,411.60,0.28,286.67,293.62,17.5,14.0,22.2,14.1,14.2,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,62.67,18.2,13.5,22.9,14.1,16.8,82.80,8.64,91.44,48.56,8.00,56.56,20.56,8.08,28.64,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,10.22,408.80,0.28,10.29,411.60,0.28,286.67,288.73,17.5,14.0,22.2,14.1,14.1,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,63.73,18.2,13.7,22.9,14.1,17.1,82.80,8.64,91.44,48.56,8.00,56.56,21.12,8.08,29.20,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,10.22,408.80,0.28,10.29,411.60,0.28,286.67,287.28,17.5,14.0,22.2,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,64.05,18.1,13.5,22.8,14.1,17.5,82.72,8.56,91.28,48.56,8.00,56.56,21.76,8.08,29.84,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,10.22,408.80,0.28,10.29,411.60,0.28,286.67,279.74,17.5,14.0,22.2,14.1,14.1,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,65.78,18.2,13.7,22.8,14.1,18.1,82.72,8.64,91.36,48.56,7.92,56.48,22.72,8.08,30.80,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,10.22,408.80,0.28,10.29,411.60,0.28,286.67,280.37,17.5,14.0,22.2,14.1,14.3,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,65.63,18.2,13.5,22.8,14.1,18.3,82.64,8.56,91.20,48.56,8.00,56.56,23.12,8.08,31.20,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,10.22,408.80,0.28,10.29,411.60,0.28,286.67,259.74,17.5,14.0,22.2,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,70.84,18.1,13.7,22.8,14.1,20.4,82.64,8.64,91.28,48.56,7.92,56.48,27.36,8.08,35.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,10.22,408.80,0.28,10.29,411.60,0.28,286.67,269.97,17.5,14.0,22.2,14.1,14.0,64.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,68.16,18.1,13.5,22.8,14.1,19.2,82.56,8.56,91.12,48.48,8.00,56.48,25.36,8.08,33.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,10.23,409.20,0.28,10.29,411.60,0.28,286.67,258.69,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,71.13,18.0,13.6,22.8,14.1,20.6,82.64,8.56,91.20,48.48,7.92,56.40,27.76,8.08,35.84,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,10.23,409.20,0.28,10.29,411.60,0.28,286.67,267.62,17.5,14.0,22.1,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,68.75,18.1,13.4,22.8,14.1,19.6,82.56,8.56,91.12,48.48,8.00,56.48,26.00,8.08,34.08,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,10.23,409.20,0.28,10.29,411.60,0.28,286.67,262.22,17.5,14.0,22.1,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,70.17,18.1,13.6,22.8,14.1,20.2,82.72,8.56,91.28,48.48,7.92,56.40,27.12,8.08,35.20,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
