,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.17,881.42,0.17,6.34,905.71,0.17,781.95,754.88,12,7.5,10.3,6.5,0,24.3,12,7.5,10,6,0,23.5,24.37,14,9.2,10.3,10,0,33.12,8.16,41.28,31.76,8.16,39.92,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32,8,40,16,8,24,0,0,0
100,5.33,761.42,0.17,5.35,764.28,0.17,668.21,729.47,12,7.5,10.3,10,0,27.8,12,7.5,10,10,0,27.5,25.22,14.6,9.4,10.3,10.2,0.7,32.88,8.16,41.04,32.72,8.16,40.88,0.8,0.4,1.2,32.87,8.12,40.99,32,8.12,40.12,0,0,0,32,8,40,32,8,40,0,0,0
110,5.23,747.14,0.17,5.35,764.28,0.17,668.21,630.12,12,7.5,10.2,10.2,0,28,12,7.5,10,10,0,27.5,29.2,13.6,8.8,10.2,10.3,3.6,32.8,8.16,40.96,32.96,8.08,41.04,4.16,2,6.16,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32,8,40,32,8,40,0,0,0
120,4.09,584.28,0.28,4.19,598.57,0.29,441.73,517.35,12,7.5,10.2,10.2,14.4,42.3,12,7.5,10,10,14.1,41.6,35.57,14.3,8.7,10.2,10.2,8.8,32.8,8.16,40.96,32.56,8.08,40.64,9.28,5.68,14.96,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
130,4.11,587.14,0.29,4.19,598.57,0.29,441.73,444.34,12,7.5,10.2,10.2,14.4,42.3,12,7.5,10,10,14.1,41.6,41.41,13.7,8.5,10.2,10.2,12.9,32.72,8.16,40.88,32.64,8.08,40.72,14.8,7.28,22.08,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
140,4.11,587.14,0.29,4.19,598.57,0.29,441.73,424.01,12,7.5,10.2,10.2,14.4,42.2,12,7.5,10,10,14.1,41.6,43.4,14.1,8.7,10.2,10.2,14.3,32.72,8.16,40.88,32.64,8.08,40.72,16.32,8,24.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32,8,40,32,8,40,16,8,24
150,4.14,591.42,0.29,4.19,598.57,0.29,441.73,426.21,12,7.5,10.2,10.2,14.3,42.1,12,7.5,10,10,14.1,41.6,43.17,13.4,8.1,10.2,10.2,14.5,32.64,8.08,40.72,32.64,8,40.64,16.56,8.16,24.72,32.5,8.12,40.62,32.5,8.12,40.62,16.37,8,24.37,32,8,40,32,8,40,16,8,24
160,4.12,588.57,0.29,4.19,598.57,0.29,441.73,423.72,12,7.5,10.2,10.2,14.3,42.1,12,7.5,10,10,14.1,41.6,43.43,13.9,8.5,10.2,10.2,14.5,32.64,8.08,40.72,32.64,8,40.64,16.56,8.16,24.72,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
170,4.12,588.57,0.29,4.19,598.57,0.29,441.73,424.83,12,7.5,10.1,10.1,14.3,42.1,12,7.5,10,10,14.1,41.6,43.31,13.2,8.2,10.2,10.1,14.5,32.56,8.08,40.64,32.56,8,40.56,16.56,8.16,24.72,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
180,4.13,590,0.29,4.19,598.57,0.29,441.73,427.47,12,7.5,10.1,10.1,14.3,42.1,12,7.5,10,10,14.1,41.6,43.04,13.7,8.3,10.2,10.1,14.4,32.56,8.08,40.64,32.56,8,40.56,16.48,8.08,24.56,32.5,8.12,40.62,32.5,8.12,40.62,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
190,4.13,590,0.29,4.19,598.57,0.29,441.73,431.89,12,7.5,10.1,10.1,14.3,42,12,7.5,10,10,14.1,41.6,42.6,13.1,8,10.2,10.1,14.5,32.56,8.08,40.64,32.48,8,40.48,16.56,8.08,24.64,32.5,8.12,40.62,32.5,8,40.5,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
200,4.13,590,0.29,4.19,598.57,0.29,441.73,431.52,12,7.5,10.1,10.1,14.3,42.1,12,7.5,10,10,14.1,41.6,42.64,13.5,8,10.1,10.1,14.4,32.48,8.08,40.56,32.48,8,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
210,4.19,598.57,0.29,4.19,598.57,0.29,441.73,432.6,12,7.5,10.1,10.1,14.1,41.8,12,7.5,10,10,14.1,41.6,42.53,13,7.9,10.1,10.1,14.4,32.48,8.08,40.56,32.48,8,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24,32,8,40,32,8,40,16,8,24
220,4.14,591.42,0.29,4.19,598.57,0.29,441.73,426.84,12,7.5,10.1,10.1,14.2,42,12,7.5,10,10,14.1,41.6,43.11,13.4,8.1,10.1,10.1,14.4,32.48,8.08,40.56,32.4,8,40.4,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
230,4.14,591.42,0.29,4.19,598.57,0.29,441.73,431.38,12,7.5,10.1,10.1,14.2,42,12,7.5,10,10,14.1,41.6,42.65,12.9,7.7,10.1,10.1,14.4,32.48,8.08,40.56,32.4,8,40.4,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
240,4.16,594.28,0.29,4.19,598.57,0.29,441.73,426.75,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,43.12,13.3,8,10.1,10.1,14.4,32.48,8.08,40.56,32.4,7.92,40.32,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8,24.25,32,8,40,32,8,40,16,8,24
250,4.15,592.85,0.29,4.19,598.57,0.29,441.73,433.85,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.41,12.9,7.8,10.1,10.1,14.4,32.4,8.08,40.48,32.4,8,40.4,16.4,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8,24.25,32,8,40,32,8,40,16,8,24
260,4.15,592.85,0.29,4.19,598.57,0.29,441.73,429.08,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.88,13.2,7.9,10.1,10.1,14.4,32.4,8.08,40.48,32.4,8,40.4,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8,24.25,32,8,40,32,8,40,16,8,24
270,4.15,592.85,0.29,4.19,598.57,0.29,441.73,433.51,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.44,12.8,7.7,10.1,10.1,14.4,32.4,8.08,40.48,32.4,8,40.4,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
280,4.16,594.28,0.29,4.19,598.57,0.29,441.73,435.01,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.3,13.1,7.7,10.1,10.1,14.4,32.32,8.08,40.4,32.32,8,40.32,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
290,4.15,592.85,0.29,4.19,598.57,0.29,441.73,431.8,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.61,12.9,7.7,10.1,10.1,14.4,32.32,8.08,40.4,32.32,8,40.32,16.4,8.08,24.48,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
300,4.17,595.71,0.29,4.19,598.57,0.29,441.73,432.9,12,7.5,10.1,10.1,14.1,41.8,12,7.5,10,10,14.1,41.6,42.5,13,7.8,10.1,10.1,14.4,32.32,8.08,40.4,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
310,4.16,594.28,0.29,4.19,598.57,0.29,441.73,435.06,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,42.29,12.7,7.5,10.1,10.1,14.4,32.32,8.08,40.4,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
320,4.16,594.28,0.29,4.19,598.57,0.29,441.73,429.03,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,42.89,13,7.7,10.1,10.1,14.5,32.32,8.08,40.4,32.32,7.92,40.24,16.72,8.08,24.8,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
330,4.16,594.28,0.29,4.19,598.57,0.29,441.73,432.89,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,42.51,12.7,7.6,10.1,10.1,14.4,32.32,8.08,40.4,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
340,4.19,598.57,0.29,4.19,598.57,0.29,441.73,429.79,12,7.5,10.1,10.1,14.1,41.7,12,7.5,10,10,14.1,41.6,42.81,12.9,7.7,10.1,10.1,14.4,32.32,8.08,40.4,32.32,7.92,40.24,16.56,8.08,24.64,32.25,8,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32,8,40,32,8,40,16,8,24
350,4.16,594.28,0.29,4.19,598.57,0.29,441.73,434.25,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,42.37,12.6,7.6,10.1,10.1,14.4,32.32,8.08,40.4,32.32,8,40.32,16.48,8.08,24.56,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
360,4.16,594.28,0.29,4.19,598.57,0.29,441.73,433.24,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,42.47,12.9,7.6,10.1,10.1,14.4,32.32,8.08,40.4,32.24,8,40.24,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
370,4.13,590,0.29,4.19,598.57,0.29,441.73,432.58,12,7.5,10.1,10.1,14.3,41.9,12,7.5,10,10,14.1,41.6,42.54,12.6,7.5,10.1,10.1,14.4,32.4,8.08,40.48,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8,40.25,32.25,8,40.25,16.12,8.25,24.37,32,8,40,32,8,40,16,8,24
380,4.15,592.85,0.29,4.19,598.57,0.29,441.73,426.55,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,43.14,12.9,7.6,10.1,10.1,14.5,32.48,8.08,40.56,32.32,8,40.32,16.72,8.08,24.8,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
390,4.14,591.42,0.29,4.19,598.57,0.29,441.73,427.09,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,43.08,12.6,7.4,10.1,10.1,14.5,32.56,8.08,40.64,32.32,8,40.32,16.72,8.08,24.8,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
400,4.18,597.14,0.29,4.19,598.57,0.29,441.73,429.17,12,7.5,10.1,10.1,14.1,41.7,12,7.5,10,10,14.1,41.6,42.87,12.8,7.6,10.1,10.1,14.5,32.32,8.08,40.4,32.32,7.92,40.24,16.56,8.08,24.64,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
410,4.16,594.28,0.29,4.19,598.57,0.29,441.73,429.74,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,42.82,12.5,7.5,10.1,10.1,14.6,32.4,8.08,40.48,32.24,7.92,40.16,16.8,8.08,24.88,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
420,4.17,595.71,0.29,4.19,598.57,0.29,441.73,428.24,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,42.97,12.7,7.6,10.1,10.1,14.5,32.32,8.08,40.4,32.24,7.92,40.16,16.72,8.08,24.8,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
430,4.14,591.42,0.29,4.19,598.57,0.29,441.73,425.43,12,7.5,10,10,14.3,41.8,12,7.5,10,10,14.1,41.6,43.25,12.5,7.5,10.1,10.1,14.6,32.48,8.08,40.56,32.32,8,40.32,16.88,8.08,24.96,32.12,8,40.12,32.12,8,40.12,16.12,8.25,24.37,32,8,40,32,8,40,16,8,24
440,4.15,592.85,0.29,4.19,598.57,0.29,441.73,424.72,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,43.32,12.7,7.5,10.2,10.1,14.7,32.56,8,40.56,32.24,7.92,40.16,17.04,8.08,25.12,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
450,4.15,592.85,0.29,4.19,598.57,0.29,441.73,426.95,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,43.1,12.5,7.4,10.1,10.1,14.7,32.4,8.08,40.48,32.24,7.92,40.16,16.96,8.08,25.04,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
460,4.11,587.14,0.29,4.19,598.57,0.29,441.73,424.33,12,7.5,10.1,10.1,14.4,42,12,7.5,10,10,14.1,41.6,43.36,12.7,7.5,10.2,10.1,14.7,32.56,8.08,40.64,32.32,8,40.32,17.04,8.08,25.12,32.25,8,40.25,32.25,8,40.25,16.12,8.37,24.49,32,8,40,32,8,40,16,8,24
470,4.12,588.57,0.29,4.19,598.57,0.29,441.73,423.64,12,7.5,10.1,10.1,14.3,42,12,7.5,10,10,14.1,41.6,43.43,12.5,7.3,10.1,10.1,14.8,32.48,8,40.48,32.24,7.92,40.16,17.2,8.08,25.28,32.25,8,40.25,32.25,8,40.25,16.12,8.25,24.37,32,8,40,32,8,40,16,8,24
480,4.15,592.85,0.29,4.19,598.57,0.29,441.73,410.36,12,7.5,10,10,14.2,41.8,12,7.5,10,10,14.1,41.6,44.84,12.7,7.5,10.2,10.1,15.5,32.56,8.08,40.64,32.24,7.92,40.16,18.4,8.08,26.48,32.12,8,40.12,32.12,8,40.12,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
490,4.18,597.14,0.29,4.19,598.57,0.29,441.73,415.98,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,44.23,12.5,7.4,10.2,10.1,14.8,32.72,8.16,40.88,32.24,7.92,40.16,17.28,8.08,25.36,32.12,8,40.12,32.12,8,40.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
500,4.13,590,0.29,4.19,598.57,0.29,441.73,419.82,12,7.5,10.1,10.1,14.3,41.9,12,7.5,10,10,14.1,41.6,43.83,12.6,7.5,10.2,10.1,14.9,32.72,8.16,40.88,32.24,8,40.24,17.36,8.08,25.44,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
510,4.14,591.42,0.29,4.19,598.57,0.29,441.73,410.45,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,44.83,12.5,7.4,10.2,10.1,15,32.8,8.16,40.96,32.24,7.92,40.16,17.6,8.08,25.68,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
520,4.17,595.71,0.29,4.19,598.57,0.29,441.73,418.78,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,43.94,12.6,7.4,10.3,10.1,15,33.04,8,41.04,32.24,7.92,40.16,17.6,8.08,25.68,32.25,8,40.25,32.25,8,40.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
530,4.18,597.14,0.29,4.19,598.57,0.29,441.73,421.7,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,43.63,12.4,7.4,10.2,10,15,32.8,8,40.8,32.24,7.92,40.16,17.52,8.08,25.6,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
540,4.19,598.57,0.29,4.19,598.57,0.29,441.73,417.97,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,44.02,12.6,7.4,10.2,10,15.1,32.88,8,40.88,32.24,7.92,40.16,17.76,8.08,25.84,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
550,4.15,592.85,0.29,4.19,598.57,0.29,441.73,415.46,12,7.5,10.1,10.1,14.2,41.9,12,7.5,10,10,14.1,41.6,44.29,12.5,7.3,10.5,10,15.2,33.84,8,41.84,32.24,7.92,40.16,17.84,8.08,25.92,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
560,4.19,598.57,0.29,4.19,598.57,0.29,441.73,412.37,12,7.5,10.1,10.1,14.1,41.7,12,7.5,10,10,14.1,41.6,44.62,12.6,7.4,10.5,10,15.3,34,8.08,42.08,32.24,7.92,40.16,18,8.08,26.08,32.25,8,40.25,32.25,8,40.25,16.12,7.87,23.99,32,8,40,32,8,40,16,8,24
570,4.18,597.14,0.29,4.19,598.57,0.29,441.73,413.22,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,44.53,12.5,7.3,10.6,10,15.4,34.32,8.08,42.4,32.24,7.92,40.16,18.16,8.08,26.24,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
580,4.16,594.28,0.29,4.19,598.57,0.29,441.73,395.26,12,7.5,10,10,14.2,41.7,12,7.5,10,10,14.1,41.6,46.55,12.6,7.4,11.4,10,15.8,37.36,8.08,45.44,32.24,7.92,40.16,18.88,8.08,26.96,32.12,8,40.12,32.12,8,40.12,16,8.12,24.12,32,8,40,32,8,40,16,8,24
590,4.17,595.71,0.29,4.19,598.57,0.29,441.73,404.61,12,7.5,12,10,14.2,43.7,12,7.5,10,10,14.1,41.6,45.48,12.5,7.3,10.9,10,15.6,35.36,8.08,43.44,32.24,7.92,40.16,18.56,8.08,26.64,40.12,8,48.12,32.12,8,40.12,16,8.12,24.12,32,8,40,32,8,40,16,8,24
600,4.18,597.14,0.29,4.19,598.57,0.29,441.73,399.88,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,46.01,12.6,7.3,11.2,10,15.9,36.88,8,44.88,32.24,7.92,40.16,19.04,8.08,27.12,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
610,4.19,598.57,0.29,4.19,598.57,0.29,441.73,403.91,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,45.55,12.4,7.3,10.5,10,15.8,33.76,8.08,41.84,32.24,7.92,40.16,18.88,8.08,26.96,32.12,8,40.12,32.12,7.87,39.99,16,7.87,23.87,32,8,40,32,8,40,16,8,24
620,4.15,592.85,0.29,4.19,598.57,0.29,441.73,400.9,12,7.5,10.1,10.1,14.2,41.8,12,7.5,10,10,14.1,41.6,45.9,12.6,7.4,10.5,10,15.9,33.76,8.08,41.84,32.24,7.92,40.16,19.04,8.08,27.12,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
630,4.18,597.14,0.29,4.19,598.57,0.29,441.73,390.84,12,7.5,12,10,14.1,43.7,12,7.5,10,10,14.1,41.6,47.08,12.5,7.3,10.9,10,16.5,35.44,8,43.44,32.24,7.92,40.16,20.08,8.08,28.16,40.12,8,48.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
640,4.18,597.14,0.29,4.19,598.57,0.29,441.73,376.12,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,48.92,12.6,7.4,11.9,10,17,39.36,8.08,47.44,32.24,7.92,40.16,20.88,8.08,28.96,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
650,4.21,601.42,0.29,4.19,598.57,0.29,441.73,389.03,12,7.5,12,10,14,43.6,12,7.5,10,10,14.1,41.6,47.3,12.5,7.3,11.3,10,16.6,37.04,8.08,45.12,32.24,7.92,40.16,20.24,8.08,28.32,40.12,8,48.12,32.12,8,40.12,16,7.87,23.87,32,8,40,32,8,40,16,8,24
660,4.18,597.14,0.29,4.19,598.57,0.29,441.73,391.01,12,7.5,10,10,14.1,41.7,12,7.5,10,10,14.1,41.6,47.06,12.6,7.4,11.1,10,16.5,36.16,8.16,44.32,32.24,7.92,40.16,20,8.08,28.08,32.12,8,40.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
670,4.18,597.14,0.29,4.19,598.57,0.29,441.73,387.94,12,7.5,12,10,14.1,43.7,12,7.5,10,10,14.1,41.6,47.43,12.4,7.3,11,10,16.7,36,8.16,44.16,32.24,7.92,40.16,20.32,8.08,28.4,40.12,8,48.12,32.12,8,40.12,16,8,24,32,8,40,32,8,40,16,8,24
680,4.22,602.85,0.29,4.19,598.57,0.29,441.73,376.98,12,7.5,10,10,14,41.6,12,7.5,10,10,14.1,41.6,48.81,12.6,7.3,11.9,10,17.2,39.76,8,47.76,32.24,7.92,40.16,21.28,8.08,29.36,32.12,8,40.12,32.12,8,40.12,16,7.75,23.75,32,8,40,32,8,40,16,8,24
690,4.18,597.14,0.29,4.19,598.57,0.29,402.98,374.53,12,7.5,12,10,14.1,43.7,12,7.5,14,10,14.1,45.6,49.13,12.4,7.3,11.9,10,17.1,39.28,8.16,47.44,32.24,7.84,40.08,21.12,8.08,29.2,40.12,8,48.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
700,4.2,600,0.29,4.19,598.57,0.29,402.98,368.27,12,7.5,12,10,14.1,43.6,12,7.5,14,10,14.1,45.6,49.96,12.6,7.3,12.4,10,17.6,41.36,8.08,49.44,32.24,7.92,40.16,22,8.08,30.08,40.12,8,48.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
710,4.14,591.42,0.29,4.19,598.57,0.29,402.98,382.89,12,7.5,10.1,10.1,14.3,41.9,12,7.5,14,10,14.1,45.6,48.06,12.5,7.2,10.4,10,17.3,33.52,8,41.52,32.24,7.92,40.16,21.44,8.08,29.52,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,48,8,56,32,8,40,16,8,24
720,4.15,592.85,0.29,4.19,598.57,0.29,402.98,378.11,12,7.5,10.1,10.1,14.2,41.8,12,7.5,14,10,14.1,45.6,48.66,12.5,7.3,10.5,10,17.4,34,8.16,42.16,32.24,7.92,40.16,21.6,8.08,29.68,32.25,8,40.25,32.25,8,40.25,16.12,8.12,24.24,48,8,56,32,8,40,16,8,24
730,4.14,591.42,0.29,4.19,598.57,0.29,402.98,368.69,12,7.5,12,10.1,14.3,43.9,12,7.5,14,10,14.1,45.6,49.91,12.5,7.3,12.1,10,17.7,40.24,8.16,48.4,32.16,7.84,40,22.16,8.08,30.24,40.12,8,48.12,32.25,8,40.25,16.12,8.12,24.24,48,8,56,32,8,40,16,8,24
740,4.2,600,0.29,4.19,598.57,0.29,402.98,372.14,12,7.5,10,10,14,41.6,12,7.5,14,10,14.1,45.6,49.44,12.5,7.3,10.5,10,18,33.84,8.16,42,32.16,7.92,40.08,22.56,8.08,30.64,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
750,4.18,597.14,0.29,4.19,598.57,0.29,402.98,363.93,12,7.5,12,10,14.1,43.7,12,7.5,14,10,14.1,45.6,50.56,12.4,7.3,12.2,10,18.2,40.48,8.16,48.64,32.24,7.84,40.08,22.88,8.08,30.96,40.12,8,48.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
