N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,2.45,188.46,0.07,3.65,280.76,0.16,199.69,225.42,60.0,0.0,22.5,22.5,49.2,94.1 ,60.0,0.0,22.0,22.0,48.1,92.1 ,81.63,,,,,,,,,,,89.87,8.12,97.99,16.25,89.87,106.12,73.50,8.12,81.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
120,1.37,105.38,0.03,3.65,280.76,0.16,199.69,191.99,60.0,0.0,92.4,22.4,49.0,163.8 ,60.0,0.0,22.0,22.0,48.1,92.1 ,95.84,,,,,,,,,,,369.50,64.00,433.50,16.25,89.62,105.87,73.37,8.12,81.49,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
130,2.46,189.23,0.07,3.65,280.76,0.16,199.69,216.19,60.0,0.0,22.4,22.4,49.0,93.8 ,60.0,0.0,22.0,22.0,48.1,92.1 ,85.11,,,,,,,,,,,89.50,8.12,97.62,16.25,89.50,105.75,73.25,8.12,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
140,2.46,189.23,0.07,3.65,280.76,0.16,199.69,226.88,60.0,0.0,22.4,22.4,49.0,93.7 ,60.0,0.0,22.0,22.0,48.1,92.1 ,81.10,,,,,,,,,,,89.50,8.12,97.62,16.25,89.50,105.75,73.25,8.12,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
150,2.46,189.23,0.07,3.65,280.76,0.16,199.69,229.36,60.0,0.0,22.3,22.3,48.9,93.5 ,60.0,0.0,22.0,22.0,48.1,92.1 ,80.22,,,,,,,,,,,89.25,8.12,97.37,16.25,89.25,105.50,73.12,8.12,81.24,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
160,,,,3.65,280.76,0.16,199.08,114.34,60.0,0.0,178.1,150.1,48.8,377.0 ,60.0,0.0,22.0,22.0,48.1,92.1 ,160.92,,,,,,,,,,,712.25,64.00,776.25,527.37,600.37,1127.74,73.00,8.12,81.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
170,2.47,190.00,0.07,3.65,280.76,0.16,199.69,238.61,60.0,0.0,22.3,22.3,48.8,93.4 ,60.0,0.0,22.0,22.0,48.1,92.1 ,77.11,,,,,,,,,,,89.12,8.12,97.24,16.25,89.12,105.37,73.00,8.00,81.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
180,2.47,190.00,0.07,3.65,280.76,0.16,199.69,223.16,60.0,0.0,22.3,22.3,48.8,93.3 ,60.0,0.0,22.0,22.0,48.1,92.1 ,82.45,,,,,,,,,,,89.12,8.12,97.24,16.12,89.12,105.24,72.87,8.12,80.99,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
190,2.47,190.00,0.07,3.65,280.76,0.16,199.69,218.14,60.0,0.0,22.3,22.3,48.7,93.2 ,60.0,0.0,22.0,22.0,48.1,92.1 ,84.35,,,,,,,,,,,89.00,8.12,97.12,16.12,89.00,105.12,72.87,8.12,80.99,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
200,1.38,106.15,0.03,3.65,280.76,0.16,199.69,194.61,60.0,0.0,92.2,22.2,48.7,163.1 ,60.0,0.0,22.0,22.0,48.1,92.1 ,94.55,,,,,,,,,,,368.87,64.00,432.87,16.12,89.00,105.12,72.75,8.12,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
210,2.47,190.00,0.07,3.65,280.76,0.16,199.69,238.41,60.0,0.0,24.2,22.2,48.9,95.4 ,60.0,0.0,22.0,22.0,48.1,92.1 ,77.18,,,,,,,,,,,97.00,8.12,105.12,16.12,88.87,104.99,72.75,8.50,81.25,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
220,2.48,190.76,0.07,3.65,280.76,0.16,199.69,225.10,60.0,0.0,22.2,22.2,48.6,93.1 ,60.0,0.0,22.0,22.0,48.1,92.1 ,81.74,,,,,,,,,,,88.87,8.12,96.99,16.12,88.87,104.99,72.75,8.12,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
230,2.48,190.76,0.07,3.65,280.76,0.16,199.69,217.70,60.0,0.0,22.2,22.2,48.6,93.0 ,60.0,0.0,22.0,22.0,48.1,92.1 ,84.52,,,,,,,,,,,88.87,8.12,96.99,16.12,88.87,104.99,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
240,0.90,69.23,0.02,3.65,280.76,0.16,199.69,194.60,60.0,0.0,150.1,22.2,48.6,220.8 ,60.0,0.0,22.0,22.0,48.1,92.1 ,94.56,,,,,,,,,,,600.25,64.00,664.25,16.12,88.87,104.99,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
250,2.48,190.76,0.07,3.65,280.76,0.16,199.69,235.11,60.0,0.0,22.2,22.2,48.6,92.9 ,60.0,0.0,22.0,22.0,48.1,92.1 ,78.26,,,,,,,,,,,88.75,8.12,96.87,16.12,88.75,104.87,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
260,2.48,190.76,0.07,3.65,280.76,0.16,199.69,230.99,60.0,0.0,24.2,22.2,49.0,95.4 ,60.0,0.0,22.0,22.0,48.1,92.1 ,79.66,,,,,,,,,,,96.75,8.12,104.87,16.12,88.75,104.87,72.62,8.75,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
270,2.48,190.76,0.07,3.65,280.76,0.16,199.69,236.78,60.0,0.0,22.2,22.2,49.0,93.3 ,60.0,0.0,22.0,22.0,48.1,92.1 ,77.71,,,,,,,,,,,88.75,8.00,96.75,16.12,88.75,104.87,72.62,8.75,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
280,1.38,106.15,0.03,3.65,280.76,0.16,199.69,193.68,60.0,0.0,92.1,22.2,51.5,165.8 ,60.0,0.0,22.0,22.0,48.1,92.1 ,95.00,,,,,,,,,,,368.37,64.00,432.37,11.25,88.75,100.00,77.50,8.12,85.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
290,2.48,190.76,0.07,3.65,280.76,0.16,199.69,234.75,60.0,0.0,22.2,22.2,51.7,96.0 ,60.0,0.0,22.0,22.0,48.1,92.1 ,78.38,,,,,,,,,,,88.62,8.00,96.62,11.50,88.62,100.12,77.12,8.75,85.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
300,2.48,190.76,0.07,3.65,280.76,0.16,199.69,214.01,60.0,0.0,24.2,22.2,49.1,95.4 ,60.0,0.0,22.0,22.0,48.1,92.1 ,85.98,,,,,,,,,,,96.62,8.00,104.62,16.12,88.62,104.74,72.50,9.00,81.50,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
310,2.48,190.76,0.07,3.05,234.61,0.14,180.66,229.93,60.0,0.0,22.2,22.2,51.8,96.1 ,60.0,0.0,22.0,22.0,57.8,101.8 ,80.02,,,,,,,,,,,88.62,8.00,96.62,11.12,88.62,99.74,77.50,8.50,86.00,88.00,8.00,96.00,88.00,8.00,96.00,88.00,8.00,96.00
320,,,,3.05,234.61,0.14,173.38,127.85,60.0,0.0,178.0,150.0,58.1,386.2 ,60.0,0.0,26.0,22.0,57.8,105.8 ,143.92,,,,,,,,,,,712.12,64.00,776.12,511.75,600.25,1112.00,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
330,2.49,191.53,0.07,3.05,234.61,0.14,173.83,218.13,60.0,0.0,22.1,22.1,58.1,102.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,84.35,,,,,,,,,,,88.50,8.00,96.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
340,2.48,190.76,0.07,3.05,234.61,0.14,173.83,211.73,60.0,0.0,26.2,22.1,58.1,106.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,86.90,,,,,,,,,,,104.62,8.00,112.62,0,88.62,88.62,88.62,8.00,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
350,2.48,190.76,0.07,3.05,234.61,0.14,173.83,217.71,60.0,0.0,22.1,22.1,58.1,102.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,84.52,,,,,,,,,,,88.62,8.00,96.62,0,88.62,88.62,88.62,8.00,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
360,1.38,106.15,0.03,3.05,234.61,0.14,173.83,182.83,60.0,0.0,92.1,22.1,58.1,172.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,100.64,,,,,,,,,,,368.25,64.00,432.25,0,88.50,88.50,88.50,8.12,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
370,2.49,191.53,0.07,3.05,234.61,0.14,173.83,204.78,60.0,0.0,26.1,22.1,58.1,106.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,89.85,,,,,,,,,,,104.62,8.00,112.62,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
380,2.49,191.53,0.07,3.05,234.61,0.14,173.83,197.34,60.0,0.0,24.1,22.1,58.1,104.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,93.24,,,,,,,,,,,96.50,8.00,104.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
390,2.49,191.53,0.07,3.05,234.61,0.14,173.83,214.19,60.0,0.0,22.1,22.1,58.1,102.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,85.91,,,,,,,,,,,88.50,8.00,96.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
400,0.90,69.23,0.02,3.05,234.61,0.14,173.83,180.68,60.0,0.0,150.0,22.1,58.1,230.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,101.84,,,,,,,,,,,600.12,64.00,664.12,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
410,2.49,191.53,0.07,3.05,234.61,0.14,173.83,198.43,60.0,0.0,26.1,22.1,58.1,106.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,92.73,,,,,,,,,,,104.50,8.00,112.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
420,2.49,191.53,0.07,3.05,234.61,0.14,173.83,209.58,60.0,0.0,26.1,22.1,58.1,106.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,87.80,,,,,,,,,,,104.50,8.00,112.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
430,2.49,191.53,0.07,3.05,234.61,0.14,173.83,221.69,60.0,0.0,22.1,22.1,58.1,102.4 ,60.0,0.0,26.0,22.0,57.8,105.8 ,83.00,,,,,,,,,,,88.50,8.00,96.50,0,88.50,88.50,88.50,8.12,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
440,1.38,106.15,0.03,3.05,234.61,0.14,173.83,183.72,60.0,0.0,92.1,22.1,58.1,172.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,100.15,,,,,,,,,,,368.37,64.00,432.37,0,88.50,88.50,88.50,8.12,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
450,2.49,191.53,0.07,3.05,234.61,0.14,173.83,204.06,60.0,0.0,26.1,22.1,58.1,106.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,90.17,,,,,,,,,,,104.50,8.00,112.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
460,2.49,191.53,0.07,3.05,234.61,0.14,173.83,211.82,60.0,0.0,26.1,22.1,58.1,106.3 ,60.0,0.0,26.0,22.0,57.8,105.8 ,86.86,,,,,,,,,,,104.50,8.00,112.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
470,2.49,191.53,0.07,3.05,234.61,0.14,173.83,217.45,60.0,0.0,26.1,22.1,58.0,106.2 ,60.0,0.0,26.0,22.0,57.8,105.8 ,84.62,,,,,,,,,,,104.50,8.00,112.50,0,88.37,88.37,88.37,8.00,96.37,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
