,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,3.06,382.50,0.19,3.19,398.75,0.20,286.60,345.86,10.0,10.0,14.4,14.2,27.3,65.8 ,10.0,10.0,14.0,14.0,26.2,64.2 ,53.20,12.3,11.9,14.5,14.3,18.0,49.76,8.16,57.92,49.44,7.84,57.28,21.68,5.92,27.60,49.37,8.25,57.62,48.62,8.25,56.87,34.25,7.50,41.75,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
100,3.11,388.75,0.20,3.19,398.75,0.20,286.60,303.97,10.0,10.0,14.3,14.3,26.8,65.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.53,12.8,12.1,14.4,14.3,25.8,49.44,8.16,57.60,49.28,7.84,57.12,31.60,7.84,39.44,49.12,8.12,57.24,49.12,8.12,57.24,32.87,8.12,40.99,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
110,3.12,390.00,0.20,3.19,398.75,0.20,286.47,303.15,10.0,10.0,14.3,14.3,26.8,65.4 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.70,12.0,11.3,14.4,14.3,27.0,49.36,8.16,57.52,49.28,7.76,57.04,33.12,8.16,41.28,49.12,8.12,57.24,49.12,8.12,57.24,32.75,8.12,40.87,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
120,3.12,390.00,0.20,3.19,398.75,0.20,286.60,295.21,10.0,10.0,14.3,14.3,26.7,65.3 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.33,12.3,11.2,14.4,14.2,27.0,49.28,8.16,57.44,49.12,7.68,56.80,33.04,8.16,41.20,49.00,8.12,57.12,49.00,8.12,57.12,32.62,8.12,40.74,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
130,3.13,391.25,0.20,3.19,398.75,0.20,286.47,298.55,10.0,10.0,14.3,14.3,26.7,65.2 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.63,11.7,11.0,14.4,14.2,26.9,49.28,8.24,57.52,49.04,7.68,56.72,33.04,8.16,41.20,48.87,8.12,56.99,48.87,8.12,56.99,32.62,8.12,40.74,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
140,3.14,392.50,0.20,3.19,398.75,0.20,286.47,299.35,10.0,10.0,14.2,14.2,26.6,65.1 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.47,12.2,11.2,14.3,14.1,26.9,49.04,8.08,57.12,48.96,7.52,56.48,32.96,8.16,41.12,48.87,8.12,56.99,48.87,8.12,56.99,32.62,8.00,40.62,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
150,3.14,392.50,0.20,3.19,398.75,0.20,286.60,305.28,10.0,10.0,14.2,14.2,26.6,65.1 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.27,11.4,10.4,14.3,14.1,26.9,49.04,8.16,57.20,48.88,7.36,56.24,32.96,8.16,41.12,48.75,8.12,56.87,48.75,8.12,56.87,32.62,8.12,40.74,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
160,3.14,392.50,0.20,3.19,398.75,0.20,286.47,306.61,10.0,10.0,14.2,14.2,26.6,65.0 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.01,11.9,10.9,14.3,14.1,26.9,49.12,8.08,57.20,48.80,7.44,56.24,32.96,8.16,41.12,48.75,8.12,56.87,48.75,8.12,56.87,32.50,8.12,40.62,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
170,3.16,395.00,0.20,3.19,398.75,0.20,286.47,302.36,10.0,10.0,14.2,14.2,26.4,64.8 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.85,11.4,10.5,14.3,14.1,26.8,48.96,8.08,57.04,48.80,7.68,56.48,32.88,8.08,40.96,48.62,8.12,56.74,48.62,8.12,56.74,32.50,7.87,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
180,3.15,393.75,0.20,3.19,398.75,0.20,286.60,304.50,10.0,10.0,14.2,14.2,26.5,64.9 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.43,11.7,10.7,14.3,14.0,26.7,49.04,8.08,57.12,48.72,7.36,56.08,32.72,8.08,40.80,48.62,8.12,56.74,48.62,8.12,56.74,32.50,8.12,40.62,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
190,3.15,393.75,0.20,3.19,398.75,0.20,286.60,302.17,10.0,10.0,14.2,14.2,26.5,64.9 ,10.0,10.0,14.0,14.0,26.2,64.2 ,60.89,11.3,10.3,14.2,14.0,26.8,48.88,8.08,56.96,48.72,7.44,56.16,32.88,8.08,40.96,48.62,8.12,56.74,48.62,8.12,56.74,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
200,3.15,393.75,0.20,3.19,398.75,0.20,286.60,298.11,10.0,10.0,14.2,14.2,26.5,64.8 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.72,11.4,10.3,14.2,14.1,26.7,48.88,8.08,56.96,48.64,7.68,56.32,32.72,8.08,40.80,48.62,8.12,56.74,48.62,8.12,56.74,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
210,3.15,393.75,0.20,3.19,398.75,0.20,286.60,294.11,10.0,10.0,14.2,14.2,26.5,64.8 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.56,11.2,10.2,14.2,14.1,26.7,48.80,8.08,56.88,48.64,7.60,56.24,32.72,8.08,40.80,48.62,8.12,56.74,48.62,8.12,56.74,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
220,3.15,393.75,0.20,3.19,398.75,0.20,286.47,294.04,10.0,10.0,14.1,14.1,26.5,64.8 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.58,11.4,10.4,14.2,14.0,26.8,48.88,8.08,56.96,48.56,7.52,56.08,32.88,8.08,40.96,48.50,8.12,56.62,48.50,8.00,56.50,32.37,8.25,40.62,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
230,3.16,395.00,0.20,3.19,398.75,0.20,286.60,298.77,10.0,10.0,14.1,14.1,26.4,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.59,11.0,9.9,14.2,14.1,26.7,48.88,8.08,56.96,48.56,7.68,56.24,32.72,8.08,40.80,48.50,8.12,56.62,48.50,8.12,56.62,32.37,8.00,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
240,3.16,395.00,0.20,3.19,398.75,0.20,286.47,299.34,10.0,10.0,14.1,14.1,26.4,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.47,11.3,10.3,14.3,14.0,26.8,48.96,8.08,57.04,48.56,7.52,56.08,32.96,8.08,41.04,48.50,8.12,56.62,48.50,8.12,56.62,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
250,3.16,395.00,0.20,3.19,398.75,0.20,286.47,299.27,10.0,10.0,14.1,14.1,26.4,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.48,11.0,10.0,14.2,14.1,26.7,48.80,8.08,56.88,48.56,7.84,56.40,32.80,8.08,40.88,48.50,8.12,56.62,48.50,8.12,56.62,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
260,3.15,393.75,0.20,3.19,398.75,0.20,286.60,292.67,10.0,10.0,14.1,14.1,26.5,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.87,11.2,10.2,14.2,14.1,26.8,48.88,8.08,56.96,48.48,7.76,56.24,32.88,8.08,40.96,48.50,8.12,56.62,48.50,8.12,56.62,32.37,8.12,40.49,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
270,3.16,395.00,0.20,3.19,398.75,0.20,286.47,301.46,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.04,10.9,9.9,14.2,14.0,26.7,48.72,8.08,56.80,48.48,7.60,56.08,32.72,8.08,40.80,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
280,3.16,395.00,0.20,3.19,398.75,0.20,286.60,300.01,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.33,11.1,9.9,14.2,14.0,26.7,48.80,8.08,56.88,48.48,7.44,55.92,32.72,8.08,40.80,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
290,3.16,395.00,0.20,3.19,398.75,0.20,286.47,298.75,10.0,10.0,14.1,14.1,26.4,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.59,10.9,9.9,14.2,14.1,26.7,48.72,8.08,56.80,48.48,7.84,56.32,32.64,8.08,40.72,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.12,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
300,3.16,395.00,0.20,3.19,398.75,0.20,286.60,294.93,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.39,11.1,10.0,14.2,14.0,26.7,48.88,8.08,56.96,48.48,7.36,55.84,32.72,8.08,40.80,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.12,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
310,3.17,396.25,0.20,3.19,398.75,0.20,286.60,295.30,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.31,10.8,9.7,14.2,14.0,26.7,48.72,8.08,56.80,48.40,7.76,56.16,32.80,8.08,40.88,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
320,3.17,396.25,0.20,3.19,398.75,0.20,286.47,300.98,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,61.13,11.1,10.0,14.3,14.0,27.4,49.20,8.16,57.36,48.40,7.76,56.16,33.76,8.08,41.84,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
330,3.17,396.25,0.20,3.19,398.75,0.20,286.47,295.02,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.37,10.8,9.8,14.2,14.0,26.8,48.72,8.08,56.80,48.48,7.68,56.16,32.96,8.08,41.04,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
340,3.17,396.25,0.20,3.19,398.75,0.20,286.60,293.90,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.61,11.0,9.9,14.2,14.0,26.9,48.72,8.08,56.80,48.40,7.60,56.00,33.12,8.08,41.20,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
350,3.15,393.75,0.20,3.19,398.75,0.20,286.47,296.73,10.0,10.0,14.1,14.1,26.5,64.7 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.01,10.8,9.7,14.3,14.0,26.8,48.88,8.16,57.04,48.40,7.44,55.84,32.96,8.08,41.04,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.25,40.50,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
360,3.18,397.50,0.20,3.19,398.75,0.20,286.60,289.28,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.61,10.9,9.7,14.3,14.0,27.2,48.96,8.08,57.04,48.40,7.52,55.92,33.44,8.08,41.52,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
370,3.17,396.25,0.20,3.19,398.75,0.20,286.60,287.04,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,64.10,10.8,9.7,14.3,14.0,27.0,49.04,8.08,57.12,48.40,7.36,55.76,33.28,8.08,41.36,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.00,40.12,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
380,3.16,395.00,0.20,3.19,398.75,0.20,286.60,288.98,10.0,10.0,14.1,14.1,26.4,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.67,11.0,9.8,14.3,14.0,27.4,49.12,8.24,57.36,48.40,7.76,56.16,33.84,8.08,41.92,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.25,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
390,3.15,393.75,0.20,3.19,398.75,0.20,286.47,294.05,10.0,10.0,14.1,14.1,26.5,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.57,10.7,9.5,14.2,14.0,27.1,48.80,8.08,56.88,48.40,7.76,56.16,33.44,8.08,41.52,48.37,8.00,56.37,48.37,8.00,56.37,32.25,8.25,40.50,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
400,3.17,396.25,0.20,3.19,398.75,0.20,286.47,292.51,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.90,10.9,9.8,14.3,14.0,27.1,48.96,8.16,57.12,48.40,7.60,56.00,33.44,8.08,41.52,48.25,8.00,56.25,48.25,8.00,56.25,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
410,3.15,393.75,0.20,3.19,398.75,0.20,286.60,295.95,10.0,10.0,14.1,14.1,26.5,64.6 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.17,10.7,9.6,14.3,14.0,27.1,49.12,8.16,57.28,48.40,7.60,56.00,33.36,8.08,41.44,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.25,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
420,3.16,395.00,0.20,3.19,398.75,0.20,286.47,290.17,10.0,10.0,14.1,14.1,26.4,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.41,10.8,9.7,14.3,14.0,27.2,49.04,8.16,57.20,48.40,7.60,56.00,33.60,8.08,41.68,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.12,40.24,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
430,3.17,396.25,0.20,3.19,398.75,0.20,286.60,291.92,10.0,10.0,14.1,14.0,26.3,64.4 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.03,10.7,9.6,14.3,14.0,27.7,49.04,8.32,57.36,48.32,7.76,56.08,34.24,8.08,42.32,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.12,40.24,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
440,3.17,396.25,0.20,3.19,398.75,0.20,286.47,288.74,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.72,10.8,9.6,14.3,14.0,27.9,49.20,8.16,57.36,48.32,7.68,56.00,34.56,8.08,42.64,48.25,8.00,56.25,48.25,8.00,56.25,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
450,3.17,396.25,0.20,3.19,398.75,0.20,286.47,293.60,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.67,10.7,9.6,14.4,14.0,27.5,49.36,8.24,57.60,48.32,7.76,56.08,33.92,8.08,42.00,48.25,8.00,56.25,48.25,8.00,56.25,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
460,3.17,396.25,0.20,3.19,398.75,0.20,286.60,291.57,10.0,10.0,14.1,14.1,26.4,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.11,10.8,9.7,14.3,14.0,27.7,49.12,8.16,57.28,48.32,7.76,56.08,34.24,8.08,42.32,48.25,8.00,56.25,48.25,8.00,56.25,32.25,8.12,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
470,3.18,397.50,0.20,3.19,398.75,0.20,286.47,292.17,10.0,10.0,14.1,14.1,26.3,64.4 ,10.0,10.0,14.0,14.0,26.2,64.2 ,62.98,10.7,9.4,14.3,14.0,27.8,49.20,8.16,57.36,48.32,7.68,56.00,34.48,8.08,42.56,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.00,40.12,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
480,3.17,396.25,0.20,3.19,398.75,0.20,286.60,257.83,10.0,10.0,14.1,14.1,26.3,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,71.36,10.8,9.6,14.4,14.0,35.0,49.36,8.32,57.68,48.24,7.68,55.92,45.52,8.08,53.60,48.25,8.00,56.25,48.25,8.00,56.25,32.25,8.00,40.25,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
490,3.18,397.50,0.20,3.19,398.75,0.20,286.47,288.12,10.0,10.0,14.1,14.1,26.3,64.4 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.86,10.6,9.5,14.4,14.0,27.9,49.20,8.24,57.44,48.32,7.76,56.08,34.56,8.08,42.64,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.00,40.12,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
500,3.18,397.50,0.20,3.19,398.75,0.20,286.60,287.86,10.0,10.0,14.1,14.1,26.3,64.4 ,10.0,10.0,14.0,14.0,26.2,64.2 ,63.92,10.8,9.6,14.4,14.0,28.3,49.28,8.32,57.60,48.32,7.76,56.08,35.12,8.08,43.20,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.00,40.12,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
510,3.16,395.00,0.20,3.19,398.75,0.20,286.47,283.38,10.0,10.0,14.1,14.1,26.4,64.5 ,10.0,10.0,14.0,14.0,26.2,64.2 ,64.93,10.7,9.5,14.7,14.0,28.3,50.48,8.40,58.88,48.32,7.76,56.08,35.12,8.08,43.20,48.25,8.00,56.25,48.25,8.00,56.25,32.12,8.25,40.37,48.00,8.00,56.00,48.00,8.00,56.00,32.00,8.00,40.00
520,3.16,395.00,0.20,3.19,398.75,0.20,269.79,277.25,10.0,10.0,18.1,14.1,26.4,68.5 ,10.0,10.0,18.0,14.0,26.2,68.2 ,66.37,10.8,9.5,16.1,14.0,29.6,56.32,8.16,64.48,48.32,7.68,56.00,37.12,8.08,45.20,64.25,8.00,72.25,48.25,8.00,56.25,32.25,8.12,40.37,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
530,3.18,397.50,0.20,3.19,398.75,0.20,269.79,271.58,10.0,10.0,18.1,14.1,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,67.75,10.6,9.5,17.4,14.0,29.7,61.28,8.40,69.68,48.32,7.68,56.00,37.36,8.08,45.44,64.25,8.00,72.25,48.25,8.00,56.25,32.25,8.00,40.25,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
540,3.18,397.50,0.20,3.19,398.75,0.20,269.79,264.83,10.0,10.0,18.1,14.1,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,69.48,10.8,9.6,18.1,14.0,30.6,64.00,8.40,72.40,48.32,7.60,55.92,38.72,8.08,46.80,64.25,8.00,72.25,48.25,8.00,56.25,32.25,8.00,40.25,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
550,3.18,397.50,0.20,3.19,398.75,0.20,269.79,260.51,10.0,10.0,18.1,14.1,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,70.63,10.6,9.4,18.1,14.0,31.8,64.40,8.16,72.56,48.32,7.68,56.00,40.56,8.08,48.64,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
560,3.17,396.25,0.20,3.19,398.75,0.20,269.67,259.61,10.0,10.0,18.1,14.1,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,70.88,10.8,9.5,18.1,14.0,32.0,64.16,8.40,72.56,48.24,7.60,55.84,40.88,8.08,48.96,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.12,40.24,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
570,3.19,398.75,0.20,3.19,398.75,0.20,269.67,259.19,10.0,10.0,18.1,14.0,26.2,68.3 ,10.0,10.0,18.0,14.0,26.2,68.2 ,70.99,10.7,9.4,18.4,14.0,32.0,65.04,8.48,73.52,48.24,7.68,55.92,40.88,8.08,48.96,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
580,3.18,397.50,0.20,3.19,398.75,0.20,269.67,259.30,10.0,10.0,18.1,14.0,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,70.96,10.7,9.5,18.3,14.0,31.9,64.96,8.48,73.44,48.32,7.68,56.00,40.64,8.08,48.72,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
590,3.18,397.50,0.20,3.19,398.75,0.20,269.67,259.09,10.0,10.0,18.1,14.0,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,71.02,10.7,9.4,18.4,14.0,32.1,64.96,8.48,73.44,48.24,7.60,55.84,41.04,8.08,49.12,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
600,3.19,398.75,0.20,3.19,398.75,0.20,269.79,257.35,10.0,10.0,18.1,14.0,26.1,68.2 ,10.0,10.0,18.0,14.0,26.2,68.2 ,71.50,10.8,9.4,18.3,14.0,33.0,64.80,8.24,73.04,48.24,7.60,55.84,42.48,8.08,50.56,64.25,8.00,72.25,48.12,8.00,56.12,32.12,7.87,39.99,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
610,3.18,397.50,0.20,3.19,398.75,0.20,269.67,249.65,10.0,10.0,18.1,14.0,26.3,68.4 ,10.0,10.0,18.0,14.0,26.2,68.2 ,73.70,10.6,9.4,18.3,14.0,34.4,64.64,8.40,73.04,48.24,7.68,55.92,44.56,8.08,52.64,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
