N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
330,16,2.183390,330 330 330 16 1192 330,4516806656,564600832,2.06,258.58,73.60,0,0,0,0,0,0,0,0,0
340,16,2.416005,340 340 340 16 1157 340,4942652416,617831552,2.04,255.72,73.60,0,0,0,0,0,0,0,0,0
350,16,2.634299,350 350 350 16 1124 350,5394456576,674307072,2.04,255.96,73.60,0,0,0,0,0,0,0,0,0
360,16,2.964003,360 360 360 16 1092 360,5872987136,734123392,1.98,247.67,76.64,0,0,0,0,0,0,0,0,0
370,16,3.111516,370 370 370 16 1063 370,6379012096,797376512,2.04,256.26,73.60,0,0,0,0,0,0,0,0,0
380,16,3.649577,380 380 380 16 1035 380,6913299456,864162432,1.89,236.78,80.00,0,0,0,0,0,0,0,0,0
390,16,3.618846,390 390 390 16 1008 390,7476617216,934577152,2.06,258.25,73.60,0,0,0,0,0,0,0,0,0
400,8,2.148779,400 400 400 16 983 400,4034866688,504358336,1.87,234.71,80.00,0,0,0,0,0,0,0,0,0
410,8,2.171935,410 410 410 16 959 410,4346707968,543338496,1.99,250.15,76.64,0,0,0,0,0,0,0,0,0
420,8,3.874305,420 420 420 16 936 420,4674216448,584277056,1.20,150.80,131.36,0,0,0,0,0,0,0,0,0
430,8,2.571249,430 430 430 16 915 430,5017776128,627222016,1.94,243.93,76.64,0,0,0,0,0,0,0,0,0
440,8,2.861531,440 440 440 16 894 440,5377771008,672221376,1.87,234.91,80.00,0,0,0,0,0,0,0,0,0
450,8,2.895555,450 450 450 16 874 450,5754585088,719323136,1.98,248.42,76.64,0,0,0,0,0,0,0,0,0
460,8,2.980390,460 460 460 16 855 460,6148602368,768575296,2.06,257.87,73.60,0,0,0,0,0,0,0,0,0
470,8,3.166753,470 470 470 16 837 470,6560206848,820025856,2.07,258.94,73.60,0,0,0,0,0,0,0,0,0
480,4,2.018227,480 480 480 16 819 480,3494891264,436861408,1.72,216.45,87.60,0,0,0,0,0,0,0,0,0
490,4,2.011202,490 490 490 16 803 490,3718856704,464857088,1.84,231.13,83.60,0,0,0,0,0,0,0,0,0
500,8,3.926917,500 500 500 16 787 500,7904383488,988047936,2.01,251.60,76.64,0,0,0,0,0,0,0,0,0
510,4,2.589628,510 510 510 16 771 510,4195088384,524386048,1.61,202.49,92.00,0,0,0,0,0,0,0,0,0
520,4,2.374169,520 520 520 16 756 520,4447738624,555967328,1.87,234.17,80.00,0,0,0,0,0,0,0,0,0
530,4,2.488922,530 530 530 16 742 530,4710334464,588791808,1.89,236.56,80.00,0,0,0,0,0,0,0,0,0
540,4,2.521574,540 540 540 16 728 540,4983067904,622883488,1.97,247.02,76.64,0,0,0,0,0,0,0,0,0
550,4,2.768092,550 550 550 16 715 550,5266130944,658266368,1.90,237.80,80.00,0,0,0,0,0,0,0,0,0
560,4,3.073771,560 560 560 16 702 560,5559715584,694964448,1.80,226.09,83.60,0,0,0,0,0,0,0,0,0
570,4,2.990852,570 570 570 16 690 570,5864013824,733001728,1.95,245.08,76.64,0,0,0,0,0,0,0,0,0
580,4,3.364618,580 580 580 16 678 580,6179217664,772402208,1.83,229.56,83.60,0,0,0,0,0,0,0,0,0
590,4,3.358940,590 590 590 16 667 590,6505519104,813189888,1.93,242.09,76.64,0,0,0,0,0,0,0,0,0
600,4,3.674969,600 600 600 16 656 600,6843110144,855388768,1.86,232.75,80.00,0,0,0,0,0,0,0,0,0
610,4,3.708103,610 610 610 16 645 610,7192182784,899022848,1.93,242.44,76.64,0,0,0,0,0,0,0,0,0
620,2,2.111485,620 620 620 16 634 620,3776464512,472058064,1.78,223.56,83.60,0,0,0,0,0,0,0,0,0
630,2,2.103122,630 630 630 16 624 630,3962770432,495346304,1.88,235.52,80.00,0,0,0,0,0,0,0,0,0
640,2,2.724681,640 640 640 16 615 640,4155105152,519388144,1.52,190.62,102.16,0,0,0,0,0,0,0,0,0
650,2,2.355179,650 650 650 16 605 650,4353564672,544195584,1.84,231.06,83.60,0,0,0,0,0,0,0,0,0
660,2,2.365012,660 660 660 16 596 660,4558244992,569780624,1.92,240.92,80.00,0,0,0,0,0,0,0,0,0
670,2,2.493037,670 670 670 16 587 670,4769242112,596155264,1.90,239.12,80.00,0,0,0,0,0,0,0,0,0
680,2,2.685564,680 680 680 16 578 680,4986652032,623331504,1.85,232.10,80.00,0,0,0,0,0,0,0,0,0
690,2,2.651559,690 690 690 16 570 690,5210570752,651321344,1.96,245.63,76.64,0,0,0,0,0,0,0,0,0
700,2,2.974656,700 700 700 16 562 700,5441094272,680136784,1.82,228.64,83.60,0,0,0,0,0,0,0,0,0
710,2,2.935727,710 710 710 16 554 710,5678318592,709789824,1.93,241.77,80.00,0,0,0,0,0,0,0,0,0
720,2,3.300330,720 720 720 16 546 720,5922339712,740292464,1.79,224.30,83.60,0,0,0,0,0,0,0,0,0
730,2,3.214976,730 730 730 16 539 730,6173253632,771656704,1.91,240.01,80.00,0,0,0,0,0,0,0,0,0
740,2,3.266097,740 740 740 16 532 740,6431156352,803894544,1.96,246.13,76.64,0,0,0,0,0,0,0,0,0
750,2,3.407591,750 750 750 16 524 750,6696143872,837017984,1.96,245.63,76.64,0,0,0,0,0,0,0,0,0
760,2,4.466814,760 760 760 16 518 760,6968312192,871039024,1.55,195.00,96.80,0,0,0,0,0,0,0,0,0
770,2,4.146444,770 770 770 16 511 770,7247757312,905969664,1.74,218.49,87.60,0,0,0,0,0,0,0,0,0
780,2,3.806386,780 780 780 16 504 780,7534575232,941821904,1.97,247.43,76.64,0,0,0,0,0,0,0,0,0
790,2,4.019065,790 790 790 16 498 790,7828861952,978607744,1.94,243.48,76.64,0,0,0,0,0,0,0,0,0
800,2,4.707006,800 800 800 16 492 800,8130713472,1016339184,1.72,215.91,87.60,0,0,0,0,0,0,0,0,0
810,2,4.340907,810 810 810 16 486 810,8440225792,1055028224,1.94,243.04,76.64,0,0,0,0,0,0,0,0,0
820,2,4.458510,820 820 820 16 480 820,8757494912,1094686864,1.96,245.52,76.64,0,0,0,0,0,0,0,0,0
830,2,4.711293,830 830 830 16 474 830,9082616832,1135327104,1.92,240.97,80.00,0,0,0,0,0,0,0,0,0
840,2,5.315506,840 840 840 16 468 840,9415687552,1176960944,1.77,221.42,83.60,0,0,0,0,0,0,0,0,0
850,2,5.419797,850 850 850 16 463 850,9756803072,1219600384,1.79,225.02,83.60,0,0,0,0,0,0,0,0,0
860,2,5.970720,860 860 860 16 457 860,10106059392,1263257424,1.69,211.57,87.60,0,0,0,0,0,0,0,0,0
870,2,6.469801,870 870 870 16 452 870,10463552512,1307944064,1.61,202.16,92.00,0,0,0,0,0,0,0,0,0
880,2,6.947586,880 880 880 16 447 880,10829378432,1353672304,1.55,194.84,96.80,0,0,0,0,0,0,0,0,0
890,2,7.447209,890 890 890 16 442 890,11203633152,1400454144,1.50,188.05,102.16,0,0,0,0,0,0,0,0,0
900,2,7.911915,900 900 900 16 437 900,11586412672,1448301584,1.46,183.05,102.16,0,0,0,0,0,0,0,0,0
910,2,8.074620,910 910 910 16 432 910,11977812992,1497226624,1.48,185.42,102.16,0,0,0,0,0,0,0,0,0
920,2,9.080425,920 920 920 16 428 920,12377930112,1547241264,1.36,170.39,114.96,0,0,0,0,0,0,0,0,0
930,2,9.236529,930 930 930 16 423 930,12786860032,1598357504,1.38,173.04,108.16,0,0,0,0,0,0,0,0,0
940,2,9.664574,940 940 940 16 418 940,13204698752,1650587344,1.36,170.78,108.16,0,0,0,0,0,0,0,0,0
950,2,9.782638,950 950 950 16 414 950,13631542272,1703942784,1.39,174.18,108.16,0,0,0,0,0,0,0,0,0
960,2,10.815865,960 960 960 16 410 960,14067486592,1758435824,1.29,162.57,114.96,0,0,0,0,0,0,0,0,0
