N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
280,64,3.646703,L3 280 280 280 16 1053 280,17492447232,1345572864,4.79,368.98,51.04,48.41,7.98,47.81,7.92,173825106.08,170924256.00,56.39,55.73,344749362.08
290,32,2.009305,L3 290 290 290 16 1016 290,9731760896,748596992,4.84,372.56,51.04,48.04,7.95,47.80,7.88,96585946.08,95039132.00,55.99,55.68,191625078.08
300,32,2.218424,L3 300 300 300 16 983 300,10788683776,829898752,4.85,374.08,51.04,48.05,7.96,47.80,7.92,107000502.08,105316659.00,56.01,55.72,212317161.08
310,32,2.450302,L3 310 310 310 16 951 310,11919488256,916883712,4.86,374.19,49.68,48.37,7.98,47.81,7.88,118071133.08,116295917.00,56.35,55.69,234367050.08
320,32,2.894091,L3 320 320 320 16 921 320,13126670336,1009743872,4.53,348.89,54.08,55.74,8.21,48.09,7.86,129990486.08,128042086.00,63.95,55.95,258032572.08
330,32,2.962584,L3 330 330 330 16 893 330,14412726016,1108671232,4.86,374.22,49.68,48.96,8.06,47.80,7.88,142581193.08,140512257.00,57.02,55.68,283093450.08
340,32,3.244308,L3 340 340 340 16 867 340,15780151296,1213857792,4.86,374.14,49.68,48.43,8.08,47.83,7.92,156142370.08,153793987.00,56.51,55.75,309936357.08
350,32,3.616768,L3 350 350 350 16 842 350,17231442176,1325495552,4.76,366.48,51.04,54.64,8.04,47.83,7.87,170392149.08,167877656.00,62.68,55.70,338269805.08
360,32,3.945621,L3 360 360 360 16 819 360,18769094656,1443776512,4.75,365.91,51.04,54.26,8.09,47.81,7.76,185521565.08,182805727.00,62.35,55.57,368327292.08
370,16,2.107416,L3 370 370 370 16 797 370,10197802368,784446336,4.83,372.22,49.68,49.61,8.14,47.86,7.85,100901229.09,99287447.00,57.75,55.71,200188676.09
380,16,2.340066,L3 380 380 380 16 776 380,11056734208,850518016,4.72,363.45,51.04,54.34,8.24,47.81,7.75,109399104.10,107626964.00,62.58,55.56,217026068.10
390,16,2.561078,L3 390 390 390 16 756 390,11962590848,920199296,4.66,359.29,52.56,59.71,8.22,47.83,7.82,118873941.13,116413435.00,67.93,55.65,235287376.13
400,16,2.767484,L3 400 400 400 16 737 400,12916620288,993586176,4.66,359.01,52.56,62.76,8.28,47.79,7.72,128299340.13,125669927.00,71.04,55.51,253969267.13
410,16,2.930593,L3 410 410 410 16 719 410,13920070528,1070774656,4.74,365.37,51.04,53.61,8.30,47.82,7.83,138748257.17,135389044.00,61.91,55.65,274137301.17
420,16,3.122471,L3 420 420 420 16 702 420,14974189568,1151860736,4.79,368.89,51.04,50.77,8.37,47.81,7.77,149970855.21,145609188.00,59.14,55.58,295580043.21
430,16,3.396464,L3 430 430 430 16 685 430,16080225408,1236940416,4.73,364.18,51.04,54.44,8.35,47.83,7.83,161820502.25,156330044.00,62.79,55.66,318150546.25
440,16,3.641547,L3 440 440 440 16 670 440,17239426048,1326109696,4.73,364.15,51.04,52.82,8.37,47.82,7.80,174501215.30,167569223.00,61.19,55.62,342070438.30
450,8,1.995029,L3 450 450 450 16 655 450,9226519744,709732288,4.62,355.74,52.56,61.78,8.37,47.84,7.78,93781761.34,89663961.00,70.15,55.62,183445722.34
460,8,2.215621,L3 460 460 460 16 641 460,9861156864,758550528,4.45,342.36,55.68,72.44,8.50,47.84,7.73,101455152.44,95822584.00,80.94,55.57,197277736.44
470,8,2.278460,L3 470 470 470 16 627 470,10524248384,809557568,4.61,355.30,52.56,58.53,8.39,47.85,7.80,109913542.57,102237583.00,66.92,55.65,212151125.57
480,8,2.473991,L3 480 480 480 16 614 480,11216418304,862801408,4.53,348.74,54.08,60.36,8.35,47.81,7.74,118710642.69,108947136.00,68.71,55.55,227657778.69
490,8,2.673189,L3 490 490 490 16 601 490,11938290624,918330048,4.46,343.53,54.08,60.71,8.37,47.84,7.79,128611717.85,115940789.00,69.08,55.63,244552506.85
500,8,2.920814,L3 500 500 500 16 589 500,12690489344,976191488,4.34,334.21,55.68,68.65,8.45,47.86,7.73,141934199.19,123233427.00,77.10,55.59,265167626.19
510,8,3.136778,L3 510 510 510 16 578 510,13473638464,1036433728,4.29,330.41,57.44,58.49,8.37,47.83,7.82,152507146.30,130817783.00,66.86,55.65,283324929.30
520,8,3.471864,L3 520 520 520 16 567 520,14288361984,1099104768,4.11,316.57,59.28,79.81,8.45,47.82,7.70,169722460.76,138720723.00,88.26,55.52,308443183.76
530,8,3.757729,L3 530 530 530 16 556 530,15135283904,1164252608,4.02,309.82,61.28,80.11,8.41,47.91,7.79,189399021.29,146923058.00,88.52,55.70,336322079.29
540,4,2.000311,L3 540 540 540 16 546 540,8007514112,615962624,3.99,307.93,61.28,80.17,8.44,47.83,7.70,103225351.60,77721710.00,88.61,55.53,180947061.60
550,4,2.128706,L3 550 550 550 16 536 550,8464109472,651085344,3.97,305.85,61.28,80.20,8.38,47.61,7.77,112791925.96,82144592.00,88.58,55.38,194936517.96
560,4,2.258626,L3 560 560 560 16 526 560,8937740032,687518464,3.95,304.39,61.28,80.09,8.43,47.87,7.67,122263621.25,86740850.00,88.52,55.54,209004471.25
570,4,2.381862,L3 570 570 570 16 517 570,9428717792,725285984,3.95,304.50,61.28,80.20,8.37,47.90,7.74,129629166.31,91482633.00,88.57,55.64,221111799.31
580,4,2.538836,L3 580 580 580 16 508 580,9937354752,764411904,3.91,301.08,63.44,80.18,8.42,47.97,7.67,137261133.37,96411483.00,88.60,55.64,233672616.37
590,4,2.656057,L3 590 590 590 16 499 590,10463962912,804920224,3.93,303.05,61.28,80.20,8.35,48.00,7.78,145182675.42,101503071.00,88.55,55.78,246685746.42
600,4,2.755315,L3 600 600 600 16 491 600,11008854272,846834944,3.99,307.34,61.28,80.22,8.40,47.89,7.70,149376321.17,106783227.00,88.62,55.59,256159548.17
610,4,2.918089,L3 610 610 610 16 483 610,11572340832,890180064,3.96,305.05,61.28,80.21,8.34,47.94,7.76,158856451.30,112231187.00,88.55,55.70,271087638.30
620,4,3.065018,L3 620 620 620 16 475 620,12154734592,934979584,3.96,305.04,61.28,80.33,8.39,47.94,7.69,165751227.23,117866441.00,88.72,55.63,283617668.23
630,4,3.167932,L3 630 630 630 16 468 630,12756347552,981257504,4.02,309.74,61.28,80.20,8.33,47.90,7.79,172340851.13,123687831.00,88.53,55.69,296028682.13
640,4,3.362030,L3 640 640 640 16 460 640,13377491712,1029037824,3.97,306.07,61.28,78.04,8.36,48.23,7.67,177947249.96,129695953.00,86.40,55.90,307643202.96
650,4,3.469411,L3 650 650 650 16 453 650,14018479072,1078344544,4.03,310.81,61.28,80.20,8.32,47.91,7.77,186763618.98,135895000.00,88.52,55.68,322658618.98
660,4,3.622098,L3 660 660 660 16 446 660,14679621632,1129201664,4.05,311.75,61.28,80.29,8.36,47.93,7.67,194729733.93,142293406.00,88.65,55.60,337023139.93
670,4,3.790047,L3 670 670 670 16 440 670,15361231392,1181633184,4.05,311.77,59.28,80.26,8.31,47.94,7.78,203626574.92,148883226.00,88.57,55.72,352509800.92
680,4,3.979941,L3 680 680 680 16 433 680,16063620352,1235663104,4.03,310.47,61.28,80.28,8.35,47.94,7.69,212142624.88,155682700.00,88.63,55.63,367825324.88
690,2,2.079668,L3 690 690 690 16 427 690,8393550256,645657712,4.03,310.45,61.28,80.20,8.30,47.93,7.78,111295712.93,81338755.00,88.50,55.71,192634467.93
700,2,2.184913,L3 700 700 700 16 421 700,8765991936,674307072,4.00,308.61,61.28,80.27,8.35,47.99,7.65,114988324.81,84942177.00,88.62,55.64,199930501.81
710,2,2.253848,L3 710 710 710 16 415 710,9149291216,703791632,4.05,312.26,59.28,80.19,8.29,47.93,7.76,121055376.91,88646200.00,88.48,55.69,209701576.91
720,2,2.355893,L3 720 720 720 16 409 720,9543604096,734123392,4.04,311.61,61.28,80.35,8.33,47.90,7.65,125912346.88,92463562.00,88.68,55.55,218375908.88
730,2,2.453523,L3 730 730 730 16 403 730,9949086576,765314352,4.05,311.92,61.28,80.20,8.29,47.99,7.75,132303442.97,96380384.00,88.49,55.74,228683826.97
740,2,2.570843,L3 740 740 740 16 398 740,10365894656,797376512,4.02,310.15,61.28,80.25,8.32,47.96,7.64,138714754.04,100416509.00,88.57,55.60,239131263.04
750,2,2.690539,L3 750 750 750 16 393 750,10794184336,830321872,4.01,308.60,61.28,80.19,8.28,47.95,7.75,147803686.30,104553887.00,88.47,55.70,252357573.30
760,2,2.818860,L3 760 760 760 16 388 760,11234111616,864162432,3.98,306.56,61.28,80.26,8.32,47.94,7.65,156286883.48,108811305.00,88.58,55.59,265098188.48
770,2,2.990421,L3 770 770 770 16 383 770,11685832496,898910192,3.90,300.59,63.44,80.60,8.28,47.94,7.73,165330203.67,113182580.00,88.88,55.67,278512783.67
780,2,3.071547,L3 780 780 780 16 378 780,12149502976,934577152,3.95,304.26,61.28,80.25,8.31,48.00,7.64,172796781.74,117667654.00,88.56,55.64,290464435.74
790,2,3.194111,L3 790 790 790 16 373 790,12625279056,971175312,3.95,304.05,61.28,80.24,8.27,48.01,7.70,177471287.60,122265164.00,88.51,55.71,299736451.60
800,2,3.331361,L3 800 800 800 16 368 800,13113316736,1008716672,3.93,302.79,61.28,80.52,8.30,47.97,7.65,183548604.55,126983785.00,88.82,55.62,310532389.55
810,2,3.403616,L3 810 810 810 16 364 810,13613772016,1047213232,3.99,307.67,61.28,80.19,8.26,48.01,7.71,189961221.52,131819613.00,88.45,55.72,321780834.52
820,2,3.522806,L3 820 820 820 16 359 820,14126800896,1086676992,4.00,308.46,61.28,80.21,8.29,48.05,7.65,195545586.43,136779144.00,88.50,55.70,332324730.43
830,2,3.648072,L3 830 830 830 16 355 830,14652559376,1127119952,4.01,308.96,61.28,80.29,8.26,47.98,7.72,202918718.43,141856834.00,88.55,55.70,344775552.43
840,2,3.750479,L3 840 840 840 16 351 840,15191203456,1168554112,4.05,311.57,61.28,80.22,8.29,47.96,7.63,207856699.30,147065145.00,88.51,55.59,354921844.30
850,2,3.890959,L3 850 850 850 16 346 850,15742889136,1210991472,4.04,311.23,59.28,80.20,8.25,47.99,7.74,214668936.26,152391918.00,88.45,55.73,367060854.26
860,2,4.032679,L3 860 860 860 16 342 860,16307772416,1254444032,4.04,311.06,61.28,80.22,8.28,48.03,7.63,222191544.25,157857542.00,88.50,55.66,380049086.25
870,2,4.160407,L3 870 870 870 16 338 870,16886009296,1298923792,4.05,312.20,59.28,80.21,8.24,48.01,7.76,229919332.24,163438994.00,88.45,55.77,393358326.24
880,2,4.298802,L3 880 880 880 16 335 880,17477755776,1344442752,4.06,312.74,59.28,80.35,8.27,48.00,7.64,236287817.17,169159667.00,88.62,55.64,405447484.17
890,2,4.454990,L3 890 890 890 16 331 890,18083167856,1391012912,4.05,312.23,59.28,80.17,8.24,48.00,7.75,244580448.17,175005492.00,88.41,55.75,419585940.17
900,2,4.625774,L3 900 900 900 16 327 900,18702401536,1438646272,4.04,311.00,61.28,80.23,8.27,47.96,7.62,252559740.15,180989773.00,88.50,55.58,433549513.15
910,2,4.783717,L3 910 910 910 16 324 910,19335612816,1487354832,4.04,310.91,61.28,80.22,8.23,48.02,7.77,264164942.29,187108638.00,88.45,55.79,451273580.29
920,2,4.924358,L3 920 920 920 16 320 920,19982957696,1537150592,4.05,312.15,59.28,80.26,8.26,47.99,7.67,271742994.23,193366627.00,88.52,55.66,465109621.23
930,2,5.136700,L3 930 930 930 16 317 930,20644592176,1588045552,4.01,309.15,61.28,80.16,8.22,48.00,7.76,286699635.47,199759057.00,88.38,55.76,486458692.47
940,2,5.302002,L3 940 940 940 16 313 940,21320672256,1640051712,4.02,309.32,61.28,80.18,8.26,48.00,7.65,299391378.60,206292993.00,88.44,55.65,505684371.60
950,2,5.515198,L3 950 950 950 16 310 950,22011353936,1693181072,3.99,307.00,61.28,80.17,8.22,48.02,7.74,313502926.77,212979306.00,88.39,55.76,526482232.77
