N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
410,16,3.088186,L3 410 410 410 16 879 410,13920070528,1070774656,4.50,346.73,54.08,53.29,8.31,47.86,7.89,279140039.00,135681354.00,61.60,55.75,414821393.00
420,16,3.347871,L3 420 420 420 16 858 420,14974189568,1151860736,4.47,344.05,54.08,50.83,8.35,47.85,7.85,300579907.00,145930279.00,59.18,55.70,446510186.00
430,16,3.577204,L3 430 430 430 16 838 430,16080225408,1236940416,4.49,345.78,54.08,54.65,8.34,47.86,7.89,324263150.00,156668783.00,62.99,55.75,480931933.00
440,16,3.813545,L3 440 440 440 16 819 440,17239426048,1326109696,4.51,347.73,54.08,53.10,8.37,47.86,7.86,348028481.00,167924720.00,61.47,55.72,515953201.00
450,8,2.125339,L3 450 450 450 16 800 450,9226519744,709732288,4.33,333.93,57.44,62.81,8.37,47.86,7.88,187372898.00,89866340.00,71.18,55.74,277239238.00
460,8,2.341289,L3 460 460 460 16 783 460,9861156864,758550528,4.21,323.98,57.44,72.01,8.48,47.86,7.85,201217467.00,96045329.00,80.49,55.71,297262796.00
470,8,2.412217,L3 470 470 470 16 766 470,10524248384,809557568,4.36,335.60,55.68,58.90,8.40,47.87,7.88,216040062.00,102468151.00,67.30,55.75,318508213.00
480,8,2.619899,L3 480 480 480 16 750 480,11216418304,862801408,4.27,329.32,57.44,60.03,8.37,47.86,7.87,231435132.00,109195190.00,68.40,55.73,340630322.00
490,8,2.826618,L3 490 490 490 16 735 490,11938290624,918330048,4.22,324.88,57.44,60.46,8.37,47.87,7.88,248184953.00,116208965.00,68.83,55.75,364393918.00
500,8,2.997359,L3 500 500 500 16 720 500,12690489344,976191488,4.23,325.68,57.44,69.32,8.45,47.88,7.85,266572965.00,123508587.00,77.77,55.73,390081552.00
510,8,3.218737,L3 510 510 510 16 706 510,13473638464,1036433728,4.18,321.99,57.44,59.10,8.37,47.88,7.90,284417995.00,131117186.00,67.47,55.78,415535181.00
520,8,3.524023,L3 520 520 520 16 693 520,14288361984,1099104768,4.05,311.88,61.28,79.87,8.45,47.87,7.86,305359990.00,139043394.00,88.32,55.73,444403384.00
530,8,3.757515,L3 530 530 530 16 680 530,15135283904,1164252608,4.02,309.84,61.28,80.08,8.40,47.87,7.89,328954397.00,147267722.00,88.48,55.76,476222119.00
540,4,2.013773,L3 540 540 540 16 667 540,8007514112,615962624,3.97,305.87,61.28,80.14,8.44,47.86,7.87,175416036.00,77907691.00,88.58,55.73,253323727.00
550,4,2.133398,L3 550 550 550 16 655 550,8464109472,651085344,3.96,305.18,61.28,80.17,8.38,47.87,7.89,189062126.00,82340069.00,88.55,55.76,271402195.00
560,4,2.295971,L3 560 560 560 16 643 560,8937740032,687518464,3.88,299.44,63.44,80.08,8.41,47.87,7.86,204256144.00,86939716.00,88.49,55.73,291195860.00
570,4,2.402447,L3 570 570 570 16 632 570,9428717792,725285984,3.92,301.89,63.44,80.19,8.36,47.87,7.87,220057883.00,91703667.00,88.55,55.74,311761550.00
580,4,2.583687,L3 580 580 580 16 621 580,9937354752,764411904,3.84,295.86,63.44,80.16,8.42,47.88,7.86,238891387.00,96644820.00,88.58,55.74,335536207.00
590,4,2.753261,L3 590 590 590 16 610 590,10463962912,804920224,3.79,292.35,63.44,80.17,8.35,47.89,7.89,264425189.00,101760081.00,88.52,55.78,366185270.00
600,4,2.912296,L3 600 600 600 16 600 600,11008854272,846834944,3.77,290.77,65.68,80.22,8.40,47.90,7.84,282870590.00,107052566.00,88.62,55.74,389923156.00
610,4,3.138148,L3 610 610 610 16 590 610,11572340832,890180064,3.68,283.66,65.68,80.18,8.34,47.96,7.87,315308492.00,112530005.00,88.52,55.83,427838497.00
620,4,3.344715,L3 620 620 620 16 581 620,12154734592,934979584,3.63,279.53,68.08,80.27,8.39,47.97,7.83,339580743.00,118189289.00,88.66,55.80,457770032.00
630,4,3.494103,L3 630 630 630 16 572 630,12756347552,981257504,3.64,280.83,65.68,80.18,8.33,47.95,7.88,361399591.00,124022655.00,88.51,55.83,485422246.00
640,4,3.792331,L3 640 640 640 16 563 640,13377491712,1029037824,3.52,271.34,70.72,77.42,8.37,48.44,7.80,378218143.00,130071084.00,85.79,56.24,508289227.00
650,4,3.821991,L3 650 650 650 16 554 650,14018479072,1078344544,3.66,282.14,68.08,80.17,8.32,47.96,7.87,399427407.00,136262655.00,88.49,55.83,535690062.00
660,2,2.019093,L3 660 660 660 16 546 660,7339810816,564600832,3.63,279.63,68.08,80.26,8.37,47.97,7.80,209652836.00,71344601.00,88.63,55.77,280997437.00
670,2,2.102856,L3 670 670 670 16 537 670,7680615696,590816592,3.65,280.95,65.68,80.18,8.31,47.96,7.88,219438463.00,74645834.00,88.49,55.84,294084297.00
680,2,2.199447,L3 680 680 680 16 530 680,8031810176,617831552,3.65,280.90,68.08,80.25,8.36,47.97,7.81,227828670.00,78050334.00,88.61,55.78,305879004.00
690,2,2.318002,L3 690 690 690 16 522 690,8393550256,645657712,3.61,278.53,68.08,80.17,8.30,47.96,7.88,237953527.00,81565345.00,88.47,55.84,319518872.00
700,2,2.409291,L3 700 700 700 16 514 700,8765991936,674307072,3.63,279.87,68.08,80.25,8.35,47.95,7.82,245160236.00,85177977.00,88.60,55.77,330338213.00
710,2,2.477157,L3 710 710 710 16 507 710,9149291216,703791632,3.68,284.11,65.68,80.16,8.30,47.96,7.86,256930986.00,88878533.00,88.46,55.82,345809519.00
720,2,2.603993,L3 720 720 720 16 500 720,9543604096,734123392,3.66,281.92,65.68,80.42,8.34,47.95,7.81,264279659.00,92711040.00,88.76,55.76,356990699.00
730,2,2.687534,L3 730 730 730 16 493 730,9949086576,765314352,3.69,284.76,65.68,80.18,8.29,47.96,7.87,276185612.00,96638822.00,88.47,55.83,372824434.00
740,2,2.819535,L3 740 740 740 16 487 740,10365894656,797376512,3.67,282.80,65.68,80.21,8.31,47.99,7.83,287211878.00,100680729.00,88.52,55.82,387892607.00
750,2,2.891078,L3 750 750 750 16 480 750,10794184336,830321872,3.73,287.20,65.68,80.16,8.28,47.96,7.86,300261030.00,104828071.00,88.44,55.82,405089101.00
760,2,3.061394,L3 760 760 760 16 474 760,11234111616,864162432,3.66,282.27,65.68,80.23,8.32,47.97,7.81,311133512.00,109103111.00,88.55,55.78,420236623.00
770,2,3.231184,L3 770 770 770 16 468 770,11685832496,898910192,3.61,278.19,68.08,80.64,8.28,47.96,7.87,323851472.00,113480067.00,88.92,55.83,437331539.00
780,2,3.267160,L3 780 780 780 16 462 780,12149502976,934577152,3.71,286.04,65.68,80.21,8.31,47.96,7.81,339754001.00,117972030.00,88.52,55.77,457726031.00
790,2,3.447528,L3 790 790 790 16 456 790,12625279056,971175312,3.66,281.70,65.68,80.22,8.27,47.96,7.85,352840634.00,122587980.00,88.49,55.81,475428614.00
800,2,3.609234,L3 800 800 800 16 450 800,13113316736,1008716672,3.63,279.48,68.08,80.54,8.30,47.96,7.83,367153631.00,127323989.00,88.84,55.79,494477620.00
810,2,3.710823,L3 810 810 810 16 444 810,13613772016,1047213232,3.66,282.20,65.68,80.16,8.26,47.96,7.86,386660471.00,132167903.00,88.42,55.82,518828374.00
820,2,3.877345,L3 820 820 820 16 439 820,14126800896,1086676992,3.64,280.26,68.08,80.19,8.29,47.97,7.81,405557457.00,137146659.00,88.48,55.78,542704116.00
830,2,4.052340,L3 830 830 830 16 434 830,14652559376,1127119952,3.61,278.13,68.08,80.22,8.25,47.96,7.86,427123192.00,142246215.00,88.47,55.82,569369407.00
840,2,4.194650,L3 840 840 840 16 429 840,15191203456,1168554112,3.62,278.58,68.08,80.19,8.29,47.99,7.78,448341344.00,147467674.00,88.48,55.77,595809018.00
850,2,4.360724,L3 850 850 850 16 424 850,15742889136,1210991472,3.60,277.70,68.08,80.22,8.25,47.98,7.85,476100518.00,152815320.00,88.47,55.83,628915838.00
860,2,4.522734,L3 860 860 860 16 419 860,16307772416,1254444032,3.60,277.36,68.08,80.19,8.28,48.01,7.81,491521207.00,158292552.00,88.47,55.82,649813759.00
870,2,4.701417,L3 870 870 870 16 414 870,16886009296,1298923792,3.59,276.28,68.08,80.19,8.24,48.01,7.86,505123995.00,163897277.00,88.43,55.87,669021272.00
880,2,4.868417,L3 880 880 880 16 409 880,17477755776,1344442752,3.58,276.15,68.08,80.30,8.27,48.01,7.80,515460633.00,169644978.00,88.57,55.81,685105611.00
890,2,4.948854,L3 890 890 890 16 404 890,18083167856,1391012912,3.65,281.07,65.68,80.14,8.24,48.01,7.86,531693534.00,175482761.00,88.38,55.87,707176295.00
900,2,5.187936,L3 900 900 900 16 400 900,18702401536,1438646272,3.60,277.30,68.08,80.23,8.27,48.03,7.81,548855277.00,181498449.00,88.50,55.84,730353726.00
910,2,5.316091,L3 910 910 910 16 396 910,19335612816,1487354832,3.63,279.78,68.08,80.19,8.23,48.01,7.87,566865931.00,187624138.00,88.42,55.88,754490069.00
920,2,5.458101,L3 920 920 920 16 391 920,19982957696,1537150592,3.66,281.62,65.68,80.17,8.26,48.03,7.79,575989278.00,193894143.00,88.43,55.82,769883421.00
930,2,5.616320,L3 930 930 930 16 387 930,20644592176,1588045552,3.67,282.75,65.68,80.14,8.22,48.01,7.86,598441961.00,200295308.00,88.36,55.87,798737269.00
940,2,5.825485,L3 940 940 940 16 383 940,21320672256,1640051712,3.65,281.53,65.68,80.16,8.26,48.03,7.81,611696233.00,206852214.00,88.42,55.84,818548447.00
950,2,5.948364,L3 950 950 950 16 379 950,22011353936,1693181072,3.70,284.64,65.68,80.15,8.22,48.00,7.85,634983952.00,213529272.00,88.37,55.85,848513224.00
960,2,6.517921,L3 960 960 960 16 375 960,22716793216,1747445632,3.48,268.09,70.72,80.48,8.25,48.44,7.83,648534433.00,220422922.00,88.73,56.27,868957355.00
970,2,6.379582,L3 970 970 970 16 371 970,23437146096,1802857392,3.67,282.59,65.68,80.13,8.22,48.02,7.87,670055827.00,227348222.00,88.35,55.89,897404049.00
980,2,6.520909,L3 980 980 980 16 367 980,24172568576,1859428352,3.70,285.14,65.68,80.16,8.25,48.02,7.81,691539834.00,234468159.00,88.41,55.83,926007993.00
990,2,6.791900,L3 990 990 990 16 364 990,24923216656,1917170512,3.66,282.27,65.68,80.14,8.21,48.03,7.86,713408371.00,241741143.00,88.35,55.89,955149514.00
1000,2,6.968241,L3 1000 1000 1000 16 360 1000,25689246336,1976095872,3.68,283.58,65.68,80.19,8.24,48.02,7.79,736813681.00,249162924.00,88.43,55.81,985976605.00
1010,2,7.207216,L3 1010 1010 1010 16 356 1010,26470813616,2036216432,3.67,282.52,65.68,80.24,8.22,48.02,7.86,770686681.00,256738189.00,88.46,55.88,1027424870.00
1020,2,7.673613,L3 1020 1020 1020 16 353 1020,27268074496,2097544192,3.55,273.34,68.08,80.70,8.24,48.05,7.82,799712531.00,264491840.00,88.94,55.87,1064204371.00
1030,2,7.806911,L3 1030 1030 1030 16 349 1030,28081184976,2160091152,3.59,276.68,68.08,80.55,8.22,48.03,7.85,833259580.00,272360818.00,88.77,55.88,1105620398.00
1040,2,8.057265,L3 1040 1040 1040 16 346 1040,28910301056,2223869312,3.58,276.00,68.08,80.39,8.24,48.03,7.81,862102287.00,280399158.00,88.63,55.84,1142501445.00
