,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.79,522.30,0.23,6.86,527.69,0.23,437.52,470.25,24.0,14.0,14.8,14.1,0.0,42.9 ,24.0,14.0,14.0,14.0,0.0,42.0 ,39.13,25.8,15.1,14.8,14.5,0.0,50.72,8.40,59.12,49.60,8.40,58.00,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,6.55,503.84,0.22,6.86,527.69,0.23,437.52,501.53,24.0,14.0,14.7,14.7,0.0,43.3 ,24.0,14.0,14.0,14.0,0.0,42.0 ,36.69,24.0,13.7,14.7,14.8,0.0,50.40,8.32,58.72,50.96,8.32,59.28,.08,0,.08,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,6.57,505.38,0.22,6.86,527.69,0.23,437.52,506.65,24.0,14.0,14.6,14.6,0.0,43.2 ,24.0,14.0,14.0,14.0,0.0,42.0 ,36.32,25.5,14.7,14.6,14.7,0.4,50.16,8.32,58.48,50.56,8.32,58.88,.40,.32,.72,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,6.59,506.92,0.22,6.86,527.69,0.23,327.55,415.41,24.0,14.0,14.5,14.6,14.8,57.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,44.29,24.1,13.6,14.6,14.6,9.0,50.00,8.32,58.32,50.24,8.24,58.48,8.00,6.16,14.16,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,6.62,509.23,0.22,6.86,527.69,0.23,327.55,345.41,24.0,14.0,14.5,14.5,14.7,57.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.27,25.4,14.4,14.6,14.6,13.6,50.16,8.32,58.48,50.08,8.24,58.32,15.04,8.16,23.20,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,6.63,510.00,0.22,6.86,527.69,0.23,327.55,348.84,24.0,14.0,14.5,14.5,14.7,57.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.75,24.1,13.5,14.5,14.5,14.9,49.76,8.24,58.00,49.84,8.24,58.08,16.96,8.24,25.20,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,6.65,511.53,0.22,6.86,527.69,0.23,327.55,336.36,24.0,14.0,14.4,14.4,14.6,57.5 ,24.0,14.0,14.0,14.0,14.1,56.1 ,54.70,25.2,14.2,14.5,14.5,14.9,49.60,8.24,57.84,49.68,8.16,57.84,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,6.66,512.30,0.23,6.86,527.69,0.23,327.55,333.37,24.0,14.0,14.4,14.4,14.6,57.5 ,24.0,14.0,14.0,14.0,14.1,56.1 ,55.19,24.3,13.4,14.7,14.5,14.8,50.48,8.24,58.72,49.60,8.16,57.76,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,6.67,513.07,0.23,6.86,527.69,0.23,327.55,346.40,24.0,14.0,14.4,14.4,14.6,57.3 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.12,25.2,14.1,14.4,14.4,14.8,49.44,8.16,57.60,49.44,8.16,57.60,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,6.69,514.61,0.23,6.86,527.69,0.23,327.55,349.30,24.0,14.0,14.4,14.4,14.6,57.3 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.68,24.3,13.4,14.4,14.4,14.8,49.36,8.16,57.52,49.44,8.16,57.60,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,6.69,514.61,0.23,6.86,527.69,0.23,327.55,348.58,24.0,14.0,14.3,14.3,14.5,57.2 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.79,25.1,14.0,14.4,14.4,14.7,49.36,8.16,57.52,49.28,8.16,57.44,16.80,8.24,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,6.70,515.38,0.23,6.86,527.69,0.23,327.55,349.35,24.0,14.0,14.3,14.3,14.5,57.2 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.67,24.3,13.3,14.3,14.3,14.7,49.20,8.16,57.36,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,6.72,516.92,0.23,6.86,527.69,0.23,327.55,354.50,24.0,14.0,14.3,14.3,14.3,56.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,51.90,25.0,13.9,14.3,14.3,14.7,49.12,8.16,57.28,49.20,8.08,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.75,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,6.72,516.92,0.23,6.86,527.69,0.23,327.55,350.61,24.0,14.0,14.3,14.3,14.5,57.1 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.48,24.2,13.3,14.3,14.3,14.7,49.12,8.16,57.28,49.20,8.16,57.36,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,6.72,516.92,0.23,6.86,527.69,0.23,327.55,351.10,24.0,14.0,14.3,14.3,14.4,57.0 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.41,25.0,13.7,14.3,14.3,14.6,49.04,8.16,57.20,49.04,8.08,57.12,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,6.74,518.46,0.23,6.86,527.69,0.23,327.55,345.32,24.0,14.0,14.3,14.3,14.4,56.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.28,25.6,14.2,14.4,14.3,14.6,49.28,8.24,57.52,49.04,8.00,57.04,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,6.74,518.46,0.23,6.86,527.69,0.23,327.55,350.14,24.0,14.0,14.2,14.2,14.4,56.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.55,24.9,13.7,14.4,14.3,14.6,49.20,8.24,57.44,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,6.74,518.46,0.23,6.86,527.69,0.23,327.55,342.58,24.0,14.0,14.2,14.2,14.4,56.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.71,25.5,14.1,14.6,14.2,14.6,50.24,8.24,58.48,48.96,8.08,57.04,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,6.74,518.46,0.23,6.86,527.69,0.23,327.55,343.87,24.0,14.0,14.3,14.3,14.5,57.0 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.51,24.8,13.6,15.2,14.2,14.6,52.80,8.16,60.96,48.88,8.08,56.96,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,6.74,518.46,0.23,6.86,527.69,0.23,327.55,348.56,24.0,14.0,14.2,14.2,14.4,56.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.79,25.4,14.0,14.6,14.2,14.6,50.08,8.16,58.24,48.88,8.00,56.88,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,6.75,519.23,0.23,6.86,527.69,0.23,327.55,355.40,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,51.77,24.8,13.6,14.3,14.2,14.6,48.96,8.16,57.12,48.80,8.08,56.88,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,6.76,520.00,0.23,6.86,527.69,0.23,327.55,348.87,24.0,14.0,14.2,14.2,14.4,56.8 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.74,25.3,13.9,14.4,14.2,14.5,49.36,8.16,57.52,48.80,8.00,56.80,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,6.76,520.00,0.23,6.86,527.69,0.23,327.55,353.15,24.0,14.0,14.2,14.2,14.4,56.8 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.10,24.8,13.5,14.3,14.2,14.5,49.12,8.16,57.28,48.80,8.08,56.88,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,6.76,520.00,0.23,6.86,527.69,0.23,327.55,332.45,24.0,14.0,14.2,14.2,14.4,56.8 ,24.0,14.0,14.0,14.0,14.1,56.1 ,55.35,25.3,13.9,16.2,14.3,14.5,56.56,8.24,64.80,49.20,8.00,57.20,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,6.76,520.00,0.23,6.86,527.69,0.23,327.55,346.49,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.10,24.7,13.5,14.5,14.2,14.5,49.84,8.16,58.00,48.72,8.08,56.80,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,6.77,520.76,0.23,6.86,527.69,0.23,327.55,350.06,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.56,25.2,13.8,14.4,14.2,14.5,49.28,8.16,57.44,48.72,8.00,56.72,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,6.77,520.76,0.23,6.86,527.69,0.23,327.55,349.72,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.61,24.7,13.5,16.0,14.2,14.5,55.76,8.16,63.92,48.72,8.00,56.72,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,6.77,520.76,0.23,6.86,527.69,0.23,327.55,341.25,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.92,25.1,13.8,15.6,14.2,14.5,54.40,8.16,62.56,48.64,8.00,56.64,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,6.77,520.76,0.23,6.86,527.69,0.23,327.55,351.72,24.0,14.0,14.2,14.2,14.3,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,52.31,24.7,13.5,14.6,14.2,14.5,50.24,8.16,58.40,48.64,8.00,56.64,16.56,8.08,24.64,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,6.77,520.76,0.23,6.86,527.69,0.23,327.55,340.03,24.0,14.0,14.2,14.2,14.4,56.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,54.11,25.1,13.7,15.8,14.2,14.5,54.80,8.24,63.04,48.64,8.00,56.64,16.56,8.08,24.64,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,6.77,520.76,0.23,6.86,527.69,0.23,327.55,344.59,24.0,14.0,16.2,14.2,14.4,58.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.40,24.6,13.4,17.2,14.2,14.6,60.56,8.24,68.80,48.56,8.00,56.56,16.64,8.08,24.72,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,6.54,503.07,0.18,6.86,527.69,0.23,327.55,337.43,24.0,14.0,18.2,14.2,14.4,60.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,54.53,25.0,13.7,17.6,14.1,14.5,62.32,8.24,70.56,48.56,8.00,56.56,16.56,8.08,24.64,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,6.55,503.84,0.18,6.62,509.23,0.18,305.75,349.00,24.0,14.0,18.2,14.1,14.2,60.5 ,24.0,14.0,18.0,14.0,14.1,60.1 ,52.72,24.6,13.4,15.5,14.1,14.6,53.84,8.32,62.16,48.56,8.00,56.56,16.64,8.08,24.72,64.62,8.12,72.74,48.50,8.12,56.62,16.12,7.87,23.99,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,6.55,503.84,0.18,5.41,416.15,0.15,286.67,347.58,24.0,14.0,18.2,14.2,14.3,60.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,52.94,25.0,13.7,14.8,14.1,14.5,50.80,8.32,59.12,48.56,8.00,56.56,16.56,8.08,24.64,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,6.80,523.07,0.23,5.41,416.15,0.15,286.67,341.52,24.0,14.0,14.1,14.1,14.1,56.3 ,24.0,14.0,22.0,14.0,14.1,64.1 ,53.88,24.6,13.4,15.8,14.1,14.6,54.96,8.32,63.28,48.56,8.00,56.56,16.72,8.08,24.80,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,6.78,521.53,0.23,5.41,416.15,0.15,286.67,350.42,24.0,14.0,14.2,14.2,14.3,56.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,52.51,25.0,13.6,15.4,14.1,14.6,53.28,8.32,61.60,48.56,8.00,56.56,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,6.55,503.84,0.18,5.41,416.15,0.15,286.67,338.24,24.0,14.0,18.2,14.2,14.4,60.7 ,24.0,14.0,22.0,14.0,14.1,64.1 ,54.40,24.6,13.4,17.6,14.1,14.6,62.24,8.32,70.56,48.48,8.00,56.48,16.64,8.08,24.72,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,5.37,413.07,0.15,5.41,416.15,0.15,286.67,324.92,24.0,14.0,22.2,14.1,14.3,64.7 ,24.0,14.0,22.0,14.0,14.1,64.1 ,56.63,25.0,13.6,20.2,14.1,14.7,72.56,8.32,80.88,48.48,8.00,56.48,16.80,8.08,24.88,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,6.55,503.84,0.18,5.41,416.15,0.15,286.67,338.31,24.0,14.0,18.2,14.2,14.2,60.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,54.39,24.6,13.4,16.8,14.1,14.8,59.04,8.32,67.36,48.48,8.00,56.48,17.04,8.08,25.12,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,6.55,503.84,0.18,5.41,416.15,0.15,286.67,331.35,24.0,14.0,18.2,14.2,14.4,60.7 ,24.0,14.0,22.0,14.0,14.1,64.1 ,55.53,24.9,13.6,17.2,14.1,14.8,60.56,8.32,68.88,48.48,8.00,56.48,16.96,8.08,25.04,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,6.56,504.61,0.18,5.41,416.15,0.15,286.67,328.42,24.0,14.0,18.1,14.1,14.3,60.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,56.03,24.5,13.3,17.3,14.1,14.8,60.88,8.32,69.20,48.48,8.00,56.48,17.04,8.08,25.12,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,5.37,413.07,0.15,5.41,416.15,0.15,286.67,326.87,24.0,14.0,22.2,14.1,14.2,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,56.29,24.9,13.5,19.5,14.1,14.9,69.68,8.32,78.00,48.48,7.92,56.40,17.28,8.08,25.36,80.62,8.12,88.74,48.37,8.12,56.49,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,6.79,522.30,0.23,5.41,416.15,0.15,286.67,325.30,24.0,14.0,16.2,14.2,14.3,58.7 ,24.0,14.0,22.0,14.0,14.1,64.1 ,56.56,24.5,13.3,17.0,14.1,15.1,59.76,8.32,68.08,48.48,8.00,56.48,17.60,8.08,25.68,56.75,8.12,64.87,48.50,8.12,56.62,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,5.37,413.07,0.15,5.41,416.15,0.15,286.67,312.31,24.0,14.0,22.2,14.2,14.4,64.8 ,24.0,14.0,22.0,14.0,14.1,64.1 ,58.92,24.9,13.5,22.2,14.1,15.1,80.56,8.32,88.88,48.40,7.92,56.32,17.52,8.08,25.60,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,5.37,413.07,0.15,5.41,416.15,0.15,286.67,313.02,24.0,14.0,22.2,14.1,14.3,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,58.78,24.5,13.3,22.3,14.1,15.3,80.80,8.32,89.12,48.40,8.00,56.40,17.92,8.08,26.00,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,5.37,413.07,0.15,5.41,416.15,0.15,286.67,308.24,24.0,14.0,22.2,14.1,14.2,64.4 ,24.0,14.0,22.0,14.0,14.1,64.1 ,59.69,24.8,13.5,22.3,14.1,15.5,80.80,8.32,89.12,48.40,8.00,56.40,18.32,8.08,26.40,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,5.37,413.07,0.15,5.41,416.15,0.15,286.67,307.28,24.0,14.0,22.2,14.1,14.2,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,59.88,24.5,13.3,22.3,14.1,15.6,80.88,8.32,89.20,48.40,8.00,56.40,18.40,8.08,26.48,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,5.37,413.07,0.15,5.41,416.15,0.15,286.67,300.16,24.0,14.0,22.2,14.1,14.5,64.8 ,24.0,14.0,22.0,14.0,14.1,64.1 ,61.30,24.8,13.5,22.2,14.1,15.8,80.64,8.32,88.96,48.40,7.92,56.32,18.72,8.08,26.80,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,5.37,413.07,0.15,5.41,416.15,0.15,286.67,300.77,24.0,14.0,22.2,14.1,14.3,64.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,61.18,24.5,13.3,22.3,14.1,16.3,80.88,8.32,89.20,48.40,8.00,56.40,19.60,8.08,27.68,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,5.37,413.07,0.15,5.41,416.15,0.15,286.67,291.66,24.0,14.0,22.2,14.1,14.2,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,63.09,24.8,13.5,22.3,14.1,16.6,80.80,8.32,89.12,48.40,7.92,56.32,20.08,8.08,28.16,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,5.38,413.84,0.15,5.41,416.15,0.15,286.67,293.36,24.0,14.0,22.2,14.1,14.1,64.3 ,24.0,14.0,22.0,14.0,14.1,64.1 ,62.72,24.5,13.3,22.3,14.1,17.1,80.88,8.24,89.12,48.40,8.00,56.40,20.96,8.08,29.04,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,5.38,413.84,0.15,5.41,416.15,0.15,286.67,289.74,24.0,14.0,22.1,14.1,14.2,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,63.50,24.8,13.5,22.3,14.1,17.5,80.88,8.24,89.12,48.40,7.92,56.32,21.68,8.08,29.76,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,5.38,413.84,0.15,5.41,416.15,0.15,286.67,279.68,24.0,14.0,22.1,14.1,14.2,64.4 ,24.0,14.0,22.0,14.0,14.1,64.1 ,65.79,24.5,13.3,22.3,14.1,18.5,80.80,8.24,89.04,48.40,7.92,56.32,23.36,8.08,31.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,5.38,413.84,0.15,5.41,416.15,0.15,286.67,273.71,24.0,14.0,22.1,14.1,14.5,64.7 ,24.0,14.0,22.0,14.0,14.1,64.1 ,67.22,24.7,13.4,22.3,14.1,19.0,80.96,8.24,89.20,48.40,7.92,56.32,24.88,8.08,32.96,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
