,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,10.26,540.00,0.34,10.37,545.78,0.34,437.52,441.20,16.3,14.0,14.8,14.1,0.0,42.9 ,16.3,14.0,14.0,14.0,0.0,42.0 ,41.70,18.5,15.3,14.8,14.8,0.0,50.96,8.40,59.36,50.96,8.40,59.36,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,9.90,521.05,0.32,10.37,545.78,0.34,437.52,468.43,16.3,14.0,14.7,14.7,0.0,43.3 ,16.3,14.0,14.0,14.0,0.0,42.0 ,39.28,17.3,13.8,14.7,14.5,0.3,50.56,8.32,58.88,49.52,8.32,57.84,.24,.16,.40,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,9.94,523.15,0.33,10.37,545.78,0.34,437.52,461.99,16.3,14.0,14.6,14.6,0.0,43.2 ,16.3,14.0,14.0,14.0,0.0,42.0 ,39.83,18.3,14.9,14.7,14.6,2.8,50.40,8.32,58.72,50.24,8.32,58.56,3.20,1.60,4.80,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,9.97,524.73,0.33,10.37,545.78,0.34,327.55,387.35,16.3,14.0,14.5,14.6,14.7,57.9 ,16.3,14.0,14.0,14.0,14.1,56.1 ,47.50,17.4,13.7,14.6,14.6,9.0,50.16,8.32,58.48,50.08,8.24,58.32,10.24,5.04,15.28,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,10.01,526.84,0.33,10.37,545.78,0.34,327.55,344.17,16.3,14.0,14.5,14.5,14.6,57.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.46,18.4,14.6,14.7,14.5,13.0,50.48,8.32,58.80,49.84,8.24,58.08,14.56,7.68,22.24,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,10.03,527.89,0.33,10.37,545.78,0.34,327.55,342.90,16.3,14.0,14.5,14.5,14.6,57.5 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.66,17.4,13.6,14.6,14.5,14.6,50.00,8.24,58.24,49.84,8.24,58.08,16.64,8.24,24.88,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,10.05,528.94,0.33,10.37,545.78,0.34,327.55,336.32,16.3,14.0,14.4,14.4,14.6,57.4 ,16.3,14.0,14.0,14.0,14.1,56.1 ,54.71,18.2,14.4,14.5,14.5,14.8,49.84,8.24,58.08,49.76,8.16,57.92,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,10.07,530.00,0.33,10.37,545.78,0.34,327.55,320.86,16.3,14.0,14.4,14.4,14.5,57.3 ,16.3,14.0,14.0,14.0,14.1,56.1 ,57.35,17.7,13.5,14.8,14.5,14.9,50.72,8.24,58.96,49.68,8.16,57.84,17.12,8.24,25.36,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,10.09,531.05,0.33,10.37,545.78,0.34,327.55,341.14,16.3,14.0,14.4,14.4,14.5,57.3 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.94,18.2,14.2,14.4,14.4,14.8,49.52,8.24,57.76,49.52,8.16,57.68,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,10.11,532.10,0.33,10.37,545.78,0.34,327.55,342.43,16.3,14.0,14.4,14.4,14.5,57.2 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.73,17.6,13.5,14.4,14.4,14.7,49.52,8.16,57.68,49.52,8.16,57.68,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,10.12,532.63,0.33,10.37,545.78,0.34,327.55,342.06,16.3,14.0,14.3,14.3,14.5,57.2 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.79,18.2,14.1,14.4,14.4,14.7,49.52,8.16,57.68,49.36,8.08,57.44,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,10.13,533.15,0.33,10.37,545.78,0.34,327.55,342.61,16.3,14.0,14.3,14.3,14.5,57.1 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.71,17.6,13.4,14.4,14.4,14.7,49.44,8.16,57.60,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,10.15,534.21,0.33,10.37,545.78,0.34,327.55,346.57,16.3,14.0,14.3,14.3,14.1,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.09,18.1,14.0,14.4,14.3,14.7,49.36,8.16,57.52,49.28,8.08,57.36,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,10.16,534.73,0.33,10.37,545.78,0.34,327.55,344.28,16.3,14.0,14.3,14.3,14.4,57.0 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.45,17.6,13.4,14.4,14.3,14.6,49.36,8.16,57.52,49.20,8.16,57.36,16.80,8.16,24.96,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,10.16,534.73,0.33,10.37,545.78,0.34,327.55,346.87,16.3,14.0,14.3,14.3,14.4,57.0 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.05,18.0,13.9,14.3,14.3,14.6,49.12,8.16,57.28,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,10.18,535.78,0.33,10.37,545.78,0.34,327.55,332.92,16.3,14.0,14.3,14.3,14.4,56.9 ,16.3,14.0,14.0,14.0,14.1,56.1 ,55.27,17.6,13.3,14.5,14.3,14.6,50.00,8.16,58.16,49.12,8.08,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,10.19,536.31,0.33,10.37,545.78,0.34,327.55,342.35,16.3,14.0,14.2,14.2,14.4,56.9 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.75,18.0,13.8,14.5,14.3,14.6,49.60,8.24,57.84,49.04,8.08,57.12,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,10.20,536.84,0.33,10.37,545.78,0.34,327.55,330.14,16.3,14.0,14.2,14.2,14.3,56.8 ,16.3,14.0,14.0,14.0,14.1,56.1 ,55.73,17.7,13.3,14.9,14.3,14.6,51.28,8.24,59.52,49.04,8.08,57.12,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,10.18,535.78,0.33,10.37,545.78,0.34,327.55,346.21,16.3,14.0,14.3,14.3,14.4,56.9 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.15,17.9,13.7,15.0,14.3,14.6,51.92,8.16,60.08,48.96,8.08,57.04,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,10.19,536.31,0.33,10.37,545.78,0.34,327.55,347.79,16.3,14.0,14.2,14.2,14.4,56.9 ,16.3,14.0,14.0,14.0,14.1,56.1 ,52.91,17.6,13.3,14.5,14.3,14.6,49.76,8.16,57.92,48.96,8.08,57.04,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,10.21,537.36,0.33,10.37,545.78,0.34,327.55,349.25,16.3,14.0,14.2,14.2,14.2,56.6 ,16.3,14.0,14.0,14.0,14.1,56.1 ,52.68,18.0,13.6,14.4,14.2,14.6,49.36,8.16,57.52,48.96,8.08,57.04,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,10.21,537.36,0.33,10.37,545.78,0.34,327.55,346.33,16.3,14.0,14.2,14.2,14.3,56.8 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.13,18.5,14.0,14.4,14.2,14.6,49.44,8.16,57.60,48.88,8.00,56.88,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,10.22,537.89,0.33,10.37,545.78,0.34,327.55,350.47,16.3,14.0,14.2,14.2,14.3,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,52.50,18.0,13.6,14.5,14.2,14.6,49.76,8.16,57.92,48.88,8.08,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,10.22,537.89,0.33,10.37,545.78,0.34,327.55,328.30,16.3,14.0,14.2,14.2,14.3,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,56.05,18.4,13.9,16.6,14.2,15.0,58.08,8.32,66.40,48.88,8.00,56.88,17.44,8.16,25.60,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,10.22,537.89,0.33,10.37,545.78,0.34,327.55,347.96,16.3,14.0,14.2,14.2,14.3,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,52.88,17.9,13.6,14.6,14.2,14.6,50.16,8.16,58.32,48.80,8.08,56.88,16.80,8.16,24.96,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,10.23,538.42,0.33,10.37,545.78,0.34,327.55,345.75,16.3,14.0,14.2,14.2,14.3,56.6 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.22,18.3,13.9,14.6,14.2,14.6,50.08,8.16,58.24,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,10.23,538.42,0.33,10.37,545.78,0.34,327.55,340.08,16.3,14.0,14.2,14.2,14.2,56.6 ,16.3,14.0,14.0,14.0,14.1,56.1 ,54.10,17.9,13.5,16.0,14.2,14.6,55.68,8.16,63.84,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,10.23,538.42,0.33,10.37,545.78,0.34,327.55,338.47,16.3,14.0,14.2,14.2,14.3,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,54.36,18.3,13.8,16.0,14.2,14.6,55.84,8.16,64.00,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,10.24,538.94,0.33,10.37,545.78,0.34,327.55,341.90,16.3,14.0,14.2,14.2,14.3,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,53.82,17.9,13.5,14.9,14.2,15.0,51.44,8.16,59.60,48.80,8.00,56.80,17.36,8.08,25.44,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,10.24,538.94,0.33,10.37,545.78,0.34,327.55,331.20,16.3,14.0,14.2,14.2,14.4,56.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,55.56,18.4,13.8,16.0,14.2,15.2,55.60,8.24,63.84,48.72,8.00,56.72,17.76,8.08,25.84,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,10.24,538.94,0.34,10.37,545.78,0.34,327.55,328.93,16.3,14.0,16.2,14.2,14.3,58.7 ,16.3,14.0,14.0,14.0,14.1,56.1 ,55.94,17.9,13.5,17.4,14.2,15.0,61.60,8.24,69.84,48.72,8.00,56.72,17.44,8.08,25.52,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,9.47,498.42,0.26,10.37,545.78,0.34,327.55,326.97,16.3,14.0,18.2,14.1,14.2,60.5 ,16.3,14.0,14.0,14.0,14.1,56.1 ,56.27,18.2,13.7,18.0,14.2,14.9,63.92,8.24,72.16,48.72,8.00,56.72,17.36,8.08,25.44,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,9.46,497.89,0.26,9.56,503.15,0.26,305.75,336.64,16.3,14.0,18.2,14.2,14.1,60.5 ,16.3,14.0,18.0,14.0,14.1,60.1 ,54.66,17.8,13.4,16.0,14.2,15.0,55.60,8.32,63.92,48.72,8.00,56.72,17.52,8.08,25.60,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,9.46,497.89,0.26,7.82,411.57,0.22,286.67,332.68,16.3,14.0,18.2,14.2,14.1,60.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,55.31,18.2,13.7,15.6,14.2,15.3,54.00,8.32,62.32,48.72,8.00,56.72,18.00,8.08,26.08,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,10.27,540.52,0.34,7.82,411.57,0.22,286.67,331.12,16.3,14.0,14.1,14.1,14.0,56.3 ,16.3,14.0,22.0,14.0,14.1,64.1 ,55.57,17.8,13.4,16.7,14.2,15.1,58.48,8.32,66.80,48.64,8.00,56.64,17.60,8.08,25.68,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,10.25,539.47,0.34,7.82,411.57,0.22,286.67,329.99,16.3,14.0,14.2,14.2,14.3,56.6 ,16.3,14.0,22.0,14.0,14.1,64.1 ,55.76,18.1,13.7,16.2,14.2,15.2,56.56,8.32,64.88,48.64,8.00,56.64,17.84,8.08,25.92,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,9.47,498.42,0.26,7.82,411.57,0.22,286.67,322.97,16.3,14.0,18.2,14.2,14.3,60.7 ,16.3,14.0,22.0,14.0,14.1,64.1 ,56.97,17.8,13.4,18.1,14.2,15.3,64.08,8.32,72.40,48.64,8.00,56.64,18.00,8.08,26.08,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,7.76,408.42,0.21,7.82,411.57,0.22,286.67,313.04,16.3,14.0,22.2,14.1,14.3,64.6 ,16.3,14.0,22.0,14.0,14.1,64.1 ,58.78,18.0,13.6,20.8,14.1,15.4,74.64,8.32,82.96,48.64,8.00,56.64,18.24,8.08,26.32,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,9.47,498.42,0.26,7.82,411.57,0.22,286.67,323.35,16.3,14.0,18.2,14.2,14.1,60.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,56.90,17.7,13.4,17.6,14.2,15.6,61.92,8.32,70.24,48.64,8.00,56.64,18.40,8.08,26.48,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,9.48,498.94,0.26,7.82,411.57,0.22,286.67,282.23,16.3,14.0,18.2,14.1,14.0,60.3 ,16.3,14.0,22.0,14.0,14.1,64.1 ,65.19,18.1,13.6,17.6,14.1,18.8,62.24,8.32,70.56,48.64,7.92,56.56,24.64,8.08,32.72,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,9.48,498.94,0.26,7.82,411.57,0.22,286.67,311.12,16.3,14.0,18.1,14.1,14.3,60.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,59.14,17.7,13.4,17.8,14.1,16.0,62.72,8.32,71.04,48.56,8.00,56.56,19.20,8.08,27.28,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,7.76,408.42,0.21,7.82,411.57,0.22,286.67,310.53,16.3,14.0,22.2,14.2,14.5,64.8 ,16.3,14.0,22.0,14.0,14.1,64.1 ,59.25,17.8,13.6,19.7,14.1,15.9,70.48,8.32,78.80,48.56,7.92,56.48,19.12,8.08,27.20,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,10.26,540.00,0.34,7.82,411.57,0.22,286.67,297.74,16.3,14.0,14.2,14.2,14.6,57.0 ,16.3,14.0,22.0,14.0,14.1,64.1 ,61.80,17.7,13.4,17.7,14.1,16.3,62.40,8.32,70.72,48.56,8.00,56.56,19.68,8.08,27.76,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,7.76,408.42,0.21,7.82,411.57,0.22,286.67,295.25,16.3,14.0,22.2,14.2,14.4,64.7 ,16.3,14.0,22.0,14.0,14.1,64.1 ,62.32,17.8,13.6,22.5,14.1,16.5,81.52,8.32,89.84,48.56,7.92,56.48,20.08,8.08,28.16,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,7.76,408.42,0.21,7.82,411.57,0.22,286.67,294.82,16.3,14.0,22.2,14.1,14.2,64.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,62.41,17.5,13.3,22.6,14.1,16.8,82.08,8.32,90.40,48.56,8.00,56.56,20.48,8.08,28.56,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,7.77,408.94,0.21,7.82,411.57,0.22,286.67,289.72,16.3,14.0,22.2,14.1,14.1,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,63.51,17.9,13.5,22.6,14.1,17.1,82.00,8.32,90.32,48.56,7.92,56.48,21.12,8.08,29.20,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,7.77,408.94,0.21,7.82,411.57,0.22,286.67,288.74,16.3,14.0,22.2,14.1,14.4,64.7 ,16.3,14.0,22.0,14.0,14.1,64.1 ,63.72,17.5,13.3,22.6,14.1,17.4,81.92,8.32,90.24,48.56,8.00,56.56,21.60,8.08,29.68,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,7.77,408.94,0.21,7.82,411.57,0.22,286.67,282.17,16.3,14.0,22.2,14.1,14.1,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,65.21,17.8,13.5,22.5,14.1,18.0,81.84,8.32,90.16,48.48,7.92,56.40,22.64,8.08,30.72,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,7.77,408.94,0.21,7.82,411.57,0.22,286.67,282.69,16.3,14.0,22.2,14.1,14.3,64.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,65.09,17.6,13.3,22.5,14.1,18.3,81.84,8.32,90.16,48.48,8.00,56.48,23.12,8.08,31.20,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,7.77,408.94,0.21,7.82,411.57,0.22,286.67,261.89,16.3,14.0,22.2,14.1,14.2,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,70.26,18.0,13.5,22.5,14.1,20.4,81.92,8.32,90.24,48.48,7.92,56.40,27.36,8.08,35.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,7.77,408.94,0.21,7.82,411.57,0.22,286.67,272.17,16.3,14.0,22.2,14.1,14.0,64.3 ,16.3,14.0,22.0,14.0,14.1,64.1 ,67.61,17.6,13.3,22.5,14.1,19.1,81.84,8.24,90.08,48.48,8.00,56.48,25.20,8.08,33.28,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,7.77,408.94,0.21,7.82,411.57,0.22,286.67,260.59,16.3,14.0,22.1,14.1,14.2,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,70.61,17.8,13.5,22.5,14.1,20.5,81.76,8.24,90.00,48.48,7.92,56.40,27.52,8.08,35.60,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,7.77,408.94,0.21,7.82,411.57,0.22,286.67,268.67,16.3,14.0,22.1,14.1,14.4,64.7 ,16.3,14.0,22.0,14.0,14.1,64.1 ,68.48,17.5,13.3,22.5,14.1,19.5,81.84,8.24,90.08,48.48,7.92,56.40,25.92,8.08,34.00,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,7.77,408.94,0.21,7.82,411.57,0.22,286.67,264.09,16.3,14.0,22.1,14.1,14.4,64.7 ,16.3,14.0,22.0,14.0,14.1,64.1 ,69.67,17.8,13.5,22.5,14.1,20.2,81.84,8.24,90.08,48.48,7.92,56.40,26.96,8.08,35.04,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
