,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
170,2.56,196.92,0.16,2.59,199.23,0.16,158.14,152.26,16.0,16.0,24.3,24.3,53.0,117.6 ,16.0,16.0,24.0,24.0,52.3,116.3 ,120.85,90.48,8.08,98.56,89.44,7.44,96.88,73.52,8.16,81.68,89.12,8.12,97.24,89.12,8.12,97.24,73.00,8.00,81.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
180,2.56,196.92,0.16,2.59,199.23,0.16,158.21,156.96,16.0,16.0,24.3,24.3,53.0,117.5 ,16.0,16.0,24.0,24.0,52.3,116.3 ,117.23,90.48,8.08,98.56,89.36,7.04,96.40,73.44,8.16,81.60,89.12,8.12,97.24,89.12,8.12,97.24,72.87,8.00,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
190,2.56,196.92,0.16,2.59,199.23,0.16,158.14,155.07,16.0,16.0,24.3,24.3,52.9,117.5 ,16.0,16.0,24.0,24.0,52.3,116.3 ,118.65,90.64,8.16,98.80,89.36,7.52,96.88,73.36,8.08,81.44,89.00,8.12,97.12,89.00,8.12,97.12,72.87,8.12,80.99,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
200,,,,2.59,199.23,0.16,158.21,152.74,16.0,16.0,166.1,24.3,52.9,259.2 ,16.0,16.0,24.0,24.0,52.3,116.3 ,120.47,93.76,8.40,102.16,89.28,7.28,96.56,73.36,8.08,81.44,600.25,64.00,664.25,89.00,8.12,97.12,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
210,2.57,197.69,0.16,2.59,199.23,0.16,158.14,158.69,16.0,16.0,24.3,24.3,52.9,117.4 ,16.0,16.0,24.0,24.0,52.3,116.3 ,115.95,90.40,8.16,98.56,89.36,7.36,96.72,73.36,8.08,81.44,88.87,8.12,96.99,88.87,8.12,96.99,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
220,2.57,197.69,0.16,2.59,199.23,0.16,158.21,159.47,16.0,16.0,24.2,24.2,52.9,117.3 ,16.0,16.0,24.0,24.0,52.3,116.3 ,115.38,90.48,8.16,98.64,89.12,7.20,96.32,73.36,8.08,81.44,88.87,8.12,96.99,88.87,8.00,96.87,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
230,2.57,197.69,0.16,2.59,199.23,0.16,158.14,158.67,16.0,16.0,24.2,24.2,52.8,117.3 ,16.0,16.0,24.0,24.0,52.3,116.3 ,115.96,90.56,8.16,98.72,89.12,7.12,96.24,73.44,8.08,81.52,88.87,8.12,96.99,88.87,8.12,96.99,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
240,,,,2.59,199.23,0.16,158.14,153.27,16.0,16.0,180.1,164.1,52.8,412.9 ,16.0,16.0,24.0,24.0,52.3,116.3 ,120.05,92.32,8.40,100.72,89.20,6.96,96.16,73.52,8.08,81.60,656.25,64.00,720.25,600.25,55.87,656.12,72.62,8.12,80.74,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
250,2.57,197.69,0.16,2.59,199.23,0.16,158.14,154.70,16.0,16.0,24.2,24.2,52.8,117.3 ,16.0,16.0,24.0,24.0,52.3,116.3 ,118.94,90.64,8.16,98.80,89.12,7.12,96.24,73.60,8.08,81.68,88.75,8.12,96.87,88.75,8.12,96.87,72.62,8.12,80.74,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
260,2.57,197.69,0.16,2.59,199.23,0.16,158.21,157.35,16.0,16.0,24.2,24.2,52.7,117.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,116.93,91.12,8.24,99.36,89.04,7.68,96.72,73.76,8.08,81.84,88.75,8.12,96.87,88.75,8.12,96.87,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
270,2.57,197.69,0.16,2.59,199.23,0.16,158.14,154.93,16.0,16.0,24.2,24.2,52.9,117.2 ,16.0,16.0,24.0,24.0,52.3,116.3 ,118.76,91.28,8.24,99.52,88.96,7.60,96.56,74.08,8.08,82.16,88.75,8.00,96.75,88.75,8.12,96.87,72.62,8.25,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
280,,,,2.59,199.23,0.16,158.21,152.41,16.0,16.0,166.1,24.2,52.8,259.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,120.73,94.64,8.40,103.04,88.96,6.96,95.92,73.92,8.08,82.00,600.25,64.00,664.25,88.75,8.00,96.75,72.62,8.12,80.74,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
290,2.57,197.69,0.16,2.59,199.23,0.16,158.21,156.59,16.0,16.0,24.2,24.2,52.7,117.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,117.51,95.36,8.32,103.68,88.96,7.12,96.08,74.08,8.08,82.16,88.62,8.00,96.62,88.62,8.00,96.62,72.50,8.00,80.50,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
300,2.57,197.69,0.16,2.59,199.23,0.16,158.14,157.15,16.0,16.0,24.2,24.2,52.7,117.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,117.09,91.76,8.32,100.08,88.88,7.52,96.40,74.16,8.08,82.24,88.75,8.00,96.75,88.75,8.00,96.75,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
310,2.57,197.69,0.16,2.59,199.23,0.16,158.21,153.71,16.0,16.0,24.2,24.2,52.7,117.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,119.71,92.40,8.48,100.88,88.88,7.60,96.48,74.00,8.08,82.08,88.62,8.00,96.62,88.62,8.00,96.62,72.50,8.00,80.50,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
320,,,,2.59,199.23,0.16,152.88,149.81,16.0,16.0,208.0,192.0,52.7,468.7 ,16.0,16.0,28.0,24.0,52.3,120.3 ,122.82,96.72,8.48,105.20,89.12,7.68,96.80,74.48,8.08,82.56,768.00,64.00,832.00,712.12,56.00,768.12,72.50,8.00,80.50,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
330,2.58,198.46,0.16,2.59,199.23,0.16,152.88,153.11,16.0,16.0,26.2,24.2,52.7,119.0 ,16.0,16.0,28.0,24.0,52.3,120.3 ,120.17,96.24,8.48,104.72,88.80,7.60,96.40,74.48,8.08,82.56,96.62,8.00,104.62,88.62,8.00,96.62,72.50,8.00,80.50,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
340,2.57,197.69,0.16,2.59,199.23,0.16,152.88,155.57,16.0,16.0,28.2,24.2,52.7,121.0 ,16.0,16.0,28.0,24.0,52.3,120.3 ,118.27,95.92,8.48,104.40,88.80,7.60,96.40,74.88,8.08,82.96,104.62,8.00,112.62,88.62,8.00,96.62,72.50,8.00,80.50,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
350,2.57,197.69,0.16,2.59,199.23,0.16,152.95,153.80,16.0,16.0,26.2,24.1,52.7,119.0 ,16.0,16.0,28.0,24.0,52.3,120.3 ,119.64,96.00,8.48,104.48,88.80,7.52,96.32,75.12,8.08,83.20,96.62,8.00,104.62,88.50,8.00,96.50,72.50,8.12,80.62,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
360,,,,2.59,199.23,0.16,152.95,152.76,16.0,16.0,166.0,24.1,52.6,258.8 ,16.0,16.0,28.0,24.0,52.3,120.3 ,120.45,94.48,8.40,102.88,88.80,7.60,96.40,75.68,8.08,83.76,600.12,64.00,664.12,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
370,2.58,198.46,0.16,2.59,199.23,0.16,152.88,153.36,16.0,16.0,28.2,24.1,52.6,120.9 ,16.0,16.0,28.0,24.0,52.3,120.3 ,119.98,101.84,8.56,110.40,88.72,7.52,96.24,75.60,8.08,83.68,104.62,8.00,112.62,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
380,2.58,198.46,0.16,2.59,199.23,0.16,152.88,154.16,16.0,16.0,26.1,24.1,52.6,118.8 ,16.0,16.0,28.0,24.0,52.3,120.3 ,119.36,98.48,8.48,106.96,88.72,7.52,96.24,75.84,8.08,83.92,96.50,8.00,104.50,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
390,2.58,198.46,0.16,2.59,199.23,0.16,152.95,153.47,16.0,16.0,28.1,24.1,52.6,120.9 ,16.0,16.0,28.0,24.0,52.3,120.3 ,119.90,99.20,8.48,107.68,88.72,7.52,96.24,76.32,8.08,84.40,104.50,8.00,112.50,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
400,,,,2.59,199.23,0.16,152.95,151.80,16.0,16.0,180.0,164.0,52.6,412.7 ,16.0,16.0,28.0,24.0,52.3,120.3 ,121.21,96.00,8.40,104.40,88.88,7.60,96.48,76.88,8.08,84.96,656.12,64.00,720.12,600.12,56.00,656.12,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
410,2.58,198.46,0.16,2.59,199.23,0.16,152.88,152.92,16.0,16.0,28.1,24.1,52.6,120.9 ,16.0,16.0,28.0,24.0,52.3,120.3 ,120.33,101.04,8.48,109.52,88.72,7.52,96.24,77.04,8.08,85.12,104.50,8.00,112.50,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
420,2.58,198.46,0.16,2.59,199.23,0.16,152.88,150.45,16.0,16.0,28.1,24.1,52.6,120.9 ,16.0,16.0,28.0,24.0,52.3,120.3 ,122.30,106.48,8.48,114.96,88.72,7.60,96.32,77.44,8.08,85.52,104.50,8.00,112.50,88.50,8.00,96.50,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
430,2.58,198.46,0.16,2.59,199.23,0.16,152.95,149.08,16.0,16.0,28.1,24.1,52.7,120.9 ,16.0,16.0,28.0,24.0,52.3,120.3 ,123.42,105.92,8.48,114.40,88.72,7.52,96.24,78.40,8.08,86.48,104.50,8.00,112.50,88.37,8.00,96.37,72.37,8.12,80.49,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
440,,,,2.59,199.23,0.16,152.88,151.17,16.0,16.0,166.0,24.1,52.6,258.7 ,16.0,16.0,28.0,24.0,52.3,120.3 ,121.71,94.48,8.40,102.88,88.72,7.60,96.32,79.20,8.08,87.28,600.12,64.00,664.12,88.37,8.00,96.37,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
450,2.35,180.76,0.15,2.59,199.23,0.16,152.88,150.22,16.0,16.0,28.1,24.1,57.8,126.1 ,16.0,16.0,28.0,24.0,52.3,120.3 ,122.49,103.20,8.48,111.68,88.64,7.60,96.24,79.68,8.08,87.76,104.50,8.00,112.50,88.37,8.00,96.37,80.25,8.12,88.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
460,2.58,198.46,0.16,2.59,199.23,0.16,152.88,148.29,16.0,16.0,28.1,24.1,52.6,120.8 ,16.0,16.0,28.0,24.0,52.3,120.3 ,124.08,106.48,8.48,114.96,88.64,7.52,96.16,80.72,8.08,88.80,104.50,8.00,112.50,88.37,8.00,96.37,72.37,8.00,80.37,104.00,8.00,112.00,88.00,8.00,96.00,72.00,8.00,80.00
470,2.58,198.46,0.16,2.16,166.15,0.14,140.67,147.83,16.0,16.0,28.1,24.1,52.5,120.8 ,16.0,16.0,28.0,24.0,62.8,130.8 ,124.46,106.40,8.48,114.88,88.64,7.52,96.16,81.84,8.08,89.92,104.50,8.00,112.50,88.37,8.00,96.37,72.25,8.00,80.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
480,,,,2.16,166.15,0.14,140.67,144.77,16.0,16.0,194.0,166.0,57.8,433.8 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.10,96.48,8.40,104.88,89.12,7.60,96.72,83.44,8.08,91.52,712.00,64.00,776.00,600.12,64.00,664.12,80.12,8.12,88.24,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
490,2.15,165.38,0.13,2.16,166.15,0.14,140.61,145.80,16.0,16.0,28.1,24.1,63.1,131.3 ,16.0,16.0,28.0,24.0,62.8,130.8 ,126.20,104.96,8.40,113.36,88.56,7.60,96.16,84.24,8.08,92.32,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.12,96.49,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
500,2.15,165.38,0.13,2.16,166.15,0.14,140.61,145.92,16.0,16.0,28.1,24.1,63.1,131.4 ,16.0,16.0,28.0,24.0,62.8,130.8 ,126.10,106.32,8.40,114.72,88.64,7.52,96.16,85.20,8.08,93.28,104.37,8.00,112.37,88.50,8.00,96.50,88.50,8.12,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
510,2.15,165.38,0.13,2.16,166.15,0.14,140.61,144.16,16.0,16.0,28.1,24.1,63.1,131.3 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.64,103.84,8.40,112.24,88.64,7.44,96.08,85.84,8.08,93.92,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.00,96.37,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
520,,,,2.16,166.15,0.14,140.61,143.04,16.0,16.0,170.0,24.1,63.1,273.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,128.63,106.88,8.40,115.28,88.64,7.52,96.16,86.80,8.08,94.88,616.00,64.00,680.00,88.37,8.00,96.37,88.37,8.00,96.37,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
530,2.16,166.15,0.14,2.16,166.15,0.14,140.67,144.15,16.0,16.0,28.1,24.1,62.9,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.64,106.72,8.40,115.12,88.56,7.52,96.08,87.28,8.08,95.36,104.37,8.00,112.37,88.37,8.00,96.37,88.37,7.75,96.12,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
540,2.15,165.38,0.13,2.16,166.15,0.14,140.67,144.29,16.0,16.0,28.1,24.1,63.1,131.3 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.52,106.32,8.40,114.72,88.56,7.52,96.08,87.76,8.08,95.84,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.00,96.37,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
550,2.15,165.38,0.13,2.16,166.15,0.14,140.67,144.14,16.0,16.0,28.1,24.1,63.2,131.4 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.65,106.32,8.40,114.72,88.64,7.52,96.16,88.24,8.08,96.32,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.12,96.49,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
560,,,,2.16,166.15,0.14,140.61,142.03,16.0,16.0,184.0,164.0,63.0,427.0 ,16.0,16.0,28.0,24.0,62.8,130.8 ,129.55,106.96,8.40,115.36,88.72,7.52,96.24,88.32,8.08,96.40,672.00,64.00,736.00,600.12,56.00,656.12,88.37,7.87,96.24,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
570,2.15,165.38,0.13,2.16,166.15,0.14,140.61,144.09,16.0,16.0,28.1,24.1,63.1,131.4 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.70,106.32,8.40,114.72,88.56,7.60,96.16,88.48,8.08,96.56,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.12,96.49,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
580,2.15,165.38,0.13,2.16,166.15,0.14,140.61,143.86,16.0,16.0,28.1,24.1,63.1,131.3 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.90,106.40,8.40,114.80,88.56,7.52,96.08,88.88,8.08,96.96,104.37,8.00,112.37,88.37,8.00,96.37,88.37,8.00,96.37,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
590,2.15,165.38,0.13,2.16,166.15,0.14,140.61,144.14,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,127.66,106.48,8.40,114.88,88.48,7.52,96.00,88.96,8.08,97.04,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
600,,,,2.16,166.15,0.14,140.61,141.75,16.0,16.0,170.0,24.1,63.0,273.1 ,16.0,16.0,28.0,24.0,62.8,130.8 ,129.81,107.36,8.40,115.76,88.56,7.44,96.00,89.04,8.08,97.12,616.00,64.00,680.00,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
610,2.15,165.38,0.13,2.16,166.15,0.14,140.61,145.93,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,126.09,106.24,8.32,114.56,88.48,7.52,96.00,88.64,8.08,96.72,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
620,2.15,165.38,0.13,2.16,166.15,0.14,140.67,136.86,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,134.45,106.40,8.80,115.20,88.48,7.52,96.00,88.64,8.08,96.72,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
630,2.15,165.38,0.13,2.16,166.15,0.14,140.61,134.09,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,137.22,106.48,9.28,115.76,88.56,7.52,96.08,88.64,8.08,96.72,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
640,,,,2.16,166.15,0.14,140.67,125.11,16.0,16.0,212.0,192.0,63.0,483.0 ,16.0,16.0,28.0,24.0,62.8,130.8 ,147.07,109.20,9.76,118.96,88.72,7.52,96.24,88.72,8.16,96.88,784.00,64.00,848.00,712.00,56.00,768.00,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
650,2.15,165.38,0.13,2.16,166.15,0.14,140.61,127.99,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,143.77,106.64,9.68,116.32,88.48,7.44,95.92,88.72,8.16,96.88,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
660,2.15,165.38,0.14,2.16,166.15,0.14,140.67,125.88,16.0,16.0,28.1,24.1,63.0,131.2 ,16.0,16.0,28.0,24.0,62.8,130.8 ,146.17,106.72,9.92,116.64,88.48,7.36,95.84,88.72,8.16,96.88,104.37,8.00,112.37,88.25,8.00,96.25,88.25,8.00,96.25,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
