N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
370,8,2.602776,370 370 370 16 580 370,5182947328,398688256,1.99,153.17,131.36,0,0,0,0,0,0,0,0,0
380,8,2.811963,380 380 380 16 565 380,5617055808,432081216,1.99,153.65,122.64,0,0,0,0,0,0,0,0,0
390,8,3.051726,390 390 390 16 550 390,6074751488,467288576,1.98,153.11,122.64,0,0,0,0,0,0,0,0,0
400,8,3.337075,400 400 400 16 537 400,6556658368,504358336,1.96,151.13,131.36,0,0,0,0,0,0,0,0,0
410,8,3.573648,410 410 410 16 523 410,7063400448,543338496,1.97,152.03,122.64,0,0,0,0,0,0,0,0,0
420,8,3.913360,420 420 420 16 511 420,7595601728,584277056,1.93,149.30,131.36,0,0,0,0,0,0,0,0,0
430,4,2.094760,430 430 430 16 499 430,4076943104,313611008,1.94,149.71,131.36,0,0,0,0,0,0,0,0,0
440,4,2.230113,440 440 440 16 488 440,4369438944,336110688,1.95,150.71,131.36,0,0,0,0,0,0,0,0,0
450,4,2.397076,450 450 450 16 477 450,4675600384,359661568,1.94,150.04,131.36,0,0,0,0,0,0,0,0,0
460,4,2.600450,460 460 460 16 467 460,4995739424,384287648,1.91,147.77,131.36,0,0,0,0,0,0,0,0,0
470,4,2.774299,470 470 470 16 457 470,5330168064,410012928,1.92,147.78,131.36,0,0,0,0,0,0,0,0,0
480,4,2.998271,480 480 480 16 447 480,5679198304,436861408,1.89,145.70,131.36,0,0,0,0,0,0,0,0,0
490,4,3.143959,490 490 490 16 438 490,6043142144,464857088,1.92,147.85,131.36,0,0,0,0,0,0,0,0,0
500,4,3.325704,500 500 500 16 429 500,6422311584,494023968,1.93,148.54,131.36,0,0,0,0,0,0,0,0,0
510,4,3.578562,510 510 510 16 421 510,6817018624,524386048,1.90,146.53,131.36,0,0,0,0,0,0,0,0,0
520,4,3.781207,520 520 520 16 413 520,7227575264,555967328,1.90,147.03,131.36,0,0,0,0,0,0,0,0,0
530,4,3.946749,530 530 530 16 405 530,7654293504,588791808,1.93,149.18,131.36,0,0,0,0,0,0,0,0,0
540,2,2.084149,540 540 540 16 398 540,4048742672,311441744,1.93,149.43,131.36,0,0,0,0,0,0,0,0,0
550,2,2.197679,550 550 550 16 390 550,4278731392,329133184,1.94,149.76,131.36,0,0,0,0,0,0,0,0,0
560,2,2.373247,560 560 560 16 383 560,4517268912,347482224,1.90,146.41,131.36,0,0,0,0,0,0,0,0,0
570,2,2.446536,570 570 570 16 377 570,4764511232,366500864,1.94,149.80,131.36,0,0,0,0,0,0,0,0,0
580,2,2.580553,580 580 580 16 370 580,5020614352,386201104,1.94,149.65,131.36,0,0,0,0,0,0,0,0,0
590,2,2.706837,590 590 590 16 364 590,5285734272,406594944,1.95,150.20,131.36,0,0,0,0,0,0,0,0,0
600,2,2.898417,600 600 600 16 358 600,5560026992,427694384,1.91,147.55,131.36,0,0,0,0,0,0,0,0,0
610,2,2.979840,610 610 610 16 352 610,5843648512,449511424,1.95,150.85,131.36,0,0,0,0,0,0,0,0,0
620,2,3.151587,620 620 620 16 346 620,6136754832,472058064,1.94,149.78,131.36,0,0,0,0,0,0,0,0,0
630,2,3.641810,630 630 630 16 341 630,6439501952,495346304,1.76,136.01,141.52,0,0,0,0,0,0,0,0,0
640,2,4.358392,640 640 640 16 335 640,6752045872,519388144,1.54,119.16,167.20,0,0,0,0,0,0,0,0,0
650,2,4.243869,650 650 650 16 330 650,7074542592,544195584,1.66,128.22,153.28,0,0,0,0,0,0,0,0,0
660,2,4.810166,660 660 660 16 325 660,7407148112,569780624,1.53,118.45,167.20,0,0,0,0,0,0,0,0,0
670,2,4.984453,670 670 670 16 320 670,7750018432,596155264,1.55,119.60,167.20,0,0,0,0,0,0,0,0,0
