N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,0.85503,0,67.3658511149228,0.04,1.22,0,47.231262011531065,0.06,364.88,174.51,12.3,9.0,6.1,20.5,18.0,53.59,12.3,9.0,6.0,20.0,17.6,52.62,55.01,12.3,9.8,6.4,41.2,16.2,43.20,8.16,51.36,41.20,41.20,82.40,37.44,6.72,44.16,40.87,8.12,48.99,0,40.87,40.87,40.87,8.12,48.99,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
120,0.85710,0,67.20332005267893,0.04,1.22,0,47.231262011531065,0.06,364.88,170.13,12.3,9.0,6.1,20.4,18.0,53.49,12.3,9.0,6.0,20.0,17.6,52.62,56.43,11.4,9.6,6.4,41.1,16.5,43.12,8.16,51.28,41.12,41.12,82.24,37.92,6.88,44.80,40.75,8.12,48.87,0,40.75,40.75,40.75,8.12,48.87,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
130,0.85779,0,67.14957215096274,0.04,1.22,0,47.231262011531065,0.06,364.88,176.94,12.3,9.0,6.1,20.4,18.0,53.48,12.3,9.0,6.0,20.0,17.6,52.62,54.26,11.4,9.7,6.4,41.0,16.8,43.04,8.16,51.20,41.04,40.96,82.00,38.56,7.20,45.76,40.75,8.12,48.87,0,40.75,40.75,40.75,8.12,48.87,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
140,0.85963,0,67.00571747284002,0.04,1.22,0,47.231262011531065,0.06,364.88,175.02,12.3,9.0,6.1,20.3,17.9,53.36,12.3,9.0,6.0,20.0,17.6,52.62,54.85,11.6,9.5,6.4,40.9,17.1,42.88,8.16,51.04,40.88,40.88,81.76,39.04,7.52,46.56,40.75,8.12,48.87,0,40.75,40.75,40.75,8.12,48.87,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
150,0.86015,0,66.96485763293312,0.04,1.22,0,47.231262011531065,0.06,364.88,174.05,12.3,9.0,6.1,20.3,17.9,53.33,12.3,9.0,6.0,20.0,17.6,52.62,55.16,11.9,9.6,6.4,40.9,17.1,42.96,8.16,51.12,40.88,40.88,81.76,39.20,7.44,46.64,40.62,8.12,48.74,0,40.62,40.62,40.62,8.12,48.74,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
160,0.86141,0,66.86737564322468,0.04,1.22,0,47.231262011531065,0.06,364.88,174.26,12.3,9.0,6.1,20.3,17.9,53.27,12.3,9.0,6.0,20.0,17.6,52.62,55.09,11.6,9.5,6.3,40.8,17.3,42.56,8.16,50.72,40.80,40.80,81.60,39.60,7.68,47.28,40.62,8.12,48.74,0,40.62,40.62,40.62,8.12,48.74,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
170,0.86179,0,66.83762354492373,0.04,1.22,0,47.231262011531065,0.06,364.72,174.18,12.3,9.0,6.1,20.3,17.9,53.26,12.3,9.0,6.0,20.0,17.6,52.62,55.11,11.3,9.5,6.4,40.7,17.4,42.96,8.24,51.20,40.72,40.72,81.44,39.76,7.76,47.52,40.62,8.12,48.74,0,40.62,40.62,40.62,8.12,48.74,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
180,0.86295,0,66.7475167685172,0.04,1.22,0,47.231262011531065,0.06,364.72,173.43,12.3,9.0,6.1,20.3,17.9,53.20,12.3,9.0,6.0,20.0,17.6,52.62,55.35,11.6,9.4,6.4,40.7,17.5,42.88,8.24,51.12,40.72,40.72,81.44,39.92,7.84,47.76,40.50,8.12,48.62,0,40.50,40.50,40.50,8.12,48.62,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
190,0.86326,0,66.72352384219553,0.04,1.22,0,47.231262011531065,0.06,364.88,173.32,12.3,9.0,6.1,20.3,17.9,53.19,12.3,9.0,6.0,20.0,17.6,52.62,55.39,11.2,9.5,6.4,40.7,17.6,42.96,8.24,51.20,40.64,40.64,81.28,40.08,7.92,48.00,40.50,8.12,48.62,0,40.50,40.50,40.50,8.12,48.62,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
200,0.86439,0,66.6368593238074,0.04,1.22,0,47.231262011531065,0.06,364.72,172.16,12.3,9.0,6.1,20.2,17.8,53.13,12.3,9.0,6.0,20.0,17.6,52.62,55.76,11.5,9.4,6.4,40.6,17.7,42.80,8.24,51.04,40.64,40.64,81.28,40.24,7.92,48.16,40.50,8.12,48.62,0,40.50,40.50,40.50,8.12,48.62,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
210,0.86467,0,66.61472783486543,0.04,1.22,0,47.231262011531065,0.06,364.88,171.73,12.3,9.0,6.1,20.2,17.8,53.11,12.3,9.0,6.0,20.0,17.6,52.62,55.90,11.7,9.4,6.4,40.6,17.7,42.88,8.24,51.12,40.64,40.64,81.28,40.32,8.00,48.32,40.50,8.12,48.62,0,40.50,40.50,40.50,8.12,48.62,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
220,0.86504,0,66.58680000358154,0.04,1.22,0,47.231262011531065,0.06,364.88,171.57,12.3,9.0,6.1,20.2,17.8,53.09,12.3,9.0,6.0,20.0,17.6,52.62,55.95,11.5,9.3,6.4,40.6,17.8,42.80,8.24,51.04,40.56,40.56,81.12,40.48,8.00,48.48,40.50,8.12,48.62,0,40.50,40.50,40.50,8.00,48.50,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
230,0.86527,0,66.56860651801028,0.04,1.22,0,47.231262011531065,0.06,364.88,171.78,12.3,9.0,6.1,20.2,17.8,53.07,12.3,9.0,6.0,20.0,17.6,52.62,55.88,11.2,9.4,6.4,40.6,17.8,42.88,8.24,51.12,40.56,40.56,81.12,40.56,8.08,48.64,40.37,8.12,48.49,0,40.37,40.37,40.37,8.00,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
240,0.86557,0,66.54594854202402,0.04,1.22,0,47.231262011531065,0.06,364.88,169.85,12.3,9.0,6.1,20.2,17.8,53.06,12.3,9.0,6.0,20.0,17.6,52.62,56.52,11.5,9.3,6.4,40.5,17.9,42.88,8.24,51.12,40.56,40.56,81.12,40.64,8.08,48.72,40.37,8.12,48.49,0,40.37,40.37,40.37,8.12,48.49,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
250,0.86662,0,66.46507681440079,0.04,1.22,0,47.231262011531065,0.06,364.88,170.68,12.3,9.0,6.1,20.2,17.8,53.00,12.3,9.0,6.0,20.0,17.6,52.62,56.24,11.2,9.4,6.4,40.5,17.9,42.96,8.24,51.20,40.56,40.48,81.04,40.64,8.08,48.72,40.37,8.12,48.49,0,40.37,40.37,40.37,8.00,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
260,0.86687,0,66.4458319039451,0.04,1.22,0,47.231262011531065,0.06,364.88,167.68,12.3,9.0,7.1,20.2,17.8,53.99,12.3,9.0,6.0,20.0,17.6,52.62,57.25,11.5,9.3,6.9,40.5,17.9,46.80,8.24,55.04,40.48,40.48,80.96,40.80,8.08,48.88,48.37,8.00,56.37,0,40.37,40.37,40.37,8.00,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
270,0.86611,0,66.50407039015566,0.04,1.22,0,47.231262011531065,0.06,364.88,165.69,12.3,9.0,6.1,20.2,17.8,53.02,12.3,9.0,6.0,20.0,17.6,52.62,57.94,11.7,9.3,7.9,40.5,17.9,55.04,8.24,63.28,40.48,40.48,80.96,40.80,8.08,48.88,40.37,8.00,48.37,0,40.37,40.37,40.37,8.00,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
280,0.86632,0,66.48798627787308,0.04,1.22,0,47.231262011531065,0.06,364.88,165.12,12.3,9.0,8.1,20.2,17.8,55.03,12.3,9.0,6.0,20.0,17.6,52.62,58.14,11.8,9.3,7.9,40.5,18.0,55.20,8.24,63.44,40.48,40.48,80.96,40.88,8.08,48.96,56.37,8.00,64.37,0,40.37,40.37,40.37,8.00,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
290,0.86745,0,66.40184398885233,0.04,1.22,0,47.231262011531065,0.06,364.88,166.68,12.3,9.0,6.0,20.2,17.8,52.98,12.3,9.0,6.0,20.0,17.6,52.62,57.59,11.7,9.3,8.0,40.5,17.9,55.76,8.24,64.00,40.48,40.48,80.96,40.80,8.08,48.88,40.37,8.00,48.37,0,40.37,40.37,40.37,8.12,48.49,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
300,0.86763,0,66.38786963979419,0.04,1.22,0,47.231262011531065,0.06,351.51,167.79,12.3,9.0,7.1,20.2,17.8,53.97,12.3,9.0,8.0,20.0,17.6,54.62,57.21,12.2,9.2,7.9,40.4,17.9,55.36,8.24,63.60,40.48,40.48,80.96,40.56,8.00,48.56,48.37,8.00,56.37,0,40.37,40.37,40.37,8.00,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
310,0.86777,0,66.37680411663808,0.04,1.22,0,47.231262011531065,0.06,351.37,167.62,12.3,9.0,8.1,20.2,17.8,54.96,12.3,9.0,8.0,20.0,17.6,54.62,57.27,11.7,9.3,8.0,40.4,17.9,55.76,8.24,64.00,40.40,40.40,80.80,40.72,8.00,48.72,56.37,8.00,64.37,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
320,0.86792,0,66.36548511416198,0.04,1.22,0,47.231262011531065,0.06,351.51,167.70,12.3,9.0,8.1,20.2,17.8,54.95,12.3,9.0,8.0,20.0,17.6,54.62,57.25,12.2,9.2,1.0,40.4,17.9,0,8.24,8.24,40.40,40.40,80.80,40.72,8.00,48.72,56.37,8.00,64.37,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
330,0.86805,0,66.3557269296741,0.04,1.22,0,47.231262011531065,0.06,351.37,167.75,12.3,9.0,8.0,20.1,17.8,54.96,12.3,9.0,8.0,20.0,17.6,54.62,57.23,11.7,9.3,8.0,40.4,17.9,55.84,8.24,64.08,40.40,40.40,80.80,40.72,8.00,48.72,56.37,8.00,64.37,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
340,0.86818,0,66.34571526586623,0.04,1.22,0,47.231262011531065,0.06,351.37,166.08,12.3,9.0,8.0,20.1,17.8,54.95,12.3,9.0,8.0,20.0,17.6,54.62,57.80,12.1,9.2,7.9,40.4,17.9,55.28,8.24,63.52,40.40,40.40,80.80,40.80,8.00,48.80,56.37,8.00,64.37,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
350,0.86951,0,66.24428886519411,0.04,1.22,0,47.231262011531065,0.06,351.51,167.42,12.3,9.0,8.0,20.1,17.7,54.87,12.3,9.0,8.0,20.0,17.6,54.62,57.34,11.7,9.3,8.0,40.4,17.9,55.76,8.24,64.00,40.40,40.40,80.80,40.80,8.00,48.80,56.37,8.00,64.37,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
360,0.86963,0,66.23506003430532,0.04,1.22,0,47.231262011531065,0.06,351.37,166.75,12.3,9.0,8.0,20.1,17.7,54.90,12.3,9.0,8.0,20.0,17.6,54.62,57.57,12.1,9.2,7.9,40.4,17.9,55.28,8.24,63.52,40.40,40.40,80.80,40.80,8.00,48.80,56.37,8.00,64.37,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
370,0.86846,0,66.32411114922814,0.04,1.22,0,47.231262011531065,0.06,351.51,167.77,12.3,9.0,8.0,20.1,17.7,54.91,12.3,9.0,8.0,20.0,17.6,54.62,57.22,11.7,9.2,8.0,40.4,17.9,55.68,8.24,63.92,40.40,40.40,80.80,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
380,0.86859,0,66.31409948542024,0.04,1.22,0,47.231262011531065,0.06,351.51,167.50,12.3,9.0,8.0,20.1,17.7,54.93,12.3,9.0,8.0,20.0,17.6,54.62,57.31,12.1,9.2,7.9,40.4,17.9,55.12,8.24,63.36,40.40,40.32,80.72,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
390,0.86863,0,66.31093790737563,0.04,1.22,0,47.231262011531065,0.06,351.51,167.70,12.3,9.0,8.0,20.1,17.7,54.92,12.3,9.0,8.0,20.0,17.6,54.62,57.24,11.6,9.2,8.0,40.4,17.9,55.60,8.24,63.84,40.40,40.32,80.72,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
400,0.86873,0,66.30356089193826,0.04,1.22,0,47.231262011531065,0.06,351.37,167.51,12.3,9.0,8.0,20.1,17.8,54.93,12.3,9.0,8.0,20.0,17.6,54.62,57.31,12.0,9.2,7.9,40.3,17.9,55.12,8.24,63.36,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
410,0.86879,0,66.2990906473361,0.04,1.22,0,47.231262011531065,0.06,351.37,167.75,12.3,9.0,8.0,20.1,17.7,54.92,12.3,9.0,8.0,20.0,17.6,54.62,57.23,11.6,9.2,8.0,40.3,17.9,55.52,8.24,63.76,40.32,40.32,80.64,40.88,8.00,48.88,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
420,0.86889,0,66.29171348435544,0.04,1.22,0,47.231262011531065,0.06,351.37,167.07,12.3,9.0,8.0,20.1,17.7,54.88,12.3,9.0,8.0,20.0,17.6,54.62,57.46,12.0,9.2,7.9,40.3,17.9,55.12,8.24,63.36,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
430,0.86891,0,66.28986072041167,0.04,1.22,0,47.231262011531065,0.06,351.51,167.73,12.3,9.0,8.0,20.1,17.7,54.90,12.3,9.0,8.0,20.0,17.6,54.62,57.23,11.5,9.2,8.0,40.3,17.9,55.52,8.24,63.76,40.32,40.32,80.64,40.88,8.00,48.88,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
440,0.86901,0,66.28248370497427,0.04,1.22,0,47.231262011531065,0.06,351.51,167.89,12.3,9.0,8.0,20.1,17.7,54.89,12.3,9.0,8.0,20.0,17.6,54.62,57.18,11.2,9.2,8.0,40.3,17.9,55.36,8.24,63.60,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
450,0.86903,0,66.28064773988447,0.04,1.22,0,47.231262011531065,0.06,351.51,168.33,12.3,9.0,8.0,20.1,17.7,54.89,12.3,9.0,8.0,20.0,17.6,54.62,57.03,11.5,9.2,8.0,40.3,17.9,55.44,8.24,63.68,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
460,0.86911,0,66.27457975986277,0.04,1.22,0,47.231262011531065,0.06,351.37,167.75,12.3,9.0,8.0,20.1,17.7,54.86,12.3,9.0,8.0,20.0,17.6,54.62,57.23,11.9,9.2,7.9,40.3,17.9,55.04,8.24,63.28,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
470,0.86912,0,66.27405283018868,0.04,1.22,0,47.231262011531065,0.06,351.51,168.40,12.3,9.0,8.0,20.1,17.7,54.88,12.3,9.0,8.0,20.0,17.6,54.62,57.01,11.5,9.2,8.0,40.3,18.0,55.44,8.24,63.68,40.32,40.32,80.64,40.88,8.00,48.88,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
480,0.86920,0,66.26800117477478,0.04,1.22,0,47.231262011531065,0.06,351.51,167.80,12.3,9.0,8.0,20.1,17.7,54.89,12.3,9.0,8.0,20.0,17.6,54.62,57.21,11.9,9.2,7.9,40.3,17.9,54.96,8.24,63.20,40.32,40.32,80.64,40.88,8.00,48.88,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
490,0.87093,0,66.13626612154884,0.04,1.22,0,47.231262011531065,0.06,351.51,168.17,12.3,9.0,8.0,20.1,17.7,54.81,12.3,9.0,8.0,20.0,17.6,54.62,57.09,11.5,9.2,8.0,40.3,17.9,55.44,8.24,63.68,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
500,0.86927,0,66.26273177264575,0.04,1.22,0,47.231262011531065,0.06,351.51,165.46,12.3,9.0,8.0,20.1,17.7,54.88,12.3,9.0,8.0,20.0,17.6,54.62,58.02,11.9,9.1,7.9,40.3,17.9,54.96,8.24,63.20,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.25,40.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
510,0.87107,0,66.12572731729077,0.04,1.22,0,47.231262011531065,0.06,351.51,167.40,12.3,9.0,8.0,20.1,17.7,54.80,12.3,9.0,8.0,20.0,17.6,54.62,57.35,11.8,9.2,8.0,40.3,17.9,55.92,8.24,64.16,40.32,40.32,80.64,40.80,8.00,48.80,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
520,0.87114,0,66.12045791516174,0.04,1.22,0,47.231262011531065,0.06,351.51,166.52,12.3,9.0,8.0,20.1,17.7,54.80,12.3,9.0,8.0,20.0,17.6,54.62,57.65,12.1,9.1,8.3,40.3,17.9,57.84,8.24,66.08,40.32,40.32,80.64,40.88,8.00,48.88,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
530,0.87121,0,66.11518851303269,0.04,1.22,0,47.231262011531065,0.06,351.37,166.78,12.3,9.0,8.0,20.1,17.7,54.79,12.3,9.0,8.0,20.0,17.6,54.62,57.56,11.6,9.2,8.3,40.3,17.9,58.32,8.24,66.56,40.32,40.24,80.56,40.88,8.00,48.88,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
540,0.87126,0,66.11123156089195,0.04,1.22,0,47.231262011531065,0.06,351.51,166.99,12.3,9.0,8.0,20.1,17.7,54.79,12.3,9.0,8.0,20.0,17.6,54.62,57.49,12.1,9.1,1.0,40.3,17.9,0,8.24,8.24,40.32,40.24,80.56,40.80,8.00,48.80,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
550,0.87133,0,66.10596226415095,0.04,1.22,0,47.231262011531065,0.06,351.51,166.35,12.3,9.0,8.0,20.1,17.7,54.79,12.3,9.0,8.0,20.0,17.6,54.62,57.71,11.6,9.2,8.3,40.3,17.9,58.16,8.24,66.40,40.32,40.24,80.56,40.80,8.00,48.80,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
560,0.87136,0,66.10332761578044,0.04,1.22,0,47.231262011531065,0.06,351.51,167.57,12.3,9.0,8.0,20.1,17.7,54.79,12.3,9.0,8.0,20.0,17.6,54.62,57.29,8.8,9.1,8.3,40.3,17.9,57.92,8.24,66.16,40.24,40.24,80.48,40.88,8.00,48.88,56.25,8.00,64.25,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
