,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
130,8.90,684.61,0.53,9.08,698.46,0.54,413.48,450.28,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.86,32.72,8.16,40.88,32.72,7.92,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,8.90,684.61,0.53,9.08,698.46,0.54,413.30,467.75,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.34,32.72,8.08,40.80,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,8.92,686.15,0.53,9.08,698.46,0.54,413.30,467.28,10.0,8.0,10.2,10.2,16.8,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.38,32.56,8.16,40.72,32.56,7.84,40.40,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,8.93,686.92,0.53,9.08,698.46,0.54,413.48,460.07,10.0,8.0,10.2,10.2,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.99,32.64,8.08,40.72,32.56,7.92,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,8.96,689.23,0.53,9.08,698.46,0.54,413.30,464.77,10.0,8.0,10.1,10.1,16.7,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.59,32.48,8.08,40.56,32.48,7.92,40.40,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,8.94,687.69,0.53,9.08,698.46,0.54,413.30,467.48,10.0,8.0,10.1,10.1,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.36,32.48,8.08,40.56,32.48,8.00,40.48,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,8.95,688.46,0.53,9.08,698.46,0.54,413.48,470.10,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.14,32.48,8.08,40.56,32.48,7.84,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,8.99,691.53,0.54,9.08,698.46,0.54,413.30,463.41,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.71,32.40,8.08,40.48,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,8.96,689.23,0.53,9.08,698.46,0.54,413.48,467.88,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.33,32.40,8.08,40.48,32.40,8.00,40.40,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,8.95,688.46,0.53,9.08,698.46,0.54,413.48,462.88,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.75,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,9.00,692.30,0.54,9.08,698.46,0.54,413.48,466.04,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.48,32.40,8.08,40.48,32.32,8.00,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,9.01,693.07,0.54,9.08,698.46,0.54,413.30,467.68,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.34,32.40,8.08,40.48,32.32,7.76,40.08,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,9.02,693.84,0.54,9.08,698.46,0.54,413.30,464.77,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.59,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,9.00,692.30,0.54,9.08,698.46,0.54,413.30,460.42,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.96,32.32,8.08,40.40,32.32,7.84,40.16,16.24,8.08,24.32,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,9.01,693.07,0.54,9.08,698.46,0.54,413.30,472.85,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.91,32.32,8.08,40.40,32.32,7.84,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,8.99,691.53,0.54,9.08,698.46,0.54,413.48,471.55,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.02,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,8.99,691.53,0.54,9.08,698.46,0.54,413.30,469.88,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.16,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,9.00,692.30,0.54,9.08,698.46,0.54,413.48,475.06,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.73,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,9.01,693.07,0.54,9.08,698.46,0.54,413.48,469.67,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.18,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,9.01,693.07,0.54,9.08,698.46,0.54,413.48,470.24,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.13,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,8.99,691.53,0.54,9.08,698.46,0.54,413.48,472.93,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.91,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,9.01,693.07,0.54,9.08,698.46,0.54,413.30,472.64,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.93,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,9.01,693.07,0.54,9.08,698.46,0.54,413.48,471.34,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.04,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,9.01,693.07,0.54,9.08,698.46,0.54,413.48,465.11,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.56,32.24,8.08,40.32,32.24,7.76,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,9.08,698.46,0.54,9.08,698.46,0.54,413.30,473.06,10.0,8.0,10.1,10.1,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.90,32.24,8.08,40.32,32.16,7.76,39.92,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,8.99,691.53,0.54,9.08,698.46,0.54,413.30,463.19,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.72,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,8.90,684.61,0.53,9.08,698.46,0.54,413.48,464.86,10.0,8.0,10.1,10.0,16.9,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.58,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,9.01,693.07,0.54,9.08,698.46,0.54,413.48,468.76,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.25,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,9.01,693.07,0.54,9.08,698.46,0.54,413.30,467.38,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.37,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,9.04,695.38,0.54,9.08,698.46,0.54,413.30,471.04,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.06,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,9.07,697.69,0.54,9.08,698.46,0.54,413.30,462.07,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.82,32.32,8.08,40.40,32.16,7.84,40.00,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,9.07,697.69,0.54,9.08,698.46,0.54,413.30,468.76,10.0,8.0,10.1,10.1,16.5,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.25,32.40,8.08,40.48,32.16,7.76,39.92,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,9.04,695.38,0.54,9.08,698.46,0.54,413.30,471.83,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.00,32.24,8.00,40.24,32.16,7.76,39.92,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,9.01,693.07,0.54,9.08,698.46,0.54,413.48,467.50,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.36,32.32,8.00,40.32,32.16,7.76,39.92,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,9.00,692.30,0.54,9.08,698.46,0.54,413.30,472.03,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.98,32.24,8.00,40.24,32.16,7.76,39.92,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,9.07,697.69,0.54,9.08,698.46,0.54,413.48,460.57,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.95,32.40,8.00,40.40,32.16,7.92,40.08,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,9.02,693.84,0.54,9.08,698.46,0.54,413.30,457.42,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.23,32.48,8.08,40.56,32.16,7.84,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,8.99,691.53,0.54,9.08,698.46,0.54,413.30,463.71,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.68,32.40,8.00,40.40,32.16,7.84,40.00,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,8.99,691.53,0.54,9.08,698.46,0.54,413.30,450.09,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.88,32.56,8.00,40.56,32.16,7.92,40.08,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,8.96,689.23,0.53,9.08,698.46,0.54,413.48,458.06,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.17,32.80,8.00,40.80,32.16,7.84,40.00,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,9.05,696.15,0.54,9.08,698.46,0.54,413.30,467.33,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.37,32.40,8.00,40.40,32.16,7.76,39.92,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,9.15,703.84,0.55,9.08,698.46,0.54,413.30,463.87,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.67,32.64,8.00,40.64,32.16,7.76,39.92,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,9.01,693.07,0.54,9.08,698.46,0.54,413.48,457.84,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.19,34.08,8.00,42.08,32.16,7.84,40.00,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,9.04,695.38,0.54,9.08,698.46,0.54,413.48,457.25,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.24,34.00,8.00,42.00,32.16,7.84,40.00,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,8.98,690.76,0.54,9.08,698.46,0.54,413.30,455.49,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.40,33.44,8.00,41.44,32.16,7.84,40.00,17.60,8.08,25.68,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,8.98,690.76,0.54,9.08,698.46,0.54,413.48,439.40,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.88,38.16,8.00,46.16,32.16,7.84,40.00,17.92,8.00,25.92,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,9.05,696.15,0.54,9.08,698.46,0.54,413.48,446.91,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.17,34.96,8.00,42.96,32.08,7.84,39.92,18.00,8.00,26.00,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,9.02,693.84,0.54,9.08,698.46,0.54,413.30,446.50,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.21,36.32,8.00,44.32,32.08,7.84,39.92,18.32,8.00,26.32,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,9.05,696.15,0.54,9.08,698.46,0.54,413.30,443.01,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.53,32.88,8.00,40.88,32.08,7.84,39.92,18.72,8.00,26.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,9.09,699.23,0.54,9.08,698.46,0.54,413.48,439.49,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.87,32.88,8.00,40.88,32.08,7.84,39.92,18.88,8.00,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,9.05,696.15,0.54,9.08,698.46,0.54,413.48,441.21,10.0,8.0,12.0,10.0,16.6,46.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.70,34.72,8.00,42.72,32.08,7.84,39.92,19.20,8.00,27.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,9.06,696.92,0.54,9.08,698.46,0.54,413.48,421.32,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,43.67,39.20,8.00,47.20,32.08,7.84,39.92,20.08,8.00,28.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,8.98,690.76,0.54,9.08,698.46,0.54,413.30,433.53,10.0,8.0,12.1,10.1,16.7,46.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.44,35.84,8.00,43.84,32.08,7.92,40.00,20.00,8.00,28.00,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,9.06,696.92,0.54,9.08,698.46,0.54,413.48,430.64,10.0,8.0,10.1,10.1,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.73,34.64,8.00,42.64,32.08,7.84,39.92,20.16,8.00,28.16,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
