,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
120,12.00,400.00,,12.00,400.00,,285.14,252.08,46.0,28.0,10.3,10.3,16.9,65.5 ,46.0,28.0,10.0,10.0,16.5,64.5 ,72.99,33.04,8.16,41.20,33.04,8.16,41.20,14.72,7.84,22.56,33.00,8.12,41.12,33.00,8.12,41.12,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,12.00,400.00,,12.00,400.00,,285.27,261.18,46.0,28.0,10.3,10.3,16.9,65.4 ,46.0,28.0,10.0,10.0,16.5,64.5 ,70.45,33.20,8.16,41.36,32.96,8.16,41.12,16.48,8.16,24.64,32.87,8.12,40.99,32.87,8.12,40.99,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,12.00,400.00,,12.00,400.00,,285.27,269.44,46.0,28.0,10.2,10.2,16.9,65.3 ,46.0,28.0,10.0,10.0,16.5,64.5 ,68.29,32.96,8.08,41.04,32.96,8.08,41.04,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,12.00,400.00,,12.00,400.00,,285.14,265.93,46.0,28.0,10.2,10.2,16.8,65.3 ,46.0,28.0,10.0,10.0,16.5,64.5 ,69.19,32.88,8.08,40.96,32.88,8.08,40.96,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,12.00,400.00,,12.00,400.00,,285.27,242.59,46.0,28.0,10.2,10.2,16.8,65.2 ,46.0,28.0,10.0,10.0,16.5,64.5 ,75.85,34.40,8.08,42.48,32.88,8.08,40.96,16.56,8.16,24.72,32.75,8.12,40.87,32.75,8.12,40.87,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,12.00,400.00,,12.00,400.00,,285.27,270.68,46.0,28.0,10.2,10.2,16.7,65.1 ,46.0,28.0,10.0,10.0,16.5,64.5 ,67.98,32.80,8.08,40.88,32.80,8.08,40.88,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,12.00,400.00,,12.00,400.00,,285.27,266.93,46.0,28.0,10.2,10.2,16.8,65.1 ,46.0,28.0,10.0,10.0,16.5,64.5 ,68.93,32.80,8.08,40.88,32.72,8.08,40.80,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,12.00,400.00,,12.00,400.00,,285.27,266.45,46.0,28.0,10.2,10.2,16.8,65.1 ,46.0,28.0,10.0,10.0,16.5,64.5 ,69.06,32.80,8.08,40.88,32.72,8.08,40.80,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,12.00,400.00,,12.00,400.00,,285.14,261.27,46.0,28.0,10.1,10.1,16.7,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,70.43,32.72,8.08,40.80,32.72,8.08,40.80,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,12.00,400.00,,12.00,400.00,,285.27,271.31,46.0,28.0,10.1,10.1,16.8,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,67.82,32.64,8.08,40.72,32.64,8.08,40.72,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,12.00,400.00,,12.00,400.00,,285.14,260.69,46.0,28.0,10.1,10.1,16.8,65.1 ,46.0,28.0,10.0,10.0,16.5,64.5 ,70.58,33.28,8.24,41.52,32.56,8.08,40.64,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,12.00,400.00,,12.00,400.00,,285.14,272.64,46.0,28.0,10.1,10.1,16.7,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,67.49,32.72,8.08,40.80,32.56,8.08,40.64,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,12.00,400.00,,12.00,400.00,,285.14,259.15,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,71.00,33.52,8.16,41.68,32.56,8.08,40.64,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,12.00,400.00,,12.00,400.00,,285.27,309.36,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,59.48,32.80,8.08,40.88,32.56,8.08,40.64,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,12.00,400.00,,12.00,400.00,,285.27,263.32,46.0,28.0,10.1,10.1,16.7,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,69.88,33.20,8.08,41.28,32.56,8.08,40.64,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,12.00,400.00,,12.00,400.00,,285.27,281.80,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,65.29,32.96,8.08,41.04,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,12.00,400.00,,12.00,400.00,,285.27,261.07,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,70.48,32.96,8.08,41.04,32.48,8.08,40.56,16.32,8.08,24.40,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,12.00,400.00,,12.00,400.00,,285.14,276.73,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,66.49,36.80,8.08,44.88,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,12.00,400.00,,12.00,400.00,,285.27,274.21,46.0,28.0,10.1,10.2,16.7,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,67.10,36.80,8.08,44.88,32.48,8.08,40.56,16.40,8.08,24.48,32.50,8.00,40.50,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,12.00,400.00,,12.00,400.00,,285.27,279.91,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,65.74,35.52,8.16,43.68,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,12.00,400.00,,12.00,400.00,,285.27,252.11,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,72.98,35.20,8.16,43.36,32.48,8.08,40.56,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,12.00,400.00,,12.00,400.00,,285.27,275.60,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,66.76,36.32,8.16,44.48,32.40,8.08,40.48,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,12.00,400.00,,12.00,400.00,,285.14,273.85,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,67.19,34.48,8.08,42.56,32.48,8.08,40.56,16.40,8.08,24.48,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,12.00,400.00,,12.00,400.00,,285.27,293.03,46.0,28.0,10.1,10.1,16.7,64.9 ,46.0,28.0,10.0,10.0,16.5,64.5 ,62.79,35.04,8.16,43.20,32.40,8.08,40.48,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,12.00,400.00,,12.00,400.00,,285.14,257.17,46.0,28.0,10.1,10.1,16.6,64.8 ,46.0,28.0,10.0,10.0,16.5,64.5 ,71.55,37.04,8.24,45.28,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,12.00,400.00,,12.00,400.00,,285.14,278.55,46.0,28.0,10.1,10.1,16.5,64.6 ,46.0,28.0,10.0,10.0,16.5,64.5 ,66.06,35.84,8.16,44.00,32.40,8.08,40.48,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,12.00,400.00,,12.00,400.00,,285.27,279.19,46.0,28.0,10.1,10.1,16.7,64.8 ,46.0,28.0,10.0,10.0,16.5,64.5 ,65.91,37.68,8.16,45.84,32.40,8.00,40.40,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,12.00,400.00,,12.00,400.00,,285.27,290.09,46.0,28.0,10.1,10.0,16.9,65.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,63.43,37.20,8.24,45.44,32.40,8.00,40.40,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,12.00,400.00,,12.00,400.00,,285.14,249.28,46.0,28.0,10.1,10.1,16.6,64.8 ,46.0,28.0,10.0,10.0,16.5,64.5 ,73.81,48.64,8.24,56.88,32.40,8.00,40.40,16.72,8.08,24.80,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,12.00,400.00,,12.00,400.00,,240.41,263.82,46.0,28.0,10.1,10.1,16.6,64.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.74,44.56,8.32,52.88,32.40,8.00,40.40,16.80,8.08,24.88,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
420,12.00,400.00,,12.00,400.00,,240.52,250.75,46.0,28.0,12.1,10.0,16.6,66.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,73.38,46.00,8.32,54.32,32.40,8.00,40.40,16.88,8.08,24.96,40.25,8.00,48.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
430,12.00,400.00,,12.00,400.00,,240.52,272.55,46.0,28.0,10.0,10.0,16.5,64.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,67.51,40.96,8.24,49.20,32.40,8.00,40.40,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
440,12.00,400.00,,12.00,400.00,,240.52,257.73,46.0,28.0,10.1,10.1,16.6,64.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,71.39,38.88,8.24,47.12,32.40,8.00,40.40,17.12,8.08,25.20,32.37,8.00,40.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
450,12.00,400.00,,12.00,400.00,,240.52,277.98,46.0,28.0,14.1,10.0,16.6,68.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,66.19,46.24,8.32,54.56,32.32,8.00,40.32,17.20,8.08,25.28,48.25,8.00,56.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
460,12.00,400.00,,12.00,400.00,,240.52,265.29,46.0,28.0,20.1,10.0,16.6,74.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.36,74.24,8.32,82.56,32.32,8.00,40.32,17.12,8.08,25.20,72.37,8.00,80.37,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
470,12.00,400.00,,12.00,400.00,,240.41,295.64,46.0,28.0,18.1,10.0,16.6,72.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,62.24,56.96,8.32,65.28,32.32,8.00,40.32,17.04,8.08,25.12,64.25,8.00,72.25,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
480,12.00,400.00,,12.00,400.00,,240.52,242.19,46.0,28.0,10.0,10.0,16.6,64.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,75.97,35.60,8.16,43.76,32.32,8.00,40.32,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
490,12.00,400.00,,12.00,400.00,,240.52,229.13,46.0,28.0,14.1,10.0,16.6,68.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,80.30,52.08,8.40,60.48,32.32,8.00,40.32,17.44,8.08,25.52,48.25,8.00,56.25,32.12,8.00,40.12,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
500,12.00,400.00,,12.00,400.00,,240.52,282.87,46.0,28.0,22.1,10.1,16.7,76.9 ,46.0,28.0,22.0,10.0,16.5,76.5 ,65.05,62.88,8.32,71.20,32.32,8.00,40.32,17.52,8.08,25.60,80.37,8.00,88.37,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
510,12.00,400.00,,12.00,400.00,,240.52,193.70,46.0,28.0,12.1,10.1,16.6,66.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,94.99,73.60,8.32,81.92,32.32,8.00,40.32,17.76,8.08,25.84,40.37,8.00,48.37,32.37,8.00,40.37,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
520,12.00,400.00,,12.00,400.00,,240.41,260.33,46.0,28.0,22.1,10.1,16.7,76.9 ,46.0,28.0,22.0,10.0,16.5,76.5 ,70.68,79.68,8.32,88.00,32.32,8.00,40.32,17.76,8.08,25.84,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.12,24.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
530,12.00,400.00,,12.00,400.00,,240.41,268.39,46.0,28.0,22.1,10.0,16.4,76.5 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.56,81.28,8.32,89.60,32.32,8.00,40.32,17.92,8.08,26.00,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.75,23.75,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
540,12.00,400.00,,12.00,400.00,,240.52,276.82,46.0,28.0,22.1,10.0,16.4,76.5 ,46.0,28.0,22.0,10.0,16.5,76.5 ,66.47,81.36,8.32,89.68,32.32,8.00,40.32,18.00,8.08,26.08,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.75,23.75,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
550,12.00,400.00,,12.00,400.00,,240.41,265.19,46.0,28.0,22.1,10.0,16.8,76.9 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.38,81.28,8.24,89.52,32.32,8.00,40.32,18.16,8.08,26.24,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.25,24.25,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
560,12.00,400.00,,12.00,400.00,,240.41,274.02,46.0,28.0,22.1,10.1,16.8,76.9 ,46.0,28.0,22.0,10.0,16.5,76.5 ,67.15,82.08,8.24,90.32,32.32,8.00,40.32,18.64,8.08,26.72,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
570,12.00,400.00,,12.00,400.00,,240.52,269.20,46.0,28.0,22.1,10.1,16.8,76.9 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.35,81.28,8.24,89.52,32.32,8.00,40.32,19.12,8.08,27.20,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
580,12.00,400.00,,12.00,400.00,,240.41,280.76,46.0,28.0,22.1,10.1,16.8,77.0 ,46.0,28.0,22.0,10.0,16.5,76.5 ,65.54,81.52,8.24,89.76,32.40,8.00,40.40,19.52,8.08,27.60,80.25,8.00,88.25,32.37,8.00,40.37,16.12,8.25,24.37,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
590,12.00,400.00,,12.00,400.00,,240.52,265.21,46.0,28.0,22.1,10.0,16.6,76.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.38,81.36,8.24,89.60,32.32,8.00,40.32,19.68,8.08,27.76,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
600,12.00,400.00,,12.00,400.00,,240.41,280.74,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,65.54,81.52,8.32,89.84,32.32,8.00,40.32,20.64,8.08,28.72,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
610,12.00,400.00,,12.00,400.00,,240.52,269.24,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.34,81.28,8.24,89.52,32.32,8.00,40.32,20.24,8.08,28.32,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
620,12.00,400.00,,12.00,400.00,,240.52,245.90,46.0,28.0,22.1,10.0,16.5,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,74.83,81.28,8.24,89.52,32.32,8.00,40.32,20.64,8.08,28.72,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
630,12.00,400.00,,12.00,400.00,,240.52,263.11,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.93,81.28,8.24,89.52,32.32,8.00,40.32,22.40,8.08,30.48,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
640,12.00,400.00,,12.00,400.00,,240.41,238.82,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,77.05,82.16,8.24,90.40,32.32,8.00,40.32,21.84,8.08,29.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
650,12.00,400.00,,12.00,400.00,,240.41,268.89,46.0,28.0,22.1,10.1,16.6,76.8 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.43,81.12,8.24,89.36,32.32,8.00,40.32,23.20,8.08,31.28,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
660,12.00,400.00,,12.00,400.00,,240.41,282.47,46.0,28.0,22.1,10.1,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,65.14,81.36,8.24,89.60,32.24,8.00,40.24,23.04,8.08,31.12,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
670,12.00,400.00,,12.00,400.00,,240.52,267.13,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.88,81.20,8.24,89.44,32.24,8.00,40.24,23.76,8.08,31.84,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
680,12.00,400.00,,12.00,400.00,,240.41,277.59,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,66.28,81.20,8.24,89.44,32.24,8.00,40.24,24.48,8.08,32.56,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
