N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
200,0.77797,0,82.77933439502952,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.66,13.2,11.0,9.1,18.2,32.7,70.94,13.2,11.0,9.0,18.0,32.3,70.30,94.20,11.2,10.4,9.3,18.2,33.0,66.32,8.32,74.64,64.88,8.08,72.96,49.04,8.16,57.20,64.62,8.12,72.74,64.62,8.12,72.74,48.50,8.12,56.62,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
210,0.77941,0,82.62612274081431,0.06,0.78672,0,81.85898709036744,0.06,261.39,99.17,13.2,11.0,9.1,18.2,32.6,70.87,13.2,11.0,9.0,18.0,32.3,70.30,92.77,11.2,10.5,9.3,18.2,33.0,66.24,8.32,74.56,64.80,8.08,72.88,49.12,8.16,57.28,64.62,8.12,72.74,64.62,8.12,72.74,48.50,8.00,56.50,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
220,0.77974,0,82.59128884663096,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.83,13.2,11.0,9.1,18.2,32.6,70.84,13.2,11.0,9.0,18.0,32.3,70.30,94.05,11.1,10.4,9.3,18.2,33.0,66.32,8.32,74.64,64.80,8.08,72.88,49.12,8.16,57.28,64.62,8.12,72.74,64.62,8.12,72.74,48.50,8.00,56.50,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
230,0.77931,0,82.63759857123658,0.06,0.78672,0,81.85898709036744,0.06,261.39,98.60,13.2,11.0,9.1,18.2,32.6,70.85,13.2,11.0,9.0,18.0,32.3,70.30,93.31,11.2,10.5,9.3,18.2,33.1,66.24,8.32,74.56,64.72,8.08,72.80,49.20,8.16,57.36,64.62,8.12,72.74,64.62,8.12,72.74,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
240,0.78017,0,82.54660258192652,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.97,13.2,11.0,9.1,18.2,32.6,70.80,13.2,11.0,9.0,18.0,32.3,70.30,95.87,10.9,10.4,9.4,18.2,33.1,66.88,8.32,75.20,64.72,8.08,72.80,49.28,8.16,57.44,64.50,8.12,72.62,64.50,8.12,72.62,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
250,0.77887,0,82.68437607083821,0.06,0.78672,0,81.85898709036744,0.06,261.39,98.48,13.2,11.0,9.1,18.1,32.6,70.85,13.2,11.0,9.0,18.0,32.3,70.30,93.42,11.3,10.4,9.3,18.2,33.2,66.24,8.32,74.56,64.72,8.08,72.80,49.36,8.08,57.44,64.50,8.12,72.62,64.50,8.12,72.62,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
260,0.77984,0,82.58121723932474,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.37,13.2,11.0,9.1,18.1,32.6,70.80,13.2,11.0,9.0,18.0,32.3,70.30,94.48,11.1,10.3,9.3,18.2,33.3,66.24,8.32,74.56,64.72,8.08,72.80,49.60,8.08,57.68,64.50,8.00,72.50,64.50,8.00,72.50,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
270,0.78086,0,82.47294177263883,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.37,13.2,11.0,9.1,18.1,32.5,70.75,13.2,11.0,9.0,18.0,32.3,70.30,94.49,11.1,10.4,9.3,18.2,33.4,66.32,8.32,74.64,64.64,8.08,72.72,49.84,8.08,57.92,64.50,8.00,72.50,64.50,8.00,72.50,48.37,8.00,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
280,0.78101,0,82.45703742277428,0.06,0.78672,0,81.85898709036744,0.06,261.39,96.91,13.2,11.0,9.1,18.1,32.5,70.73,13.2,11.0,9.0,18.0,32.3,70.30,94.93,11.0,10.3,9.3,18.2,33.6,66.24,8.32,74.56,64.64,8.08,72.72,50.08,8.08,58.16,64.50,8.00,72.50,64.50,8.00,72.50,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
290,0.78123,0,82.43364867297346,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.21,13.2,11.0,9.1,18.1,32.5,70.72,13.2,11.0,9.0,18.0,32.3,70.30,94.64,11.1,10.4,9.3,18.2,33.7,66.24,8.32,74.56,64.64,8.08,72.72,50.32,8.08,58.40,64.50,8.00,72.50,64.50,8.00,72.50,48.37,8.00,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
300,0.78133,0,82.42404798411121,0.06,0.78672,0,81.85898709036744,0.06,261.39,96.32,13.2,11.0,9.1,18.1,32.5,70.71,13.2,11.0,9.0,18.0,32.3,70.30,95.51,11.0,10.3,9.3,18.2,33.9,66.32,8.32,74.64,64.64,8.08,72.72,50.64,8.08,58.72,64.37,8.00,72.37,64.37,8.00,72.37,48.37,8.12,56.49,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
310,0.78161,0,82.39435557330809,0.06,0.78672,0,81.85898709036744,0.06,261.39,96.99,13.2,11.0,9.1,18.1,32.5,70.69,13.2,11.0,9.0,18.0,32.3,70.30,94.86,11.1,10.3,9.3,18.2,34.2,66.24,8.32,74.56,64.56,8.08,72.64,51.12,8.08,59.20,64.37,8.00,72.37,64.37,8.00,72.37,48.37,8.00,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
320,0.78181,0,82.37306152929493,0.06,0.78672,0,81.85898709036744,0.06,261.39,94.77,13.2,11.0,9.1,18.1,32.5,70.67,13.2,11.0,9.0,18.0,32.3,70.30,97.07,10.8,10.3,9.4,18.2,34.1,66.80,8.32,75.12,64.56,8.08,72.64,50.96,8.08,59.04,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
330,0.78208,0,82.34477142373035,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.64,13.2,11.0,9.1,18.1,32.5,70.66,13.2,11.0,9.0,18.0,32.3,70.30,96.20,11.1,10.3,9.3,18.2,34.8,66.16,8.32,74.48,64.56,8.08,72.64,52.24,8.08,60.32,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
340,0.78209,0,82.3435922939424,0.06,0.78672,0,81.85898709036744,0.06,261.39,94.44,13.2,11.0,9.1,18.1,32.5,70.65,13.2,11.0,9.0,18.0,32.3,70.30,97.42,10.9,10.3,9.3,18.1,35.1,66.08,8.32,74.40,64.56,8.08,72.64,52.72,8.08,60.80,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
350,0.78143,0,82.41353434814476,0.06,0.78672,0,81.85898709036744,0.06,261.39,94.77,13.2,11.0,9.1,18.1,32.5,70.68,13.2,11.0,9.0,18.0,32.3,70.30,97.07,11.0,10.3,9.3,18.1,35.5,66.08,8.32,74.40,64.56,8.08,72.64,53.44,8.08,61.52,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.12,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
360,0.78259,0,82.2909772991885,0.06,0.78672,0,81.85898709036744,0.06,261.39,93.87,13.2,11.0,9.1,18.1,32.5,70.62,13.2,11.0,9.0,18.0,32.3,70.30,98.00,10.9,10.2,9.3,18.1,35.9,66.08,8.32,74.40,64.56,8.08,72.64,54.24,8.08,62.32,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
370,0.78203,0,82.34991694868654,0.06,0.78672,0,81.85898709036744,0.06,261.39,93.62,13.2,11.0,9.0,18.1,32.5,70.64,13.2,11.0,9.0,18.0,32.3,70.30,98.27,10.9,10.3,9.3,18.1,36.0,66.08,8.32,74.40,64.48,8.08,72.56,54.40,8.08,62.48,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.12,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
380,0.78116,0,82.44160084790575,0.06,0.78672,0,81.85898709036744,0.06,261.39,92.21,13.2,11.0,9.0,18.1,32.5,70.67,13.2,11.0,9.0,18.0,32.3,70.30,99.77,10.8,10.2,9.3,18.1,36.8,66.00,8.24,74.24,64.48,8.00,72.48,55.68,8.08,63.76,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.12,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
390,0.78266,0,82.28325052631578,0.06,0.78672,0,81.85898709036744,0.06,261.39,91.65,13.2,11.0,9.0,18.1,32.5,70.61,13.2,11.0,9.0,18.0,32.3,70.30,100.38,11.0,10.3,9.3,18.1,37.0,66.00,8.24,74.24,64.48,8.08,72.56,56.08,8.08,64.16,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
400,0.78397,0,82.14643482541946,0.06,0.78672,0,81.85898709036744,0.06,261.39,90.97,13.2,11.0,9.0,18.1,32.4,70.55,13.2,11.0,9.0,18.0,32.3,70.30,101.13,10.7,10.2,9.3,18.1,36.4,66.48,8.24,74.72,64.48,8.00,72.48,55.04,8.08,63.12,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
410,0.78198,0,82.35553024863873,0.06,0.78672,0,81.85898709036744,0.06,261.39,91.37,13.2,11.0,9.0,18.1,32.5,70.63,13.2,11.0,9.0,18.0,32.3,70.30,100.69,10.9,10.3,9.3,18.1,37.3,66.00,8.24,74.24,64.48,8.00,72.48,56.56,8.08,64.64,64.37,8.00,72.37,64.37,8.00,72.37,48.25,8.12,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
420,0.78215,0,82.33728702379412,0.06,0.78672,0,81.85898709036744,0.06,261.39,90.01,13.2,11.0,9.0,18.1,32.5,70.62,13.2,11.0,9.0,18.0,32.3,70.30,102.21,10.8,10.2,9.3,18.1,37.8,65.92,8.24,74.16,64.48,8.00,72.48,57.44,8.08,65.52,64.25,8.00,72.25,64.25,8.00,72.25,48.25,8.12,56.37,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
430,0.78305,0,82.24208714995034,0.06,0.61189,0,105.24726911618669,0.05,231.05,90.28,13.2,11.0,9.0,18.1,32.5,70.58,13.2,11.0,9.0,18.0,41.5,79.53,101.91,10.9,10.2,9.3,18.1,38.1,65.92,8.24,74.16,64.48,8.00,72.48,57.92,8.08,66.00,64.25,8.00,72.25,64.25,8.00,72.25,48.25,8.00,56.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
440,0.61489,0,104.73366244289971,0.05,0.61189,0,105.24726911618669,0.05,231.05,90.41,13.2,11.0,9.0,18.1,41.3,79.45,13.2,11.0,9.0,18.0,41.5,79.53,101.75,10.7,10.2,9.3,18.1,38.4,65.92,8.24,74.16,64.48,8.00,72.48,58.56,8.08,66.64,64.25,8.00,72.25,64.25,8.00,72.25,63.62,8.00,71.62,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
450,0.69132,0,93.15551935666322,0.05,0.61189,0,105.24726911618669,0.05,231.05,87.71,13.2,11.0,9.0,18.1,36.8,74.88,13.2,11.0,9.0,18.0,41.5,79.53,104.89,10.8,10.2,9.3,18.1,38.8,66.08,8.24,74.32,64.48,8.00,72.48,59.12,8.08,67.20,64.25,8.00,72.25,64.25,8.00,72.25,55.75,8.00,63.75,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
460,0.60924,0,105.70614720953326,0.05,0.61189,0,105.24726911618669,0.05,231.05,89.15,13.2,11.0,9.0,18.1,41.7,79.83,13.2,11.0,9.0,18.0,41.5,79.53,103.19,10.7,10.2,9.3,18.1,39.2,65.92,8.24,74.16,64.40,8.00,72.40,59.92,8.08,68.00,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
470,0.60907,0,105.73514867924528,0.05,0.61189,0,105.24726911618669,0.05,231.05,88.15,13.2,11.0,9.0,18.1,41.7,79.84,13.2,11.0,9.0,18.0,41.5,79.53,104.36,10.8,10.2,9.3,18.1,39.5,66.08,8.24,74.32,64.40,8.00,72.40,60.48,8.08,68.56,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
480,0.60935,0,105.68721149994002,0.05,0.61189,0,105.24726911618669,0.05,231.05,86.34,13.2,11.0,9.0,18.1,41.7,79.82,13.2,11.0,9.0,18.0,41.5,79.53,106.56,10.6,10.2,9.3,18.1,39.9,66.40,8.24,74.64,64.48,8.00,72.48,61.12,8.08,69.20,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
490,0.61000,0,105.57447772590011,0.05,0.61189,0,105.24726911618669,0.05,231.05,86.88,13.2,11.0,9.0,18.1,41.7,79.77,13.2,11.0,9.0,18.0,41.5,79.53,105.89,10.7,10.2,9.3,18.1,40.5,65.92,8.24,74.16,64.40,8.00,72.40,62.08,8.08,70.16,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
500,0.61024,0,105.5323779762586,0.05,0.61189,0,105.24726911618669,0.05,231.05,87.48,13.2,11.0,9.0,18.1,41.6,79.75,13.2,11.0,9.0,18.0,41.5,79.53,105.16,10.7,10.2,9.3,18.1,40.6,65.76,8.24,74.00,64.40,8.00,72.40,62.24,8.08,70.32,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
510,0.60948,0,105.66429052513523,0.05,0.61189,0,105.24726911618669,0.05,231.05,85.24,13.2,11.0,9.0,18.1,41.7,79.80,13.2,11.0,9.0,18.0,41.5,79.53,107.93,10.8,10.2,9.3,18.1,40.8,66.00,8.24,74.24,64.40,8.00,72.40,62.72,8.08,70.80,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
520,0.61024,0,105.53191020126262,0.05,0.61189,0,105.24726911618669,0.05,231.05,87.02,13.2,11.0,9.0,18.1,41.6,79.75,13.2,11.0,9.0,18.0,41.5,79.53,105.73,10.7,10.2,9.3,18.1,41.0,65.84,8.24,74.08,64.40,8.00,72.40,62.96,8.08,71.04,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
530,0.60884,0,105.77490875868918,0.05,0.61189,0,105.24726911618669,0.05,231.05,87.24,13.2,11.0,9.0,18.1,41.7,79.84,13.2,11.0,9.0,18.0,41.5,79.53,105.45,10.8,10.2,9.3,18.1,41.2,66.00,8.24,74.24,64.40,8.00,72.40,63.28,8.08,71.36,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.12,72.37,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
540,0.60962,0,105.6387889572989,0.05,0.61189,0,105.24726911618669,0.05,231.05,86.16,13.2,11.0,9.0,18.1,41.7,79.78,13.2,11.0,9.0,18.0,41.5,79.53,106.78,10.6,10.2,9.2,18.1,41.3,65.76,8.24,74.00,64.40,8.00,72.40,63.52,8.08,71.60,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.00,72.25,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
550,0.60891,0,105.76274685203575,0.05,0.61189,0,105.24726911618669,0.05,231.05,86.71,13.2,11.0,9.0,18.1,41.7,79.83,13.2,11.0,9.0,18.0,41.5,79.53,106.10,10.7,10.2,9.2,18.1,41.5,65.76,8.24,74.00,64.40,8.00,72.40,63.76,8.08,71.84,64.25,8.00,72.25,64.25,8.00,72.25,64.25,8.12,72.37,64.00,8.00,72.00,64.00,8.00,72.00,64.00,8.00,72.00
