N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
200,2.32,92.8,0.19,2.38,95.2,0.2,83.57,74.27,58,68,266.3,40.9,55.7,430.8,58,68,48,40,54.5,210.5,236.98,47.9,59.6,61.7,40.2,56.3,237.04,9.84,246.88,152.88,8,160.88,123.6,8.64,132.24,1001,64,1065,155.25,8.12,163.37,122.62,8.12,130.74,184,8,192,152,8,160,120,8,128
210,2.32,92.8,0.19,2.38,95.2,0.2,83.57,73.24,58,68,46.9,40.8,55.7,211.4,58,68,48,40,54.5,210.5,240.31,41.6,58.1,45.2,42.4,56.2,171.52,9.28,180.8,161.6,8.08,169.68,123.44,8.64,132.08,179.5,8.12,187.62,155.12,8.12,163.24,122.5,8.37,130.87,184,8,192,152,8,160,120,8,128
220,2.33,93.2,0.19,2.38,95.2,0.2,83.57,74.19,58,68,46.9,40.8,55.5,211.1,58,68,48,40,54.5,210.5,237.22,42.3,59.3,46.2,40.4,56.1,174.88,9.76,184.64,153.68,7.92,161.6,123.28,8.64,131.92,179.5,8.12,187.62,155,8.12,163.12,122.37,7.87,130.24,184,8,192,152,8,160,120,8,128
230,2.33,93.2,0.19,2.38,95.2,0.2,83.57,73.36,58,68,48.9,40.7,55.5,213.1,58,68,48,40,54.5,210.5,239.91,41.5,57.9,46.3,40.4,56.1,175.92,9.2,185.12,153.6,8,161.6,123.2,8.64,131.84,187.25,8.12,195.37,154.87,8.12,162.99,122.25,8,130.25,184,8,192,152,8,160,120,8,128
240,2.33,93.2,0.19,2.38,95.2,0.2,83.57,67.07,58,68,294.1,266.2,55.4,683.7,58,68,48,40,54.5,210.5,262.43,50.1,59,64.4,54.1,56.3,247.44,10,257.44,211.92,4.64,216.56,123.68,8.64,132.32,1112.5,64,1176.5,1000.75,64,1064.75,122.12,8.12,130.24,184,8,192,152,8,160,120,8,128
250,2.33,93.2,0.19,2.38,95.2,0.2,83.57,73.62,58,68,48.8,40.7,55.4,212.9,58,68,48,40,54.5,210.5,239.08,41.3,57.8,49.4,40.3,56.1,188.24,9.2,197.44,153.12,8,161.12,123.12,8.56,131.68,187,8.12,195.12,154.62,8.12,162.74,122.12,8.12,130.24,184,8,192,152,8,160,120,8,128
260,2.34,93.6,0.19,2.38,95.2,0.2,83.57,73.48,58,68,48.8,40.6,55.4,212.8,58,68,48,40,54.5,210.5,239.52,42,58.7,49.1,40.5,56.1,186.8,9.52,196.32,154.16,8,162.16,123.12,8.64,131.76,186.87,8.12,194.99,154.5,8.12,162.62,122,8.25,130.25,184,8,192,152,8,160,120,8,128
270,2.34,93.6,0.19,2.38,95.2,0.2,83.57,74.2,58,68,48.7,40.6,55.4,212.8,58,68,48,40,54.5,210.5,237.2,41.2,57.6,49.5,40.3,56.1,189.04,9.12,198.16,153.12,8,161.12,123.2,8.64,131.84,186.75,8.12,194.87,154.5,8.12,162.62,122,8.25,130.25,184,8,192,152,8,160,120,8,128
280,2.34,93.6,0.19,2.38,95.2,0.2,83.57,73.18,58,68,270.2,40.6,55.3,434.1,58,68,48,40,54.5,210.5,240.5,47,58.5,65.5,39.9,56.1,252.32,9.68,262,151.76,7.92,159.68,123.28,8.56,131.84,1016.87,64,1080.87,154.25,8.12,162.37,121.87,8.12,129.99,184,8,192,152,8,160,120,8,128
290,2.34,93.6,0.19,2.38,95.2,0.2,83.57,73.37,58,68,48.7,40.6,55.3,212.5,58,68,48,40,54.5,210.5,239.9,40.9,57.5,49.7,40.2,56.1,189.68,9.12,198.8,152.8,8,160.8,123.2,8.56,131.76,186.62,8.12,194.74,154.25,8.12,162.37,121.75,8,129.75,184,8,192,152,8,160,120,8,128
300,2.34,93.6,0.19,2.38,95.2,0.2,83.57,71.71,58,68,48.6,40.6,55.3,212.5,58,68,48,40,54.5,210.5,245.43,41.5,58.4,49.5,40.2,56.1,188.56,9.52,198.08,152.96,7.92,160.88,123.28,8.56,131.84,186.5,8.12,194.62,154.12,8.12,162.24,121.75,8.25,130,184,8,192,152,8,160,120,8,128
310,2.34,93.6,0.19,2.38,95.2,0.2,83.57,74.79,58,68,48.6,40.5,55.2,212.4,58,68,48,40,54.5,210.5,235.32,40.9,57.4,49.3,40.1,56.3,188.08,9.04,197.12,152.56,8,160.56,123.68,8.56,132.24,186.37,8.12,194.49,154.12,8.12,162.24,121.62,8,129.62,184,8,192,152,8,160,120,8,128
320,2.34,93.6,0.19,2.38,95.2,0.2,83.57,57.32,58,68,340.1,336,435.9,1180,58,68,48,40,54.5,210.5,307.04,50.7,58.2,75.4,54.4,57.9,291.6,10.16,301.76,214.16,3.36,217.52,127.36,8.72,136.08,1296.25,64,1360.25,1280.12,64,1344.12,1016,8.12,1024.12,184,8,192,152,8,160,120,8,128
330,2.34,93.6,0.19,2.38,95.2,0.2,83.57,74,58,68,48.6,40.5,55.2,212.3,58,68,48,40,54.5,210.5,237.84,40.9,57.3,49.2,40.1,56.5,188,8.96,196.96,152.48,7.92,160.4,124.24,8.56,132.8,186.25,8.12,194.37,154,8.12,162.12,121.62,8.12,129.74,184,8,192,152,8,160,120,8,128
340,2.34,93.6,0.19,2.38,95.2,0.2,83.57,72.84,58,68,48.6,40.5,55.2,212.3,58,68,48,40,54.5,210.5,241.63,41.3,58.1,49.4,40.1,56.8,188.24,9.28,197.52,152.32,7.92,160.24,124.8,8.56,133.36,186.25,8.12,194.37,153.87,8.12,161.99,121.5,8.25,129.75,184,8,192,152,8,160,120,8,128
350,2.35,94,0.19,2.38,95.2,0.2,83.57,74.29,58,68,48.6,40.5,55.2,212.2,58,68,48,40,54.5,210.5,236.89,40.8,57.3,49.2,40.1,57.1,187.84,8.88,196.72,152.32,7.92,160.24,125.52,8.56,134.08,186.12,8.12,194.24,153.87,8.12,161.99,121.5,8.12,129.62,184,8,192,152,8,160,120,8,128
360,2.35,94,0.19,2.38,95.2,0.2,83.57,72.18,58,68,270.2,40.4,55.1,433.7,58,68,48,40,54.5,210.5,243.84,46.5,58,65.3,39.6,57.9,251.2,9.92,261.12,150.56,7.92,158.48,127.36,8.56,135.92,1016.62,64,1080.62,153.75,8.12,161.87,121.37,8.12,129.49,184,8,192,152,8,160,120,8,128
370,2.35,94,0.19,2.38,95.2,0.2,83.57,72.46,58,68,48.5,40.5,55.1,212.1,58,68,48,40,54.5,210.5,242.91,40.9,57.2,49.2,40.1,57.9,188.16,8.88,197.04,152.48,7.92,160.4,127.52,8.56,136.08,186,8.12,194.12,153.75,8.12,161.87,121.5,8,129.5,184,8,192,152,8,160,120,8,128
380,2.23,89.2,0.18,2.38,95.2,0.2,83.57,72.39,58,68,48.5,40.5,58.1,215,58,68,48,40,54.5,210.5,243.14,41.3,57.9,49.3,40.1,58.3,188.16,9.2,197.36,152.32,7.92,160.24,128.32,8.56,136.88,186,8.12,194.12,153.75,8.12,161.87,128.37,8,136.37,184,8,192,152,8,160,120,8,128
390,2.35,94,0.19,2.38,95.2,0.2,83.57,72.84,58,68,48.5,40.4,55.1,212.1,58,68,48,40,54.5,210.5,241.64,40.8,57.1,49.1,40,59,187.6,8.8,196.4,152.16,8,160.16,130.08,8.56,138.64,185.87,8.12,193.99,153.75,8,161.75,121.37,8.12,129.49,184,8,192,152,8,160,120,8,128
400,2.35,94,0.19,2.38,95.2,0.2,83.57,64.17,58,68,298.1,266.1,61.6,693.8,58,68,48,40,54.5,210.5,274.28,49.1,57.8,68.5,53,63.9,264,9.84,273.84,208.32,3.68,212,141.52,8.64,150.16,1128.5,64,1192.5,1000.5,64,1064.5,136.75,8,144.75,184,8,192,152,8,160,120,8,128
410,2.35,94,0.19,2.38,95.2,0.2,83.57,70.17,58,68,48.5,40.4,55,211.9,58,68,48,40,54.5,210.5,250.81,40.9,57.1,49.1,40.7,60,187.44,8.8,196.24,154.72,8,162.72,132.32,8.56,140.88,185.87,8.12,193.99,153.5,8.12,161.62,121.12,8.12,129.24,184,8,192,152,8,160,120,8,128
420,2.35,94,0.19,1.9,76,0.16,78.5,73.15,58,68,48.5,40.4,55,211.9,58,68,48,40,68.1,224.1,240.59,44.8,57.7,49.3,39.5,60.7,188.08,9.04,197.12,150.32,7.84,158.16,134.08,8.56,142.64,185.75,8.12,193.87,153.62,8.12,161.74,121.25,8,129.25,184,8,192,152,8,160,152,8,160
430,2.01,80.4,0.17,1.9,76,0.16,78.5,70.51,58,68,48.5,40.4,64.3,221.1,58,68,48,40,68.1,224.1,249.62,40.9,57,49.1,40,61.7,187.52,8.72,196.24,152.08,7.92,160,136.32,8.56,144.88,185.75,8.12,193.87,153.37,8.12,161.49,142.75,8.37,151.12,184,8,192,152,8,160,152,8,160
440,1.88,75.2,0.15,1.9,76,0.16,78.5,70.05,58,68,270.1,40.4,68.1,446.6,58,68,48,40,68.1,224.1,251.25,46.3,57.6,64.9,39.7,63.1,250.08,9.68,259.76,151.04,7.92,158.96,139.68,8.56,148.24,1016.5,64,1080.5,153.37,8.12,161.49,152.12,7.87,159.99,184,8,192,152,8,160,152,8,160
450,1.88,75.2,0.15,1.9,76,0.16,78.5,69.77,58,68,48.4,40.4,68.8,225.7,58,68,48,40,68.1,224.1,252.26,40.9,57,49.2,40,62.7,187.92,8.72,196.64,151.84,7.92,159.76,138.64,8.56,147.2,185.62,8.12,193.74,153.5,8.12,161.62,153.5,8.25,161.75,184,8,192,152,8,160,152,8,160
460,1.88,75.2,0.15,1.9,76,0.16,78.5,69.4,58,68,48.4,40.4,68.8,225.6,58,68,48,40,68.1,224.1,253.61,41,57.5,49.2,39.9,63.8,187.76,8.96,196.72,151.92,7.84,159.76,141.2,8.56,149.76,185.62,8.12,193.74,153.5,8.12,161.62,153.5,8.12,161.62,184,8,192,152,8,160,152,8,160
470,1.88,75.2,0.15,1.9,76,0.16,78.5,69.28,58,68,48.4,40.4,68.8,225.6,58,68,48,40,68.1,224.1,254.05,40.8,56.9,49,40.1,64.4,187.44,8.72,196.16,152.32,8,160.32,142.64,8.56,151.2,185.62,8.12,193.74,153.5,8.12,161.62,153.5,8.25,161.75,184,8,192,152,8,160,152,8,160
480,1.88,75.2,0.15,1.9,76,0.16,78.5,57.55,58,68,326.1,266.1,68.5,728.6,58,68,48,40,68.1,224.1,305.82,50.9,57.5,73.9,57.5,68.2,285.68,10.08,295.76,226.32,3.76,230.08,151.52,8.64,160.16,1240.25,64,1304.25,1000.37,64,1064.37,152.75,8.12,160.87,184,8,192,152,8,160,152,8,160
490,1.88,75.2,0.15,1.9,76,0.16,78.5,67.97,58,68,48.4,40.4,68.8,225.6,58,68,48,40,68.1,224.1,258.95,41,56.9,49.1,40,66,187.68,8.64,196.32,151.92,7.92,159.84,146.48,8.56,155.04,185.5,8.12,193.62,153.37,8.12,161.49,153.37,8.25,161.62,184,8,192,152,8,160,152,8,160
500,1.88,75.2,0.15,1.9,76,0.16,78.5,67.26,58,68,48.4,40.4,68.8,225.5,58,68,48,40,68.1,224.1,261.68,41.1,57.4,49.2,39.9,66.6,188.08,8.88,196.96,151.84,7.84,159.68,147.84,8.56,156.4,185.5,8.12,193.62,153.37,8.12,161.49,153.37,8.25,161.62,184,8,192,152,8,160,152,8,160
510,1.88,75.2,0.15,1.9,76,0.16,78.5,65.83,58,68,48.4,40.4,68.8,225.5,58,68,48,40,68.1,224.1,267.35,41.1,56.9,57.4,42.1,65.2,220.72,9.12,229.84,160.16,8.08,168.24,144.64,8.64,153.28,185.5,8.12,193.62,153.37,8.12,161.49,153.37,8.25,161.62,184,8,192,152,8,160,152,8,160
520,1.89,75.6,0.16,1.9,76,0.16,78.5,63.5,58,68,274.1,40.4,68.8,451.2,58,68,48,40,68.1,224.1,277.16,47.4,57.4,72.7,40.1,67.9,281.2,9.6,290.8,152.56,7.92,160.48,150.96,8.64,159.6,1032.37,64,1096.37,153.37,8,161.37,153.37,8.25,161.62,184,8,192,152,8,160,152,8,160
530,1.88,75.2,0.15,1.9,76,0.16,78.5,43.5,58,68,48.4,40.3,68.7,225.4,58,68,48,40,68.1,224.1,404.58,54.7,56.8,48.9,40.1,67.9,187.12,8.64,195.76,152.56,8.08,160.64,150.8,8.8,159.6,185.37,8,193.37,153.37,8,161.37,153.37,8,161.37,184,8,192,152,8,160,152,8,160
540,1.89,75.6,0.16,1.9,76,0.16,78.5,66.02,58,68,48.4,40.3,68.5,225.2,58,68,48,40,68.1,224.1,266.59,40.8,57.3,49,39.9,68.3,187.28,8.88,196.16,151.76,7.84,159.6,151.84,8.56,160.4,185.37,8,193.37,153.25,8,161.25,153.25,7.75,161,184,8,192,152,8,160,152,8,160
550,1.89,75.6,0.15,1.9,76,0.16,78.5,65.45,58,68,48.4,40.4,68.7,225.4,58,68,48,40,68.1,224.1,268.92,44.8,56.8,49,39.8,68.5,187.6,8.64,196.24,151.12,8,159.12,152.32,8.64,160.96,185.37,8,193.37,153.25,8.12,161.37,153.25,8,161.25,184,8,192,152,8,160,152,8,160
560,1.89,75.6,0.16,1.9,76,0.16,78.5,56.46,58,68,302.1,266.1,68.6,704.7,58,68,48,40,68.1,224.1,311.75,49,57.3,70.7,55.1,69,273.28,9.68,282.96,215.68,4.88,220.56,153.36,8.64,162,1144.25,64,1208.25,1000.25,64,1064.25,153.12,8,161.12,184,8,192,152,8,160,152,8,160
570,1.89,75.6,0.16,1.9,76,0.16,78.5,66.64,58,68,48.3,40.3,68.6,225.2,58,68,48,40,68.1,224.1,264.1,41,56.8,48.8,39.9,68.8,186.72,8.56,195.28,151.76,7.92,159.68,152.96,8.56,161.52,185.25,8,193.25,153.12,8,161.12,153.12,8,161.12,184,8,192,152,8,160,152,8,160
580,1.89,75.6,0.16,1.9,76,0.16,78.5,66.13,58,68,48.3,40.3,68.6,225.2,58,68,48,40,68.1,224.1,266.13,42,57.2,49.1,39.9,68.8,187.52,8.8,196.32,151.92,7.92,159.84,153.12,8.56,161.68,185.25,8,193.25,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
590,1.89,75.6,0.16,1.9,76,0.16,78.5,66.66,58,68,48.3,40.3,68.6,225.2,58,68,48,40,68.1,224.1,264.01,41.2,56.7,48.9,40,68.9,187.12,8.56,195.68,152.08,8,160.08,153.28,8.56,161.84,185.25,8,193.25,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
600,1.89,75.6,0.16,1.9,76,0.16,78.5,37.05,58,68,274.1,40.3,68.6,450.9,58,68,48,40,68.1,224.1,475.09,66.4,57.2,88.3,40.8,69.3,342.4,10.96,353.36,154.88,8.16,163.04,153.92,9.04,162.96,1032.37,64,1096.37,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
610,1.89,75.6,0.16,1.9,76,0.16,78.5,66.28,58,68,48.3,40.3,68.6,225.1,58,68,48,40,68.1,224.1,265.54,40.8,56.7,48.7,40,69,186.24,8.56,194.8,152,7.92,159.92,153.44,8.56,162,185.25,8,193.25,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
620,1.89,75.6,0.16,1.9,76,0.16,78.5,66.54,58,68,48.3,40.3,68.5,225.1,58,68,48,40,68.1,224.1,264.5,40.9,57.1,48.8,39.9,69,186.48,8.8,195.28,151.76,7.84,159.6,153.52,8.56,162.08,185.25,8,193.25,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
630,1.89,75.6,0.16,1.9,76,0.16,78.5,66.33,58,68,48.3,40.3,68.5,225.1,58,68,48,40,68.1,224.1,265.35,41.1,56.7,49,40,69,187.12,8.8,195.92,152,7.92,159.92,153.6,8.56,162.16,185.12,8,193.12,153,8,161,153,8,161,184,8,192,152,8,160,152,8,160
