N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
790,2,3.746131,L3 790 790 790 16 871 790,51866210432,978607744,13.84,261.22,76.80,81.16,8.51,32.15,32.14,109437230.00,102307540.00,89.67,64.29,211744770.00
800,2,3.910219,L3 800 800 800 16 860 800,53865976752,1016339184,13.77,259.91,76.80,84.47,8.50,32.15,32.14,113072610.00,106253560.00,92.97,64.29,219326170.00
810,2,4.095233,L3 810 810 810 16 849 810,55916495872,1055028224,13.65,257.62,76.80,81.21,8.50,32.14,32.14,118712790.00,110291440.00,89.71,64.28,229004230.00
820,2,3.893442,L3 820 820 820 16 839 820,58018403792,1094686864,14.89,281.15,71.04,81.20,8.49,32.14,32.14,125372970.00,114424310.00,89.69,64.28,239797280.00
830,2,4.344893,L3 830 830 830 16 829 830,60172336512,1135327104,13.84,261.29,73.84,81.03,8.48,32.16,32.15,131149240.00,118676690.00,89.51,64.31,249825930.00
840,2,4.219150,L3 840 840 840 16 819 840,62378930032,1176960944,14.78,278.95,71.04,81.04,8.48,31.84,31.83,136554050.00,123018470.00,89.52,63.67,259572520.00
850,2,4.699254,L3 850 850 850 16 809 850,64638820352,1219600384,13.75,259.53,76.80,81.11,8.47,31.92,31.92,142338300.00,127474860.00,89.58,63.84,269813160.00
860,2,4.521948,L3 860 860 860 16 800 860,66952643472,1263257424,14.80,279.35,71.04,81.03,8.47,32.20,32.20,147956530.00,132031000.00,89.50,64.40,279987530.00
870,2,5.034397,L3 870 870 870 16 791 870,69321035392,1307944064,13.76,259.80,76.80,81.05,8.46,32.21,32.20,152379560.00,136709130.00,89.51,64.41,289088690.00
880,2,4.851200,L3 880 880 880 16 782 880,71744632112,1353672304,14.78,279.03,71.04,81.82,8.46,32.19,32.19,157271710.00,141477030.00,90.28,64.38,298748740.00
890,2,5.414693,L3 890 890 890 16 773 890,74224069632,1400454144,13.70,258.63,76.80,81.05,8.45,32.20,32.19,163059350.00,146365240.00,89.50,64.39,309424590.00
900,2,5.233282,L3 900 900 900 16 764 900,76759983952,1448301584,14.66,276.74,71.04,80.89,8.45,32.19,32.18,168049450.00,151360540.00,89.34,64.37,319409990.00
910,2,5.741274,L3 910 910 910 16 756 910,79353011072,1497226624,13.82,260.78,76.80,81.00,8.44,32.20,32.19,173845730.00,156480790.00,89.44,64.39,330326520.00
920,2,5.552354,L3 920 920 920 16 748 920,82003786992,1547241264,14.76,278.66,71.04,81.07,8.44,32.19,32.18,179468060.00,161694130.00,89.51,64.37,341162190.00
930,2,6.150402,L3 930 930 930 16 740 930,84712947712,1598357504,13.77,259.87,76.80,81.06,8.43,32.19,32.19,184100580.00,167039650.00,89.49,64.38,351140230.00
940,2,5.893132,L3 940 940 940 16 732 940,87481129232,1650587344,14.84,280.08,71.04,81.00,8.43,32.18,32.18,189532470.00,172480920.00,89.43,64.36,362013390.00
950,2,6.520840,L3 950 950 950 16 724 950,90308967552,1703942784,13.84,261.30,73.84,81.01,8.42,32.18,32.18,195740230.00,178068020.00,89.43,64.36,373808250.00
960,2,7.055508,L3 960 960 960 16 717 960,93197098672,1758435824,13.20,249.22,80.00,82.91,8.42,32.18,32.18,201040100.00,183763780.00,91.33,64.36,384803880.00
970,2,6.984621,L3 970 970 970 16 709 970,96146158592,1814078464,13.76,259.72,76.80,81.01,8.41,32.18,32.17,207043400.00,189571150.00,89.42,64.35,396614550.00
980,2,6.700055,L3 980 980 980 16 702 980,99156783312,1870882704,14.79,279.23,71.04,80.96,8.41,32.18,32.17,214991100.00,195486980.00,89.37,64.35,410478080.00
990,2,7.349102,L3 990 990 990 16 695 990,102229608832,1928860544,13.90,262.46,73.84,80.95,8.41,32.17,32.17,219420500.00,201557030.00,89.36,64.34,420977530.00
1000,2,7.086836,L3 1000 1000 1000 16 688 1000,105365271152,1988023984,14.86,280.52,71.04,81.03,8.40,32.17,32.17,226345800.00,207726560.00,89.43,64.34,434072360.00
1010,2,8.071546,L3 1010 1010 1010 16 681 1010,108564406272,2048385024,13.44,253.77,76.80,80.92,8.40,32.17,32.16,232235700.00,214048190.00,89.32,64.33,446283890.00
1020,2,8.714822,L3 1020 1020 1020 16 675 1020,111827650192,2109955664,12.83,242.11,80.00,84.69,8.46,32.20,32.20,236207700.00,220489000.00,93.15,64.40,456696700.00
1030,2,8.886966,L3 1030 1030 1030 16 668 1030,115155638912,2172747904,12.95,244.48,80.00,81.49,8.39,32.17,32.16,246834600.00,227040300.00,89.88,64.33,473874900.00
1040,2,8.095177,L3 1040 1040 1040 16 662 1040,118549008432,2236773744,14.64,276.30,71.04,81.58,8.39,32.18,32.17,254827800.00,233695010.00,89.97,64.35,488522810.00
1050,2,8.840828,L3 1050 1050 1050 16 655 1050,122008394752,2302045184,13.79,260.38,73.84,80.91,8.38,32.16,32.16,261646600.00,240528720.00,89.29,64.32,502175320.00
1060,2,8.451822,L3 1060 1060 1060 16 649 1060,125534433872,2368574224,14.85,280.24,71.04,80.87,8.38,32.16,32.15,269845400.00,247449660.00,89.25,64.31,517295060.00
1070,2,9.326189,L3 1070 1070 1070 16 643 1070,129127761792,2436372864,13.84,261.23,73.84,81.03,8.39,32.16,32.15,276521300.00,254552410.00,89.42,64.31,531073710.00
1080,2,9.172192,L3 1080 1080 1080 16 637 1080,132789014512,2505453104,14.47,273.15,71.04,80.85,8.37,32.16,32.15,287446800.00,261756380.00,89.22,64.31,549203180.00
1090,2,9.976791,L3 1090 1090 1090 16 631 1090,136518828032,2575826944,13.68,258.18,76.80,80.78,8.37,32.16,32.16,294348100.00,269127070.00,89.15,64.32,563475170.00
1100,2,9.393622,L3 1100 1100 1100 16 625 1100,140317838352,2647506384,14.93,281.84,68.56,80.85,8.36,32.15,32.15,302170000.00,276578910.00,89.21,64.30,578748910.00
1110,2,10.360555,L3 1110 1110 1110 16 620 1110,144186681472,2720503424,13.91,262.58,73.84,80.85,8.36,32.15,32.15,314088600.00,284219800.00,89.21,64.30,598308400.00
1120,2,10.731152,L3 1120 1120 1120 16 614 1120,148125993392,2794830064,13.80,260.44,76.80,84.10,8.36,32.16,32.15,320710100.00,291974140.00,92.46,64.31,612684240.00
1130,2,10.992576,L3 1130 1130 1130 16 609 1130,152136410112,2870498304,13.83,261.12,73.84,80.90,8.36,32.15,32.15,331966300.00,299876660.00,89.26,64.30,631842960.00
1140,2,10.507358,L3 1140 1140 1140 16 603 1140,156218567632,2947520144,14.86,280.51,71.04,80.80,8.35,32.15,32.14,344179400.00,307899530.00,89.15,64.29,652078930.00
1150,2,12.182952,L3 1150 1150 1150 16 598 1150,160373101952,3025907584,13.16,248.37,80.00,80.91,8.35,32.15,32.15,355872700.00,316101760.00,89.26,64.30,671974460.00
1160,2,11.056542,L3 1160 1160 1160 16 593 1160,164600649072,3105672624,14.88,280.88,68.56,80.78,8.35,32.16,32.16,365994200.00,324410810.00,89.13,64.32,690405010.00
1170,2,12.439798,L3 1170 1170 1170 16 588 1170,168901844992,3186827264,13.57,256.17,76.80,80.78,8.34,32.15,32.14,380089600.00,332883100.00,89.12,64.29,712972700.00
1180,2,11.647220,L3 1180 1180 1180 16 583 1180,173277325712,3269383504,14.87,280.70,71.04,80.84,8.34,32.01,32.00,386589800.00,341488840.00,89.18,64.01,728078640.00
1190,2,12.866616,L3 1190 1190 1190 16 578 1190,177727727232,3353353344,13.81,260.62,73.84,80.72,8.34,32.10,32.09,397858600.00,350273500.00,89.06,64.19,748132100.00
1200,2,12.230254,L3 1200 1200 1200 16 573 1200,182253685552,3438748784,14.90,281.16,68.56,81.51,8.33,32.19,32.18,407248300.00,359169750.00,89.84,64.37,766418050.00
1210,2,13.536391,L3 1210 1210 1210 16 569 1210,186855836672,3525581824,13.80,260.45,73.84,80.78,8.33,32.19,32.18,417116200.00,368262760.00,89.11,64.37,785378960.00
1220,2,12.902557,L3 1220 1220 1220 16 564 1220,191534816592,3613864464,14.84,280.08,71.04,80.75,8.33,32.18,32.17,425416700.00,377444570.00,89.08,64.35,802861270.00
1230,2,14.143269,L3 1230 1230 1230 16 559 1230,196291261312,3703608704,13.87,261.86,73.84,80.83,8.33,32.18,32.17,436539500.00,386838180.00,89.16,64.35,823377680.00
1240,2,13.547120,L3 1240 1240 1240 16 555 1240,201125806832,3794826544,14.84,280.12,71.04,80.66,8.32,32.18,32.17,445622100.00,396337640.00,88.98,64.35,841959740.00
1250,2,14.867903,L3 1250 1250 1250 16 550 1250,206039089152,3887529984,13.85,261.47,73.84,80.70,8.32,32.19,32.18,455860100.00,406039040.00,89.02,64.37,861899140.00
1260,2,14.166890,L3 1260 1260 1260 16 546 1260,211031744272,3981731024,14.89,281.05,68.56,80.73,8.32,32.17,32.17,465662000.00,415877160.00,89.05,64.34,881539160.00
1270,2,15.658451,L3 1270 1270 1270 16 542 1270,216104408192,4077441664,13.80,260.39,76.80,80.72,8.32,32.17,32.17,474364800.00,425871430.00,89.04,64.34,900236230.00
1280,2,18.484956,L3 1280 1280 1280 16 537 1280,221257716912,4174673904,11.96,225.84,87.20,83.38,8.32,32.22,32.21,479245000.00,436084720.00,91.70,64.43,915329720.00
1290,2,16.525722,L3 1290 1290 1290 16 533 1290,226492306432,4273439744,13.70,258.59,76.80,80.69,8.31,32.18,32.18,497726400.00,446339840.00,89.00,64.36,944066240.00
1300,2,15.734941,L3 1300 1300 1300 16 529 1300,231808812752,4373751184,14.73,277.96,71.04,80.69,8.31,32.17,32.16,513905400.00,456787300.00,89.00,64.33,970692700.00
1310,2,17.094145,L3 1310 1310 1310 16 525 1310,237207871872,4475620224,13.87,261.82,73.84,80.69,8.31,32.17,32.16,522955100.00,467457320.00,89.00,64.33,990412420.00
1320,2,16.310006,L3 1320 1320 1320 16 521 1320,242690119792,4579058864,14.87,280.75,68.56,80.70,8.30,32.18,32.17,533767000.00,478216490.00,89.00,64.35,1011983490.00
1330,2,17.928749,L3 1330 1330 1330 16 517 1330,248256192512,4684079104,13.84,261.26,73.84,80.80,8.30,32.16,32.16,543501200.00,489206560.00,89.10,64.32,1032707760.00
1340,2,17.136564,L3 1340 1340 1340 16 513 1340,253906726032,4790692944,14.81,279.55,71.04,80.67,8.30,32.17,32.16,558400700.00,500317200.00,88.97,64.33,1058717900.00
1350,2,18.614872,L3 1350 1350 1350 16 510 1350,259642356352,4898912384,13.94,263.17,73.84,80.68,8.30,32.17,32.17,574956400.00,511627000.00,88.98,64.34,1086583400.00
1360,2,18.001478,L3 1360 1360 1360 16 506 1360,265463719472,5008749424,14.74,278.24,71.04,81.40,8.30,32.16,32.16,585235100.00,523045700.00,89.70,64.32,1108280800.00
1370,2,19.666060,L3 1370 1370 1370 16 502 1370,271371451392,5120216064,13.79,260.35,73.84,80.61,8.29,32.16,32.15,600228900.00,534714800.00,88.90,64.31,1134943700.00
1380,2,18.619895,L3 1380 1380 1380 16 499 1380,277366188112,5233324304,14.89,281.06,68.56,80.68,8.29,32.16,32.15,617140400.00,546500200.00,88.97,64.31,1163640600.00
1390,2,20.323328,L3 1390 1390 1390 16 495 1390,283448565632,5348086144,13.94,263.14,73.84,80.64,8.29,32.16,32.15,631188800.00,558499100.00,88.93,64.31,1189687900.00
1400,2,19.483072,L3 1400 1400 1400 16 491 1400,289619219952,5464513584,14.86,280.47,68.56,80.59,8.29,32.16,32.15,646372400.00,570631000.00,88.88,64.31,1217003400.00
1410,2,22.735490,L3 1410 1410 1410 16 488 1410,295878787072,5582618624,13.01,245.54,80.00,80.75,8.29,32.16,32.15,664128800.00,583024800.00,89.04,64.31,1247153600.00
1420,2,20.452125,L3 1420 1420 1420 16 484 1420,302227902992,5702413264,14.77,278.81,71.04,80.64,8.28,32.16,32.15,682716800.00,595464200.00,88.92,64.31,1278181000.00
1430,2,22.214833,L3 1430 1430 1430 16 481 1430,308667203712,5823909504,13.89,262.16,73.84,80.72,8.28,32.16,32.16,697971900.00,608162400.00,89.00,64.32,1306134300.00
1440,2,22.800668,L3 1440 1440 1440 16 478 1440,315197325232,5947119344,13.82,260.83,73.84,83.82,8.28,32.13,32.13,713159300.00,620557000.00,92.10,64.26,1333716300.00
