N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,16.93,319.43,CPU bound,16.93,319.43,,319.46,356.31,60.1,32,5.2,9.2,0,60.1,60.1,32,5,8,0,60.1,53.89,41.6,28.2,5.2,16.8,0.3,33.04,8.16,41.2,16.72,16.64,33.36,6.32,3.04,9.36,33.12,8.12,41.24,18.37,8.12,26.49,0,0,0,32,8,40,16,8,24,0,0,0
120,16.93,319.43,CPU bound,16.93,319.43,,319.46,332.16,60.1,32,5.1,9.3,0,60.1,60.1,32,5,8,0,60.1,57.8,42.6,28.9,5.2,16.9,0.8,33.04,8.16,41.2,16.72,16.72,33.44,8.8,4.48,13.28,33,8.12,41.12,18.62,8.12,26.74,0.12,0.12,0.24,32,8,40,16,8,24,0,0,0
130,16.93,319.43,CPU bound,16.93,319.43,,319.46,344.02,60.1,32,5.1,4.1,9.7,60.1,60.1,32,5,8,8.8,60.1,55.81,42.6,28,5.2,17.1,1.7,33.2,8.16,41.36,16.72,16.72,33.44,10.32,5.36,15.68,32.87,8.12,40.99,0,8.12,8.12,19.12,7.25,26.37,32,8,40,16,8,24,16,8,24
140,16.93,319.43,CPU bound,16.93,319.43,,319.46,342.2,60.1,32,5.1,4.1,9,60.1,60.1,32,5,8,8.8,60.1,56.11,43.2,28.6,5.2,17.6,2.7,32.88,8.16,41.04,16.72,16.72,33.44,11.6,6.4,18,32.87,8.12,40.99,0,8.12,8.12,16.37,8.12,24.49,32,8,40,16,8,24,16,8,24
150,16.93,319.43,CPU bound,16.93,319.43,,319.33,359.55,60.1,32,5.1,4,9,60.1,60.1,32,5,8,8.8,60.1,53.4,42.4,27.8,5.1,18.1,3.7,33.36,8.08,41.44,16.64,16.64,33.28,12.48,7.12,19.6,32.75,8.12,40.87,0,8.12,8.12,16.37,8.12,24.49,32,8,40,16,8,24,16,8,24
160,16.93,319.43,CPU bound,16.93,319.43,,319.46,319.84,60.1,32,5.1,4.1,9,60.1,60.1,32,5,8,8.8,60.1,60.03,43.2,28.4,5.4,19.3,4.8,34.88,8.08,42.96,18.8,18.8,37.6,14.88,8.08,22.96,32.75,8.12,40.87,0,8.12,8.12,16.25,8.12,24.37,32,8,40,16,8,24,16,8,24
170,16.93,319.43,CPU bound,16.93,319.43,,319.46,351.4,60.1,32,5.1,4.1,8.9,60.1,60.1,32,5,8,8.8,60.1,54.64,41.9,27.7,5.1,22,5.8,32.72,8.08,40.8,17.44,17.44,34.88,14.08,7.92,22,32.75,8.12,40.87,0,8.12,8.12,16.25,8,24.25,32,8,40,16,8,24,16,8,24
180,16.93,319.43,CPU bound,16.93,319.43,,319.46,326.72,60.1,32,5.1,4,8.9,60.1,60.1,32,5,8,8.8,60.1,58.77,43.1,28.2,5.1,23.9,6.6,32.72,8.08,40.8,18.48,18.48,36.96,15.36,8.08,23.44,32.62,8.12,40.74,0,8.12,8.12,16.25,8.12,24.37,32,8,40,16,8,24,16,8,24
190,16.93,319.43,CPU bound,16.93,319.43,,310.67,360.51,60.1,32,5.1,8,9,60.1,60.1,32,5,16,8.8,61.8,53.26,41.6,27.7,5.1,27,7.1,32.72,8.08,40.8,28.16,28.16,56.32,16.96,8.08,25.04,32.62,8.12,40.74,16,8.12,24.12,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
200,16.93,319.43,CPU bound,16.93,319.43,,310.67,309.51,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,62.03,43.1,28.1,5.1,29.1,7.1,34.24,8.16,42.4,30,30,60,16.88,8.08,24.96,32.5,8.12,40.62,16.25,8,24.25,16.25,8,24.25,32,8,40,32,8,40,16,8,24
210,16.93,319.43,CPU bound,16.93,319.43,,310.67,327.31,60.1,32,5.1,8.2,8.9,60.1,60.1,32,5,16,8.8,61.8,58.66,41.6,27.6,5.1,30.8,7.3,34.16,8.08,42.24,31.28,31.28,62.56,17.28,8.08,25.36,32.62,8.12,40.74,16.37,8.12,24.49,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
220,16.93,319.43,CPU bound,16.93,319.43,,310.67,283.35,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,67.76,43.3,28,5.2,31.9,7.3,32.96,8.24,41.2,32.16,32.08,64.24,16.48,8.08,24.56,32.5,8.12,40.62,16.25,8.12,24.37,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
230,16.93,319.43,CPU bound,16.93,319.43,,310.67,320.93,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,59.83,41.9,27.5,5.1,32.2,7.1,34.56,8.08,42.64,32.48,32.48,64.96,17.52,8.08,25.6,32.5,8.12,40.62,16.25,8,24.25,16.25,8,24.25,32,8,40,32,8,40,16,8,24
240,16.93,319.43,CPU bound,16.93,319.43,,310.67,303.29,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,63.31,43.4,27.9,5.3,32.4,7.1,33.52,8.24,41.76,32.56,32.48,65.04,16.64,8.08,24.72,32.37,8.12,40.49,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
250,16.93,319.43,CPU bound,16.93,319.43,,310.55,349.09,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,55,41.8,27.5,5.1,32.5,7.2,34.16,8.08,42.24,32.48,32.48,64.96,16.64,8.08,24.72,32.5,8.12,40.62,16.25,8.12,24.37,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
260,16.93,319.43,CPU bound,16.93,319.43,,310.55,328.81,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,58.39,42.8,27.9,5.2,32.5,7.3,35.52,8.08,43.6,32.48,32.48,64.96,17.2,8.08,25.28,32.37,8.12,40.49,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
270,16.93,319.43,CPU bound,16.93,319.43,,310.67,315.1,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,60.93,41.6,27.5,5.2,32.5,7.2,42.08,8.08,50.16,32.48,32.4,64.88,16.48,8.08,24.56,32.37,8,40.37,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
280,16.93,319.43,CPU bound,16.93,319.43,,310.67,318.56,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,60.27,42.2,27.8,5.2,32.5,7.2,36.4,8.08,44.48,32.4,32.4,64.8,16.96,8.08,25.04,32.5,8,40.5,16.25,8.12,24.37,16.25,8.12,24.37,32,8,40,32,8,40,16,8,24
290,16.93,319.43,CPU bound,16.93,319.43,,310.55,342.4,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,56.07,42.5,27.4,5.7,32.5,7.3,44.72,8.08,52.8,32.4,32.4,64.8,17.36,8.08,25.44,32.37,8,40.37,16.25,8,24.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
300,16.93,319.43,CPU bound,16.93,319.43,,310.67,316.14,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,60.73,42.3,27.7,5.7,32.5,7.2,44.24,8.08,52.32,32.4,32.4,64.8,16.48,8.08,24.56,32.37,8,40.37,16.25,8,24.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
310,16.93,319.43,CPU bound,16.93,319.43,,310.67,342.08,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,56.13,41.9,27.4,5.5,32.4,7.2,38.08,8.08,46.16,32.4,32.4,64.8,16.56,8.08,24.64,32.37,8,40.37,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
320,16.93,319.43,CPU bound,16.93,319.43,,310.67,279.76,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,68.63,44.3,27.7,5.6,32.5,7.3,35.28,8.16,43.44,32.4,32.4,64.8,17.52,8.08,25.6,32.37,8,40.37,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
330,16.93,319.43,CPU bound,16.93,319.43,,310.67,302.78,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,63.41,41.9,27.4,5.6,32.4,7.2,38.56,8.16,46.72,32.4,32.4,64.8,17.04,8.08,25.12,32.37,8,40.37,16.25,8,24.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
340,16.93,319.43,CPU bound,16.93,319.43,,310.67,316.65,60.1,32,5.1,8.1,9,60.1,60.1,32,5,16,8.8,61.8,60.63,42.8,27.7,5.6,32.4,7.3,42.72,8.16,50.88,32.32,32.32,64.64,16.72,8.08,24.8,32.37,8,40.37,16.25,8,24.25,16.12,8.25,24.37,32,8,40,32,8,40,16,8,24
350,16.93,319.43,CPU bound,16.93,319.43,,310.55,327.44,60.1,32,5.1,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,58.64,42.1,27.4,5.7,32.4,7.2,43.92,8.24,52.16,32.32,32.32,64.64,16.96,8.08,25.04,32.37,8,40.37,16.25,8,24.25,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
360,16.93,319.43,CPU bound,16.93,319.43,,310.67,299.39,60.1,32,5,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,64.13,42.3,27.6,5.9,32.4,7.2,45.52,8.32,53.84,32.32,32.32,64.64,16.72,8.08,24.8,32.37,8,40.37,16.25,8.12,24.37,16.12,8.12,24.24,32,8,40,32,8,40,16,8,24
370,16.93,319.43,CPU bound,16.93,319.43,,310.55,289.58,60.1,32,5,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,66.3,42,27.3,6.1,32.4,7.1,44.72,8.24,52.96,32.32,32.32,64.64,17.04,8.08,25.12,32.37,8,40.37,16.25,8.12,24.37,16.12,8,24.12,32,8,40,32,8,40,16,8,24
380,16.93,319.43,CPU bound,16.93,319.43,,310.55,278.18,60.1,32,5,8,9,60.1,60.1,32,5,16,8.8,61.8,69.02,43.3,27.6,6.1,32.4,7.2,41.04,8.32,49.36,32.32,32.32,64.64,17.28,8.08,25.36,32.12,8,40.12,16.12,8,24.12,16.12,8.5,24.62,32,8,40,32,8,40,16,8,24
390,16.93,319.43,CPU bound,16.93,319.43,,310.67,275.08,60.1,32,5,8.1,8.9,60.1,60.1,32,5,16,8.8,61.8,69.8,42.2,27.3,6,32.4,7.2,45.2,8.32,53.52,32.32,32.32,64.64,16.96,8.08,25.04,32.37,8,40.37,16.25,8,24.25,16.12,8,24.12,32,8,40,32,8,40,16,8,24
400,16.93,319.43,CPU bound,16.93,319.43,,310.55,283.35,60.1,32,5,8,8.9,60.1,60.1,32,5,16,8.8,61.8,67.76,42.6,27.6,7.7,32.4,7.2,51.6,8.4,60,32.32,32.32,64.64,17.44,8.08,25.52,32.12,8,40.12,16.12,8,24.12,16.12,8,24.12,32,8,40,32,8,40,16,8,24
410,16.93,319.43,CPU bound,16.93,319.43,,283.18,285.31,60.1,32,5,8.1,9.7,60.1,60.1,32,11,16,8.8,67.8,67.29,43.3,27.3,7.6,32.4,7.2,51.44,8.48,59.92,32.32,32.32,64.64,17.2,8.08,25.28,32.37,8,40.37,16.25,8,24.25,16.12,10.12,26.24,80,8,88,32,8,40,16,8,24
420,16.93,319.43,CPU bound,16.93,319.43,,283.06,262.2,60.1,32,6,8,8.8,60.1,60.1,32,11,16,8.8,67.8,73.23,43.5,27.5,8.1,32.4,7.2,53.68,8.48,62.16,32.32,32.32,64.64,17.36,8.08,25.44,40.25,8,48.25,16.12,8,24.12,16.12,8,24.12,80,8,88,32,8,40,16,8,24
430,16.93,319.43,CPU bound,16.93,319.43,,283.06,250.03,60.1,32,5,8.1,8.9,60.1,60.1,32,11,16,8.8,67.8,76.79,43.3,27.3,6.7,32.4,7.2,44.56,8.32,52.88,32.32,32.32,64.64,17.36,8.08,25.44,32.37,8,40.37,16.25,8.12,24.37,16.12,8,24.12,80,8,88,32,8,40,16,8,24
440,16.93,319.43,CPU bound,16.93,319.43,,283.18,237.51,60.1,32,5,8.1,8.9,60.1,60.1,32,11,16,8.8,67.8,80.84,44.8,27.5,6.5,32.4,7.2,42.4,8.32,50.72,32.24,32.24,64.48,17.28,8.08,25.36,32.37,8,40.37,16.25,8.12,24.37,16.12,8.12,24.24,80,8,88,32,8,40,16,8,24
450,16.93,319.43,CPU bound,16.93,319.43,,283.06,244.39,60.1,32,7,8,9.3,60.1,60.1,32,11,16,8.8,67.8,78.56,43.1,27.3,8.2,32.4,7.2,52.64,8.48,61.12,32.24,32.24,64.48,17.44,8.08,25.52,48.25,8,56.25,16.12,8,24.12,16.12,9.12,25.24,80,8,88,32,8,40,16,8,24
460,16.93,319.43,CPU bound,16.93,319.43,,283.18,238.18,60.1,32,10,8.1,12.2,62.4,60.1,32,11,16,8.8,67.8,80.61,43.7,27.5,10.9,32.4,7.1,75.04,8.48,83.52,32.24,32.24,64.48,17.12,8.08,25.2,72.37,8,80.37,16.25,8,24.25,16.12,14.75,30.87,80,8,88,32,8,40,16,8,24
470,16.93,319.43,CPU bound,16.93,319.43,,283.18,243.8,60.1,32,9,8,8.9,60.1,60.1,32,11,16,8.8,67.8,78.75,43.4,27.3,9.6,32.4,7.1,63.6,8.48,72.08,32.24,32.24,64.48,17.2,8.08,25.28,64.25,8,72.25,16.12,8,24.12,16.12,8,24.12,80,8,88,32,8,40,16,8,24
480,16.93,319.43,CPU bound,16.93,319.43,,283.18,226.68,60.1,32,5,8,12.6,60.1,60.1,32,11,16,8.8,67.8,84.7,44.6,27.5,6.1,32.4,7.3,37.12,8.24,45.36,32.24,32.24,64.48,17.44,8.08,25.52,32.12,8,40.12,16.12,8,24.12,16.12,15.87,31.99,80,8,88,32,8,40,16,8,24
490,16.93,319.43,CPU bound,16.93,319.43,,283.18,232.14,60.1,32,7,8.1,9.5,60.1,60.1,32,11,16,8.8,67.8,82.71,44.8,27.3,8.5,32.4,7.3,54.96,8.4,63.36,32.32,32.24,64.56,18.24,8.08,26.32,48.37,8,56.37,16.25,8,24.25,16.12,9.75,25.87,80,8,88,32,8,40,16,8,24
500,16.93,319.43,CPU bound,16.93,319.43,,283.18,228.27,60.1,32,11,8.1,8.9,60.1,60.1,32,11,16,8.8,67.8,84.11,44.3,27.5,9.6,32.4,7.3,58.96,8.4,67.36,32.24,32.24,64.48,17.76,8.08,25.84,80.37,8,88.37,16.25,8,24.25,16.12,8.25,24.37,80,8,88,32,8,40,16,8,24
510,16.93,319.43,CPU bound,16.93,319.43,,283.06,194.01,60.1,32,7,8,10.6,60.1,60.1,32,11,16,8.8,67.8,98.96,48.4,27.2,12.2,32.4,7.2,84.8,10.32,95.12,32.24,32.24,64.48,17.84,8.08,25.92,48.37,8,56.37,16.12,8,24.12,16.12,10.75,26.87,80,8,88,32,8,40,16,8,24
520,16.93,319.43,CPU bound,16.93,319.43,,283.06,226.62,60.1,32,11,8.1,12.8,63.9,60.1,32,11,16,8.8,67.8,84.72,44.8,27.4,11.4,32.4,7.2,79.36,8.4,87.76,32.24,32.24,64.48,17.6,8.08,25.68,80.25,8,88.25,16.25,8,24.25,16.12,16.12,32.24,80,8,88,32,8,40,16,8,24
530,16.93,319.43,CPU bound,16.93,319.43,,283.18,239.13,60.1,32,11,8.1,11.3,62.4,60.1,32,11,16,8.8,67.8,80.29,43.9,27.2,11.5,32.3,7.3,80.88,8.4,89.28,32.24,32.24,64.48,18.48,8.08,26.56,80.25,8,88.25,16.25,8,24.25,16.12,12.37,28.49,80,8,88,32,8,40,16,8,24
540,16.93,319.43,CPU bound,16.93,319.43,,283.18,242.48,60.1,32,11,8,12.4,63.5,60.1,32,11,16,8.8,67.8,79.18,43.7,27.4,11.5,32.3,7.2,81.12,8.4,89.52,32.24,32.24,64.48,18.24,8.08,26.32,80.25,8,88.25,16,8,24,16,15.25,31.25,80,8,88,32,8,40,16,8,24
550,16.93,319.43,CPU bound,16.93,319.43,,283.18,235.92,60.1,32,11,8,13.5,64.6,60.1,32,11,16,8.8,67.8,81.38,43.7,27.2,11.5,32.3,7.2,80.88,8.4,89.28,32.24,32.24,64.48,18.4,8,26.4,80.25,8,88.25,16,8,24,16,18.12,34.12,80,8,88,32,8,40,16,8,24
560,16.93,319.43,CPU bound,16.93,319.43,,283.06,221.19,60.1,32,11,8,12.2,63.3,60.1,32,11,16,8.8,67.8,86.8,44.6,27.6,11.6,32.4,7.4,81.76,8.4,90.16,32.24,32.24,64.48,19.04,8,27.04,80.25,8,88.25,16,8,24,16,14.75,30.75,80,8,88,32,8,40,16,8,24
570,16.93,319.43,CPU bound,16.93,319.43,,283.06,228.16,60.1,32,11,8,13.5,64.6,60.1,32,11,16,8.8,67.8,84.15,44.4,27.7,11.6,32.4,7.3,80.72,8.4,89.12,32.24,32.24,64.48,18.96,8,26.96,80.25,8,88.25,16,8,24,16,18.12,34.12,80,8,88,32,8,40,16,8,24
580,16.93,319.43,CPU bound,16.93,319.43,,283.18,225.75,60.1,32,11,8.1,12.8,64,60.1,32,11,16,8.8,67.8,85.05,44.6,27.6,11.6,32.4,7.4,81.04,8.4,89.44,32.24,32.24,64.48,19.6,8,27.6,80.25,8,88.25,16.25,8,24.25,16.12,16.37,32.49,80,8,88,32,8,40,16,8,24
590,16.93,319.43,CPU bound,16.93,319.43,,283.18,225.85,60.1,32,11,8,12.7,63.7,60.1,32,11,16,8.8,67.8,85.01,44.9,27.7,11.6,32.4,7.4,82,8.4,90.4,32.24,32.24,64.48,19.92,8,27.92,80.25,8,88.25,16,7.87,23.87,16,16,32,80,8,88,32,8,40,16,8,24
600,16.93,319.43,CPU bound,16.93,319.43,,283.06,226.08,60.1,32,11,8.1,12,63.2,60.1,32,11,16,8.8,67.8,84.93,44.6,27.6,11.5,32.4,7.4,80.8,8.4,89.2,32.24,32.24,64.48,19.92,8,27.92,80.25,8,88.25,16.25,8,24.25,16.12,14.25,30.37,80,8,88,32,8,40,16,8,24
610,16.93,319.43,CPU bound,16.93,319.43,,283.06,230.04,60.1,32,11,8,14.8,65.9,60.1,32,11,16,8.8,67.8,83.46,44.4,27.6,11.6,32.3,7.5,80.96,8.32,89.28,32.24,32.24,64.48,20.64,8,28.64,80.25,8,88.25,16,8,24,16,21.5,37.5,80,8,88,32,8,40,16,8,24
620,16.93,319.43,CPU bound,16.93,319.43,,283.06,232.89,60.1,32,11,8,13.8,64.9,60.1,32,11,16,8.8,67.8,82.44,45.3,27.5,11.5,32.3,7.5,80.32,8.32,88.64,32.24,32.24,64.48,20.88,8,28.88,80.25,8,88.25,16,8,24,16,19,35,80,8,88,32,8,40,16,8,24
630,16.93,319.43,CPU bound,16.93,319.43,,283.18,236.58,60.1,32,11,8,13.3,64.3,60.1,32,11,16,8.8,67.8,81.16,44.6,27.6,11.5,32.3,7.5,80.88,8.32,89.2,32.24,32.16,64.4,21.52,8,29.52,80.25,8,88.25,16,8,24,16,17.5,33.5,80,8,88,32,8,40,16,8,24
640,16.93,319.43,CPU bound,16.93,319.43,,283.18,209.59,60.1,32,11,8,12.9,63.9,60.1,32,11,16,8.8,67.8,91.61,46.6,27.5,11.6,32.4,7.5,82.16,8.32,90.48,32.24,32.24,64.48,21.52,8,29.52,80.25,8,88.25,16,8,24,16,16.5,32.5,80,8,88,32,8,40,16,8,24
650,16.93,319.43,CPU bound,16.93,319.43,,283.06,234.86,60.1,32,11,8,12.2,63.3,60.1,32,11,16,8.8,67.8,81.75,44.1,27.6,11.5,32.3,7.6,80.96,8.32,89.28,32.16,32.16,64.32,22.24,8,30.24,80.25,8,88.25,16,8,24,16,14.87,30.87,80,8,88,32,8,40,16,8,24
660,16.93,319.43,CPU bound,16.93,319.43,,283.18,238.69,60.1,32,11,8,12,63.1,60.1,32,11,16,8.8,67.8,80.44,44,27.5,11.5,32.3,7.6,81.04,8.32,89.36,32.16,32.16,64.32,22.8,8,30.8,80.25,8,88.25,16,8,24,16,14.25,30.25,80,8,88,32,8,40,16,8,24
670,16.93,319.43,CPU bound,16.93,319.43,,283.18,233.96,60.1,32,11,8,12.7,63.8,60.1,32,11,16,8.8,67.8,82.07,44.1,27.6,11.5,32.3,7.6,81.04,8.32,89.36,32.16,32.16,64.32,23.36,8,31.36,80.25,8,88.25,16,8,24,16,16.12,32.12,80,8,88,32,8,40,16,8,24
680,16.93,319.43,CPU bound,16.93,319.43,,283.06,232.8,60.1,32,11,8,12.6,63.6,60.1,32,11,16,8.8,67.8,82.48,44.1,27.5,11.5,32.3,7.7,80.96,8.32,89.28,32.16,32.16,64.32,23.6,8,31.6,80.25,8,88.25,16,8,24,16,15.75,31.75,80,8,88,32,8,40,16,8,24
690,16.93,319.43,CPU bound,16.93,319.43,,283.18,240.77,60.1,32,11,8,12.7,63.8,60.1,32,11,16,8.8,67.8,79.74,43.9,27.6,11.5,32.3,7.8,80.96,8.32,89.28,32.16,32.16,64.32,24.64,8,32.64,80.25,8,88.25,16,8,24,16,16.12,32.12,80,8,88,32,8,40,16,8,24
700,16.93,319.43,CPU bound,16.93,319.43,,283.18,247.85,60.1,32,11,8,13.2,64.3,60.1,32,11,16,8.8,67.8,77.47,44.3,27.5,11.5,32.3,7.8,80.64,8.32,88.96,32.16,32.16,64.32,24.88,8,32.88,80.25,8,88.25,16,8,24,16,17.5,33.5,80,8,88,32,8,40,16,8,24
710,16.93,319.43,CPU bound,16.93,319.43,,283.06,245.19,60.1,32,11,8,11.7,62.8,60.1,32,11,16,8.8,67.8,78.31,44.3,27.6,11.5,32.3,7.8,80.24,8.32,88.56,32.16,32.16,64.32,25.28,8,33.28,80.25,8,88.25,16,8,24,16,13.5,29.5,80,8,88,32,8,40,16,8,24
