N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
560,4,2.516030,L2 560 560 560 16 44 560,36833115744,694964448,14.63,276.21,71.04,0,0,0,0,0,0,0,0,0
570,4,2.861335,L2 570 570 570 16 43 570,38849091584,733001728,13.57,256.17,76.80,0,0,0,0,0,0,0,0,0
580,4,2.775578,L2 580 580 580 16 42 580,40937317024,772402208,14.74,278.28,71.04,0,0,0,0,0,0,0,0,0
590,4,3.153306,L2 590 590 590 16 42 590,43099064064,813189888,13.66,257.88,76.80,0,0,0,0,0,0,0,0,0
600,4,3.069343,L2 600 600 600 16 41 600,45335604704,855388768,14.76,278.68,71.04,0,0,0,0,0,0,0,0,0
610,4,3.488647,L2 610 610 610 16 40 610,47648210944,899022848,13.65,257.69,76.80,0,0,0,0,0,0,0,0,0
620,4,3.629879,L2 620 620 620 16 40 620,50038154784,944116128,13.78,260.09,76.80,0,0,0,0,0,0,0,0,0
630,4,3.844811,L2 630 630 630 16 39 630,52506708224,990692608,13.65,257.66,76.80,0,0,0,0,0,0,0,0,0
640,2,2.234615,L2 640 640 640 16 38 640,27527571632,519388144,12.31,232.42,87.20,0,0,0,0,0,0,0,0,0
650,2,2.117373,L2 650 650 650 16 38 650,28842365952,544195584,13.62,257.01,76.80,0,0,0,0,0,0,0,0,0
660,2,2.038463,L2 660 660 660 16 37 660,30198373072,569780624,14.81,279.51,71.04,0,0,0,0,0,0,0,0,0
670,2,2.292621,L2 670 670 670 16 37 670,31596228992,596155264,13.77,260.02,76.80,0,0,0,0,0,0,0,0,0
680,2,2.235794,L2 680 680 680 16 36 680,33036569712,623331504,14.77,278.79,71.04,0,0,0,0,0,0,0,0,0
690,2,2.515193,L2 690 690 690 16 35 690,34520031232,651321344,13.72,258.95,76.80,0,0,0,0,0,0,0,0,0
700,2,2.444996,L2 700 700 700 16 35 700,36047249552,680136784,14.74,278.17,71.04,0,0,0,0,0,0,0,0,0
710,2,2.730981,L2 710 710 710 16 34 710,37618860672,709789824,13.77,259.89,76.80,0,0,0,0,0,0,0,0,0
720,2,2.663945,L2 720 720 720 16 34 720,39235500592,740292464,14.72,277.89,71.04,0,0,0,0,0,0,0,0,0
730,2,2.991879,L2 730 730 730 16 34 730,40897805312,771656704,13.66,257.91,76.80,0,0,0,0,0,0,0,0,0
740,2,2.873807,L2 740 740 740 16 33 740,42606410832,803894544,14.82,279.72,71.04,0,0,0,0,0,0,0,0,0
750,2,3.213234,L2 750 750 750 16 33 750,44361953152,837017984,13.80,260.48,76.80,0,0,0,0,0,0,0,0,0
760,2,3.132034,L2 760 760 760 16 32 760,46165068272,871039024,14.73,278.10,71.04,0,0,0,0,0,0,0,0,0
770,2,3.822111,L2 770 770 770 16 32 770,48016392192,905969664,12.56,237.03,83.44,0,0,0,0,0,0,0,0,0
780,2,3.368560,L2 780 780 780 16 31 780,49916560912,941821904,14.81,279.59,71.04,0,0,0,0,0,0,0,0,0
790,2,3.749785,L2 790 790 790 16 31 790,51866210432,978607744,13.83,260.97,76.80,0,0,0,0,0,0,0,0,0
800,2,3.874424,L2 800 800 800 16 31 800,53865976752,1016339184,13.90,262.31,73.84,0,0,0,0,0,0,0,0,0
810,2,4.111617,L2 810 810 810 16 30 810,55916495872,1055028224,13.59,256.59,76.80,0,0,0,0,0,0,0,0,0
820,2,3.892849,L2 820 820 820 16 30 820,58018403792,1094686864,14.90,281.20,68.56,0,0,0,0,0,0,0,0,0
830,2,4.350452,L2 830 830 830 16 29 830,60172336512,1135327104,13.83,260.96,76.80,0,0,0,0,0,0,0,0,0
840,2,4.198595,L2 840 840 840 16 29 840,62378930032,1176960944,14.85,280.32,71.04,0,0,0,0,0,0,0,0,0
850,2,4.708570,L2 850 850 850 16 29 850,64638820352,1219600384,13.72,259.01,76.80,0,0,0,0,0,0,0,0,0
860,2,4.476563,L2 860 860 860 16 28 860,66952643472,1263257424,14.95,282.19,68.56,0,0,0,0,0,0,0,0,0
870,2,5.037175,L2 870 870 870 16 28 870,69321035392,1307944064,13.76,259.65,76.80,0,0,0,0,0,0,0,0,0
880,2,4.881268,L2 880 880 880 16 28 880,71744632112,1353672304,14.69,277.31,71.04,0,0,0,0,0,0,0,0,0
890,2,5.418407,L2 890 890 890 16 27 890,74224069632,1400454144,13.69,258.46,76.80,0,0,0,0,0,0,0,0,0
900,2,5.196523,L2 900 900 900 16 27 900,76759983952,1448301584,14.76,278.70,71.04,0,0,0,0,0,0,0,0,0
910,2,5.731316,L2 910 910 910 16 27 910,79353011072,1497226624,13.84,261.23,76.80,0,0,0,0,0,0,0,0,0
920,2,5.512562,L2 920 920 920 16 27 920,82003786992,1547241264,14.87,280.67,71.04,0,0,0,0,0,0,0,0,0
930,2,6.162925,L2 930 930 930 16 26 930,84712947712,1598357504,13.74,259.34,76.80,0,0,0,0,0,0,0,0,0
940,2,5.882821,L2 940 940 940 16 26 940,87481129232,1650587344,14.87,280.57,68.56,0,0,0,0,0,0,0,0,0
950,2,6.519180,L2 950 950 950 16 26 950,90308967552,1703942784,13.85,261.37,73.84,0,0,0,0,0,0,0,0,0
960,2,6.960291,L2 960 960 960 16 25 960,93197098672,1758435824,13.38,252.63,76.80,0,0,0,0,0,0,0,0,0
970,2,6.986622,L2 970 970 970 16 25 970,96146158592,1814078464,13.76,259.64,76.80,0,0,0,0,0,0,0,0,0
980,2,6.644703,L2 980 980 980 16 25 980,99156783312,1870882704,14.92,281.55,68.56,0,0,0,0,0,0,0,0,0
990,2,7.375562,L2 990 990 990 16 25 990,102229608832,1928860544,13.85,261.52,73.84,0,0,0,0,0,0,0,0,0
1000,2,7.093284,L2 1000 1000 1000 16 24 1000,105365271152,1988023984,14.85,280.26,71.04,0,0,0,0,0,0,0,0,0
1010,2,7.952334,L2 1010 1010 1010 16 24 1010,108564406272,2048385024,13.65,257.58,76.80,0,0,0,0,0,0,0,0,0
1020,2,8.554222,L2 1020 1020 1020 16 24 1020,111827650192,2109955664,13.07,246.65,80.00,0,0,0,0,0,0,0,0,0
1030,2,8.925278,L2 1030 1030 1030 16 24 1030,115155638912,2172747904,12.90,243.43,80.00,0,0,0,0,0,0,0,0,0
1040,2,8.114639,L2 1040 1040 1040 16 24 1040,118549008432,2236773744,14.60,275.64,71.04,0,0,0,0,0,0,0,0,0
1050,2,8.879025,L2 1050 1050 1050 16 23 1050,122008394752,2302045184,13.74,259.26,76.80,0,0,0,0,0,0,0,0,0
1060,2,8.442217,L2 1060 1060 1060 16 23 1060,125534433872,2368574224,14.86,280.56,71.04,0,0,0,0,0,0,0,0,0
1070,2,9.335668,L2 1070 1070 1070 16 23 1070,129127761792,2436372864,13.83,260.97,73.84,0,0,0,0,0,0,0,0,0
1080,2,9.166924,L2 1080 1080 1080 16 23 1080,132789014512,2505453104,14.48,273.31,71.04,0,0,0,0,0,0,0,0,0
1090,2,9.991723,L2 1090 1090 1090 16 22 1090,136518828032,2575826944,13.66,257.79,76.80,0,0,0,0,0,0,0,0,0
1100,2,9.420180,L2 1100 1100 1100 16 22 1100,140317838352,2647506384,14.89,281.04,68.56,0,0,0,0,0,0,0,0,0
1110,2,10.439479,L2 1110 1110 1110 16 22 1110,144186681472,2720503424,13.81,260.59,73.84,0,0,0,0,0,0,0,0,0
1120,2,10.681833,L2 1120 1120 1120 16 22 1120,148125993392,2794830064,13.86,261.64,73.84,0,0,0,0,0,0,0,0,0
1130,2,11.024298,L2 1130 1130 1130 16 22 1130,152136410112,2870498304,13.79,260.37,73.84,0,0,0,0,0,0,0,0,0
1140,2,10.630259,L2 1140 1140 1140 16 21 1140,156218567632,2947520144,14.69,277.27,71.04,0,0,0,0,0,0,0,0,0
1150,2,12.622393,L2 1150 1150 1150 16 21 1150,160373101952,3025907584,12.70,239.72,83.44,0,0,0,0,0,0,0,0,0
