N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,5.92,394.66,0.26,6.17,411.33,0.27,314.14,247.23,24.0,28.0,14.6,14.6,0.0,57.2 ,24.0,28.0,14.0,14.0,0.0,56.0 ,71.19,29.2,21.5,14.6,14.7,0.4,50.24,8.32,58.56,50.56,8.32,58.88,.56,.40,.96,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,5.94,396.00,0.26,6.17,411.33,0.27,264.93,242.89,24.0,28.0,14.6,14.6,7.9,65.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,72.46,30.4,22.1,14.6,14.6,3.8,50.00,8.32,58.32,50.24,8.24,58.48,4.56,3.52,8.08,50.00,8.25,58.25,50.00,8.25,58.25,10.00,7.00,17.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,5.96,397.33,0.26,6.17,411.33,0.27,264.93,241.71,24.0,28.0,14.5,14.5,10.8,67.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,72.81,28.8,21.2,14.8,14.5,9.5,50.96,8.40,59.36,49.92,8.24,58.16,13.76,8.24,22.00,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,5.97,398.00,0.26,6.17,411.33,0.27,264.93,242.39,24.0,28.0,14.5,14.5,10.8,67.7 ,24.0,28.0,14.0,14.0,10.4,66.4 ,72.61,30.1,21.8,14.5,14.5,11.0,49.76,8.24,58.00,49.76,8.16,57.92,16.96,8.40,25.36,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,5.98,398.66,0.26,6.17,411.33,0.27,265.06,244.73,24.0,28.0,14.4,14.4,10.8,67.7 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.92,29.0,21.1,14.5,14.4,11.0,49.68,8.24,57.92,49.52,8.16,57.68,17.12,8.40,25.52,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,6.00,400.00,0.26,6.17,411.33,0.27,265.06,239.74,24.0,28.0,14.4,14.4,10.7,67.6 ,24.0,28.0,14.0,14.0,10.4,66.4 ,73.41,29.8,21.6,14.8,14.3,11.0,51.04,8.32,59.36,49.28,8.16,57.44,17.04,8.32,25.36,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,6.00,400.00,0.26,6.17,411.33,0.27,265.06,246.05,24.0,28.0,14.4,14.4,10.7,67.5 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.53,28.9,20.9,14.4,14.4,11.0,49.44,8.24,57.68,49.28,8.16,57.44,16.96,8.32,25.28,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,6.02,401.33,0.26,6.17,411.33,0.27,265.06,244.82,24.0,28.0,14.4,14.4,10.7,67.4 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.89,29.6,21.4,14.4,14.3,10.9,49.36,8.24,57.60,49.28,8.16,57.44,16.96,8.32,25.28,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,6.02,401.33,0.26,6.17,411.33,0.27,264.93,245.25,24.0,28.0,14.3,14.3,10.8,67.5 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.76,28.5,20.8,14.4,14.3,10.9,49.28,8.16,57.44,49.04,8.08,57.12,16.88,8.32,25.20,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.37,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,6.04,402.66,0.26,6.17,411.33,0.27,264.93,245.87,24.0,28.0,14.3,14.3,10.7,67.3 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.58,29.4,21.3,14.4,14.3,10.9,49.20,8.16,57.36,49.04,8.08,57.12,16.80,8.32,25.12,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,6.05,403.33,0.26,6.17,411.33,0.27,264.93,246.29,24.0,28.0,14.3,14.3,10.6,67.2 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.46,28.7,20.8,14.3,14.3,10.9,49.20,8.16,57.36,49.12,8.16,57.28,16.80,8.32,25.12,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,6.05,403.33,0.26,6.17,411.33,0.27,264.93,246.87,24.0,28.0,14.3,14.3,10.6,67.2 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.29,29.3,21.2,14.3,14.3,10.9,49.12,8.16,57.28,49.04,8.08,57.12,16.80,8.32,25.12,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,6.05,403.33,0.26,6.17,411.33,0.27,264.93,245.64,24.0,28.0,14.3,14.3,10.6,67.2 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.65,28.6,20.7,14.3,14.3,10.9,49.12,8.16,57.28,48.88,8.08,56.96,16.80,8.32,25.12,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,6.05,403.33,0.26,6.17,411.33,0.27,265.06,246.16,24.0,28.0,14.3,14.3,10.7,67.2 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.50,29.1,21.1,14.6,14.2,10.8,50.16,8.24,58.40,48.80,8.08,56.88,16.72,8.24,24.96,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,6.07,404.66,0.26,6.17,411.33,0.27,264.93,243.87,24.0,28.0,14.2,14.2,10.6,67.1 ,24.0,28.0,14.0,14.0,10.4,66.4 ,72.17,28.6,20.6,14.4,14.2,10.8,49.36,8.32,57.68,48.80,8.08,56.88,16.72,8.24,24.96,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,6.07,404.66,0.26,6.17,411.33,0.27,265.06,244.82,24.0,28.0,14.2,14.2,10.3,66.8 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.89,29.0,21.0,14.8,14.2,10.8,50.72,8.32,59.04,48.64,8.00,56.64,16.64,8.24,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,7.50,23.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,6.07,404.66,0.26,6.17,411.33,0.27,264.93,247.65,24.0,28.0,14.2,14.2,10.7,67.1 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.07,28.5,20.6,14.5,14.2,10.8,49.76,8.16,57.92,48.72,8.08,56.80,16.64,8.24,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,6.07,404.66,0.26,6.17,411.33,0.27,264.93,247.59,24.0,28.0,14.2,14.2,10.5,67.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.09,28.9,20.9,14.3,14.2,10.8,49.20,8.16,57.36,48.72,8.08,56.80,16.64,8.24,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,6.08,405.33,0.26,6.17,411.33,0.27,264.93,248.08,24.0,28.0,14.2,14.2,10.5,67.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.95,28.4,20.5,14.3,14.2,10.8,49.04,8.16,57.20,48.72,8.08,56.80,16.64,8.24,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,6.08,405.33,0.26,6.17,411.33,0.27,264.93,248.18,24.0,28.0,14.2,14.2,10.6,67.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.92,28.9,20.8,14.3,14.2,10.8,48.96,8.16,57.12,48.64,8.08,56.72,16.64,8.24,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,6.08,405.33,0.26,6.17,411.33,0.27,264.93,248.11,24.0,28.0,14.2,14.2,10.6,67.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.94,28.4,20.5,14.3,14.2,10.8,48.96,8.16,57.12,48.72,8.08,56.80,16.64,8.24,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,6.09,406.00,0.26,6.17,411.33,0.27,264.93,244.26,24.0,28.0,14.2,14.2,10.6,67.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,72.06,28.8,20.8,16.6,14.1,10.7,58.00,8.40,66.40,48.40,7.92,56.32,16.56,8.24,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,6.09,406.00,0.26,6.17,411.33,0.27,265.06,248.43,24.0,28.0,14.2,14.2,10.5,66.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.84,28.4,20.5,14.3,14.1,10.7,48.96,8.24,57.20,48.56,8.08,56.64,16.56,8.24,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,6.10,406.66,0.26,6.17,411.33,0.27,265.06,248.58,24.0,28.0,14.2,14.2,10.5,66.8 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.80,28.8,20.7,14.3,14.2,10.8,49.12,8.32,57.44,48.56,8.00,56.56,16.64,8.24,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,6.09,406.00,0.26,6.17,411.33,0.27,265.06,247.72,24.0,28.0,14.2,14.2,10.6,66.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.05,28.3,20.5,16.3,14.1,10.7,56.80,8.24,65.04,48.48,8.08,56.56,16.56,8.24,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,6.11,407.33,0.26,6.17,411.33,0.27,264.93,248.77,24.0,28.0,14.2,14.2,10.5,66.8 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.75,28.7,20.7,15.2,14.1,10.7,52.64,8.32,60.96,48.48,8.08,56.56,16.56,8.24,24.80,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,6.09,406.00,0.26,6.17,411.33,0.27,264.93,248.42,24.0,28.0,14.2,14.2,10.6,66.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.85,28.3,20.4,15.2,14.1,10.7,52.40,8.32,60.72,48.40,8.08,56.48,16.56,8.24,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,6.10,406.66,0.26,6.17,411.33,0.27,264.93,247.46,24.0,28.0,14.2,14.2,10.6,66.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.12,28.7,20.7,15.7,14.0,10.7,54.32,8.32,62.64,48.24,7.92,56.16,16.56,8.24,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,6.10,406.66,0.26,6.17,411.33,0.27,265.06,248.17,24.0,28.0,16.2,14.2,10.6,69.0 ,24.0,28.0,14.0,14.0,10.4,66.4 ,70.92,28.3,20.4,17.5,14.0,10.7,61.52,8.32,69.84,48.16,8.00,56.16,16.56,8.24,24.80,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,6.10,406.66,0.26,6.17,411.33,0.27,264.93,247.64,24.0,28.0,18.2,14.2,10.6,70.9 ,24.0,28.0,14.0,14.0,10.4,66.4 ,71.07,28.5,20.6,17.5,13.9,10.7,61.60,8.40,70.00,47.92,7.84,55.76,16.56,8.24,24.80,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,6.10,406.66,0.26,6.17,411.33,0.27,249.88,247.86,24.0,28.0,18.2,14.2,10.7,71.0 ,24.0,28.0,18.0,14.0,10.4,70.4 ,71.01,28.3,20.4,15.1,14.1,10.7,52.00,8.40,60.40,48.32,8.00,56.32,16.56,8.24,24.80,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,6.11,407.33,0.26,5.63,375.33,0.17,236.45,249.13,24.0,28.0,18.2,14.2,10.6,71.0 ,24.0,28.0,22.0,14.0,10.4,74.4 ,70.64,28.6,20.6,16.1,14.0,10.7,56.16,8.40,64.56,48.24,7.92,56.16,16.64,8.24,24.88,64.62,8.12,72.74,48.62,8.00,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,6.12,408.00,0.27,5.63,375.33,0.17,236.45,248.47,24.0,28.0,14.1,14.1,10.4,66.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,70.83,28.2,20.4,15.7,14.1,10.8,54.56,8.48,63.04,48.40,8.00,56.40,16.64,8.24,24.88,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,6.10,406.66,0.26,5.63,375.33,0.17,236.45,249.09,24.0,28.0,14.2,14.2,10.6,66.9 ,24.0,28.0,22.0,14.0,10.4,74.4 ,70.66,28.5,20.6,15.9,14.1,10.7,54.96,8.48,63.44,48.24,7.92,56.16,16.64,8.24,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,6.12,408.00,0.27,5.63,375.33,0.17,236.45,247.37,24.0,28.0,18.2,14.1,10.5,70.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.15,27.9,20.4,16.1,14.0,10.8,55.84,8.40,64.24,48.08,7.92,56.00,16.64,8.24,24.88,64.62,8.12,72.74,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,5.58,372.00,0.17,5.63,375.33,0.17,236.45,247.25,24.0,28.0,22.2,14.1,10.7,75.0 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.18,28.5,20.5,19.9,13.8,10.8,71.20,8.48,79.68,47.44,7.76,55.20,16.72,8.24,24.96,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.50,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,6.12,408.00,0.27,5.63,375.33,0.17,236.45,248.51,24.0,28.0,18.2,14.1,10.3,70.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,70.82,28.2,20.3,16.8,14.1,10.8,58.56,8.40,66.96,48.24,8.00,56.24,16.72,8.24,24.96,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,6.12,408.00,0.27,5.63,375.33,0.17,236.45,247.03,24.0,28.0,18.2,14.1,10.3,70.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.25,28.4,20.5,17.9,13.8,10.8,63.28,8.40,71.68,47.60,7.84,55.44,16.72,8.24,24.96,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,6.12,408.00,0.27,5.63,375.33,0.17,236.45,248.01,24.0,28.0,18.1,14.1,10.5,70.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,70.97,28.2,20.3,17.2,14.0,10.8,60.40,8.40,68.80,48.00,7.92,55.92,16.80,8.24,25.04,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,5.58,372.00,0.17,5.63,375.33,0.17,236.55,247.23,24.0,28.0,22.2,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.19,28.4,20.5,18.3,14.0,10.9,64.64,8.48,73.12,47.92,7.84,55.76,16.96,8.24,25.20,80.62,8.12,88.74,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,6.11,407.33,0.26,5.63,375.33,0.17,236.45,208.36,24.0,28.0,14.2,14.2,10.6,67.0 ,24.0,28.0,22.0,14.0,10.4,74.4 ,84.47,29.6,20.3,21.2,14.1,10.9,76.08,8.72,84.80,48.32,8.00,56.32,16.88,8.24,25.12,48.62,8.12,56.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,5.58,372.00,0.17,5.63,375.33,0.17,236.45,239.85,24.0,28.0,22.2,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,73.38,28.3,20.5,22.4,13.2,10.9,81.04,8.48,89.52,45.60,7.20,52.80,17.12,8.24,25.36,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,5.58,372.00,0.17,5.63,375.33,0.17,236.45,240.51,24.0,28.0,22.2,14.1,10.3,74.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,73.18,28.1,20.3,22.4,13.2,11.0,81.12,8.40,89.52,45.52,7.20,52.72,17.28,8.24,25.52,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,5.59,372.66,0.17,5.63,375.33,0.17,236.55,245.98,24.0,28.0,22.2,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.55,28.4,20.5,22.4,13.1,11.0,81.28,8.40,89.68,45.20,7.12,52.32,17.20,8.24,25.44,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,5.59,372.66,0.17,5.63,375.33,0.17,236.45,247.09,24.0,28.0,22.2,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.23,28.1,20.3,22.4,13.3,11.1,81.04,8.40,89.44,45.92,7.36,53.28,17.44,8.16,25.60,80.62,8.00,88.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,5.59,372.66,0.17,5.63,375.33,0.17,236.45,243.75,24.0,28.0,22.2,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.20,28.2,20.4,21.9,13.1,11.2,79.12,8.40,87.52,45.36,7.12,52.48,17.60,8.24,25.84,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,5.59,372.66,0.17,5.63,375.33,0.17,236.55,243.49,24.0,28.0,22.2,14.1,10.4,74.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.28,28.1,20.3,22.3,13.1,11.2,81.04,8.32,89.36,45.12,7.20,52.32,17.60,8.16,25.76,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,5.59,372.66,0.17,5.63,375.33,0.17,236.45,245.49,24.0,28.0,22.2,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.69,28.4,20.4,22.4,13.0,11.3,81.12,8.40,89.52,44.80,7.12,51.92,17.84,8.24,26.08,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
