,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,11.25,865.38,0.32,11.56,889.23,0.33,766.66,734.48,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.05,9.9,7.3,10.3,7.9,0.0,33.12,8.16,41.28,23.44,8.16,31.60,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,8.81,677.69,0.32,8.84,680.00,0.33,656.85,711.81,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,25.85,10.3,7.9,10.3,9.8,0.8,32.88,8.16,41.04,31.20,8.16,39.36,.56,.48,1.04,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,7.35,565.38,0.49,8.16,627.69,0.54,412.55,560.30,10.0,8.0,10.2,10.2,18.5,46.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,32.84,10.2,7.3,10.2,10.2,10.9,32.80,8.16,40.96,32.56,8.00,40.56,8.16,5.92,14.08,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,7.97,613.07,0.53,8.16,627.69,0.54,412.37,475.13,10.0,8.0,10.2,10.2,17.0,45.5 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.73,10.8,7.8,10.2,10.1,16.3,32.72,8.16,40.88,32.64,7.92,40.56,15.44,8.16,23.60,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,7.99,614.61,0.53,8.16,627.69,0.54,412.55,463.11,10.0,8.0,10.2,10.2,17.0,45.4 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.73,10.3,7.2,10.2,10.2,17.1,32.72,8.16,40.88,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,7.99,614.61,0.53,8.16,627.69,0.54,412.37,470.27,10.0,8.0,10.2,10.2,17.0,45.3 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.13,10.7,7.7,10.2,10.1,17.1,32.72,8.08,40.80,32.64,7.92,40.56,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,8.01,616.15,0.53,8.16,627.69,0.54,412.55,461.21,10.0,8.0,10.2,10.2,17.0,45.3 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.89,10.4,7.2,10.2,10.1,17.1,32.56,8.08,40.64,32.56,7.92,40.48,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,8.02,616.92,0.53,8.16,627.69,0.54,412.37,462.20,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.81,10.5,7.6,10.2,10.1,17.1,32.64,8.08,40.72,32.56,8.00,40.56,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,8.05,619.23,0.53,8.16,627.69,0.54,412.55,473.21,10.0,8.0,10.1,10.1,16.9,45.1 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.88,10.3,7.2,10.1,10.1,17.0,32.48,8.08,40.56,32.48,7.92,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,8.03,617.69,0.53,8.16,627.69,0.54,412.55,471.96,10.0,8.0,10.1,10.1,16.9,45.2 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.99,10.3,7.5,10.1,10.1,17.0,32.48,8.08,40.56,32.48,8.00,40.48,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,8.04,618.46,0.53,8.16,627.69,0.54,412.55,474.04,10.0,8.0,10.1,10.1,16.9,45.1 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.82,10.4,7.2,10.1,10.1,17.0,32.48,8.08,40.56,32.48,7.84,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,8.08,621.53,0.54,8.16,627.69,0.54,412.37,470.69,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.09,11.8,7.9,10.1,10.1,17.0,32.40,8.08,40.48,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,8.04,618.46,0.53,8.16,627.69,0.54,412.55,473.32,10.0,8.0,10.1,10.1,16.9,45.1 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.87,11.1,7.6,10.1,10.1,17.0,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,8.04,618.46,0.53,8.16,627.69,0.54,412.55,471.37,10.0,8.0,10.1,10.1,16.9,45.1 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.04,11.7,7.8,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,8.09,622.30,0.54,8.16,627.69,0.54,412.37,473.69,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.84,11.2,7.6,10.1,10.1,16.9,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,8.09,622.30,0.54,8.16,627.69,0.54,412.55,467.81,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.33,11.6,7.7,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,8.10,623.07,0.54,8.16,627.69,0.54,412.37,471.57,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.02,11.0,7.5,10.1,10.1,16.9,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,8.08,621.53,0.54,8.16,627.69,0.54,412.37,472.13,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.97,11.5,7.7,10.1,10.1,16.9,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,8.09,622.30,0.54,8.16,627.69,0.54,412.55,475.11,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.73,11.0,7.5,10.1,10.1,16.9,32.32,8.08,40.40,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,8.07,620.76,0.54,8.16,627.69,0.54,412.55,471.26,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.04,11.3,7.6,10.1,10.0,16.9,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,8.07,620.76,0.54,8.16,627.69,0.54,412.55,474.21,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.80,11.0,7.4,10.1,10.0,16.9,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,8.09,622.30,0.54,8.16,627.69,0.54,412.55,477.73,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.52,11.1,7.6,10.1,10.0,16.9,32.24,8.08,40.32,32.24,7.68,39.92,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,8.09,622.30,0.54,8.16,627.69,0.54,412.37,451.29,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,40.77,10.8,7.4,10.1,10.0,16.9,32.24,8.08,40.32,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,8.09,622.30,0.54,8.16,627.69,0.54,412.55,474.35,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.79,11.3,7.5,10.1,10.0,16.9,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,8.07,620.76,0.54,8.16,627.69,0.54,412.55,476.88,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.58,10.8,7.4,10.1,10.0,16.9,32.24,8.08,40.32,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,8.09,622.30,0.54,8.16,627.69,0.54,412.55,477.93,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.50,11.1,7.5,10.1,10.0,16.8,32.24,8.08,40.32,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,8.09,622.30,0.54,8.16,627.69,0.54,412.37,472.35,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.95,10.6,7.4,10.1,10.0,16.8,32.24,8.08,40.32,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,8.09,622.30,0.54,8.16,627.69,0.54,412.55,474.51,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.78,11.1,7.5,10.1,10.0,16.8,32.24,8.08,40.32,32.16,7.92,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,8.15,626.92,0.54,8.16,627.69,0.54,412.37,476.40,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.62,10.5,7.3,10.1,10.0,16.8,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,8.07,620.76,0.54,8.16,627.69,0.54,412.37,470.93,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.07,11.0,7.5,10.1,10.0,16.8,32.24,8.08,40.32,32.16,7.76,39.92,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,7.99,614.61,0.53,8.16,627.69,0.54,412.37,469.80,10.0,8.0,10.1,10.0,17.0,45.1 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.17,10.6,7.3,10.1,10.0,16.8,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,8.10,623.07,0.54,8.16,627.69,0.54,412.37,477.81,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.51,10.8,7.4,10.1,10.0,16.9,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,8.10,623.07,0.54,8.16,627.69,0.54,412.37,478.27,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.47,10.7,7.3,10.1,10.0,16.9,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,8.12,624.61,0.54,8.16,627.69,0.54,412.55,477.64,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.52,11.1,7.4,10.1,10.0,16.8,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,8.14,626.15,0.54,8.16,627.69,0.54,412.37,475.46,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.70,10.5,7.3,10.1,10.0,16.9,32.32,8.08,40.40,32.16,7.92,40.08,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,8.14,626.15,0.54,8.16,627.69,0.54,412.37,469.81,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.16,10.7,7.4,10.1,10.0,16.9,32.32,8.08,40.40,32.16,7.76,39.92,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,8.12,624.61,0.54,8.16,627.69,0.54,412.37,474.38,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,38.79,10.4,7.3,10.1,10.0,16.9,32.24,8.00,40.24,32.16,7.76,39.92,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,8.09,622.30,0.54,8.16,627.69,0.54,412.37,469.89,10.0,8.0,10.0,10.0,16.8,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.16,10.7,7.4,10.1,10.0,16.9,32.24,8.00,40.24,32.16,7.84,40.00,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,8.08,621.53,0.54,8.16,627.69,0.54,412.37,471.35,10.0,8.0,10.0,10.0,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.04,10.4,7.3,10.1,10.0,17.0,32.24,8.00,40.24,32.16,7.84,40.00,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,8.15,626.92,0.54,8.16,627.69,0.54,412.55,464.26,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.63,10.8,7.4,10.1,10.0,17.0,32.32,8.00,40.32,32.16,7.92,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,8.10,623.07,0.54,8.16,627.69,0.54,412.55,460.70,10.0,8.0,10.0,10.0,16.8,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.94,10.4,7.3,10.1,10.0,17.0,32.40,8.08,40.48,32.16,7.84,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,8.07,620.76,0.54,8.16,627.69,0.54,412.55,468.30,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.29,10.7,7.3,10.1,10.0,17.1,32.32,8.00,40.32,32.16,7.92,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,8.08,621.53,0.54,8.16,627.69,0.54,412.55,450.50,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,40.84,10.5,7.3,10.1,10.0,17.1,32.48,8.00,40.48,32.16,7.92,40.08,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,8.04,618.46,0.53,8.16,627.69,0.54,412.55,464.46,10.0,8.0,10.1,10.1,16.9,45.0 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.62,10.5,7.3,10.2,10.0,17.2,32.80,8.00,40.80,32.16,7.92,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,8.13,625.38,0.54,8.16,627.69,0.54,412.55,443.44,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,41.49,10.2,7.2,10.1,10.0,17.3,32.32,8.00,40.32,32.16,7.84,40.00,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,8.22,632.30,0.55,8.16,627.69,0.54,412.37,467.26,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.38,10.5,7.3,10.1,10.0,17.3,32.48,8.00,40.48,32.16,7.84,40.00,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,8.09,622.30,0.54,8.16,627.69,0.54,412.37,463.32,10.0,8.0,10.0,10.0,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.71,10.3,7.2,10.3,10.0,17.5,33.28,8.00,41.28,32.16,7.84,40.00,17.20,8.00,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,8.12,624.61,0.54,8.16,627.69,0.54,412.37,459.54,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,40.04,10.5,7.3,10.5,10.0,17.7,33.84,8.00,41.84,32.16,7.84,40.00,17.44,8.00,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,8.07,620.76,0.54,8.16,627.69,0.54,412.37,460.22,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,39.98,10.3,7.2,10.4,10.0,17.8,33.52,8.00,41.52,32.08,7.84,39.92,17.60,8.00,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,8.07,620.76,0.54,8.16,627.69,0.54,412.37,443.33,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,41.50,10.5,7.3,11.5,10.0,18.0,37.92,8.00,45.92,32.08,7.84,39.92,17.84,8.00,25.84,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,8.13,625.38,0.54,8.16,627.69,0.54,412.55,452.58,10.0,8.0,12.0,10.0,16.7,46.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,40.66,10.3,7.2,10.7,10.0,18.1,34.64,8.00,42.64,32.08,7.84,39.92,18.00,8.00,26.00,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,8.10,623.07,0.54,8.16,627.69,0.54,412.55,447.07,10.0,8.0,10.0,10.0,16.8,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,41.16,10.4,7.3,11.0,10.0,18.2,36.00,8.00,44.00,32.08,7.84,39.92,18.24,8.00,26.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,8.13,625.38,0.54,8.16,627.69,0.54,412.55,448.96,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,40.98,10.3,7.2,10.2,10.0,18.5,32.80,8.00,40.80,32.08,7.92,40.00,18.56,8.00,26.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,8.16,627.69,0.54,8.16,627.69,0.54,412.37,443.90,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.6,44.6 ,41.45,10.6,7.3,10.2,10.0,18.7,32.72,8.00,40.72,32.08,7.84,39.92,18.88,8.00,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
